rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,31
2,RubiyaLab,303159,"Korea, Republic of",879.148,30
3,H-T8,376192,Finland,791.926,50
4,tjcsc,53812,United States,736.954,32
5,Infobahn,364723,idk,718.187,13
6,W4llz,397301,idk,686.407,41
7,r3kapig,58979,China,595.107,12
8,0xFUN,354033,Saudi Arabia,595.021,50
9,z0d1ak,373452,India,544.716,55
10,KCSC,82759,Viet Nam,537.037,26
11,sarrus,393723,Algeria,529.484,29
12,BKISC,199510,Viet Nam,522.247,27
13,BunkyoWesterns,269765,Japan,514.307,9
14,Null Script Infiltrators,394081,Bangladesh,498.405,31
15,ARESx,128734,United States,496.011,12
16,따따,425478,"Korea, Republic of",485.669,8
17,CTF.mn,419053,Mongolia,484.822,24
18,Cryptonite,62713,India,483.213,35
19,Ch0wn3rs,408704,Colombia,475.656,26
20,krauq,248318,United States,474.568,24
21,The Flat Network Society,87434,France,471.237,21
22,FR13NDS TEAM,155678,Kazakhstan,465.762,16
23,MindCrafters,284686,Poland,459.195,36
24,Kheshig,305688,Mongolia,456.328,20
25,hackratic,300432,Mongolia,455.552,34
26,".;,;.",222911,United States,453.928,12
27,PwnSec,28797,idk,450.263,19
28,0bscuri7y,370140,India,449.927,26
29,Mont5ab El2hwa,402823,Egypt,448.78,19
30,milworms,287651,Ukraine,441.657,44
31,hacknowa,426447,Mongolia,441.405,29
32,JordanSec,260705,Jordan,441.061,32
33,BITSkrieg,22310,India,439.534,48
34,UAZ,79336,Russian Federation,438.309,26
35,0xL4ugh,132776,Egypt,438.013,20
36,Squid Proxy Lovers,222966,United States,436.142,19
37,F1ux,417727,China,429.785,13
38,bi0s,662,India,428.817,24
39,InfosecPTIT,400816,Viet Nam,423.794,15
40,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,420.605,10
41,THEM?!,387399,Germany,414.23,22
42,Shellphish,285,United States,409.866,12
43,VinSOC,414698,Viet Nam,405.789,17
44,jeanclaude,422018,idk,404.061,40
45,UIT-Wanna.W1n,138431,Viet Nam,403.547,11
46,Rea11y Annoying Bots(RAB),394229,Bangladesh,403.327,53
47,Lv1x,394012,Malaysia,401.715,51
48,VOID_Walkers,420523,idk,395.156,52
49,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
50,RootRunners,406718,Italy,390.067,33
51,TCP1P,187248,Indonesia,389.463,20
52,Twilight.,407678,Viet Nam,388.743,27
53,L3ak,220336,United States,386.032,6
54,AmanoAmane,426963,Japan,380.993,18
55,TPC,222485,Japan,380.508,21
56,1nf1n1ty,151859,India,379.003,45
57,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.325,45
58,CYBERDUNE CLUB,409835,Morocco,371.154,65
59,Breach Cyber Security,425197,Russian Federation,370.973,21
60,s1lv3r_Bull3t,400996,Viet Nam,369.028,12
61,OxV01D,427687,Jordan,366.809,21
62,spYCTF,415636,France,365.516,23
63,mimicats,271292,Kazakhstan,365.046,22
64,KSAL Cyber Team,424982,Albania,364.639,17
65,WhiteOps - AUI,285880,Morocco,364.411,47
66,WillHackForBeer,422906,Australia,361.543,63
67,NYUSEC,439,United States,357.612,21
68,G4mra,424985,Egypt,353.233,26
69,TheRomanXpl0it,46516,Italy,352.782,10
70,Hackt1v4te,380406,Mongolia,352.268,23
71,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
72,Dacia Team,383164,Romania,351.688,28
73,Na_Zavod!,412891,Russian Federation,349.958,26
74,UVT-CTF,214520,Romania,349.226,27
75,ExMoK,22160,"Korea, Republic of",348.672,19
76,Team Hunter,375677,India,348.252,55
77,LeetSh4d0ws,375238,Ukraine,344.292,52
