rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,32
2,RubiyaLab,303159,"Korea, Republic of",879.148,30
3,H-T8,376192,Finland,877.004,51
4,tjcsc,53812,United States,762.677,33
5,Infobahn,364723,idk,718.187,13
6,W4llz,397301,idk,686.407,42
7,z0d1ak,373452,India,606.243,57
8,r3kapig,58979,China,595.107,12
9,0xFUN,354033,Saudi Arabia,595.021,51
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,551.391,30
12,sarrus,393723,Algeria,529.484,29
13,BKISC,199510,Viet Nam,522.247,29
14,Null Script Infiltrators,394081,Bangladesh,516.512,33
15,CTF.mn,419053,Mongolia,497.818,26
16,ARESx,128734,United States,496.011,12
17,따따,425478,"Korea, Republic of",485.669,9
18,Cryptonite,62713,India,483.213,38
19,Ch0wn3rs,408704,Colombia,475.656,26
20,krauq,248318,United States,474.568,24
21,Mont5ab El2hwa,402823,Egypt,471.735,21
22,The Flat Network Society,87434,France,471.273,21
23,FR13NDS TEAM,155678,Kazakhstan,465.762,16
24,MindCrafters,284686,Poland,459.195,38
25,Kheshig,305688,Mongolia,456.328,20
26,0bscuri7y,370140,India,455.576,28
27,hackratic,300432,Mongolia,455.552,36
28,Shellphish,285,United States,455.134,13
29,".;,;.",222911,United States,453.928,13
30,PwnSec,28797,idk,450.263,21
31,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,447.788,10
32,milworms,287651,Ukraine,441.657,45
33,hacknowa,426447,Mongolia,441.405,29
34,JordanSec,260705,Jordan,441.061,32
35,BITSkrieg,22310,India,439.534,49
36,UAZ,79336,Russian Federation,438.309,27
37,InfosecPTIT,400816,Viet Nam,438.074,16
38,0xL4ugh,132776,Egypt,438.043,22
39,Squid Proxy Lovers,222966,United States,436.142,19
40,Lv1x,394012,Malaysia,432.029,53
41,F1ux,417727,China,429.785,14
42,bi0s,662,India,428.817,25
43,THEM?!,387399,Germany,414.275,22
44,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,56
45,VinSOC,414698,Viet Nam,405.812,17
46,Breach Cyber Security,425197,Russian Federation,405.118,23
47,jeanclaude,422018,idk,404.061,40
48,UIT-Wanna.W1n,138431,Viet Nam,403.547,11
49,1nf1n1ty,151859,India,398.254,47
50,VOID_Walkers,420523,idk,395.156,54
51,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
52,RootRunners,406718,Italy,390.067,35
53,TCP1P,187248,Indonesia,389.493,22
54,Twilight.,407678,Viet Nam,388.743,27
55,L3ak,220336,United States,386.032,6
56,bananna,95512,Singapore,384.432,23
57,WillHackForBeer,422906,Australia,381.456,66
58,AmanoAmane,426963,Japan,380.993,18
59,TPC,222485,Japan,380.508,21
60,Team StellarFlare,405124,"Korea, Republic of",380.085,43
61,Team Hunter,375677,India,375.333,58
62,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.325,47
63,CYBERDUNE CLUB,409835,Morocco,371.154,68
64,s1lv3r_Bull3t,400996,Viet Nam,369.028,12
65,G4mra,424985,Egypt,367.727,28
66,OxV01D,427687,Jordan,366.809,21
67,spYCTF,415636,France,365.516,23
68,mimicats,271292,Kazakhstan,365.046,22
69,KSAL Cyber Team,424982,Albania,364.639,18
