rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",991.841,27
2,RubiyaLab,303159,"Korea, Republic of",870.409,27
3,H-T8,376192,Finland,758.552,47
4,Infobahn,364723,idk,705.534,11
5,W4llz,397301,idk,646.164,36
6,tjcsc,53812,United States,643.263,31
7,0xFUN,354033,Saudi Arabia,580.103,46
8,sarrus,393723,Algeria,529.484,27
9,z0d1ak,373452,India,490.186,47
10,Ch0wn3rs,408704,Colombia,475.656,26
11,Cryptonite,62713,India,474.709,33
12,krauq,248318,United States,474.568,24
13,KCSC,82759,Viet Nam,470.521,20
14,CTF.mn,419053,Mongolia,470.268,21
15,Null Script Infiltrators,394081,Bangladesh,464.528,27
16,r3kapig,58979,China,464.392,9
17,BKISC,199510,Viet Nam,449.221,25
18,FR13NDS TEAM,155678,Kazakhstan,436.427,15
19,MindCrafters,284686,Poland,435.484,32
20,PwnSec,28797,idk,434.274,17
21,0bscuri7y,370140,India,427.292,25
22,hacknowa,426447,Mongolia,422.709,28
23,milworms,287651,Ukraine,421.17,37
24,bi0s,662,India,420.38,22
25,Mont5ab El2hwa,402823,Egypt,419.628,14
26,hackratic,300432,Mongolia,418.861,29
27,The Flat Network Society,87434,France,407.346,17
28,jeanclaude,422018,idk,404.061,40
29,BITSkrieg,22310,India,401.333,42
30,UAZ,79336,Russian Federation,399.988,24
31,JordanSec,260705,Jordan,398.41,29
32,VOID_Walkers,420523,idk,395.156,42
33,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
34,0xL4ugh,132776,Egypt,387.626,16
35,L3ak,220336,United States,386.032,6
36,Shellphish,285,United States,374.467,10
37,InfosecPTIT,400816,Viet Nam,373.788,13
38,Twilight.,407678,Viet Nam,371.826,26
39,RootRunners,406718,Italy,370.8,31
40,THEM?!,387399,Germany,369.279,19
41,AmanoAmane,426963,Japan,366.65,17
42,0xSahara,409835,Morocco,366.346,59
43,Rea11y Annoying Bots(RAB),394229,Bangladesh,365.866,47
44,mimicats,271292,Kazakhstan,363.099,21
45,BunkyoWesterns,269765,Japan,358.746,7
46,TCP1P,187248,Indonesia,356.676,17
47,1nf1n1ty,151859,India,354.569,40
48,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,13
49,Na_Zavod!,412891,Russian Federation,349.958,26
50,Cyb3r Invasion Army(CIA),408973,Bangladesh,349.718,42
51,NYUSEC,439,United States,348.512,20
52,Breach Cyber Security,425197,Russian Federation,343.059,19
53,Kheshig,305688,Mongolia,341.764,16
54,TPC,222485,Japan,341.577,20
55,Bugs B0unt3r,211637,Colombia,340.365,26
56,b01lers,11464,United States,339.587,8
