rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,31
2,RubiyaLab,303159,"Korea, Republic of",879.148,29
3,H-T8,376192,Finland,791.926,50
4,tjcsc,53812,United States,736.954,32
5,Infobahn,364723,idk,718.187,12
6,W4llz,397301,idk,686.407,40
7,0xFUN,354033,Saudi Arabia,595.021,49
8,r3kapig,58979,China,584.017,11
9,KCSC,82759,Viet Nam,537.037,24
10,sarrus,393723,Algeria,529.484,29
11,z0d1ak,373452,India,526.651,51
12,BKISC,199510,Viet Nam,522.247,27
13,Null Script Infiltrators,394081,Bangladesh,498.405,31
14,ARESx,128734,United States,496.011,12
15,CTF.mn,419053,Mongolia,484.822,24
16,Cryptonite,62713,India,483.213,35
17,BunkyoWesterns,269765,Japan,476.904,8
18,Ch0wn3rs,408704,Colombia,475.656,26
19,krauq,248318,United States,474.568,24
20,FR13NDS TEAM,155678,Kazakhstan,465.762,16
21,MindCrafters,284686,Poland,459.195,35
22,hackratic,300432,Mongolia,455.552,33
23,따따,425478,"Korea, Republic of",454.199,7
24,".;,;.",222911,United States,453.928,12
25,PwnSec,28797,idk,450.263,18
26,0bscuri7y,370140,India,449.927,26
27,Mont5ab El2hwa,402823,Egypt,448.78,17
28,The Flat Network Society,87434,France,448.068,19
29,milworms,287651,Ukraine,441.657,43
30,hacknowa,426447,Mongolia,441.405,29
31,JordanSec,260705,Jordan,441.061,31
32,BITSkrieg,22310,India,439.534,47
33,UAZ,79336,Russian Federation,438.309,26
34,0xL4ugh,132776,Egypt,438.013,19
35,Squid Proxy Lovers,222966,United States,436.142,18
36,F1ux,417727,China,429.785,12
37,bi0s,662,India,428.817,24
38,InfosecPTIT,400816,Viet Nam,423.794,14
39,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,420.605,9
40,Kheshig,305688,Mongolia,411.838,19
41,Shellphish,285,United States,409.866,11
42,VinSOC,414698,Viet Nam,405.789,17
43,jeanclaude,422018,idk,404.061,40
44,UIT-Wanna.W1n,138431,Viet Nam,403.547,10
45,Rea11y Annoying Bots(RAB),394229,Bangladesh,403.327,52
46,Lv1x,394012,Malaysia,401.715,48
47,VOID_Walkers,420523,idk,395.156,49
48,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
49,RootRunners,406718,Italy,390.067,33
50,TCP1P,187248,Indonesia,389.463,19
51,Twilight.,407678,Viet Nam,388.743,27
52,THEM?!,387399,Germany,387.714,20
53,L3ak,220336,United States,386.032,6
54,AmanoAmane,426963,Japan,380.993,18
55,TPC,222485,Japan,380.508,21
56,1nf1n1ty,151859,India,379.003,44
57,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.325,45
58,CYBERDUNE CLUB,409835,Morocco,371.154,62
59,Breach Cyber Security,425197,Russian Federation,370.973,20
60,s1lv3r_Bull3t,400996,Viet Nam,369.028,12
61,OxV01D,427687,Jordan,366.429,20
62,spYCTF,415636,France,365.516,23
63,mimicats,271292,Kazakhstan,365.046,22
64,KSAL Cyber Team,424982,Albania,364.639,15
65,WhiteOps - AUI,285880,Morocco,364.136,45
66,WillHackForBeer,422906,Australia,361.543,60
67,NYUSEC,439,United States,357.612,21
68,G4mra,424985,Egypt,352.99,26
69,Hackt1v4te,380406,Mongolia,352.268,23
70,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
71,Dacia Team,383164,Romania,351.688,25
72,Na_Zavod!,412891,Russian Federation,349.958,26
73,UVT-CTF,214520,Romania,349.226,27
74,ExMoK,22160,"Korea, Republic of",348.672,19
75,LeetSh4d0ws,375238,Ukraine,344.292,51
76,TheRomanXpl0it,46516,Italy,343.761,9
77,Team StellarFlare,405124,"Korea, Republic of",342.509,40
78,Bugs B0unt3r,211637,Colombia,340.365,27
79,b01lers,11464,United States,339.587,8
80,3MSIxPL01T,414843,Morocco,339.391,21
81,БАГодельня,380161,Russian Federation,337.375,21
82,0xHUST,374531,Viet Nam,336.331,17
83,The power of Elijah,368793,Russian Federation,336.149,8
84,N!ghtM4re,418706,Egypt,335.264,23
85,Team Hunter,375677,India,335.25,49
86,xylo,368866,Uzbekistan,335.181,22
87,Hidden Investigations,188318,Bangladesh,332.259,26
