rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,33
2,RubiyaLab,303159,"Korea, Republic of",879.148,33
3,H-T8,376192,Finland,877.004,51
4,tjcsc,53812,United States,770.742,34
5,Infobahn,364723,idk,718.187,13
6,W4llz,397301,Saudi Arabia,686.407,42
7,z0d1ak,373452,India,606.243,58
8,r3kapig,58979,China,595.107,12
9,0xFUN,354033,Saudi Arabia,595.021,52
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,555.443,31
12,따따,425478,"Korea, Republic of",543.909,9
13,sarrus,393723,Algeria,529.529,29
14,BKISC,199510,Viet Nam,522.247,32
15,Null Script Infiltrators,394081,Bangladesh,516.512,33
16,CTF.mn,419053,Mongolia,497.818,26
17,ARESx,128734,United States,496.011,12
18,Cryptonite,62713,India,483.213,40
19,krauq,248318,United States,476.091,26
20,Ch0wn3rs,408704,Colombia,475.656,26
21,Mont5ab El2hwa,402823,Egypt,471.735,21
22,The Flat Network Society,87434,France,471.273,21
23,FR13NDS TEAM,155678,Kazakhstan,465.762,16
24,MindCrafters,284686,Poland,459.195,40
25,Kheshig,305688,Mongolia,456.328,20
26,0bscuri7y,370140,India,455.576,28
27,hackratic,300432,Mongolia,455.552,36
28,Shellphish,285,United States,455.134,13
29,".;,;.",222911,United States,453.928,13
30,PwnSec,28797,idk,450.263,21
31,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,447.799,10
32,InfosecPTIT,400816,Viet Nam,444.853,17
33,milworms,287651,Ukraine,441.657,47
34,hacknowa,426447,Mongolia,441.405,29
35,JordanSec,260705,Jordan,441.061,33
36,BITSkrieg,22310,India,439.534,49
37,UAZ,79336,Russian Federation,438.318,27
38,0xL4ugh,132776,Egypt,438.043,22
39,Squid Proxy Lovers,222966,United States,436.142,19
40,Lv1x,394012,Malaysia,432.029,55
41,F1ux,417727,China,429.785,14
42,bi0s,662,India,428.817,25
43,THEM?!,387399,Germany,414.275,23
44,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,56
45,VinSOC,414698,Viet Nam,405.812,17
