rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",944.533,26
2,RubiyaLab,303159,"Korea, Republic of",862.657,25
3,H-T8,376192,Finland,758.552,46
4,Infobahn,364723,idk,705.534,11
5,tjcsc,53812,United States,643.263,31
6,W4llz,397301,idk,602.526,33
7,0xFUN,354033,Saudi Arabia,580.103,44
8,sarrus,393723,Algeria,529.484,23
9,z0d1ak,373452,India,490.186,44
10,Ch0wn3rs,408704,Colombia,475.656,25
11,Cryptonite,62713,India,474.709,33
12,krauq,248318,United States,474.568,24
13,KCSC,82759,Viet Nam,470.521,20
14,Null Script Infiltrators,394081,Bangladesh,464.528,27
15,r3kapig,58979,China,464.392,9
16,CTF.mn,419053,Mongolia,449.323,20
17,BKISC,199510,Viet Nam,449.221,24
18,PwnSec,28797,idk,434.274,16
19,0bscuri7y,370140,India,427.292,25
20,hacknowa,426447,Mongolia,422.709,28
21,milworms,287651,Ukraine,421.17,35
22,bi0s,662,India,420.38,21
23,Mont5ab El2hwa,402823,Egypt,419.628,14
24,hackratic,300432,Mongolia,418.861,27
25,MindCrafters,284686,Poland,412.649,29
26,The Flat Network Society,87434,France,407.346,16
27,jeanclaude,422018,idk,404.061,38
28,FR13NDS TEAM,155678,Kazakhstan,402.1,13
29,BITSkrieg,22310,India,401.333,38
30,VOID_Walkers,420523,idk,395.144,38
31,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
32,JordanSec,260705,Jordan,391.609,26
33,UAZ,79336,Russian Federation,389.889,21
34,0xL4ugh,132776,Egypt,387.626,16
35,L3ak,220336,United States,386.032,6
36,Shellphish,285,United States,374.467,10
37,Twilight.,407678,Viet Nam,371.826,25
38,RootRunners,406718,Italy,370.8,30
39,THEM?!,387399,Germany,369.279,18
40,InfosecPTIT,400816,Viet Nam,369.061,12
41,CYBERDUNE CLUB,409835,Morocco,366.346,57
42,Rea11y Annoying Bots(RAB),394229,Bangladesh,365.866,43
43,mimicats,271292,Kazakhstan,363.099,21
44,BunkyoWesterns,269765,Japan,358.746,6
45,TCP1P,187248,Indonesia,356.676,16
46,AmanoAmane,426963,Japan,352.526,16
47,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,13
48,Na_Zavod!,412891,Russian Federation,349.958,26
49,Cyb3r Invasion Army(CIA),408973,Bangladesh,349.718,39
50,NYUSEC,439,United States,348.512,20
51,Breach Cyber Security,425197,Russian Federation,343.059,19
52,Kheshig,305688,Mongolia,341.764,16
53,TPC,222485,Japan,341.577,18
54,Bugs B0unt3r,211637,Colombia,340.365,25
55,b01lers,11464,United States,339.587,8
56,3MSIxPL01T,414843,Morocco,339.391,18
57,1nf1n1ty,151859,India,336.791,38
58,OxV01D,427687,Jordan,336.648,18
59,The power of Elijah,368793,Russian Federation,336.149,8
60,LeetSh4d0ws,375238,Ukraine,334.531,46
61,ARESx,128734,United States,333.215,7
62,Squid Proxy Lovers,222966,United States,332.608,14
63,Hidden Investigations,188318,Bangladesh,332.259,23
64,Temperature0,419024,Algeria,331.75,34
65,VinSOC,414698,Viet Nam,331.5,12
66,UIT-Wanna.W1n,138431,Viet Nam,330.529,8
67,ROPgods,395274,Morocco,327.278,42
68,0xHUST,374531,Viet Nam,325.336,15
69,GopherHack,177350,United States,323.95,21
70,Duckware,355851,Brazil,320.728,21
71,Lv1x,394012,Malaysia,317.913,40
72,Hackt1v4te,380406,Mongolia,317.474,22
73,clockout,425424,Kazakhstan,316.791,32
74,".;,;.",222911,United States,316.787,8
75,따따,425478,"Korea, Republic of",312.956,5
76,WhiteOps - AUI,285880,Morocco,311.915,37
77,Ganesh,54706,Brazil,311.888,18
78,s1lv3r_Bull3t,400996,Viet Nam,311.095,9
79,Dacia Team,383164,Romania,308.909,22
80,GeomRavage,412925,Jordan,306.736,42
81,БАГодельня,380161,Russian Federation,306.669,14
82,G4mra,424985,Egypt,306.32,21
83,Team StellarFlare,405124,"Korea, Republic of",306.231,37
84,ACERGION,175853,Bangladesh,304.316,28
85,xylo,368866,Uzbekistan,303.288,17
86,SOS,20659,Saudi Arabia,302.362,34
87,TheRomanXpl0it,46516,Italy,301.742,7
88,ISFCR PESU,166645,India,298.748,25
89,ExMoK,22160,"Korea, Republic of",296.629,15
90,WillHackForBeer,422906,Australia,293.057,47
91,f4n_n3r0,281734,Viet Nam,292.718,33
92,kalmarunionen,114856,Denmark,291.05,7
93,0xFAILURES,372147,Pakistan,290.052,17
94,UVT-CTF,214520,Romania,289.79,22
95,ChiLL Chain,352367,Uzbekistan,289.729,9
96,Tenesys,22044,Indonesia,287.768,39
97,Nu1L,19208,China,284.857,9
98,Nattt,408130,Indonesia,283.859,66
99,Bikin1 Bottom,429466,Belarus,282.771,12
100,LappungCTF{},410251,Indonesia,281.762,48
101,TR1NITY,394066,Pakistan,280.987,33
102,fanztrevah,380816,Kazakhstan,279.897,39
103,Ambr0s1a!,405490,Ukraine,279.463,36
104,nhucac,372628,Viet Nam,278.843,24
105,RaptX,357584,idk,276.344,7
106,Hack@Sec,135426,Nepal,274.708,10
107,Lil L3ak,373171,idk,274.4,9
108,VSL.Sp33d_Of_T1m3,414720,Viet Nam,273.962,53
109,pwnthem0le,60467,Italy,271.286,7
110,spYCTF,415636,France,270.816,20
