rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",573.4,17
2,tjcsc,53812,United States,545.81,27
3,RubiyaLab,303159,"Korea, Republic of",537.708,16
4,H-T8,376192,Finland,502.319,39
5,0xFUN,354033,Saudi Arabia,486.894,36
6,W4llz,397301,idk,460.663,23
7,The Flat Network Society,87434,France,405.066,13
8,sarrus,393723,Algeria,398.466,17
9,krauq,248318,United States,386.923,21
10,0bscuri7y,370140,India,385.889,22
11,Cryptonite,62713,India,375.815,24
12,KCSC,82759,Viet Nam,374.143,14
13,Infobahn,364723,idk,370.036,7
14,BITSkrieg,22310,India,369.807,30
15,JordanSec,260705,Jordan,362.154,24
16,BunkyoWesterns,269765,Japan,358.746,6
17,0xL4ugh,132776,Egypt,356.415,12
18,Ch0wn3rs,408704,Colombia,355.345,19
19,mimicats,271292,Kazakhstan,354.519,20
20,hackratic,300432,Mongolia,353.16,24
21,Null Script Infiltrators,394081,Bangladesh,350.004,22
22,BKISC,199510,Viet Nam,347.538,19
23,UAZ,79336,Russian Federation,346.4,17
24,z0d1ak,373452,India,344.368,30
25,TPC,222485,Japan,341.577,16
26,r3kapig,58979,China,338.205,6
27,Temperature0,419024,Algeria,331.75,34
28,PwnSec,28797,idk,329.647,12
29,ARESx,128734,United States,329.243,6
30,THEM?!,387399,Germany,327.745,14
31,RootRunners,406718,Italy,315.668,23
32,milworms,287651,Ukraine,312.41,25
33,VOID_Walkers,420523,idk,312.076,24
34,The power of Elijah,368793,Russian Federation,310.105,6
35,jeanclaude,422018,idk,309.698,26
36,Rea11y Annoying Bots(RAB),394229,Bangladesh,306.615,34
37,Squid Proxy Lovers,222966,United States,303.202,10
38,MindCrafters,284686,Poland,302.761,21
39,L3ak,220336,United States,302.514,5
40,bi0s,662,India,301.378,15
41,ISFCR PESU,166645,India,298.748,24
42,Mont5ab El2hwa,402823,Egypt,295.047,11
43,hacknowa,426447,Mongolia,291.304,14
44,".;,;.",222911,United States,290.32,6
45,0xFAILURES,372147,Pakistan,284.0,16
46,clockout,425424,Kazakhstan,282.838,23
47,LappungCTF{},410251,Indonesia,281.762,44
48,Redback Crawlers Ensemble,414345,Viet Nam,278.451,7
49,nhucac,372628,Viet Nam,277.971,23
50,Kheshig,305688,Mongolia,275.624,11
51,Twilight.,407678,Viet Nam,274.683,20
52,kalmarunionen,114856,Denmark,274.442,6
53,CTF.mn,419053,Mongolia,272.765,9
54,Shellphish,285,United States,271.609,6
55,1nf1n1ty,151859,India,265.456,29
56,ROPgods,395274,Morocco,257.142,33
57,TheRomanXpl0it,46516,Italy,253.422,6
58,GeomRavage,412925,Jordan,253.316,34
59,godsec,409502,India,252.508,13
60,VSL.Sp33d_Of_T1m3,414720,Viet Nam,252.456,42
61,Underr00ted,385890,Algeria,251.588,9
62,Tenesys,22044,Indonesia,248.629,34
63,따따,425478,"Korea, Republic of",246.825,4
64,TCP1P,187248,Indonesia,244.69,12
65,FR13NDS TEAM,155678,Kazakhstan,243.838,9
66,Bugs B0unt3r,211637,Colombia,243.716,20
67,Han Shangyan Solo Run,407809,Canada,242.463,24
68,CYBERDUNE CLUB,409835,Morocco,242.035,43
69,LeetSh4d0ws,375238,Ukraine,241.967,31
70,InfosecPTIT,400816,Viet Nam,240.55,10
71,ACERGION,175853,Bangladesh,239.485,25
72,Hidden Investigations,188318,Bangladesh,238.628,16
73,VinSOC,414698,Viet Nam,238.176,10
74,Hack@Sec,135426,Nepal,238.128,9
75,Vuln3ra,373233,Algeria,234.661,20
76,borjmz,426805,Spain,234.539,11
77,Hackt1v4te,380406,Mongolia,234.328,17
78,Imp0ster56,209475,Thailand,231.558,33
79,Duckware,355851,Brazil,230.555,15
80,Lv1x,394012,Malaysia,230.408,34
81,AmanoAmane,426963,Japan,229.514,12
82,justCatTheFish,33893,Poland,228.275,6
83,CyberRookie,372632,Bangladesh,227.608,27
84,Na_Zavod!,412891,Russian Federation,227.066,14
85,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,226.865,27
86,Project Sekai,169557,idk,226.725,5
87,RaptX,357584,idk,223.788,6
88,Team StellarFlare,405124,"Korea, Republic of",223.093,30
89,UIT-Wanna.W1n,138431,Viet Nam,221.433,5
90,Breach Cyber Security,425197,Russian Federation,219.087,14
91,GopherHack,177350,United States,218.693,11
92,UVT-CTF,214520,Romania,217.912,12
93,Nu1L,19208,China,216.917,6
94,spYCTF,415636,France,215.516,15
95,f4n_n3r0,281734,Viet Nam,214.143,27
96,valgrind,355817,Saint Vincent and the Grenadines,213.363,10
97,Les Handicapés,369045,Morocco,212.762,13
98,CascRoot,373919,Algeria,211.9,11
99,HEXappeal,419144,United Kingdom,210.106,8
100,ZeroTrust,169203,Kazakhstan,210.02,22
101,ExMoK,22160,"Korea, Republic of",209.667,12
102,s1lv3r_Bull3t,400996,Viet Nam,209.037,7
103,0xN1umb,416151,Algeria,206.86,20
104,WhiteOps - AUI,285880,Morocco,205.964,29
105,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
106,L.A.R.P.,269755,Germany,205.392,8
107,pwnthem0le,60467,Italy,201.853,3
108,Flagsomnia,128998,India,200.788,14
109,HasHash,356153,Pakistan,200.533,25
110,DiceGang,109452,United States,200.0,1
111,bingus,154656,Italy,193.497,2
112,Neomware,406663,Saudi Arabia,191.804,14
113,LosFuzzys,8323,Austria,189.571,11
114,Ganesh,54706,Brazil,188.352,13
115,fanztrevah,380816,Kazakhstan,186.576,24
116,TraceBash,392990,India,186.443,22
117,Bedr0ck,412857,Russian Federation,185.789,8
118,Ambr0s1a!,405490,Ukraine,185.761,25
119,BlitzHack,307415,India,184.747,21
120,WillHackForBeer,422906,Australia,184.067,32
121,SOS,20659,Saudi Arabia,183.865,19
122,Hack-trickers,418716,Russian Federation,182.724,10
123,S™,7533,Poland,182.673,5
124,Elden_Cat,418760,Hong Kong,182.469,15
125,Caplag,423152,Russian Federation,181.737,16
