rank,Name,team_id,country,score,events
1,tjcsc,53812,United States,545.81,26
2,TeamH4C,1301,"Korea, Republic of",538.005,15
3,0xFUN,354033,Saudi Arabia,477.744,34
4,H-T8,376192,Finland,473.163,37
5,W4llz,397301,idk,445.024,21
6,RubiyaLab,303159,"Korea, Republic of",434.489,15
7,The Flat Network Society,87434,France,405.066,13
8,krauq,248318,United States,386.923,21
9,sarrus,393723,Algeria,386.027,15
10,0bscuri7y,370140,India,385.889,22
11,Cryptonite,62713,India,367.603,22
12,BITSkrieg,22310,India,365.961,28
13,JordanSec,260705,Jordan,362.154,24
14,0xL4ugh,132776,Egypt,356.415,11
15,Ch0wn3rs,408704,Colombia,355.345,19
16,mimicats,271292,Kazakhstan,354.519,18
17,UAZ,79336,Russian Federation,346.4,17
18,z0d1ak,373452,India,335.064,25
19,KCSC,82759,Viet Nam,332.661,12
20,Temperature0,419024,Algeria,331.75,33
21,ARESx,128734,United States,329.243,6
22,THEM?!,387399,Germany,327.745,14
23,hackratic,300432,Mongolia,327.217,23
24,Null Script Infiltrators,394081,Bangladesh,322.12,21
25,PwnSec,28797,idk,315.917,11
26,RootRunners,406718,Italy,315.668,23
27,TPC,222485,Japan,314.501,15
28,milworms,287651,Ukraine,312.41,23
29,BKISC,199510,Viet Nam,311.981,18
30,The power of Elijah,368793,Russian Federation,310.105,6
31,jeanclaude,422018,idk,309.698,23
32,Infobahn,364723,idk,309.494,6
33,MindCrafters,284686,Poland,302.761,20
34,L3ak,220336,United States,302.514,4
35,bi0s,662,India,301.378,14
36,VOID_Walkers,420523,idk,301.248,20
37,Rea11y Annoying Bots(RAB),394229,Bangladesh,300.216,32
38,Mont5ab El2hwa,402823,Egypt,295.047,11
39,0xFAILURES,372147,Pakistan,284.0,16
40,clockout,425424,Kazakhstan,282.838,21
41,LappungCTF{},410251,Indonesia,278.762,39
42,Redback Crawlers Ensemble,414345,Viet Nam,278.451,7
43,nhucac,372628,Viet Nam,277.971,23
44,ISFCR PESU,166645,India,276.088,21
45,hacknowa,426447,Mongolia,275.197,12
46,Twilight.,407678,Viet Nam,274.683,19
47,CTF.mn,419053,Mongolia,272.765,9
48,Shellphish,285,United States,271.609,6
49,BunkyoWesterns,269765,Japan,270.162,5
50,".;,;.",222911,United States,264.125,5
51,Squid Proxy Lovers,222966,United States,262.148,8
52,r3kapig,58979,China,259.955,5
53,1nf1n1ty,151859,India,258.779,26
54,Kheshig,305688,Mongolia,258.298,10
55,ROPgods,395274,Morocco,257.142,30
56,TheRomanXpl0it,46516,Italy,253.422,6
57,GeomRavage,412925,Jordan,253.316,32
58,VSL.Sp33d_Of_T1m3,414720,Viet Nam,252.456,40
59,Underr00ted,385890,Algeria,251.588,9
60,Tenesys,22044,Indonesia,246.301,31
61,kalmarunionen,114856,Denmark,245.289,5
62,TCP1P,187248,Indonesia,244.69,12
63,FR13NDS TEAM,155678,Kazakhstan,243.838,9
64,Bugs B0unt3r,211637,Colombia,243.716,20
65,Han Shangyan Solo Run,407809,Canada,242.463,24
66,CYBERDUNE CLUB,409835,Morocco,242.035,40
67,LeetSh4d0ws,375238,Ukraine,241.967,28
68,ACERGION,175853,Bangladesh,239.485,24
69,Hidden Investigations,188318,Bangladesh,238.628,16
70,Imp0ster56,209475,Thailand,231.558,33
71,Duckware,355851,Brazil,230.555,15
72,Lv1x,394012,Malaysia,230.408,32
73,Vuln3ra,373233,Algeria,229.09,17
74,justCatTheFish,33893,Poland,228.275,6
75,CyberRookie,372632,Bangladesh,227.608,26
76,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,226.622,25
77,RaptX,357584,idk,223.788,6
78,Na_Zavod!,412891,Russian Federation,222.264,12
79,Team StellarFlare,405124,"Korea, Republic of",219.81,27
80,Breach Cyber Security,425197,Russian Federation,219.087,13
81,GopherHack,177350,United States,218.693,11
82,spYCTF,415636,France,215.516,15
83,godsec,409502,India,215.262,11
84,UVT-CTF,214520,Romania,214.91,11
85,Hack@Sec,135426,Nepal,214.855,8
86,valgrind,355817,Saint Vincent and the Grenadines,213.363,10
87,Les Handicapés,369045,Morocco,212.762,13
88,CascRoot,373919,Algeria,211.9,11
89,HEXappeal,419144,United Kingdom,210.106,8
90,ZeroTrust,169203,Kazakhstan,210.02,22
91,AmanoAmane,426963,Japan,207.886,9
92,Hackt1v4te,380406,Mongolia,207.555,16
93,0xN1umb,416151,Algeria,206.86,20
94,VinSOC,414698,Viet Nam,206.137,9
95,WhiteOps - AUI,285880,Morocco,205.964,26
96,f4n_n3r0,281734,Viet Nam,205.771,24
97,L.A.R.P.,269755,Germany,205.392,8
98,InfosecPTIT,400816,Viet Nam,202.603,9
99,pwnthem0le,60467,Italy,201.853,3
100,Flagsomnia,128998,India,200.788,14
