rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",832.119,24
2,RubiyaLab,303159,"Korea, Republic of",826.677,23
3,Infobahn,364723,idk,680.453,10
4,H-T8,376192,Finland,674.092,45
5,tjcsc,53812,United States,605.317,30
6,0xFUN,354033,Saudi Arabia,561.683,42
7,W4llz,397301,idk,558.901,29
8,sarrus,393723,Algeria,518.834,22
9,krauq,248318,United States,474.568,24
10,z0d1ak,373452,India,467.767,41
11,Cryptonite,62713,India,461.592,32
12,KCSC,82759,Viet Nam,458.187,19
13,Ch0wn3rs,408704,Colombia,457.638,24
14,BKISC,199510,Viet Nam,449.221,24
15,r3kapig,58979,China,442.448,8
16,PwnSec,28797,idk,434.23,15
17,0bscuri7y,370140,India,427.269,25
18,CTF.mn,419053,Mongolia,427.051,18
19,hackratic,300432,Mongolia,418.861,27
20,Null Script Infiltrators,394081,Bangladesh,417.932,26
21,MindCrafters,284686,Poland,409.339,27
22,bi0s,662,India,409.234,19
23,The Flat Network Society,87434,France,407.346,15
24,hacknowa,426447,Mongolia,407.199,24
25,jeanclaude,422018,idk,404.061,34
26,milworms,287651,Ukraine,398.585,32
27,VOID_Walkers,420523,idk,395.144,33
28,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
29,0xL4ugh,132776,Egypt,387.566,15
30,L3ak,220336,United States,385.972,6
31,BITSkrieg,22310,India,378.917,35
32,FR13NDS TEAM,155678,Kazakhstan,378.79,12
33,UAZ,79336,Russian Federation,377.924,19
34,JordanSec,260705,Jordan,372.744,25
35,RootRunners,406718,Italy,370.8,28
36,THEM?!,387399,Germany,369.279,17
37,InfosecPTIT,400816,Viet Nam,369.061,12
38,Mont5ab El2hwa,402823,Egypt,365.502,13
39,mimicats,271292,Kazakhstan,363.099,21
40,BunkyoWesterns,269765,Japan,358.746,6
41,CYBERDUNE CLUB,409835,Morocco,357.814,52
42,Na_Zavod!,412891,Russian Federation,349.5,21
43,Twilight.,407678,Viet Nam,349.335,23
44,Rea11y Annoying Bots(RAB),394229,Bangladesh,346.89,41
45,TCP1P,187248,Indonesia,343.149,15
46,TPC,222485,Japan,341.577,16
47,Bugs B0unt3r,211637,Colombia,340.365,25
48,Temperature0,419024,Algeria,331.75,34
49,Kheshig,305688,Mongolia,330.9,14
50,UIT-Wanna.W1n,138431,Viet Nam,330.529,8
51,ARESx,128734,United States,329.243,6
52,Shellphish,285,United States,327.754,9
53,AmanoAmane,426963,Japan,325.924,15
54,Squid Proxy Lovers,222966,United States,323.994,13
55,1nf1n1ty,151859,India,323.605,36
56,Lv1x,394012,Malaysia,317.913,40
57,Hackt1v4te,380406,Mongolia,317.474,20
58,Breach Cyber Security,425197,Russian Federation,317.459,17
59,LeetSh4d0ws,375238,Ukraine,315.478,41
60,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,314.987,36
61,ROPgods,395274,Morocco,313.642,40
62,따따,425478,"Korea, Republic of",312.956,5
63,WhiteOps - AUI,285880,Morocco,311.915,34
64,s1lv3r_Bull3t,400996,Viet Nam,311.095,9
65,st0p_cyb3rbu11ying,271315,Russian Federation,310.58,11
66,clockout,425424,Kazakhstan,310.552,30
67,NYUSEC,439,United States,310.376,18
68,The power of Elijah,368793,Russian Federation,310.105,7
69,3MSIxPL01T,414843,Morocco,309.837,14
70,GopherHack,177350,United States,309.797,17
71,GeomRavage,412925,Jordan,306.302,41
72,Hidden Investigations,188318,Bangladesh,305.286,22
73,ACERGION,175853,Bangladesh,304.316,28
74,Ganesh,54706,Brazil,303.44,17
75,b01lers,11464,United States,303.386,7
76,Duckware,355851,Brazil,301.903,20
77,OxV01D,427687,Jordan,299.788,16
78,ISFCR PESU,166645,India,298.748,25
79,".;,;.",222911,United States,292.843,7
80,0xHUST,374531,Viet Nam,290.826,12
81,UVT-CTF,214520,Romania,289.79,19
82,Dacia Team,383164,Romania,288.052,21
83,SOS,20659,Saudi Arabia,285.024,31
84,0xFAILURES,372147,Pakistan,284.0,16
85,LappungCTF{},410251,Indonesia,281.762,46
86,БАГодельня,380161,Russian Federation,280.4,13
87,VinSOC,414698,Viet Nam,279.982,11
88,G4mra,424985,Egypt,279.876,19
89,Team StellarFlare,405124,"Korea, Republic of",279.653,36
90,nhucac,372628,Viet Nam,278.843,24
91,WillHackForBeer,422906,Australia,276.001,44
92,Tenesys,22044,Indonesia,274.825,37
93,Hack@Sec,135426,Nepal,274.708,10
94,kalmarunionen,114856,Denmark,274.442,6
95,Lil L3ak,373171,idk,274.4,9
96,VSL.Sp33d_Of_T1m3,414720,Viet Nam,272.86,49
97,xylo,368866,Uzbekistan,271.753,16
98,ExMoK,22160,"Korea, Republic of",270.562,14
99,fanztrevah,380816,Kazakhstan,269.73,34
100,Ambr0s1a!,405490,Ukraine,267.534,32
101,Nu1L,19208,China,265.398,8
102,N33d_GP7,414317,Viet Nam,265.164,20
103,Nattt,408130,Indonesia,263.572,59
104,Project Sekai,169557,idk,258.418,6
105,TR1NITY,394066,Pakistan,257.15,32
106,JSoyke,201142,Australia,254.577,16
107,TheRomanXpl0it,46516,Italy,253.422,6
108,godsec,409502,India,252.508,13
109,VN_MSEC,74037,Viet Nam,251.465,17
110,spYCTF,415636,France,251.323,18
111,Underr00ted,385890,Algeria,251.209,9
112,pwnthem0le,60467,Italy,249.493,5
113,Vuln3ra,373233,Algeria,249.162,26
114,fun88337766,423528,Spain,248.667,25
115,F1ux,417727,China,246.304,8
116,R_OxPloit3rs,408809,Bangladesh,244.635,42
117,f4n_n3r0,281734,Viet Nam,244.502,30
118,Han Shangyan Solo Run,407809,Canada,242.463,29
119,HasHash,356153,Pakistan,241.343,28
120,ChiLL Chain,352367,Uzbekistan,240.228,7
121,Bikin1 Bottom,429466,Belarus,237.386,10
122,borjmz,426805,Spain,235.142,12
123,Imp0ster56,209475,Thailand,231.558,33
124,Elden_Cat,418760,Hong Kong,230.641,18
125,justCatTheFish,33893,Poland,228.275,6
126,CyberRookie,372632,Bangladesh,227.608,27
127,Team Hunter,375677,India,227.569,28
128,299,13162,"Korea, Republic of",226.812,7
129,N3tw0rkGhosts,383098,Viet Nam,226.402,24
130,KSAL Cyber Team,424982,Albania,224.708,10
131,RaptX,357584,idk,223.788,6
132,InfoSecIITR,16691,India,223.327,22
133,BlitzHack,307415,India,222.372,30
134,HEXappeal,419144,United Kingdom,219.39,9
135,Caplag,423152,Russian Federation,217.959,19
136,Cremit,429558,"Korea, Republic of",216.923,9
137,TraceBash,392990,India,216.84,25
138,SU,29641,China,215.525,11
139,valgrind,355817,Saint Vincent and the Grenadines,213.363,10
140,Les Handicapés,369045,Morocco,212.762,14
141,CascRoot,373919,Algeria,211.9,11
142,Hack-trickers,418716,Russian Federation,210.338,13
143,ZeroTrust,169203,Kazakhstan,210.02,23
144,Shellskapsresan,361941,Sweden,208.571,18
145,0xN1umb,416151,Algeria,206.86,20
146,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
147,L.A.R.P.,269755,Germany,205.392,8
148,SaturnX,144333,"Korea, Republic of",205.308,4
149,0xReqs,418099,Algeria,204.757,8
150,"""燭""",426722,"Taiwan, Republic of China",204.724,11
151,Sanrioholic,113364,Hong Kong,201.22,23
152,Flagsomnia,128998,India,200.788,14
153,ch1LL_R3L4x_grep,423995,Russian Federation,200.411,18
154,DiceGang,109452,United States,200.0,1
155,libbabel.so,395398,India,199.229,19
156,AUTOEXEC.BAT,169864,Hong Kong,198.797,14
157,Wh0Knows,421954,Malaysia,198.75,19
158,Safe Hex Only,414423,Romania,197.547,10
159,M0NT3C4RL0,195096,Italy,196.694,8
160,ResetSec,266022,Antarctica,194.761,9
161,bingus,154656,Italy,193.497,2
162,Neomware,406663,Saudi Arabia,191.804,14
163,Dokgodai,423477,"Korea, Republic of",190.444,13
164,LosFuzzys,8323,Austria,189.571,11
165,Dunderpatrullen,378451,Sweden,188.492,16
166,0xb00b5,171794,Russian Federation,187.374,13
167,NiceTop,382144,"Korea, Republic of",187.0,14
168,Bedr0ck,412857,Russian Federation,185.789,8
169,STT,34619,Portugal,183.927,7
170,S™,7533,Poland,182.673,5
171,hello world has been taken,418254,Hong Kong,181.685,43
172,N!ghtM4re,418706,Egypt,181.21,14
173,Y3s_captur3_flag!:_),426477,Russian Federation,180.293,18
174,LCF,57347,United States,177.342,15
175,cR4.sh,224675,Russian Federation,177.16,5
176,k3rnel gh0sts,423246,India,176.917,13
177,IRESDTU,405411,Viet Nam,176.501,12
178,CatN1p,389809,"Korea, Republic of",175.781,7
179,Xyl0n,383074,Indonesia,175.456,36
180,Fermion,407463,idk,171.451,6
181,fTerryDavis,419837,Russian Federation,171.37,11
182,NoENV,389643,Kazakhstan,170.187,17
183,bananna,95512,Singapore,169.592,13
184,Never Stop Exploiting,13575,China,168.332,3
185,ByteBandits,13691,India,167.903,24
186,UofTCTF,139261,Canada,166.997,6
187,Vakuum Soft,431075,Kyrgyzstan,166.548,5
188,SavedByTheShell,78233,United States,166.42,8
189,CyFix,422560,Ukraine,166.302,20
190,R1yhtp,354659,China,166.104,17
191,Themis,419159,Viet Nam,165.825,14
192,invisible,10920,"Iran, Islamic Republic of",164.802,5
193,JMP$FC58,418713,Hong Kong,164.474,21
194,Zero-Cool,423370,United States,164.117,12
195,Beavers0,269281,Belarus,162.166,6
196,AirflowOverFlow,421935,Antarctica,161.134,7
197,CATS ARE DEAD,367609,Nepal,161.086,16
198,p1k4_squ4d,422052,Kazakhstan,161.031,13
199,RE:UN10N,307413,Malaysia,160.945,10
200,DUCKERZ,372036,Russian Federation,160.909,5
201,young (coo),403368,idk,159.435,5
202,CSG,333,United States,159.374,6
203,KR-X,428603,"Korea, Republic of",158.892,4
204,dcua,762,Ukraine,158.587,14
205,EveryOneButTheGirl,418891,France,158.001,22
206,Thryve,419961,Jordan,157.284,29
207,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
208,xSTF,15341,Portugal,156.518,9
209,Blue Lock Eleven,368467,Nepal,155.227,20
210,Zer0x1day1,416943,Viet Nam,155.225,12
211,1c3Gh3tt0,299748,Greece,155.111,10
212,Loi Yeu Kho Noi,421951,Viet Nam,155.093,18
213,CSU CTF TEAM,428612,Uzbekistan,154.72,7
214,竹狐,280959,"Taiwan, Republic of China",153.026,8
215,ret2future,427563,Romania,152.862,10
216,TAMUctf,37721,United States,152.44,1
217,Am1gos,426536,Jordan,152.107,5
218,orcactf,423393,idk,151.855,12
219,acdwas,31109,Poland,151.145,26
220,0ops,4419,China,150.909,3
221,ICEDTEA,303514,"Taiwan, Republic of China",150.089,8
222,SECCON CTF,11918,Japan,148.0,2
223,PBR | UCLA,186494,United States,147.827,6
224,Butt0nsh4kers,412341,Russian Federation,147.518,19
225,mit_cbc,416722,India,147.434,11
226,OP_EN,150351,United Kingdom,146.851,17
227,std::panic,402937,Russian Federation,146.54,8
