rank,Name,team_id,country,score,events
1,0xFUN,354033,Saudi Arabia,412.15,27
2,krauq,248318,United States,386.923,21
3,RubiyaLab,303159,"Korea, Republic of",371.575,12
4,tjcsc,53812,United States,354.26,21
5,BITSkrieg,22310,India,337.383,23
6,The Flat Network Society,87434,France,323.58,10
7,0bscuri7y,370140,India,322.982,20
8,H-T8,376192,Finland,308.912,31
9,JordanSec,260705,Jordan,303.075,21
10,TeamH4C,1301,"Korea, Republic of",295.613,9
11,W4llz,397301,idk,288.983,14
12,Infobahn,364723,idk,282.597,5
13,TPC,222485,Japan,274.913,14
14,Temperature0,419024,Algeria,268.855,27
15,PwnSec,28797,idk,266.39,10
16,0xL4ugh,132776,Egypt,264.669,9
17,".;,;.",222911,United States,264.125,5
18,Ch0wn3rs,408704,Colombia,260.343,14
19,bi0s,662,India,252.598,13
20,Null Script Infiltrators,394081,Bangladesh,251.341,19
21,UAZ,79336,Russian Federation,249.365,15
22,BunkyoWesterns,269765,Japan,247.34,4
23,RootRunners,406718,Italy,243.697,18
24,Rea11y Annoying Bots(RAB),394229,Bangladesh,243.616,26
25,Mont5ab El2hwa,402823,Egypt,243.453,10
26,BKISC,199510,Viet Nam,239.112,14
27,milworms,287651,Ukraine,237.736,17
28,LappungCTF{},410251,Indonesia,237.244,32
29,Cryptonite,62713,India,232.608,18
30,Imp0ster56,209475,Thailand,231.558,30
31,THEM?!,387399,Antarctica,229.223,10
32,MindCrafters,284686,Poland,225.632,17
33,r3kapig,58979,China,225.051,3
34,RaptX,357584,idk,223.788,6
35,0xFAILURES,372147,Pakistan,223.021,11
36,CYBERDUNE CLUB,409835,Morocco,221.156,34
37,VSL.Sp33d_Of_T1m3,414720,Viet Nam,220.907,32
38,Han Shangyan Solo Run,407809,Canada,212.688,22
39,z0d1ak,373452,India,212.462,16
40,0xN1umb,416151,Algeria,206.86,19
41,hackratic,300432,Mongolia,206.634,16
42,L.A.R.P.,269755,Germany,205.392,8
43,TCP1P,187248,Indonesia,203.939,10
44,Redback Crawlers Ensemble,414345,Viet Nam,202.657,6
45,KCSC,82759,Viet Nam,201.093,8
46,L3ak,220336,United States,200.887,3
47,LeetSh4d0ws,375238,Ukraine,200.255,22
48,Twilight.,407678,Viet Nam,200.062,14
49,DiceGang,109452,United States,200.0,1
50,Flagsomnia,128998,India,199.771,13
51,nhucac,372628,Viet Nam,197.78,17
52,Squid Proxy Lovers,222966,United States,197.501,5
53,sarrus,393723,Algeria,197.437,9
54,FR13NDS TEAM,155678,Kazakhstan,194.658,8
55,Neomware,406663,Saudi Arabia,191.804,14
56,clockout,425424,Kazakhstan,188.168,14
57,TheRomanXpl0it,46516,Italy,187.844,5
58,ACERGION,175853,Bangladesh,183.859,19
59,VOID_Walkers,420523,idk,182.496,13
60,UVT-CTF,214520,Romania,180.277,10
61,ARESx,128734,United States,179.243,5
62,Project Sekai,169557,idk,178.811,4
63,Team StellarFlare,405124,"Korea, Republic of",178.66,23
64,mimicats,271292,Kazakhstan,177.879,12
65,Tenesys,22044,Indonesia,177.781,25
66,Underr00ted,385890,Algeria,177.229,8
67,ExMoK,22160,"Korea, Republic of",174.629,10
68,CyberRookie,372632,Bangladesh,173.261,17
69,Les Handicapés,369045,Morocco,173.045,11
70,ISFCR PESU,166645,India,172.649,16
71,GeomRavage,412925,Jordan,172.436,24
72,b01lers,11464,United States,171.386,6
73,Vuln3ra,373233,Algeria,168.964,13
74,Fermion,407463,idk,167.859,5
75,Lv1x,394012,Malaysia,167.607,27
76,ROPgods,395274,Morocco,166.592,21
77,jeanclaude,422018,idk,166.404,17
78,ZeroTrust,169203,Kazakhstan,165.165,20
79,The power of Elijah,368793,Russian Federation,161.79,4
80,godsec,409502,India,161.619,8
81,CascRoot,373919,Algeria,161.249,8
82,DEADCATS,367609,Nepal,161.086,15
83,R_OxPloit3rs,408809,Bangladesh,161.023,27
84,따따,425478,"Korea, Republic of",159.385,2
85,f4n_n3r0,281734,Viet Nam,159.268,21
86,CTF.mn,419053,Mongolia,156.716,6
87,InfoSecIITR,16691,India,156.391,13
88,1nf1n1ty,151859,India,154.097,19
89,TR1NITY,394066,Pakistan,153.981,23
90,WillHackForBeer,422906,Australia,152.099,21
91,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,151.399,20
92,Themis,419159,Viet Nam,148.688,11
93,Hackt1v4te,380406,Mongolia,148.295,11
94,SECCON CTF,11918,Japan,148.0,2
95,Hack@Sec,135426,Nepal,147.419,7
96,HasHash,356153,Pakistan,146.682,16
97,Hidden Investigations,188318,Bangladesh,146.661,12
98,valgrind,355817,Saint Vincent and the Grenadines,146.19,7
99,JAGIC,419145,United States,146.055,12
100,Nattt,408130,Indonesia,145.641,31
101,Duckware,355851,Brazil,144.105,10
102,GopherHack,177350,United States,141.338,8
103,xylo,368866,Uzbekistan,141.333,9
104,InfosecPTIT,400816,Viet Nam,140.933,8
105,SaturnX,144333,"Korea, Republic of",140.093,3
106,Dacia Team,383164,Romania,140.064,14
107,N3tw0rkGhosts,383098,Viet Nam,140.026,13
108,Moltres,407415,Viet Nam,138.872,10
109,justCatTheFish,33893,Poland,137.66,4
110,HEXappeal,419144,United Kingdom,135.952,6
111,VN_MSEC,74037,Viet Nam,135.256,11
112,invisible,10920,"Iran, Islamic Republic of",134.927,4
113,UofTCTF,139261,Canada,133.793,4
114,WhiteOps - AUI,285880,Morocco,133.629,20
115,LCF,57347,United States,131.558,12
116,bingus,154656,Italy,130.722,1
117,Butt0nsh4kers,412341,Russian Federation,129.634,15
118,RE:UN10N,307413,Malaysia,128.375,8
119,Shellphish,285,United States,127.782,4
120,Ambr0s1a!,405490,Ukraine,127.755,16
121,Dot Zero,421634,Malaysia,125.777,11
122,Breach Cyber Security,425197,Russian Federation,124.995,9
123,0xb00b5,171794,Russian Federation,124.68,10
124,PBR | UCLA,186494,United States,124.657,4
125,Xyl0n,383074,Indonesia,124.487,23
126,spYCTF,415636,France,124.264,11
127,Wh0Knows,421954,Malaysia,121.959,13
128,Blue Lock Eleven,368467,Nepal,121.22,14
129,fanztrevah,380816,Kazakhstan,119.601,18
130,xSTF,15341,Portugal,119.189,6
131,Srdnlen,83421,Italy,119.133,6
132,Bugs B0unt3r,211637,Colombia,118.7,14
133,hello world has been taken,418254,Hong Kong,118.521,24
134,S™,7533,Poland,118.349,4
135,El Desnatadora,418761,Morocco,118.245,8
136,s1lv3r_Bull3t,400996,Viet Nam,118.234,5
137,MazuBot,416141,"Taiwan, Republic of China",117.52,18
138,CSUI,70551,Indonesia,116.501,16
139,UIT-Wanna.W1n,138431,Viet Nam,115.828,3
140,N33d_GP7,414317,Viet Nam,114.137,13
141,Sanrioholic,113364,Hong Kong,114.098,15
142,CyFix,422560,Ukraine,113.437,16
143,PSTU_CtrlAltDelicious,46998,Bangladesh,113.358,15
144,Try4gain,404184,Indonesia,112.724,10
145,Elden_Cat,418760,Hong Kong,112.256,11
146,NYUSEC,439,United States,110.799,10
147,fun88337766,423528,Spain,109.336,11
148,Dokgodai,423477,"Korea, Republic of",108.909,10
149,Paolo,263145,Italy,108.86,9
150,EHAX,270643,India,108.831,6
151,VinSOC,414698,Viet Nam,108.742,7
152,thehackerscrew,85618,Antarctica,108.405,5
153,$cr1pt_K1dd13$,373205,Italy,108.153,11
154,0xf1sh,299716,United States,108.039,7
155,Slovak Cyber Team,197247,Slovakia,108.035,6
156,BlitzHack,307415,India,107.983,16
157,HackCompetitiveProgramming,410263,Viet Nam,106.304,11
158,The Amazing Digital Orange!,248480,"Korea, Republic of",104.602,2
159,EveryOneButTheGirl,418891,France,104.195,11
160,HDFR,140217,France,104.146,16
161,ICEDTEA,303514,"Taiwan, Republic of China",103.5,7
162,2Even2Odd,424607,Bangladesh,103.185,6
163,p0rt502,424512,Malaysia,102.586,9
164,Team Hunter,375677,India,102.166,14
165,CTF Club [FR],422281,France,101.94,10
166,NoENV,389643,Kazakhstan,101.615,14
167,______________@,309244,Zimbabwe,101.361,13
168,💦​,205897,idk,100.805,1
169,C4T BuT S4D,83435,Russian Federation,100.566,2
170,orcactf,423393,idk,100.433,9
171,libbabel.so,395398,India,98.455,10
172,TraceBash,392990,India,98.387,15
173,Bedr0ck,412857,Russian Federation,97.258,5
174,hacknowa,426447,Mongolia,96.468,5
175,Banbits,411985,Romania,95.29,12
176,kalmarunionen,114856,Denmark,94.492,3
177,glzjinsbot,417067,"Korea, Democratic People's Republic of",94.461,8
178,Zer0x1day1,416943,Viet Nam,94.203,9
179,cR4.sh,224675,Russian Federation,93.58,3
180,AirflowOverFlow,421935,Antarctica,92.692,5
181,h1r@n0_n1nj45,393280,Japan,92.418,15
182,KSAL Cyber Team,424982,Albania,91.943,6
183,UIT-ReZ3r0,404129,Viet Nam,91.194,4
184,TH0RSTR1K3,419209,Ukraine,90.242,12
185,V1t,280950,Viet Nam,90.015,11
186,LosFuzzys,8323,Austria,89.798,6
187,0xReqs,418099,Algeria,89.452,6
188,0bug,238436,India,89.075,5
189,Thryve,419961,Jordan,89.069,24
190,0ops,4419,China,88.969,1
191,Kheshig,305688,Mongolia,88.818,6
192,Nusahack,408539,Indonesia,88.474,12
193,DIGGAJ,369743,India,88.111,7
194,Plaid Parliament of Pwning,284,United States,87.953,8
195,organizers,42934,Switzerland,87.852,4
196,Theoretical Cyber,426243,idk,87.405,2
197,CyKOR,369,"Korea, Republic of",86.329,5
198,T1me 2 sleep,417653,idk,86.222,7
199,when yh bisa jdi nanuna,423047,Indonesia,86.208,10
200,M0NT3C4RL0,195096,Italy,85.921,4
201,bup11f,351699,idk,85.819,18
202,ResetSec,266022,Antarctica,85.794,5
203,GR3B0M4,381071,Russian Federation,85.76,5
204,Hack-trickers,418716,Russian Federation,85.222,7
205,ChiLL Chain,352367,Uzbekistan,85.053,4
206,Ex0rcists,311156,India,84.889,20
207,MOJO_JOJO,412864,Morocco,84.863,8
208,Caplag,423152,Russian Federation,84.852,9
209,NetCrawlers,159004,idk,84.355,11
210,Nu1L,19208,China,84.12,3
211,Na_Zavod!,412891,Russian Federation,83.842,6
212,!Time_For_418,285931,Australia,82.666,17
213,DeadSec,19339,Jordan,82.104,7
214,HCS,70159,Indonesia,81.952,10
215,More Smoked Leet Chicken,1005,Russian Federation,81.89,1
216,BlackArc,404961,India,81.628,11
217,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
218,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",81.143,13
219,1c3Gh3tt0,299748,Greece,80.961,8
220,D6ath E9ters,307068,Tunisia,80.886,12
221,SU,29641,China,80.701,5
222,Khar9ana,416999,Algeria,80.571,5
223,Zero-Cool,423370,United States,80.337,8
224,N3p1ngu3m,223594,Russian Federation,80.079,4
225,Oinodecam,418979,Peru,79.875,25
226,UniverSea,371632,Viet Nam,79.298,3
227,Nukleární Okurky,408040,Czech Republic,79.14,3
228,waterdrop,162987,China,78.003,3
229,Pirates of the Dead Flag,386253,Bangladesh,77.948,6
230,JSoyke,201142,Australia,77.891,7
231,Ganesh,54706,Brazil,77.774,8
232,JMP$FC58,418713,Hong Kong,77.765,11
233,ACCH,418617,Brazil,77.66,6
234,Integrated Hawkers,299872,Bangladesh,77.508,7
235,Thunder,11517,idk,76.284,7
236,ksturobot,406743,Kazakhstan,75.895,8
237,TryN3rr0r,153707,Malaysia,75.779,8
238,bananna,95512,Singapore,75.536,8
239,OP_EN,150351,United Kingdom,74.489,11
240,IB2XD,426697,idk,74.475,1
241,STT,34619,Portugal,74.457,3
242,Schrödinger Bears,304586,Pakistan,74.329,8
243,H3XSEC,422535,South Africa,74.035,6
244,MadrHacks,114509,Italy,73.539,10
245,acdwas,31109,Poland,73.052,17
246,Pbreyhat,427265,idk,72.839,1
247,dcua,762,Ukraine,72.799,10
248,th3_0B$3$$3D,411257,Pakistan,72.773,8
249,crazy-llmbot,423801,idk,72.67,7
250,ByteBandits,13691,India,72.613,9
251,Epic Leet Team,9061,Brazil,72.407,3
252,Gh0stBytes,370347,Jordan,72.154,7
253,Rudra_Root,404647,India,72.089,11
254,Phish Paprikaš,229332,Croatia,71.782,6
255,isss,69010,United States,70.4,1
256,SIGAN,186784,Russian Federation,70.149,2
257,Team LAC,427612,idk,69.517,2
258,rick07,380953,Viet Nam,69.333,9
259,Pho Society,382392,Malaysia,69.235,10
260,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.784,8
261,Cyber@UC,87727,United States,68.132,2
262,FPTU Ethical Hacker Club,187155,Viet Nam,68.003,9
263,APD-1280,368592,idk,67.868,3
264,KattangalSec,373093,India,67.761,8
265,L1NC,183212,idk,67.638,12
266,GG,1008,idk,67.58,2
267,OteriHack,190074,France,67.081,7
268,anops,427609,idk,66.395,1
269,noreply,210760,Algeria,66.253,3
270,Over Flot,426468,France,66.14,2
271,All We Need is FLAG,354345,Russian Federation,65.898,4
272,正规子群,365958,idk,65.744,1
273,swørdfish,413455,Canada,65.3,7
274,PHREAKS 2600,200877,France,65.091,13
275,lainchan,387158,United Kingdom,64.302,6
276,Shellskapsresan,361941,Sweden,64.262,11
277,SleepyHollow,282180,France,64.233,2
278,Amish_CTF_CLUB,419273,idk,63.682,8
279,CatN1p,389809,"Korea, Republic of",63.309,5
280,PunkyDediPunky,426791,Turkey,62.589,9
281,training,21443,idk,62.539,7
282,InitCredGang,304470,Pakistan,62.429,4
283,chef,37213,United States,62.388,9
284,Evergreen,48152,idk,62.352,3
285,ICC UH,314212,Indonesia,62.26,7
286,meeseeksX,418092,idk,61.813,8
287,Maple Bacon,73723,Canada,61.729,5
288,Ynov Cyber Crew,365016,France,61.525,5
289,SecTUS,58155,Indonesia,61.027,6
290,518&imposter,416249,Ukraine,61.007,11
291,bdhxgrp,193805,Bangladesh,60.591,14
292,therepanic,425460,Belarus,60.558,5
293,Phish & Chip,423364,Bangladesh,60.47,5
294,1337ophellia,405156,Indonesia,60.257,8
295,ChplBreaker,405462,Indonesia,60.144,4
296,SOC²,423522,Russian Federation,59.881,4
297,Enthion,425758,United States,59.062,3
298,std::panic,402937,Russian Federation,59.008,3
299,DCBA,399697,China,58.911,13
300,P3WP3W,196036,Romania,58.808,7
301,KuK Hofhackerei,59774,Austria,58.635,1
302,PowerxSec,426712,Kuwait,58.494,4
303,o3o,424546,"Korea, Republic of",58.445,4
304,PH4NT0MR00T,405903,Jordan,58.115,10
305,AWAWAWAVAUATSH,375708,Poland,57.553,3
306,Batman's Kitchen,3135,United States,56.856,4
307,VSL,284373,Viet Nam,56.746,7
308,borjmz,426805,Spain,56.651,4
309,MAZ.AI,426246,China,56.562,6
310,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,56.296,8
311,fu11b00t,383899,India,55.941,16
312,0xHackDuck,412806,Kazakhstan,55.93,7
313,isomorph,422702,idk,55.903,13
314,DontTalkAboutFlightClub,404987,idk,55.857,1
315,time_to_leave,416893,idk,55.807,13
316,gazougazou,427610,idk,55.742,1
317,0-Day Aarhus,251818,Denmark,55.691,4
318,Trinity Cyber Club,365267,United States,55.121,5
319,ByteC4ts,362988,idk,54.986,9
320,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,54.949,11
321,PLUS,1679,"Korea, Republic of",54.673,5
322,Hungarian Cyber Security Team,286696,Hungary,54.649,1
323,FlagTransferProtocol,426083,India,54.636,7
324,HR lovers,371275,France,54.588,4
325,UIT-P0531D0N,407868,Viet Nam,54.492,7
326,Y3s_captur3_flag!:_),426477,Russian Federation,54.257,6
327,dtl,157017,Russian Federation,54.094,2
328,Pwnd0k,409234,Egypt,54.059,7
329,st0p_cyb3rbu11ying,271315,Russian Federation,53.777,5
330,fTerryDavis,419837,Russian Federation,53.595,5
331,Crystallisers,419122,Singapore,53.376,10
332,PunchClub,201645,Russian Federation,53.282,3
333,DWY_YK,405102,Viet Nam,53.262,23
334,charles with beer on one hand,427943,idk,52.8,1
335,Caliphal Hounds,225933,Spain,52.73,7
336,KingMU,422710,idk,52.669,5
337,G3,126251,Poland,52.513,12
338,Feminised Maltese Counterrevolutionaries,390911,Malta,52.172,1
339,Ast3r0ids,408751,Egypt,51.978,8
340,hurja,420119,Indonesia,51.895,16
341,PwnAuto,416731,United States,51.89,2
342,UAC,140846,Portugal,51.859,6
343,pwnthem0le,60467,Italy,51.853,2
344,SIGPwny,27763,United States,51.836,2
345,NovaX,386536,Egypt,51.726,15
346,Am1gos,426536,Jordan,51.403,2
347,SOS,20659,Saudi Arabia,51.147,7
348,> r0/dev/null,305658,Romania,50.914,3
349,DU_SSTI,418770,idk,50.823,7
350,hanto,20541,United States,50.56,2
351,Loi Yeu Kho Noi,421951,Viet Nam,50.47,10
352,Tower of Hanoi,300,Italy,50.469,2
353,Hackapella_Snifonetta,423961,idk,50.43,2
354,quriosity,72708,idk,50.309,8
355,0xDEADD,408681,United States,50.143,13
356,Ph0n3ma,425631,United Kingdom,50.136,4
357,CultOfDeadCow,414721,Ukraine,50.086,5
358,Beavers0,269281,Belarus,50.083,3
359,k3rnel gh0sts,423246,India,50.042,5
360,bitsentinel,280005,Romania,50.0,1
361,Lilac,15163,China,50.0,1
362,jasprit bumrah,375324,India,49.979,13
363,noob player here,422142,idk,49.827,7
364,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
365,napwnli,308814,Italy,49.752,5
366,deathwing,306776,India,49.743,5
367,Cybears ʕ •ᴥ•ʔ,406840,United States,49.713,3
368,正规子群.AI,411312,idk,49.44,1
369,ENOFLAG,1438,Germany,49.44,1
370,CTFREI,284523,France,49.365,6
371,_MIR4GE,413277,Morocco,49.247,4
372,IQ-toppene,109611,Norway,49.208,2
373,Ahmeng Labs,408108,Indonesia,49.086,8
374,Tarot Triad Tron,409862,United Kingdom,49.034,9
375,UletayuVDubai,403934,Russian Federation,49.013,10
376,ByteTheCookies,309819,Italy,49.004,6
377,Midnight Flag,179110,France,49.0,1
378,Utopians,408650,India,48.641,13
379,TaipanByte,301788,Russian Federation,48.58,1
380,K17,17058,Australia,48.579,2
381,RoyalRoppers,176008,Sweden,48.544,5
382,4hats,380823,Jordan,48.527,8
383,TokyoWesterns,12599,Japan,48.465,2
384,Black Bauhinia,83678,Hong Kong,48.365,4
385,r3d_kn1ght5,212248,India,48.2,1
386,Brunnerne,155032,Denmark,48.018,5
387,KobiWare,425636,United States,47.78,1
388,4x10m,418607,Russian Federation,47.73,3
389,DaVinciCode,112645,France,47.704,6
390,ScarletCTF,226444,United States,47.64,1
391,pentestmage,424396,idk,47.567,2
392,GRIS,926,Brazil,47.471,11
393,CYBERJIGAS,381364,Kazakhstan,47.445,3
394,PwnTeras,316079,Mexico,47.433,10
395,CBC Skibidis,411992,United States,47.228,2
396,CUT,358931,Russian Federation,47.119,6
397,0xslak,426197,idk,47.114,4
398,PixelPioneers25,286676,Tunisia,47.075,16
399,Nepal U-20,419091,Nepal,46.973,13
400,Team MCSC,418958,India,46.84,2
401,Pudge Fun Club,360461,Russian Federation,46.84,1
402,400BadRequest,354531,Philippines,46.825,3
403,Kiska_Sempai_Enjoyers,381119,Russian Federation,46.809,5
404,aa.crypto,214223,Hong Kong,46.665,3
405,[3301] N0T F0UND,374593,idk,46.595,5
406,RootYourMom,415914,idk,46.591,5
407,NightRoot,415608,Iraq,46.514,4
408,sett49,422471,Romania,46.513,4
409,DUCKERZ,372036,Russian Federation,46.4,2
410,The Few Chosen,140885,Romania,46.346,4
411,ROFY,424627,idk,46.305,8
412,ECSC FI,194113,Finland,46.271,3
413,pondzikk,426840,Holy See (Vatican City State),46.151,1
414,ch1LL_R3L4x_grep,423995,idk,46.076,7
415,Lil L3ak,373171,idk,46.01,1
416,ss,16658,"Korea, Republic of",45.675,3
417,"""燭""",426722,"Taiwan, Republic of China",45.672,2
418,D4rk sec,413284,India,45.646,14
419,pochita,418128,idk,45.465,1
420,Latvian Lattice Lovers,358919,Latvia,45.442,5
421,Lil:Pwny,400939,Philippines,45.436,8
422,BHOS_flag_crackers,422717,Azerbaijan,45.411,3
423,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
424,Nol3ptr,2524,United States,45.225,9
425,HacKHU,407650,idk,45.071,4
426,XebecPwn3rs,402359,Algeria,45.034,2
427,n3m3s1s,185401,Viet Nam,44.787,10
428,OSAM_z3r0day,364108,Bangladesh,44.604,6
429,nextw4v3,422704,Hong Kong,44.58,2
430,Irgazen,416916,Algeria,44.465,5
431,Knight Squad,141739,Bangladesh,44.42,1
432,blackc4t5_og,177031,India,44.22,1
433,:>,380572,India,43.926,5
434,Cyber @ UCI,366788,United States,43.852,6
435,TEAM URSSAF,423339,France,43.833,5
436,Never Stop Exploiting,13575,China,43.635,1
437,Dead Pirate Society,411988,Bulgaria,43.521,9
438,БАГодельня,380161,Russian Federation,43.35,4
439,LLM TEAM,419770,idk,43.266,3
440,AUTOEXEC.BAT,169864,Hong Kong,43.221,6
441,Cyber Billikens,278158,United States,43.129,10
442,alchemy1729,427794,United States,43.088,3
443,Peris.ai,217707,Indonesia,43.061,6
444,_Unravel,400833,India,42.812,10
445,MiniPOFP,416935,idk,42.785,7
446,Gimel,357179,Poland,42.717,3
447,Curioѕity,392973,Tunisia,42.701,6
448,AmanoAmane,426963,Japan,42.621,2
449,Aw4k3n,350749,Viet Nam,42.373,17
450,kBxAc,358282,India,42.363,10
451,cyberMEOW,85607,Hong Kong,42.32,23
452,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
453,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
454,idktheflag,419270,United States,41.888,4
455,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
456,MOI - CSD,427611,idk,41.728,1
457,IMRNES,419965,Indonesia,41.639,12
458,LOLExEc,410745,Norway,41.515,7
459,snowbird91,421289,"Virgin Islands, U.S.",41.491,6
460,Cyb3r_Ph4nt0ms,386121,Egypt,41.465,7
461,IgelsCTF,383447,idk,41.302,31
462,0xVoidHunters,409830,Kazakhstan,41.3,5
463,d3va,410752,India,41.057,8
464,GreyHat,46459,idk,40.898,3
465,Itemize,11404,Norway,40.777,5
466,"Projekt ""P""",414554,Poland,40.568,4
467,syndication,395280,India,40.474,4
468,M3RC3N4RY,385281,Viet Nam,40.32,5
469,LGDD,416817,idk,40.254,5
470,FPTU-SRC,382953,Viet Nam,40.215,7
471,mups,409243,Viet Nam,40.197,4
472,Triada,303057,India,39.871,11
473,f.society,351982,Russian Federation,39.79,2
474,TRISHUL CYBER SYNDICATS,380223,India,39.703,5
475,DoUknowKimcHi,427773,"Korea, Republic of",39.62,3
