rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,29
2,RubiyaLab,303159,"Korea, Republic of",879.148,28
3,H-T8,376192,Finland,791.926,49
4,tjcsc,53812,United States,736.954,32
5,Infobahn,364723,idk,718.187,12
6,W4llz,397301,idk,686.407,39
7,0xFUN,354033,Saudi Arabia,595.021,48
8,sarrus,393723,Algeria,529.484,29
9,z0d1ak,373452,India,526.651,50
10,KCSC,82759,Viet Nam,514.015,22
11,BKISC,199510,Viet Nam,501.744,26
12,Null Script Infiltrators,394081,Bangladesh,498.405,30
13,CTF.mn,419053,Mongolia,484.822,23
14,Cryptonite,62713,India,483.213,34
15,BunkyoWesterns,269765,Japan,476.904,8
16,Ch0wn3rs,408704,Colombia,475.656,26
17,krauq,248318,United States,474.568,24
18,FR13NDS TEAM,155678,Kazakhstan,465.762,16
19,r3kapig,58979,China,464.392,9
20,MindCrafters,284686,Poland,459.195,34
21,따따,425478,"Korea, Republic of",454.199,7
22,hackratic,300432,Mongolia,453.877,32
23,PwnSec,28797,idk,450.263,18
24,0bscuri7y,370140,India,449.927,26
25,Mont5ab El2hwa,402823,Egypt,448.78,17
26,The Flat Network Society,87434,France,448.068,19
27,hacknowa,426447,Mongolia,441.405,29
28,JordanSec,260705,Jordan,441.061,31
29,milworms,287651,Ukraine,440.621,41
30,BITSkrieg,22310,India,439.534,46
31,UAZ,79336,Russian Federation,438.309,26
32,0xL4ugh,132776,Egypt,438.013,19
33,bi0s,662,India,428.817,24
34,InfosecPTIT,400816,Viet Nam,423.794,14
35,TrueNomads,431075,Kyrgyzstan,420.605,9
36,Shellphish,285,United States,409.866,11
37,ARESx,128734,United States,408.658,10
38,jeanclaude,422018,idk,404.061,40
39,VOID_Walkers,420523,idk,395.156,47
40,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
41,Lv1x,394012,Malaysia,390.743,47
42,RootRunners,406718,Italy,390.067,33
43,Twilight.,407678,Viet Nam,388.743,27
44,THEM?!,387399,Germany,387.714,20
45,L3ak,220336,United States,386.032,6
46,Rea11y Annoying Bots(RAB),394229,Bangladesh,382.529,50
47,Kheshig,305688,Mongolia,381.276,17
48,AmanoAmane,426963,Japan,380.993,18
49,TPC,222485,Japan,380.508,21
50,1nf1n1ty,151859,India,376.573,42
51,".;,;.",222911,United States,373.856,11
52,VinSOC,414698,Viet Nam,373.311,16
53,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.325,44
54,CYBERDUNE CLUB,409835,Morocco,371.154,61
55,Breach Cyber Security,425197,Russian Federation,370.973,20
56,Squid Proxy Lovers,222966,United States,369.137,16
57,s1lv3r_Bull3t,400996,Viet Nam,369.028,12
58,mimicats,271292,Kazakhstan,365.046,22
59,F1ux,417727,China,362.523,11
60,TCP1P,187248,Indonesia,356.676,18
61,Hackt1v4te,380406,Mongolia,352.268,23
62,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
63,Na_Zavod!,412891,Russian Federation,349.958,26
64,KSAL Cyber Team,424982,Albania,349.854,14
65,G4mra,424985,Egypt,349.573,25
66,UIT-Wanna.W1n,138431,Viet Nam,349.261,9
67,ExMoK,22160,"Korea, Republic of",348.672,19
68,NYUSEC,439,United States,348.512,20
69,OxV01D,427687,Jordan,348.131,20
70,WhiteOps - AUI,285880,Morocco,346.564,45
71,WillHackForBeer,422906,Australia,345.486,59
72,LeetSh4d0ws,375238,Ukraine,344.292,49
73,TheRomanXpl0it,46516,Italy,343.761,9
74,Team StellarFlare,405124,"Korea, Republic of",342.509,40
75,Bugs B0unt3r,211637,Colombia,340.365,26
76,b01lers,11464,United States,339.587,8
77,3MSIxPL01T,414843,Morocco,339.391,21
78,БАГодельня,380161,Russian Federation,337.375,21
79,The power of Elijah,368793,Russian Federation,336.149,8
80,xylo,368866,Uzbekistan,335.181,20
81,Hidden Investigations,188318,Bangladesh,332.259,26
82,Temperature0,419024,Algeria,331.75,34
83,ROPgods,395274,Morocco,327.278,46
84,clockout,425424,Kazakhstan,327.212,37
85,UVT-CTF,214520,Romania,327.102,25
86,Dacia Team,383164,Romania,326.004,24
87,0xHUST,374531,Viet Nam,325.336,15
88,Shellskapsresan,361941,Sweden,324.754,25
89,GopherHack,177350,United States,323.95,23
90,RaptX,357584,idk,322.709,8
91,SOS,20659,Saudi Arabia,321.966,45
92,Duckware,355851,Brazil,320.728,23
93,pwnthem0le,60467,Italy,320.689,11
94,ChiLL Chain,352367,Uzbekistan,316.712,10
95,Lil L3ak,373171,idk,313.891,10
96,f4n_n3r0,281734,Viet Nam,312.372,40
97,Ganesh,54706,Brazil,311.888,18
98,Tenesys,22044,Indonesia,311.637,40
99,Team Hunter,375677,India,309.356,46
100,Nattt,408130,Indonesia,308.448,78
101,GeomRavage,412925,Jordan,306.736,45
102,ACERGION,175853,Bangladesh,304.316,28
103,ISFCR PESU,166645,India,298.762,25
104,SaturnX,144333,"Korea, Republic of",298.436,7
105,kalmarunionen,114856,Denmark,291.05,7
106,0xFAILURES,372147,Pakistan,290.052,18
107,N!ghtM4re,418706,Egypt,289.208,20
108,299,13162,"Korea, Republic of",289.148,9
109,ch1LL_R3L4x_grep,423995,Russian Federation,286.786,31
110,Ambr0s1a!,405490,Ukraine,286.436,40
111,TR1NITY,394066,Pakistan,285.857,34
112,Nu1L,19208,China,284.857,9
113,Bikin1 Bottom,429466,Belarus,282.771,12
114,LappungCTF{},410251,Indonesia,281.762,52
115,JSoyke,201142,Australia,281.208,21
116,fanztrevah,380816,Kazakhstan,279.897,42
117,nhucac,372628,Viet Nam,278.856,25
118,Never Stop Exploiting,13575,China,277.408,5
119,VSL.Sp33d_Of_T1m3,414720,Viet Nam,276.568,59
120,0xb00b5,171794,Russian Federation,275.388,19
121,CSU CTF TEAM,428612,Uzbekistan,274.967,13
122,Hack@Sec,135426,Nepal,274.708,10
123,spYCTF,415636,France,270.816,22
124,Dunderpatrullen,378451,Sweden,270.039,26
125,FOBO,432684,"Korea, Republic of",269.92,20
126,Elden_Cat,418760,Hong Kong,269.404,21
127,InfoSecIITR,16691,India,268.235,26
128,R_OxPloit3rs,408809,Bangladesh,268.05,46
129,opensage,429571,United States,267.111,7
130,N33d_GP7,414317,Viet Nam,265.164,23
131,HEXappeal,419144,United Kingdom,261.987,10
132,TraceBash,392990,India,261.867,30
133,KerKerYuan,13605,"Taiwan, Republic of China",260.923,5
134,Project Sekai,169557,idk,260.291,7
135,Han Shangyan Solo Run,407809,Canada,259.858,32
136,Vuln3ra,373233,Algeria,257.899,31
137,AUTOEXEC.BAT,169864,Hong Kong,256.954,19
138,godsec,409502,India,252.508,13
139,bananna,95512,Singapore,252.308,19
140,Hack-trickers,418716,Russian Federation,251.777,16
141,IRESDTU,405411,Viet Nam,251.731,18
142,VN_MSEC,74037,Viet Nam,251.465,17
143,Underr00ted,385890,Algeria,251.225,9
144,fun88337766,423528,Spain,248.667,25
145,HasHash,356153,Pakistan,248.232,29
146,Mntcrl,195096,Italy,247.624,11
147,N3tw0rkGhosts,383098,Viet Nam,246.867,33
148,acdwas,31109,Poland,246.104,34
149,Safe Hex Only,414423,Romania,242.342,14
150,Sanrioholic,113364,Hong Kong,240.792,26
151,D0kdo,432735,"Korea, Republic of",240.009,4
152,SU,29641,China,239.23,13
153,justCatTheFish,33893,Poland,238.669,7
154,Flagsomnia,128998,India,237.469,18
155,KR-X,428603,"Korea, Republic of",237.079,6
156,Fermion,407463,idk,236.958,8
