rank,Name,team_id,country,score,events
1,0xFUN,354033,Saudi Arabia,296.782,17
2,krauq,248318,United States,275.293,17
3,tjcsc,53812,United States,235.375,17
4,RubiyaLab,303159,"Korea, Republic of",234.167,10
5,0bscuri7y,370140,India,229.459,15
6,H-T8,376192,Finland,199.377,20
7,0xN1umb,416151,Algeria,196.167,14
8,The Flat Network Society,87434,France,194.657,7
9,JordanSec,260705,Jordan,174.67,12
10,BITSkrieg,22310,India,170.379,15
11,RootRunners,406718,Italy,169.268,13
12,LappungCTF{},410251,Indonesia,164.934,21
13,CYBERDUNE CLUB,409835,Morocco,162.64,21
14,Cryptonite,62713,India,161.62,13
15,Rea11y Annoying Bots(RAB),394229,Bangladesh,159.596,17
16,PwnSec,28797,idk,159.383,7
17,Infobahn,364723,idk,158.644,3
18,0xL4ugh,132776,Egypt,153.619,5
19,Flagsomnia,128998,India,151.023,9
20,UAZ,79336,Russian Federation,149.526,11
21,bi0s,662,India,148.306,9
22,Temperature0,419024,Algeria,147.525,16
23,Imp0ster56,209475,Thailand,147.171,19
24,Neomware,406663,Saudi Arabia,146.774,13
25,W4llz,397301,idk,146.47,10
26,VSL.Sp33d_Of_T1m3,414720,Viet Nam,146.298,21
27,Han Shangyan Solo Run,407809,Canada,144.45,14
28,TCP1P,187248,Indonesia,141.8,9
29,MindCrafters,284686,Poland,138.907,12
30,BKISC,199510,Viet Nam,133.089,10
31,f4n_n3r0,281734,Viet Nam,132.941,17
32,UofTCTF,139261,Canada,129.6,3
33,r3kapig,58979,China,125.635,2
34,L.A.R.P.,269755,Germany,124.983,6
35,PBR | UCLA,186494,United States,121.334,3
36,milworms,287651,Ukraine,120.717,10
37,Lv1x,394012,Malaysia,119.618,19
38,Null Script Infiltrators,394081,Bangladesh,118.783,14
39,Ch0wn3rs,408704,Colombia,118.517,7
40,RaptX,357584,idk,115.497,3
41,LeetSh4d0ws,375238,Ukraine,113.207,13
42,Tenesys,22044,Indonesia,111.874,17
43,Les Handicapés,369045,Morocco,110.293,8
44,Nattt,408130,Indonesia,106.093,17
45,THEM?!,387399,Antarctica,105.693,6
46,0xf1sh,299716,United States,102.287,6
47,R_OxPloit3rs,408809,Bangladesh,101.735,17
48,hackratic,300432,Mongolia,100.461,12
49,ROPgods,395274,Morocco,99.127,15
50,Butt0nsh4kers,412341,Russian Federation,96.737,11
51,Fermion,407463,idk,96.432,4
52,TPC,222485,Japan,94.85,8
53,Mont5ab El2hwa,402823,Egypt,94.613,6
54,Project Sekai,169557,idk,94.498,2
55,JAGIC,419145,United States,94.176,9
56,glzjinsbot,417067,"Korea, Democratic People's Republic of",93.91,8
57,NoENV,389643,Kazakhstan,92.896,12
58,Mi9chada,418761,Morocco,92.041,7
59,Elden_Cat,418760,Hong Kong,91.336,10
60,0bug,238436,India,88.801,5
61,ISFCR PESU,166645,India,88.069,9
62,Team StellarFlare,405124,"Korea, Republic of",87.912,15
63,GeomRavage,412925,Jordan,86.305,19
64,Dacia Team,383164,Romania,86.268,10
65,GR3B0M4,381071,Russian Federation,86.229,5
66,Sanrioholic,113364,Hong Kong,86.223,12
67,UVT-CTF,214520,Romania,86.07,6
68,Twilight.,407678,Viet Nam,85.389,10
69,InfosecPTIT,400816,Viet Nam,85.132,7
70,$cr1pt_K1dd13$,373205,Italy,84.371,9
71,VinSOC,414698,Viet Nam,83.558,5
72,The power of Elijah,368793,Russian Federation,83.537,2
73,HEXappeal,419144,United Kingdom,83.126,4
74,MOJO_JOJO,412864,Morocco,82.464,8
75,MazuBot,416141,"Taiwan, Republic of China",82.38,13
76,ExMoK,22160,"Korea, Republic of",82.02,7
77,FR13NDS TEAM,155678,Kazakhstan,81.983,6
78,HCS,70159,Indonesia,81.41,10
79,nhucac,372628,Viet Nam,80.811,10
80,1c3Gh3tt0,299748,Greece,80.797,8
81,".;,;.",222911,United States,80.17,3
82,TeamH4C,1301,"Korea, Republic of",80.125,4
83,valgrind,355817,Saint Vincent and the Grenadines,79.539,5
84,UniverSea,371632,Viet Nam,78.485,3
85,LCF,57347,United States,78.101,8
86,KCSC,82759,Viet Nam,77.801,4
