rank,Name,team_id,country,score,events
1,krauq,248318,United States,223.7,13
2,0xFUN,354033,Saudi Arabia,210.037,11
3,0bscuri7y,370140,India,162.036,11
4,Infobahn,364723,idk,158.644,3
5,The Flat Network Society,87434,France,155.095,6
6,tjcsc,53812,United States,134.771,13
7,CYBERDUNE CLUB,409835,Morocco,129.853,16
8,RubiyaLab,303159,"Korea, Republic of",129.671,6
9,UofTCTF,139261,Canada,129.46,3
10,H-T8,376192,Finland,129.396,14
11,VSL.Sp33d_Of_T1m3,414720,Viet Nam,128.256,15
12,PwnSec,28797,idk,127.841,6
13,r3kapig,58979,China,125.635,2
14,0xN1umb,416151,Algeria,116.675,10
15,RaptX,357584,idk,115.999,3
16,LappungCTF{},410251,Indonesia,115.522,15
17,PBR | UCLA,186494,United States,113.012,2
18,0xL4ugh,132776,Egypt,111.725,4
19,f4n_n3r0,281734,Viet Nam,110.876,12
20,bi0s,662,India,110.724,6
21,Cryptonite,62713,India,110.691,10
22,JordanSec,260705,Jordan,107.054,9
23,UAZ,79336,Russian Federation,105.909,9
24,RootRunners,406718,Italy,104.619,10
25,Imp0ster56,209475,Thailand,102.009,13
26,Rea11y Annoying Bots(RAB),394229,Bangladesh,101.377,11
27,0xf1sh,299716,United States,101.176,6
28,Neomware,406663,Saudi Arabia,100.437,9
29,TCP1P,187248,Indonesia,99.191,7
30,THEM?!,387399,Antarctica,94.588,6
31,Project Sekai,169557,idk,94.498,2
32,L.A.R.P.,269755,Germany,90.628,5
33,Temperature0,419024,Algeria,89.968,10
34,Les Handicapés,369045,Morocco,86.469,6
35,Mi9chada,418761,Morocco,85.942,6
36,MindCrafters,284686,Poland,85.598,9
37,VinSOC,414698,Viet Nam,83.658,5
38,The power of Elijah,368793,Russian Federation,83.537,2
39,glzjinsbot,417067,"Korea, Democratic People's Republic of",83.085,8
40,BITSkrieg,22310,India,83.002,11
41,FR13NDS TEAM,155678,Kazakhstan,81.983,6
42,Lv1x,394012,Malaysia,81.429,14
43,RBLX-Labs SegFault,408130,Indonesia,80.288,12
44,".;,;.",222911,United States,80.17,3
45,GR3B0M4,381071,Russian Federation,79.751,4
46,BKISC,199510,Viet Nam,79.571,7
47,UniverSea,371632,Viet Nam,78.416,3
48,JAGIC,419145,United States,76.888,7
49,Null Script Infiltrators,394081,Bangladesh,76.841,10
50,SU,29641,China,76.774,4
51,Flagsomnia,128998,India,75.11,6
52,HCS,70159,Indonesia,74.881,9
53,NoENV,389643,Kazakhstan,73.687,10
54,InfosecPTIT,400816,Viet Nam,73.496,5
55,Tenesys,22044,Indonesia,72.373,12
56,hackratic,300432,Mongolia,72.347,9
57,Squid Proxy Lovers,222966,United States,72.013,2
58,CTF.mn,419053,Mongolia,70.753,4
59,R_OxPloit3rs,408809,Bangladesh,70.093,12
60,LCF,57347,United States,69.746,7
61,0xb00b5,171794,Russian Federation,69.559,8
62,Twilight.,407678,Viet Nam,68.965,6
63,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.309,7
64,Redback Crawlers Ensemble,414345,Viet Nam,67.832,3
65,Butt0nsh4kers,412341,Russian Federation,67.661,9
66,W4llz,397301,idk,66.757,6
67,HackCompetitiveProgramming,410263,Viet Nam,64.596,7
68,Team StellarFlare,405124,"Korea, Republic of",63.03,12
69,mimicats,271292,Kazakhstan,61.2,7
70,ICEDTEA,303514,"Taiwan, Republic of China",60.585,5
71,BlitzHack,307415,India,59.664,8
72,ACCH,418617,Brazil,59.603,5
73,ARESx,128734,United States,59.327,3
74,MadrHacks,114509,Italy,59.136,8
75,Dacia Team,383164,Romania,59.127,9
76,MOJO_JOJO,412864,Morocco,59.025,7
77,Pho Society,382392,Malaysia,58.99,7
78,xylo,368866,Uzbekistan,58.636,7
79,RE:UN10N,307413,Malaysia,58.595,5
80,KCSC,82759,Viet Nam,58.336,3
81,Zer0x1day1,416943,Viet Nam,58.061,6
82,L3ak,220336,United States,57.92,1
83,HEXappeal,419144,United Kingdom,57.884,3
84,Paolo,263145,Italy,57.852,5
85,0bug,238436,India,57.844,4
86,Han Shangyan Solo Run,407809,Canada,55.694,8
87,Themis,419159,Viet Nam,54.997,7
88,Hungarian Cyber Security Team,286696,Hungary,54.649,1
89,dcua,762,Ukraine,54.187,5
90,Sanrioholic,113364,Hong Kong,54.021,8
91,valgrind,355817,Saint Vincent and the Grenadines,53.901,4
92,b01lers,11464,United States,53.769,2
93,0xHackDuck,412806,Kazakhstan,53.732,6
94,1nf1n1ty,151859,India,53.128,9
95,Fermion,407463,idk,53.059,2
96,TPC,222485,Japan,53.021,6
97,NetCrawlers,159004,idk,53.007,7
98,$cr1pt_K1dd13$,373205,Italy,52.945,7
99,Elden_Cat,418760,Hong Kong,52.577,7
100,Xyl0n,383074,Indonesia,52.517,9
101,VSL,284373,Viet Nam,52.236,3
102,LeetSh4d0ws,375238,Ukraine,52.091,8
103,PwnAuto,416731,United States,51.89,2
104,FPTU Ethical Hacker Club,187155,Viet Nam,51.578,7
105,ExMoK,22160,"Korea, Republic of",50.862,5
106,Nusahack,408539,Indonesia,50.845,8
107,> r0/dev/null,305658,Romania,50.826,3
108,Lilac,15163,China,50.0,1
109,S™,7533,Poland,49.882,2
110,正规子群.AI,411312,idk,49.44,1
111,ENOFLAG,1438,Germany,49.44,1
112,IQ-toppene,109611,Norway,49.208,2
113,_MIR4GE,413277,Morocco,49.112,4
114,1c3Gh3tt0,299748,Greece,48.993,5
115,milworms,287651,Ukraine,48.954,5
116,hello world has been taken,418254,Hong Kong,48.374,11
117,Schrödinger Bears,304586,Pakistan,48.371,6
118,Beavers0,269281,Belarus,48.326,2
119,Nukleární Okurky,408040,Czech Republic,47.74,1
120,Epic Leet Team,9061,Brazil,47.466,2
121,Team MCSC,418958,India,47.36,1
122,Thunder,11517,idk,47.093,4
123,Pudge Fun Club,360461,Russian Federation,46.84,1
