rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.08,28
2,RubiyaLab,303159,"Korea, Republic of",870.409,27
3,H-T8,376192,Finland,791.888,48
4,tjcsc,53812,United States,736.954,32
5,Infobahn,364723,idk,705.534,11
6,W4llz,397301,idk,681.029,38
7,0xFUN,354033,Saudi Arabia,594.967,47
8,sarrus,393723,Algeria,529.484,28
9,z0d1ak,373452,India,526.609,49
10,KCSC,82759,Viet Nam,513.978,21
11,BKISC,199510,Viet Nam,501.672,26
12,Null Script Infiltrators,394081,Bangladesh,490.772,28
13,CTF.mn,419053,Mongolia,484.585,22
14,Cryptonite,62713,India,483.072,34
15,Ch0wn3rs,408704,Colombia,475.656,26
16,krauq,248318,United States,474.568,24
17,r3kapig,58979,China,464.392,9
18,FR13NDS TEAM,155678,Kazakhstan,460.038,15
19,MindCrafters,284686,Poland,450.845,33
20,0bscuri7y,370140,India,449.74,26
21,JordanSec,260705,Jordan,440.811,30
22,Mont5ab El2hwa,402823,Egypt,440.09,15
23,milworms,287651,Ukraine,436.783,39
24,PwnSec,28797,idk,434.274,17
25,hackratic,300432,Mongolia,433.243,31
26,bi0s,662,India,428.698,23
27,0xL4ugh,132776,Egypt,428.252,17
28,The Flat Network Society,87434,France,426.448,18
29,BITSkrieg,22310,India,423.912,43
30,InfosecPTIT,400816,Viet Nam,423.732,14
31,hacknowa,426447,Mongolia,422.709,28
32,UAZ,79336,Russian Federation,420.643,25
33,TrueNomads,431075,Kyrgyzstan,420.58,9
34,Shellphish,285,United States,409.704,11
35,따따,425478,"Korea, Republic of",404.156,6
36,jeanclaude,422018,idk,404.061,40
37,VOID_Walkers,420523,idk,395.156,45
38,Redback Crawlers Ensemble,414345,Viet Nam,393.064,9
39,RootRunners,406718,Italy,389.878,32
40,Twilight.,407678,Viet Nam,388.603,27
41,THEM?!,387399,Germany,387.559,20
42,L3ak,220336,United States,386.032,6
43,Rea11y Annoying Bots(RAB),394229,Bangladesh,382.366,48
