rank,Name,team_id,country,score,events
1,0xFUN,354033,Saudi Arabia,298.288,21
2,krauq,248318,United States,289.85,19
3,RubiyaLab,303159,"Korea, Republic of",276.09,11
4,tjcsc,53812,United States,235.901,18
5,0bscuri7y,370140,India,230.036,16
6,BITSkrieg,22310,India,215.876,18
7,The Flat Network Society,87434,France,212.932,8
8,H-T8,376192,Finland,205.59,25
9,0xN1umb,416151,Algeria,196.675,18
10,JordanSec,260705,Jordan,193.21,15
11,Infobahn,364723,idk,187.15,4
12,PwnSec,28797,idk,186.036,8
13,TPC,222485,Japan,184.839,10
14,RootRunners,406718,Italy,180.569,15
15,Project Sekai,169557,idk,178.811,4
16,0xL4ugh,132776,Egypt,171.112,6
17,LappungCTF{},410251,Indonesia,168.918,25
18,Imp0ster56,209475,Thailand,165.399,24
19,CYBERDUNE CLUB,409835,Morocco,164.568,26
20,W4llz,397301,idk,164.239,11
21,Cryptonite,62713,India,161.964,14
22,Rea11y Annoying Bots(RAB),394229,Bangladesh,161.843,21
23,BKISC,199510,Viet Nam,161.675,12
24,Temperature0,419024,Algeria,161.154,19
25,Flagsomnia,128998,India,155.22,11
26,bi0s,662,India,154.16,10
27,UAZ,79336,Russian Federation,152.581,12
28,SECCON CTF,11918,Japan,148.0,2
29,MindCrafters,284686,Poland,147.404,14
30,Neomware,406663,Saudi Arabia,147.245,13
31,VSL.Sp33d_Of_T1m3,414720,Viet Nam,146.631,26
32,RaptX,357584,idk,145.59,4
33,Han Shangyan Solo Run,407809,Canada,144.84,17
34,L.A.R.P.,269755,Germany,144.251,7
35,TCP1P,187248,Indonesia,142.073,9
36,f4n_n3r0,281734,Viet Nam,135.306,18
37,Lv1x,394012,Malaysia,135.228,22
38,LeetSh4d0ws,375238,Ukraine,133.338,17
39,Ch0wn3rs,408704,Colombia,130.711,9
40,UofTCTF,139261,Canada,129.68,4
41,L3ak,220336,United States,126.36,2
42,THEM?!,387399,Antarctica,125.904,8
43,r3kapig,58979,China,125.635,2
44,PBR | UCLA,186494,United States,124.736,4
45,milworms,287651,Ukraine,120.897,12
46,Les Handicapés,369045,Morocco,120.82,9
47,Null Script Infiltrators,394081,Bangladesh,120.356,16
48,Tenesys,22044,Indonesia,118.903,20
49,hackratic,300432,Mongolia,117.402,14
50,Mont5ab El2hwa,402823,Egypt,115.705,7
51,".;,;.",222911,United States,114.125,4
52,TeamH4C,1301,"Korea, Republic of",113.975,6
53,JAGIC,419145,United States,110.947,11
54,VinSOC,414698,Viet Nam,108.605,7
55,$cr1pt_K1dd13$,373205,Italy,107.792,10
56,Nattt,408130,Indonesia,107.592,23
57,ROPgods,395274,Morocco,104.443,16
58,nhucac,372628,Viet Nam,104.352,13
59,0xf1sh,299716,United States,102.4,6
60,DEADCATS,367609,Nepal,102.175,12
61,R_OxPloit3rs,408809,Bangladesh,102.067,23
62,Sanrioholic,113364,Hong Kong,101.114,14
63,KCSC,82759,Viet Nam,98.293,5
64,FR13NDS TEAM,155678,Kazakhstan,98.02,7
65,Butt0nsh4kers,412341,Russian Federation,96.949,14
66,Fermion,407463,idk,96.432,4
67,MazuBot,416141,"Taiwan, Republic of China",95.932,16
68,z0d1ak,373452,India,94.966,11
69,glzjinsbot,417067,"Korea, Democratic People's Republic of",94.222,8
70,Srdnlen,83421,Italy,93.4,4
71,NoENV,389643,Kazakhstan,93.044,13
72,Mi9chada,418761,Morocco,92.245,7
73,ISFCR PESU,166645,India,91.752,11
74,Elden_Cat,418760,Hong Kong,91.548,10
75,ACERGION,175853,Bangladesh,91.533,14
76,ICEDTEA,303514,"Taiwan, Republic of China",90.565,6
77,valgrind,355817,Saint Vincent and the Grenadines,89.439,6
78,Dacia Team,383164,Romania,89.243,11
79,0bug,238436,India,89.004,5
80,Team StellarFlare,405124,"Korea, Republic of",88.082,17
81,UVT-CTF,214520,Romania,87.25,7
82,Themis,419159,Viet Nam,86.586,10
83,GeomRavage,412925,Jordan,86.484,20
84,GR3B0M4,381071,Russian Federation,86.303,5
85,Twilight.,407678,Viet Nam,85.449,11
86,InfosecPTIT,400816,Viet Nam,85.132,7
87,ARESx,128734,United States,84.272,4
88,kalmarunionen,114856,Denmark,84.113,2
89,Vuln3ra,373233,Algeria,83.704,9
90,The power of Elijah,368793,Russian Federation,83.537,2
91,HEXappeal,419144,United Kingdom,83.188,4
92,MOJO_JOJO,412864,Morocco,82.895,8
93,Squid Proxy Lovers,222966,United States,82.702,3
94,Xyl0n,383074,Indonesia,82.564,17
95,ExMoK,22160,"Korea, Republic of",82.199,7
96,CyberRookie,372632,Bangladesh,82.167,10
97,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,81.853,16
98,HCS,70159,Indonesia,81.589,10
99,1c3Gh3tt0,299748,Greece,81.019,8
100,SU,29641,China,80.701,5
101,1nf1n1ty,151859,India,80.534,15
102,WillHackForBeer,422906,Australia,80.472,13
103,UniverSea,371632,Viet Nam,78.485,3
104,LCF,57347,United States,78.283,8
105,Breach Cyber Security,425197,Russian Federation,78.039,7
106,2Even2Odd,424607,Bangladesh,78.016,5
107,ACCH,418617,Brazil,77.621,6
108,CSUI,70551,Indonesia,77.537,14
109,0xb00b5,171794,Russian Federation,77.372,9
110,mimicats,271292,Kazakhstan,76.745,8
111,sarrus,393723,Algeria,76.419,6
112,Thunder,11517,idk,76.236,6
113,ZeroTrust,169203,Kazakhstan,76.135,15
