rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1091.606,36
2,H-T8,376192,Finland,958.533,56
3,RubiyaLab,303159,"Korea, Republic of",879.148,34
4,tjcsc,53812,United States,834.32,41
5,Infobahn,364723,idk,794.179,16
6,W4llz,397301,Saudi Arabia,792.362,49
7,r3kapig,58979,China,771.311,17
8,0xFUN,354033,Saudi Arabia,720.181,58
9,krauq,248318,United States,670.032,31
10,z0d1ak,373452,India,627.118,61
11,CTF.mn,419053,Mongolia,581.309,31
12,Null Script Infiltrators,394081,Bangladesh,578.037,37
13,InfosecPTIT,400816,Viet Nam,574.135,24
14,BunkyoWesterns,269765,Japan,560.722,10
15,KCSC,82759,Viet Nam,555.443,36
16,Kheshig,305688,Mongolia,552.469,22
17,따따,425478,"Korea, Republic of",543.909,9
18,Cryptonite,62713,India,535.028,46
19,FR13NDS TEAM,155678,Kazakhstan,534.767,19
20,Shellphish,285,United States,534.325,18
21,sarrus,393723,Algeria,529.529,29
22,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,529.217,18
23,BITSkrieg,22310,India,528.739,60
24,BKISC,199510,Viet Nam,528.481,40
25,The Flat Network Society,87434,France,520.766,25
26,Ch0wn3rs,408704,Colombia,509.449,28
27,F1ux,417727,China,502.969,17
28,JordanSec,260705,Jordan,502.093,43
29,ARESx,128734,United States,501.753,14
30,EQST,430006,"Korea, Republic of",499.281,6
31,milworms,287651,Ukraine,498.506,54
32,0xL4ugh,132776,Egypt,496.581,25
33,PwnSec,28797,idk,494.773,24
34,Lv1x,394012,Malaysia,494.483,69
35,1nf1n1ty,151859,India,489.791,60
36,L3ak,220336,United States,484.601,9
37,MindCrafters,284686,Poland,481.035,50
38,b1tWalls,368866,Uzbekistan,472.831,32
39,KR-X,428603,"Korea, Republic of",472.733,13
40,Mont5ab El2hwa,402823,Egypt,471.735,26
41,Project Sekai,169557,idk,471.16,10
42,ChiLL Chain,352367,Uzbekistan,458.022,15
43,0bscuri7y,370140,India,455.576,29
44,hackratic,300432,Mongolia,455.552,39
45,".;,;.",222911,United States,453.928,13
46,WillHackForBeer,422906,Australia,446.211,79
47,Breach Cyber Security,425197,Russian Federation,445.259,27
48,hacknowa,426447,Mongolia,441.405,29
49,Rea11y Annoying Bots(RAB),394229,Bangladesh,441.177,64
50,THEM?!,387399,Germany,440.526,27
51,UAZ,79336,Russian Federation,438.318,28
52,s1lv3r_Bull3t,400996,Viet Nam,438.296,18
53,Squid Proxy Lovers,222966,United States,436.142,20
54,OxV01D,427687,Jordan,434.53,25
55,UIT-Wanna.W1n,138431,Viet Nam,431.79,16
56,LeetSh4d0ws,375238,Ukraine,429.178,71
57,bi0s,662,India,428.817,31
58,Never Stop Exploiting,13575,China,427.194,8
59,dcua,762,Ukraine,413.169,29
60,VinSOC Labs,414698,Viet Nam,411.978,22
61,Cyb3r Invasion Army(CIA),408973,Bangladesh,409.722,53
62,jeanclaude,422018,idk,404.089,40
63,idktheflag,419270,United States,403.96,34
64,Redback Crawlers Ensemble,414345,Viet Nam,403.175,11
65,blimpers,436952,idk,401.833,16
66,TraceBash,392990,India,400.291,43
67,WhiteOps - AUI,285880,Morocco,400.247,50
68,Dunderpatrullen,378451,Sweden,399.407,44
69,pwnthem0le,60467,Italy,395.63,16
70,VOID_Walkers,420523,idk,395.156,64
71,UIT-TraTac,372628,Viet Nam,394.323,32
72,Nattt,408130,Indonesia,393.187,113
73,Twilight.,407678,Viet Nam,392.774,35
74,bananna,95512,Singapore,392.301,36
75,Nu1L,19208,China,392.179,13
76,RootRunners,406718,Italy,390.067,40
77,TCP1P,187248,Indonesia,389.548,27
78,CYBERDUNE CLUB,409835,Morocco,385.07,78
79,Team StellarFlare,405124,"Korea, Republic of",384.722,48
80,AmanoAmane,426963,Japan,380.993,18
81,TPC,222485,Japan,380.508,22
82,KSAL Cyber Team,424982,Albania,380.028,19
83,n0l3rain,181106,Singapore,378.663,15
84,FOBO,432684,"Korea, Republic of",378.102,40
85,Team Hunter,375677,India,375.333,60
86,hello world has been taken,418254,Hong Kong,371.912,82
87,Aju speed,433548,"Korea, Republic of",371.408,25
88,N33d_GP7,414317,Viet Nam,369.217,29
89,G4mra,424985,Egypt,367.727,32
90,Tenesys,22044,Indonesia,367.474,46
91,DCBA,399697,China,366.95,27
92,spYCTF,415636,France,365.516,25
93,Dacia Team,383164,Romania,365.242,35
94,mimicats,271292,Kazakhstan,365.074,22
95,Mntcrl,195096,Italy,364.404,21
96,kalmarunionen,114856,Denmark,364.252,10
97,AIRvanguard,394066,Pakistan,360.916,37
98,Hack@Sec,135426,Nepal,358.166,11
99,GeomRavage,412925,Jordan,358.042,53
100,NYUSEC,439,United States,357.612,26
101,TheRomanXpl0it,46516,Italy,356.824,13
102,Hackt1v4te,380406,Mongolia,352.268,23
103,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,16
104,Na_Zavod!,412891,Russian Federation,349.958,26
105,C4T BuT S4D,83435,Russian Federation,349.814,6
106,UVT-CTF,214520,Romania,349.226,28
107,ExMoK,22160,"Korea, Republic of",348.697,20
108,The power of Elijah,368793,Russian Federation,343.225,11
109,Lil L3ak,373171,idk,343.004,12
110,Bugs B0unt3r,211637,Colombia,340.365,33
111,b01lers,11464,United States,339.904,9
112,flagaholic,113364,Hong Kong,339.642,42
113,3MSIxPL01T,414843,Morocco,339.391,21
114,БАГодельня,380161,Russian Federation,337.375,22
115,Ganesh,54706,Brazil,337.266,19
116,0xHUST,374531,Viet Nam,336.331,19
117,N!ghtM4re,418706,Egypt,335.426,24
118,Shellskapsresan,361941,Sweden,335.103,33
119,Hidden Investigations,188318,Bangladesh,332.259,31
120,Temperature0,419024,Algeria,331.779,34
121,ISFCR PESU,166645,India,330.724,44
122,N3tw0rkGhosts,383098,Viet Nam,327.548,41
123,ROPgods,395274,Morocco,327.278,47
124,clockout,425424,Kazakhstan,327.212,44
125,SOS,20659,Saudi Arabia,326.91,49
126,InitCredGang,304470,Pakistan,325.999,18
127,GopherHack,177350,United States,323.95,23
128,RaptX,357584,idk,322.683,8
129,Duckware,355851,Brazil,320.728,23
130,SaturnX,144333,"Korea, Republic of",318.398,8
131,f4n_n3r0,281734,Viet Nam,312.401,50
132,CascRoot,373919,Algeria,312.379,15
133,l4mbda,431261,United States,311.477,13
134,CSU CTF TEAM,428612,Uzbekistan,310.787,29
135,USTH_Ex0dia,436109,Viet Nam,309.85,21
136,ch1LL_R3L4x_grep,423995,Russian Federation,309.346,42
137,JSoyke,201142,Australia,307.119,28
138,Flagsomnia,128998,India,306.139,20
139,ACERGION,175853,Bangladesh,304.316,28
140,VSL.Sp33d_Of_T1m3,414720,Viet Nam,301.795,75
141,Fermion,407463,idk,301.409,12
142,KerKerYuan,13605,"Taiwan, Republic of China",301.076,10
143,IRESDTU,405411,Viet Nam,298.164,25
144,D0kdo,432735,"Korea, Republic of",295.76,5
145,Kuramaa,433529,Viet Nam,295.37,11
146,Elden_Cat,418760,Hong Kong,292.971,33
147,Azure Assassin Alliance,194222,China,291.102,21
148,299,13162,"Korea, Republic of",290.62,10
149,0xFAILURES,372147,Pakistan,290.052,18
150,Ambr0s1a!,405490,Ukraine,288.374,54
151,The Rise of the Eternal Wolves of the Blue Sky,439103,Azerbaijan,287.472,7
152,LappungCTF{},410251,Indonesia,285.087,54
153,Nandy Narwhals,1332,Singapore,284.901,14
154,NUS GreyHats,16740,Singapore,284.749,9
155,Bikin1 Bottom,429466,Belarus,282.782,12
156,godsec,409502,India,281.714,14
157,ICEDTEA,303514,"Taiwan, Republic of China",280.156,14
158,husor,432759,Indonesia,279.915,46
159,fanztrevah,380816,Kazakhstan,279.897,45
160,NullByteNinjas,380077,India,278.865,21
161,0xb00b5,171794,Antarctica,278.526,24
162,ExploitX,364074,Pakistan,278.269,53
163,acdwas,31109,Poland,277.144,42
164,Thinking Tinkerers,389638,Singapore,273.2,11
165,opensage,429571,United States,272.143,8
166,InfoSecIITR,16691,India,270.27,35
167,organizers,42934,Switzerland,270.114,14
168,R_OxPloit3rs,408809,Bangladesh,269.61,56
169,LosFuzzys,8323,Austria,269.391,16
170,Team Pri5m,389645,Nepal,269.346,33
171,竹狐,280959,"Taiwan, Republic of China",269.274,14
172,Jinddabi's,435671,"Korea, Republic of",268.742,3
173,Null Authority,429731,India,268.491,19
174,valgrind,355817,Saint Vincent and the Grenadines,267.887,16
175,BARRACUDA TEAM,427559,Ukraine,262.576,50
176,GR3B0M4,381071,Russian Federation,262.049,11
177,HEXappeal,419144,United Kingdom,261.966,10
178,MDN_1CH94N,431047,Morocco,260.995,16
179,奶龍大冒險,387786,"Taiwan, Republic of China",259.961,17
180,Han Shangyan Solo Run,407809,Canada,259.535,33
181,antiskill,412710,Viet Nam,258.474,24
182,Vuln3ra,373233,Algeria,257.899,35
183,HackCompetitiveProgramming,410263,Viet Nam,257.299,28
184,AUTOEXEC.BAT,169864,Hong Kong,256.981,21
185,SU,29641,China,256.84,18
186,W4terDr0p,162987,China,254.715,15
187,Blue Lock Eleven,368467,Nepal,253.481,34
188,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,252.973,14
189,0ops,4419,China,252.272,7
190,Hack-trickers,418716,Russian Federation,251.777,21
191,VN_MSEC,74037,Viet Nam,251.49,17
192,Underr00ted,385890,Algeria,251.318,9
193,Ex0rcists,311156,India,249.853,61
194,justCatTheFish,33893,Poland,249.16,8
195,fun88337766,423528,Spain,248.377,25
196,HasHash,356153,Pakistan,248.258,33
197,Safe Hex Only,414423,Romania,247.629,21
198,Slovak Cyber Team,197247,Slovakia,247.192,17
199,Beavers0,269281,Belarus,246.251,10
200,Thryve,419961,Jordan,244.899,48
201,A8N0RM4L15M,441605,"Korea, Republic of",243.669,11
202,OP_EN,150351,United Kingdom,241.262,25
203,NoENV,389643,Kazakhstan,240.883,35
204,MeowSec,283236,India,240.404,19
205,Phantom Blaze,434383,India,238.528,14
206,SOC²,423522,Russian Federation,237.932,20
207,STT,34619,Portugal,237.359,12
208,Srdnlen,83421,Italy,236.47,15
209,RAT?!,372652,Viet Nam,236.399,7
210,JAGIC,419145,United States,236.269,18
211,thehackerscrew,85618,Antarctica,235.826,11
212,SanityChecker,430679,Viet Nam,235.736,48
213,borjmz,426805,Spain,235.142,12
214,nopping on heavens door,419129,Switzerland,234.409,10
215,Paolo,263145,San Marino,231.939,16
216,CBC Skibidis,411992,United States,231.71,6
217,Imp0ster56,209475,Thailand,231.583,39
218,GrimSec Ops,421399,Thailand,230.372,43
219,SecMMA,436262,Morocco,229.909,24
220,YunSee,387197,China,229.566,9
221,Caplag,423152,Russian Federation,229.352,32
222,CyberRookie,372632,Bangladesh,228.966,34
223,PINK+,438626,Germany,228.915,15
224,Ph0en1x,27422,China,225.364,21
225,Am1gos,426536,Jordan,223.849,8
226,G3,126251,Poland,223.76,48
227,NVC,426938,Indonesia,223.424,30
228,k3rnel gh0sts,423246,India,223.074,17
229,BlitzHack,307415,India,222.698,40
230,0xReqs,418099,Algeria,222.385,9
231,ZeroTrust,169203,Kazakhstan,221.964,31
232,libbabel.so,395398,India,220.297,32
233,HKUSTFirebird,65249,Hong Kong,217.895,8
234,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
235,p1k4_squ4d,422052,Kazakhstan,217.217,17
236,Cremit,429558,"Korea, Republic of",216.952,9
237,ENOFLAG,1438,Germany,216.44,2
238,TryN3rr0r,153707,Malaysia,215.103,12
239,bdhxgrp,193805,Bangladesh,214.667,57
240,UofTCTF,139261,Canada,213.359,8
241,4pmix,431447,Japan,213.242,16
242,R1yhtp,354659,China,212.999,43
243,Les Handicapés,369045,Morocco,212.813,14
244,fTerryDavis,419837,Russian Federation,211.342,16
245,EDISEC,132405,China,211.247,12
246,ResetSec,266022,Antarctica,210.063,13
247,Pr0gressive_B1ts,427557,India,209.985,48
248,CrypteraNet,419132,Jordan,209.937,25
249,EveryOneButTheGirl,418891,France,209.808,40
250,Security Hub,439569,Italy,209.725,8
251,DWY_YK,405102,Viet Nam,209.408,42
252,young (coo),403368,idk,207.933,6
253,0xNumb,416151,Algeria,206.925,21
254,Gimel,357179,Poland,206.228,8
255,F0undM3,395388,Cambodia,205.983,16
256,D6ath E9ters,307068,Tunisia,205.475,36
257,L.A.R.P.,269755,Germany,205.462,8
258,CatN1p,389809,"Korea, Republic of",204.751,9
259,"""燭""",426722,"Taiwan, Republic of China",204.724,15
260,pingCTF,147266,Poland,203.949,8
261,UIT-W4nSecLab,404129,Viet Nam,203.78,6
262,NuttyShell,72265,Hong Kong,203.165,15
263,Xyl0n,383074,Indonesia,202.814,52
264,Dokgodai,423477,"Korea, Republic of",202.089,14
265,VSL.T1,395567,Viet Nam,202.04,10
266,NiceTop,382144,"Korea, Republic of",201.923,17
267,localhost969,425475,India,201.857,20
268,BRACU_SHIKARI,433462,Bangladesh,201.62,18
269,upbhack,57581,Germany,200.751,16
270,Bedr0ck,412857,Russian Federation,200.715,11
271,Nol3ptr,2524,United States,200.108,20
272,DiceGang,109452,United States,200.0,1
273,pay2win,430565,idk,199.306,4
274,Y3s_captur3_flag!:_),426477,Russian Federation,198.861,30
275,Wh0Knows,421954,Malaysia,198.75,20
276,MiCayCapDo7,427039,Viet Nam,197.74,19
277,Wade,80478,idk,197.612,50
278,full_weak_engineer,305489,Japan,197.5,8
279,DDING,431218,"Korea, Republic of",197.469,4
280,mit_cbc,416722,India,196.585,15
281,ByteBandits,13691,India,195.67,38
282,3p1t0m3,426943,India,195.479,18
283,Zero-Cool,423370,United States,195.195,15
284,Bushwhackers,586,Russian Federation,195.173,8
285,T3AM KNU11,408970,India,194.78,36
286,bingus,154656,Italy,193.497,2
287,UltramanEnjoyer,430215,Malaysia,193.2,17
288,SIGPwny,27763,United States,193.023,4
289,invisible,10920,"Iran, Islamic Republic of",192.883,6
290,Byt3Hunters,410692,India,192.763,31
291,Neomware,406663,Saudi Arabia,191.876,15
292,SYZD,439597,Japan,190.944,5
293,PBR | UCLA,186494,United States,190.702,11
294,CryH4rd3r,382133,Egypt,189.902,14
295,CyKOR,369,"Korea, Republic of",189.799,13
296,SecureOps,424485,India,189.554,24
297,GPT-1110v2,439415,Malaysia,188.845,12
298,Sp3c0ps,413288,Egypt,188.513,24
299,rick07,380953,Viet Nam,188.5,15
300,Superflat,274071,Netherlands,187.12,6
301,CyFix,422560,Ukraine,185.454,26
302,xls team,302732,Russian Federation,185.395,14
303,0xHydra,382076,India,184.984,37
304,YmFzZTY0,436977,idk,184.636,19
305,BIT,8682,China,184.445,20
306,0psu3,224944,China,184.31,6
307,Utopians,408650,India,184.122,56
308,Futakura,382072,Japan,183.868,8
309,o3o,424546,"Korea, Republic of",183.202,10
310,S™,7533,Poland,182.673,5
311,H3XSEC,422535,South Africa,182.552,16
312,noraneco,12750,Japan,182.131,37
313,ret2future,427563,Romania,181.627,16
314,SuperDiceCodeLovers,222838,idk,181.205,2
315,Lighth0use,410831,Viet Nam,180.862,23
316,alchemy1729,427794,United States,180.634,13
317,AutoCTFer,442617,idk,180.552,3
318,0xCCCCCC,438814,China,180.318,6
319,UMDCSEC,87711,United States,180.262,2
320,FluxFingers,551,Germany,180.179,7
321,Autocrypt,386628,"Korea, Republic of",180.105,7
322,SINE,7510,"Korea, Republic of",179.933,17
323,Bing Chilling Academies,283028,United States,179.835,6
324,KITCTF,7221,Germany,178.491,7
325,dizziness,417630,"Korea, Republic of",178.27,4
326,LCF,57347,United States,177.435,17
327,cR4.sh,224675,Russian Federation,177.16,5
328,DEADCATS,367609,Nepal,177.068,18
329,Abdelkader,33155,idk,176.095,38
330,Try4gain,404184,Indonesia,175.96,18
331,Crystallisers,419122,Singapore,175.844,22
332,fsociety,17222,United States,174.625,25
333,V1t,280950,Viet Nam,174.149,21
334,IgelsCTF,383447,idk,173.875,108
335,Gutsy Glitch Greppers,395309,Peru,173.471,21
336,xSTF,15341,Portugal,172.918,12
337,chef,37213,United States,172.872,41
338,std::panic,402937,Russian Federation,171.822,17
339,L,11724,China,171.644,18
340,ASGama,24022,Indonesia,170.993,5
341,Zer0x1day1,416943,Viet Nam,170.627,16
342,Maple Bacon,73723,Canada,170.453,19
343,n3m3s1s,185401,Viet Nam,170.36,25
344,LIT CTF,157660,United States,169.58,1
345,Perperikon,194263,Bulgaria,169.506,19
346,ICC UH,314212,Indonesia,169.468,25
347,CSG,333,United States,169.426,8
348,0x4B1D,163141,Russian Federation,169.05,8
349,SavedByTheShell,78233,United States,168.917,10
350,viole(n)t,303156,Poland,168.901,22
351,CyberUNIT,392746,Lebanon,168.837,19
352,TahSec,72775,Australia,168.46,14
353,djsimpsondoh,434731,New Zealand,168.235,9
354,qwerty.com,430295,United Arab Emirates,168.084,18
355,knights oF_cydonIA,379532,Viet Nam,168.083,17
