rank,Name,team_id,country,score,events
1,krauq,248318,United States,272.108,15
2,0xFUN,354033,Saudi Arabia,259.402,14
3,0bscuri7y,370140,India,186.391,12
4,tjcsc,53812,United States,167.046,15
5,The Flat Network Society,87434,France,166.956,7
6,Infobahn,364723,idk,158.644,3
7,0xN1umb,416151,Algeria,155.59,11
8,H-T8,376192,Finland,153.627,17
9,CYBERDUNE CLUB,409835,Morocco,151.804,18
10,RubiyaLab,303159,"Korea, Republic of",151.624,7
11,VSL.Sp33d_Of_T1m3,414720,Viet Nam,144.027,18
12,PwnSec,28797,idk,143.491,7
13,LappungCTF{},410251,Indonesia,143.474,18
14,JordanSec,260705,Jordan,139.974,11
15,Cryptonite,62713,India,139.028,11
16,0xL4ugh,132776,Egypt,135.41,4
17,UAZ,79336,Russian Federation,130.697,9
18,f4n_n3r0,281734,Viet Nam,129.891,15
19,UofTCTF,139261,Canada,129.6,3
20,Rea11y Annoying Bots(RAB),394229,Bangladesh,125.689,14
21,L.A.R.P.,269755,Germany,125.652,6
22,r3kapig,58979,China,125.635,2
23,Neomware,406663,Saudi Arabia,125.383,11
24,Imp0ster56,209475,Thailand,120.892,16
25,RootRunners,406718,Italy,119.995,11
26,bi0s,662,India,119.896,6
27,Flagsomnia,128998,India,117.982,8
28,RaptX,357584,idk,116.025,3
29,PBR | UCLA,186494,United States,113.012,3
30,Temperature0,419024,Algeria,110.023,13
31,TCP1P,187248,Indonesia,106.856,7
32,THEM?!,387399,Antarctica,106.655,6
33,0xf1sh,299716,United States,102.352,6
34,Lv1x,394012,Malaysia,100.229,16
35,Tenesys,22044,Indonesia,98.621,14
36,Nattt,408130,Indonesia,97.179,14
37,BITSkrieg,22310,India,96.876,12
38,MindCrafters,284686,Poland,95.356,10
39,W4llz,397301,idk,95.293,8
40,Han Shangyan Solo Run,407809,Canada,94.793,11
41,Project Sekai,169557,idk,94.498,2
42,glzjinsbot,417067,"Korea, Democratic People's Republic of",94.468,8
43,Les Handicapés,369045,Morocco,94.329,6
44,R_OxPloit3rs,408809,Bangladesh,91.775,14
45,BKISC,199510,Viet Nam,91.451,8
46,Mi9chada,418761,Morocco,91.211,6
47,Null Script Infiltrators,394081,Bangladesh,90.164,12
48,JAGIC,419145,United States,89.79,8
49,0bug,238436,India,89.09,5
50,NoENV,389643,Kazakhstan,87.981,11
51,hackratic,300432,Mongolia,85.209,10
52,VinSOC,414698,Viet Nam,83.687,5
53,The power of Elijah,368793,Russian Federation,83.537,2
54,Butt0nsh4kers,412341,Russian Federation,82.556,10
55,FR13NDS TEAM,155678,Kazakhstan,81.983,6
56,".;,;.",222911,United States,80.17,3
57,GR3B0M4,381071,Russian Federation,79.964,4
58,HCS,70159,Indonesia,78.979,9
59,UniverSea,371632,Viet Nam,78.485,3
60,0xb00b5,171794,Russian Federation,77.455,8
61,SU,29641,China,76.774,4
62,Team StellarFlare,405124,"Korea, Republic of",75.92,13
63,LCF,57347,United States,74.475,7
64,InfosecPTIT,400816,Viet Nam,73.496,5
65,MOJO_JOJO,412864,Morocco,72.996,8
66,GeomRavage,412925,Jordan,72.435,16
67,Squid Proxy Lovers,222966,United States,72.013,2
68,N3p1ngu3m,223594,Russian Federation,71.837,2
69,CTF.mn,419053,Mongolia,70.797,4
70,LeetSh4d0ws,375238,Ukraine,69.932,10
71,Twilight.,407678,Viet Nam,68.984,7
72,ICEDTEA,303514,"Taiwan, Republic of China",68.658,5
73,Dacia Team,383164,Romania,68.522,9
74,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.344,8
75,TPC,222485,Japan,68.199,7
76,Cyber@UC,87727,United States,68.132,2
77,HackCompetitiveProgramming,410263,Viet Nam,68.085,7
78,Redback Crawlers Ensemble,414345,Viet Nam,67.866,3
79,RE:UN10N,307413,Malaysia,67.545,5
80,ROPgods,395274,Morocco,66.359,12
81,mimicats,271292,Kazakhstan,66.294,7
82,dcua,762,Ukraine,66.134,6
83,1nf1n1ty,151859,India,65.666,10
84,xylo,368866,Uzbekistan,65.619,7
85,milworms,287651,Ukraine,65.385,7
86,KCSC,82759,Viet Nam,64.217,3
87,BlitzHack,307415,India,63.668,10
88,ACCH,418617,Brazil,63.299,5
89,Ch0wn3rs,408704,Colombia,63.275,5
90,MadrHacks,114509,Italy,63.039,8
91,Sanrioholic,113364,Hong Kong,62.98,10
92,Pho Society,382392,Malaysia,61.892,7
93,Zer0x1day1,416943,Viet Nam,61.392,6
94,$cr1pt_K1dd13$,373205,Italy,60.846,7
95,Xyl0n,383074,Indonesia,60.508,11
96,CSUI,70551,Indonesia,60.284,10
97,hello world has been taken,418254,Hong Kong,59.956,13
98,Elden_Cat,418760,Hong Kong,59.51,8
99,ARESx,128734,United States,59.327,3
100,Paolo,263145,Italy,58.303,5
101,L3ak,220336,United States,57.98,1
102,HEXappeal,419144,United Kingdom,57.884,4
103,Hidden Investigations,188318,Bangladesh,57.799,5
104,El1teS3c,309244,Jordan,57.326,6
105,valgrind,355817,Saint Vincent and the Grenadines,57.19,5
106,Themis,419159,Viet Nam,55.575,7
107,ExMoK,22160,"Korea, Republic of",55.539,5
108,NetCrawlers,159004,idk,55.241,7
109,Hungarian Cyber Security Team,286696,Hungary,54.649,1
110,Caplag,423152,Russian Federation,54.477,5
111,1c3Gh3tt0,299748,Greece,54.394,6
112,b01lers,11464,United States,53.774,2
113,TR1NITY,394066,Pakistan,53.753,11
114,0xHackDuck,412806,Kazakhstan,53.732,6
115,Fermion,407463,idk,53.059,2
116,acdwas,31109,Poland,52.498,12
117,VSL,284373,Viet Nam,52.236,3
118,ISFCR PESU,166645,India,52.024,8
119,Bugs B0unt3r,211637,Colombia,51.952,10
120,PwnAuto,416731,United States,51.89,2
121,Mont5ab El2hwa,402823,Egypt,51.802,4
122,FPTU Ethical Hacker Club,187155,Viet Nam,51.6,7
123,Hack@Sec,135426,Nepal,51.227,3
124,Nusahack,408539,Indonesia,50.883,8
125,> r0/dev/null,305658,Romania,50.837,3
126,Hackapella_Snifonetta,423961,idk,50.312,2
127,Thunder,11517,idk,50.298,4
128,Lilac,15163,China,50.0,1
129,S™,7533,Poland,49.882,2
130,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,49.459,10
131,正规子群.AI,411312,idk,49.44,1
132,ENOFLAG,1438,Germany,49.44,1
133,IQ-toppene,109611,Norway,49.208,2
134,_MIR4GE,413277,Morocco,49.149,4
135,rick07,380953,Viet Nam,49.114,7
136,Blue Lock Eleven,368467,Nepal,48.711,8
137,Schrödinger Bears,304586,Pakistan,48.386,6
138,Beavers0,269281,Belarus,48.342,2
139,TaipanByte,301788,Russian Federation,47.9,1
140,Nukleární Okurky,408040,Czech Republic,47.8,1
141,Ahmeng Labs,408108,Indonesia,47.786,7
142,KobiWare,425636,United States,47.78,1
143,Epic Leet Team,9061,Brazil,47.493,2
144,Team MCSC,418958,India,47.36,1
145,DUCKERZ,372036,Russian Federation,47.24,1
146,CBC Skibidis,411992,United States,47.228,2
147,DEADCATS,367609,Nepal,46.878,6
148,Pudge Fun Club,360461,Russian Federation,46.84,1
149,400BadRequest,354531,Philippines,46.825,3
150,Breach Cyber Security,401294,Russian Federation,46.729,5
151,Shellskapsresan,361941,Sweden,46.341,6
152,Dokgodai,423477,"Korea, Republic of",46.12,5
153,NYUSEC,439,United States,46.052,6
154,Lil L3ak,373171,idk,46.01,1
155,ScarletCTF,226444,United States,45.9,1
156,KingMU,422710,idk,45.793,4
157,0-Day Aarhus,251818,Denmark,45.161,3
158,training,21443,idk,45.126,5
159,noob player here,422142,idk,45.03,6
160,Oinodecam,418979,Peru,44.849,14
161,Moltres,407415,Viet Nam,44.633,5
162,Brunnerne,155032,Denmark,44.61,4
163,UIT-Wanna.W1n,138431,Viet Nam,44.575,1
164,nextw4v3,422704,Hong Kong,44.542,2
165,P3WP3W,196036,Romania,44.481,6
166,Knight Squad,141739,Bangladesh,44.42,1
167,DeadSec,19339,Jordan,44.285,5
168,LosFuzzys,8323,Austria,44.264,2
169,CTF Club [FR],422281,France,44.241,5
170,N33d_GP7,414317,Viet Nam,44.163,6
171,Shellphish,285,United States,44.069,2
172,UletayuVDubai,403934,Russian Federation,44.014,8
173,memdmp,380572,India,43.926,5
174,Never Stop Exploiting,13575,China,43.635,1
175,LLM TEAM,419770,idk,43.548,2
176,bup11f,351699,idk,43.303,11
177,Cyber @ UCI,366788,United States,43.223,5
178,ACERGION,175853,Bangladesh,43.136,7
179,Ynov Cyber Crew,365016,France,43.057,4
180,БАГодельня,380161,Russian Federation,43.02,3
181,RoyalRoppers,176008,Sweden,42.944,5
182,N3tw0rkGhosts,383098,Viet Nam,42.823,5
183,MiniPOFP,416935,idk,42.735,7
184,Vuln3ra,373233,Algeria,42.7,6
185,Irgazen,416916,Algeria,42.453,4
186,MazuBot,416141,"Taiwan, Republic of China",42.11,10
187,justCatTheFish,33893,Poland,41.991,2
188,idktheflag,419270,United States,41.936,4
189,CUT,358931,Russian Federation,41.747,3
190,!Time_For_418,285931,Australia,41.184,9
191,LOLExEc,410745,Norway,40.988,7
192,TryN3rr0r,153707,Malaysia,40.984,4
193,Ex0rcists,311156,India,40.79,13
194,d3va,410752,India,40.672,7
195,Dot Zero,421634,Malaysia,40.505,5
196,Itemize,11404,Norway,40.499,4
197,NovaX,386536,Egypt,40.401,12
198,PHREAKS 2600,200877,France,40.157,7
199,f.society,351982,Russian Federation,40.052,2
200,ZeroTrust,169203,Kazakhstan,40.004,9
201,HacKHU,407650,idk,39.928,3
202,VN_MSEC,74037,Viet Nam,39.91,4
203,The Few Chosen,140885,Romania,39.859,3
204,M3RC3N4RY,385281,Viet Nam,39.795,4
205,0xDEADD,408681,United States,39.659,10
206,Nol3ptr,2524,United States,39.275,7
207,spYCTF,415636,France,38.657,4
208,HasHash,356153,Pakistan,38.459,7
209,PH4NT0MR00T,405903,Jordan,38.429,5
210,Lil:Pwny,400939,Philippines,38.209,7
211,Integrated Hawkers,299872,Bangladesh,38.157,5
212,ChiLL Chain,352367,Uzbekistan,38.038,2
213,ByteC4ts,362988,idk,37.876,6
214,Tarot Triad Tron,409862,United Kingdom,37.712,5
215,Tower of Hanoi,300,Italy,37.695,1
216,CyberRookie,372632,Bangladesh,37.643,5
217,n3m3s1s,185401,Viet Nam,37.636,8
218,fTerryDavis,419837,Russian Federation,37.495,3
219,Chipmonks,420376,Germany,37.325,4
220,redalert,24335,United States,37.08,1
221,M4SEC,368396,Morocco,36.89,1
222,bunkyowesternsteam,419275,idk,36.779,3
223,XMCVE-Polaris,307096,idk,36.565,1
224,Duckware,355851,Brazil,36.527,3
225,EvexDevelopers,424606,idk,36.48,1
226,SoloTech,417206,Russian Federation,36.451,4
227,HDFR,140217,France,36.307,9
228,libbabel.so,395398,India,36.023,6
229,Mix_Team,425194,idk,35.666,1
230,thehackerscrew,85618,Antarctica,35.431,3
231,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.424,2
232,E j,422300,idk,35.416,1
233,Caliphal Hounds,225933,Spain,35.374,5
234,PSTU_CtrlAltDelicious,46998,Bangladesh,35.214,8
235,sett49,422471,Romania,35.2,3
236,BlackArc,404961,India,35.188,6
237,Capybaras,223931,Russian Federation,35.13,1
238,Crystallisers,419122,Singapore,34.902,5
239,Urako,271886,Morocco,34.855,7
