rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1091.606,35
2,H-T8,376192,Finland,897.348,54
3,RubiyaLab,303159,"Korea, Republic of",879.148,34
4,Infobahn,364723,idk,794.179,16
5,tjcsc,53812,United States,784.423,39
6,W4llz,397301,Saudi Arabia,774.593,47
7,r3kapig,58979,China,673.987,16
8,z0d1ak,373452,India,607.192,60
9,0xFUN,354033,Saudi Arabia,595.021,56
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,555.443,36
12,따따,425478,"Korea, Republic of",543.909,9
13,Shellphish,285,United States,534.325,18
14,sarrus,393723,Algeria,529.529,29
15,Null Script Infiltrators,394081,Bangladesh,529.528,35
16,BKISC,199510,Viet Nam,528.427,39
17,CTF.mn,419053,Mongolia,524.393,29
18,krauq,248318,United States,523.154,29
19,The Flat Network Society,87434,France,520.766,24
20,Ch0wn3rs,408704,Colombia,509.449,28
21,F1ux,417727,China,502.969,17
22,ARESx,128734,United States,501.753,13
23,EQST,430006,"Korea, Republic of",499.281,6
24,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,496.996,16
25,PwnSec,28797,idk,494.773,24
26,InfosecPTIT,400816,Viet Nam,487.808,20
27,Kheshig,305688,Mongolia,485.798,21
28,Cryptonite,62713,India,483.213,44
29,MindCrafters,284686,Poland,480.838,48
30,BITSkrieg,22310,India,478.128,56
31,KR-X,428603,"Korea, Republic of",472.733,13
32,Mont5ab El2hwa,402823,Egypt,471.735,23
33,Project Sekai,169557,idk,471.16,10
34,FR13NDS TEAM,155678,Kazakhstan,465.762,18
35,L3ak,220336,United States,460.958,8
36,0bscuri7y,370140,India,455.576,29
37,hackratic,300432,Mongolia,455.552,38
38,".;,;.",222911,United States,453.928,13
39,JordanSec,260705,Jordan,446.521,41
40,milworms,287651,Ukraine,444.192,52
41,hacknowa,426447,Mongolia,441.405,29
42,UAZ,79336,Russian Federation,438.318,28
43,s1lv3r_Bull3t,400996,Viet Nam,438.296,18
44,0xL4ugh,132776,Egypt,437.983,24
45,1nf1n1ty,151859,India,436.371,57
46,Squid Proxy Lovers,222966,United States,436.142,20
47,Lv1x,394012,Malaysia,432.029,64
48,UIT-Wanna.W1n,138431,Viet Nam,431.79,15
49,Breach Cyber Security,425197,Russian Federation,428.906,26
50,bi0s,662,India,428.817,30
51,Never Stop Exploiting,13575,China,427.194,8
52,THEM?!,387399,Germany,414.275,25
53,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,59
54,VinSOC Labs,414698,Viet Nam,411.978,22
55,jeanclaude,422018,idk,404.089,40
56,pwnthem0le,60467,Italy,395.63,16
57,VOID_Walkers,420523,idk,395.156,63
58,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
59,bananna,95512,Singapore,392.301,34
60,Nu1L,19208,China,392.179,13
61,RootRunners,406718,Italy,390.067,40
62,TCP1P,187248,Indonesia,389.493,26
63,Twilight.,407678,Viet Nam,388.743,33
64,Team StellarFlare,405124,"Korea, Republic of",384.722,48
65,WillHackForBeer,422906,Australia,383.676,75
66,b1tWalls,368866,Uzbekistan,381.744,29
67,AmanoAmane,426963,Japan,380.993,18
68,TPC,222485,Japan,380.508,22
69,KSAL Cyber Team,424982,Albania,380.028,19
70,n0l3rain,181106,Singapore,378.663,15
71,Cyb3r Invasion Army(CIA),408973,Bangladesh,378.105,50
72,Team Hunter,375677,India,375.333,60
73,CYBERDUNE CLUB,409835,Morocco,371.154,76
74,ChiLL Chain,352367,Uzbekistan,369.422,13
75,G4mra,424985,Egypt,367.727,30
76,OxV01D,427687,Jordan,366.809,22
77,spYCTF,415636,France,365.516,24
78,mimicats,271292,Kazakhstan,365.074,22
79,WhiteOps - AUI,285880,Morocco,364.436,48
80,Mntcrl,195096,Italy,364.425,21
81,kalmarunionen,114856,Denmark,364.252,10
82,LeetSh4d0ws,375238,Ukraine,361.505,67
83,Dacia Team,383164,Romania,358.959,33
84,NYUSEC,439,United States,357.612,25
85,TheRomanXpl0it,46516,Italy,356.835,13
86,Hackt1v4te,380406,Mongolia,352.268,23
87,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,16
88,Nattt,408130,Indonesia,351.203,107
89,Na_Zavod!,412891,Russian Federation,349.958,26
90,C4T BuT S4D,83435,Russian Federation,349.814,6
91,UVT-CTF,214520,Romania,349.226,28
92,ExMoK,22160,"Korea, Republic of",348.697,20
93,The power of Elijah,368793,Russian Federation,343.225,11
94,Lil L3ak,373171,idk,343.004,12
95,Bugs B0unt3r,211637,Colombia,340.365,32
96,blimpers,436952,idk,339.929,14
97,b01lers,11464,United States,339.904,9
98,3MSIxPL01T,414843,Morocco,339.391,21
99,БАГодельня,380161,Russian Federation,337.375,22
100,0xHUST,374531,Viet Nam,336.331,19
101,N!ghtM4re,418706,Egypt,335.426,24
102,Shellskapsresan,361941,Sweden,335.103,31
103,TraceBash,392990,India,334.428,40
104,Hidden Investigations,188318,Bangladesh,332.259,31
105,Temperature0,419024,Algeria,331.779,34
106,ISFCR PESU,166645,India,330.724,40
107,idktheflag,419270,United States,328.013,28
108,ROPgods,395274,Morocco,327.278,47
109,clockout,425424,Kazakhstan,327.212,44
110,UIT-TraTac,372628,Viet Nam,326.983,31
111,SOS,20659,Saudi Arabia,326.91,48
112,GopherHack,177350,United States,323.95,23
113,RaptX,357584,idk,322.683,8
114,FOBO,432684,"Korea, Republic of",322.517,38
115,Dunderpatrullen,378451,Sweden,321.604,42
116,Duckware,355851,Brazil,320.728,23
117,dcua,762,Ukraine,318.502,27
118,SaturnX,144333,"Korea, Republic of",318.398,8
119,f4n_n3r0,281734,Viet Nam,312.401,49
120,CascRoot,373919,Algeria,312.359,15
121,Ganesh,54706,Brazil,311.888,18
122,Tenesys,22044,Indonesia,311.663,44
123,l4mbda,431261,United States,311.477,13
124,CSU CTF TEAM,428612,Uzbekistan,310.42,26
125,ch1LL_R3L4x_grep,423995,Russian Federation,309.331,42
126,JSoyke,201142,Australia,307.119,27
127,GeomRavage,412925,Jordan,306.736,49
128,ACERGION,175853,Bangladesh,304.316,28
129,hello world has been taken,418254,Hong Kong,301.38,80
130,KerKerYuan,13605,"Taiwan, Republic of China",301.076,9
131,Fermion,407463,idk,300.997,11
132,VSL.Sp33d_Of_T1m3,414720,Viet Nam,299.609,73
133,IRESDTU,405411,Viet Nam,298.164,25
134,D0kdo,432735,"Korea, Republic of",295.76,5
135,N33d_GP7,414317,Viet Nam,294.232,27
136,Elden_Cat,418760,Hong Kong,292.971,32
137,299,13162,"Korea, Republic of",290.62,10
138,0xFAILURES,372147,Pakistan,290.052,18
139,Ambr0s1a!,405490,Ukraine,288.374,51
140,AIRvanguard,394066,Pakistan,285.878,35
141,LappungCTF{},410251,Indonesia,285.087,53
142,Nandy Narwhals,1332,Singapore,284.894,14
143,NUS GreyHats,16740,Singapore,284.749,9
144,Bikin1 Bottom,429466,Belarus,282.782,12
145,godsec,409502,India,281.714,14
146,ICEDTEA,303514,"Taiwan, Republic of China",280.156,14
147,fanztrevah,380816,Kazakhstan,279.897,45
148,0xb00b5,171794,Antarctica,278.526,24
