rank,Name,team_id,country,score,events
1,0xFUN,354033,Saudi Arabia,114.603,6
2,UofTCTF,139261,Canada,112.74,2
3,Project Sekai,169557,idk,94.498,2
4,krauq,248318,United States,92.283,7
5,The Flat Network Society,87434,France,88.486,4
6,UniverSea,371632,Viet Nam,78.376,3
7,0xf1sh,299716,United States,69.783,4
8,0bscuri7y,370140,India,67.45,5
9,r3kapig,58979,China,66.98,1
10,0xN1umb,416151,Algeria,66.239,7
11,PwnSec,28797,idk,64.748,3
12,H-T8,376192,Finland,63.959,8
13,".;,;.",222911,United States,62.305,2
14,L3ak,220336,United States,58.46,1
15,0xL4ugh,132776,Egypt,58.46,2
16,RubiyaLab,303159,"Korea, Republic of",55.845,4
17,f4n_n3r0,281734,Viet Nam,54.58,6
18,VSL.Sp33d_Of_T1m3,414720,Viet Nam,52.306,9
19,Infobahn,364723,idk,51.484,2
20,Lilac,15163,China,50.0,1
21,GR3B0M4,381071,Russian Federation,49.238,3
22,SU,29641,China,48.87,3
23,VSL,284373,Viet Nam,47.954,2
24,Beavers0,269281,Belarus,46.84,1
25,Pudge Fun Club,360461,Russian Federation,46.84,1
26,Breach Cyber Security,401294,Russian Federation,46.731,5
27,ScarletCTF,226444,United States,45.76,1
28,JordanSec,260705,Jordan,45.496,6
29,Knight Squad,141739,Bangladesh,44.42,1
30,FR13NDS TEAM,155678,Kazakhstan,43.551,5
31,MindCrafters,284686,Poland,40.272,6
32,tjcsc,53812,United States,39.248,8
33,W4llz,397301,idk,38.872,4
34,CTF.mn,419053,Mongolia,38.797,3
35,0xb00b5,171794,Russian Federation,38.669,6
36,RaptX,357584,idk,38.341,2
37,UAZ,79336,Russian Federation,37.923,6
38,RootRunners,406718,Italy,37.522,7
39,NoENV,389643,Kazakhstan,37.425,6
40,LCF,57347,United States,36.961,3
41,CYBERDUNE CLUB,409835,Morocco,36.949,9
42,bunkyowesternsteam,419275,idk,36.725,3
43,XMCVE-Polaris,307096,idk,36.565,1
44,SoloTech,417206,Russian Federation,36.423,4
45,Neomware,406663,Saudi Arabia,36.008,6
46,CSUI,70551,Indonesia,35.823,5
47,Null Script Infiltrators,394081,Bangladesh,35.447,6
48,E j,422300,idk,35.386,1
49,TCP1P,187248,Indonesia,35.328,4
