rank,Name,team_id,country,score,events
1,RubiyaLab,303159,"Korea, Republic of",756.739,19
2,TeamH4C,1301,"Korea, Republic of",708.027,20
3,tjcsc,53812,United States,603.097,29
4,H-T8,376192,Finland,590.302,41
5,0xFUN,354033,Saudi Arabia,554.871,40
6,Infobahn,364723,idk,548.453,9
7,W4llz,397301,idk,523.052,26
8,sarrus,393723,Algeria,499.694,20
9,krauq,248318,United States,470.188,23
10,Cryptonite,62713,India,436.409,28
11,BKISC,199510,Viet Nam,434.806,21
12,KCSC,82759,Viet Nam,426.198,17
13,Null Script Infiltrators,394081,Bangladesh,417.932,24
14,hackratic,300432,Mongolia,416.552,26
15,Ch0wn3rs,408704,Colombia,410.184,21
16,The Flat Network Society,87434,France,405.066,14
17,z0d1ak,373452,India,402.637,34
18,0bscuri7y,370140,India,396.127,23
19,0xL4ugh,132776,Egypt,387.566,14
20,r3kapig,58979,China,386.825,7
21,PwnSec,28797,idk,386.257,13
22,L3ak,220336,United States,385.972,6
23,milworms,287651,Ukraine,383.047,28
24,bi0s,662,India,380.291,17
25,BITSkrieg,22310,India,378.917,33
26,UAZ,79336,Russian Federation,375.959,18
27,VOID_Walkers,420523,idk,375.69,26
28,MindCrafters,284686,Poland,372.758,23
29,JordanSec,260705,Jordan,372.744,25
30,jeanclaude,422018,idk,370.394,30
31,hacknowa,426447,Mongolia,370.273,17
32,CTF.mn,419053,Mongolia,369.963,12
33,mimicats,271292,Kazakhstan,363.099,20
34,RootRunners,406718,Italy,360.952,25
35,BunkyoWesterns,269765,Japan,358.746,6
36,THEM?!,387399,Germany,357.703,16
37,CYBERDUNE CLUB,409835,Morocco,349.999,47
38,Redback Crawlers Ensemble,414345,Viet Nam,349.8,8
39,TPC,222485,Japan,341.577,16
40,FR13NDS TEAM,155678,Kazakhstan,335.777,11
41,Mont5ab El2hwa,402823,Egypt,332.413,12
42,Bugs B0unt3r,211637,Colombia,332.033,23
43,Temperature0,419024,Algeria,331.75,34
44,Twilight.,407678,Viet Nam,330.505,22
45,ARESx,128734,United States,329.243,6
46,Kheshig,305688,Mongolia,327.311,12
47,InfosecPTIT,400816,Viet Nam,326.707,11
48,Rea11y Annoying Bots(RAB),394229,Bangladesh,326.297,37
49,TCP1P,187248,Indonesia,324.453,14
50,Squid Proxy Lovers,222966,United States,319.957,11
51,Hackt1v4te,380406,Mongolia,316.754,19
52,ROPgods,395274,Morocco,313.642,37
53,따따,425478,"Korea, Republic of",312.956,5
54,clockout,425424,Kazakhstan,310.552,26
55,The power of Elijah,368793,Russian Federation,310.105,6
56,1nf1n1ty,151859,India,308.646,32
57,Lv1x,394012,Malaysia,305.744,39
58,AmanoAmane,426963,Japan,305.217,14
59,GopherHack,177350,United States,305.019,14
60,ACERGION,175853,Bangladesh,304.316,28
61,Ganesh,54706,Brazil,302.975,16
62,Shellphish,285,United States,301.814,8
63,LeetSh4d0ws,375238,Ukraine,301.284,35
64,ISFCR PESU,166645,India,298.748,25
65,GeomRavage,412925,Jordan,295.995,36
66,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,293.581,30
67,".;,;.",222911,United States,292.843,7
68,WhiteOps - AUI,285880,Morocco,292.39,31
69,Dacia Team,383164,Romania,288.052,19
70,Breach Cyber Security,425197,Russian Federation,286.225,16
71,Duckware,355851,Brazil,284.397,17
72,0xFAILURES,372147,Pakistan,284.0,16
73,UVT-CTF,214520,Romania,283.783,15
74,Hidden Investigations,188318,Bangladesh,283.445,19
75,LappungCTF{},410251,Indonesia,281.762,45
76,VinSOC,414698,Viet Nam,279.982,11
77,NYUSEC,439,United States,279.982,17
78,nhucac,372628,Viet Nam,278.843,24
79,Na_Zavod!,412891,Russian Federation,278.222,16
80,Team StellarFlare,405124,"Korea, Republic of",276.335,33
81,st0p_cyb3rbu11ying,271315,Russian Federation,276.238,10
82,s1lv3r_Bull3t,400996,Viet Nam,275.14,8
83,Hack@Sec,135426,Nepal,274.708,10
84,kalmarunionen,114856,Denmark,274.442,6
85,WillHackForBeer,422906,Australia,269.719,37
86,SOS,20659,Saudi Arabia,267.657,25
87,UIT-Wanna.W1n,138431,Viet Nam,266.863,7
88,VSL.Sp33d_Of_T1m3,414720,Viet Nam,266.02,44
89,Ambr0s1a!,405490,Ukraine,259.996,29
90,Project Sekai,169557,idk,258.418,6
91,xylo,368866,Uzbekistan,256.499,14
92,TheRomanXpl0it,46516,Italy,253.422,6
93,N33d_GP7,414317,Viet Nam,253.129,19
94,Tenesys,22044,Indonesia,253.043,34
95,БАГодельня,380161,Russian Federation,252.657,11
96,godsec,409502,India,252.508,13
97,3MSIxPL01T,414843,Morocco,251.708,10
98,ExMoK,22160,"Korea, Republic of",251.405,13
99,spYCTF,415636,France,251.323,18
100,Underr00ted,385890,Algeria,251.209,9
101,pwnthem0le,60467,Italy,249.493,5
102,Vuln3ra,373233,Algeria,249.162,22
103,TR1NITY,394066,Pakistan,248.868,30
104,VN_MSEC,74037,Viet Nam,247.244,16
105,fanztrevah,380816,Kazakhstan,244.561,27
106,Nattt,408130,Indonesia,244.558,52
107,Han Shangyan Solo Run,407809,Canada,242.463,25
108,JSoyke,201142,Australia,240.661,13
109,borjmz,426805,Spain,234.539,11
110,Imp0ster56,209475,Thailand,231.558,33
111,Nu1L,19208,China,228.776,7
112,justCatTheFish,33893,Poland,228.275,6
113,CyberRookie,372632,Bangladesh,227.608,27
