rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1005.106,32
2,RubiyaLab,303159,"Korea, Republic of",879.148,32
3,H-T8,376192,Finland,877.004,51
4,tjcsc,53812,United States,762.677,34
5,Infobahn,364723,idk,718.187,13
6,W4llz,397301,idk,686.407,42
7,z0d1ak,373452,India,606.243,57
8,r3kapig,58979,China,595.107,12
9,0xFUN,354033,Saudi Arabia,595.021,52
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,551.391,30
12,따따,425478,"Korea, Republic of",543.909,9
13,sarrus,393723,Algeria,529.529,29
14,BKISC,199510,Viet Nam,522.247,31
15,Null Script Infiltrators,394081,Bangladesh,516.512,33
16,CTF.mn,419053,Mongolia,497.818,26
17,ARESx,128734,United States,496.011,12
18,Cryptonite,62713,India,483.213,40
19,Ch0wn3rs,408704,Colombia,475.656,26
20,krauq,248318,United States,474.568,25
21,Mont5ab El2hwa,402823,Egypt,471.735,21
22,The Flat Network Society,87434,France,471.273,21
23,FR13NDS TEAM,155678,Kazakhstan,465.762,16
24,MindCrafters,284686,Poland,459.195,39
25,Kheshig,305688,Mongolia,456.328,20
26,0bscuri7y,370140,India,455.576,28
27,hackratic,300432,Mongolia,455.552,36
28,Shellphish,285,United States,455.134,13
29,".;,;.",222911,United States,453.928,13
30,PwnSec,28797,idk,450.263,21
31,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,447.788,10
32,milworms,287651,Ukraine,441.657,46
33,hacknowa,426447,Mongolia,441.405,29
34,JordanSec,260705,Jordan,441.061,32
35,BITSkrieg,22310,India,439.534,49
36,UAZ,79336,Russian Federation,438.309,27
37,InfosecPTIT,400816,Viet Nam,438.074,16
38,0xL4ugh,132776,Egypt,438.043,22
39,Squid Proxy Lovers,222966,United States,436.142,19
40,Lv1x,394012,Malaysia,432.029,54
41,F1ux,417727,China,429.785,14
42,bi0s,662,India,428.817,25
43,THEM?!,387399,Germany,414.275,22
44,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,56
45,VinSOC,414698,Viet Nam,405.812,17
46,Breach Cyber Security,425197,Russian Federation,405.118,23
47,jeanclaude,422018,idk,404.089,40
48,UIT-Wanna.W1n,138431,Viet Nam,403.547,11
49,1nf1n1ty,151859,India,398.254,48
50,VOID_Walkers,420523,idk,395.156,55
51,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
52,RootRunners,406718,Italy,390.067,35
53,TCP1P,187248,Indonesia,389.493,22
54,Twilight.,407678,Viet Nam,388.743,27
55,L3ak,220336,United States,386.032,6
56,bananna,95512,Singapore,384.432,26
57,WillHackForBeer,422906,Australia,381.456,68
58,Team StellarFlare,405124,"Korea, Republic of",381.22,44
59,AmanoAmane,426963,Japan,380.993,18
60,TPC,222485,Japan,380.508,21
61,Team Hunter,375677,India,375.333,58
62,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.325,48
63,CYBERDUNE CLUB,409835,Morocco,371.154,70
64,n0l3rain,181106,Singapore,370.128,14
65,s1lv3r_Bull3t,400996,Viet Nam,369.028,12
66,G4mra,424985,Egypt,367.727,29
67,OxV01D,427687,Jordan,366.809,21
68,spYCTF,415636,France,365.516,23
69,mimicats,271292,Kazakhstan,365.074,22
70,KSAL Cyber Team,424982,Albania,364.639,18
71,WhiteOps - AUI,285880,Morocco,364.436,48
72,LeetSh4d0ws,375238,Ukraine,361.505,57
73,Dacia Team,383164,Romania,358.959,30
74,NYUSEC,439,United States,357.612,22
75,TheRomanXpl0it,46516,Italy,352.782,10
76,Hackt1v4te,380406,Mongolia,352.268,23
77,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
78,Nattt,408130,Indonesia,351.203,93
79,Na_Zavod!,412891,Russian Federation,349.958,26
80,UVT-CTF,214520,Romania,349.226,28
81,ExMoK,22160,"Korea, Republic of",348.697,20
82,Nu1L,19208,China,348.243,11
83,Bugs B0unt3r,211637,Colombia,340.365,28
84,b01lers,11464,United States,339.91,9
85,3MSIxPL01T,414843,Morocco,339.391,21
86,pwnthem0le,60467,Italy,337.792,13
87,БАГодельня,380161,Russian Federation,337.375,21
88,0xHUST,374531,Viet Nam,336.331,18
89,The power of Elijah,368793,Russian Federation,336.149,9
90,N!ghtM4re,418706,Egypt,335.426,24
91,kalmarunionen,114856,Denmark,335.337,8
92,xylo,368866,Uzbekistan,335.181,25
93,Shellskapsresan,361941,Sweden,335.103,28
94,Hidden Investigations,188318,Bangladesh,332.259,28
95,Temperature0,419024,Algeria,331.779,34
96,ROPgods,395274,Morocco,327.278,47
97,clockout,425424,Kazakhstan,327.212,41
98,UIT-TraTac,372628,Viet Nam,326.934,27
99,SOS,20659,Saudi Arabia,326.91,47
100,GopherHack,177350,United States,323.95,23
101,RaptX,357584,idk,322.709,8
102,FOBO,432684,"Korea, Republic of",322.517,27
103,Duckware,355851,Brazil,320.728,23
104,SaturnX,144333,"Korea, Republic of",318.398,8
105,ChiLL Chain,352367,Uzbekistan,316.712,10
106,Lil L3ak,373171,idk,313.891,11
107,Never Stop Exploiting,13575,China,313.136,6
108,f4n_n3r0,281734,Viet Nam,312.401,45
109,Ganesh,54706,Brazil,311.888,18
110,Tenesys,22044,Indonesia,311.663,41
111,l4mbda,431261,United States,311.473,13
112,ch1LL_R3L4x_grep,423995,Russian Federation,309.321,37
113,GeomRavage,412925,Jordan,306.736,46
114,ACERGION,175853,Bangladesh,304.316,28
115,JSoyke,201142,Australia,304.16,25
116,ISFCR PESU,166645,India,298.496,27
117,IRESDTU,405411,Viet Nam,298.164,24
118,TraceBash,392990,India,297.131,33
119,D0kdo,432735,"Korea, Republic of",295.76,5
120,Elden_Cat,418760,Hong Kong,292.971,27
121,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.904,65
122,0xFAILURES,372147,Pakistan,290.052,18
123,299,13162,"Korea, Republic of",289.148,9
124,Dunderpatrullen,378451,Sweden,288.767,33
125,CSU CTF TEAM,428612,Uzbekistan,288.563,17
126,Ambr0s1a!,405490,Ukraine,286.461,45
127,KR-X,428603,"Korea, Republic of",286.419,8
128,TR1NITY,394066,Pakistan,285.878,34
129,LappungCTF{},410251,Indonesia,285.087,53
130,CascRoot,373919,Algeria,284.927,13
131,NUS GreyHats,16740,Singapore,284.749,9
132,Bikin1 Bottom,429466,Belarus,282.782,12
133,godsec,409502,India,281.714,14
134,fanztrevah,380816,Kazakhstan,279.897,45
