rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1091.606,34
2,RubiyaLab,303159,"Korea, Republic of",879.148,34
3,H-T8,376192,Finland,877.004,53
4,tjcsc,53812,United States,783.919,36
5,W4llz,397301,Saudi Arabia,756.677,45
6,Infobahn,364723,idk,753.745,15
7,r3kapig,58979,China,669.101,14
8,z0d1ak,373452,India,607.192,60
9,0xFUN,354033,Saudi Arabia,595.021,55
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,555.443,34
12,따따,425478,"Korea, Republic of",543.909,9
13,sarrus,393723,Algeria,529.529,29
14,BKISC,199510,Viet Nam,522.247,35
15,Null Script Infiltrators,394081,Bangladesh,516.512,33
16,F1ux,417727,China,502.969,16
17,ARESx,128734,United States,501.753,13
18,CTF.mn,419053,Mongolia,500.783,28
19,PwnSec,28797,idk,494.817,23
20,Cryptonite,62713,India,483.213,43
21,krauq,248318,United States,476.091,28
22,Ch0wn3rs,408704,Colombia,475.656,26
23,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,472.975,14
24,Mont5ab El2hwa,402823,Egypt,471.735,22
25,The Flat Network Society,87434,France,471.273,22
26,BITSkrieg,22310,India,470.791,52
27,Shellphish,285,United States,466.649,16
28,FR13NDS TEAM,155678,Kazakhstan,465.762,17
29,Project Sekai,169557,idk,460.642,9
30,MindCrafters,284686,Poland,459.195,45
31,Kheshig,305688,Mongolia,456.328,20
32,0bscuri7y,370140,India,455.576,29
33,hackratic,300432,Mongolia,455.552,38
34,".;,;.",222911,United States,453.928,13
35,InfosecPTIT,400816,Viet Nam,444.853,18
36,milworms,287651,Ukraine,441.657,50
37,hacknowa,426447,Mongolia,441.405,29
38,JordanSec,260705,Jordan,441.061,38
39,UAZ,79336,Russian Federation,438.318,28
40,0xL4ugh,132776,Egypt,438.043,24
41,Squid Proxy Lovers,222966,United States,436.142,19
42,Lv1x,394012,Malaysia,432.029,61
43,bi0s,662,India,428.817,27
44,UIT-Wanna.W1n,138431,Viet Nam,428.326,13
45,THEM?!,387399,Germany,414.275,24
46,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,56
47,VinSOC Labs,414698,Viet Nam,411.978,20
48,Breach Cyber Security,425197,Russian Federation,406.167,25
49,s1lv3r_Bull3t,400996,Viet Nam,404.803,15
50,jeanclaude,422018,idk,404.089,40
51,1nf1n1ty,151859,India,398.254,54
52,VOID_Walkers,420523,idk,395.156,63
53,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
54,bananna,95512,Singapore,392.301,33
55,Nu1L,19208,China,392.179,13
56,L3ak,220336,United States,392.078,7
57,RootRunners,406718,Italy,390.067,38
58,TCP1P,187248,Indonesia,389.493,25
59,KR-X,428603,"Korea, Republic of",389.22,11
60,Twilight.,407678,Viet Nam,388.743,32
61,Team StellarFlare,405124,"Korea, Republic of",384.722,47
62,WillHackForBeer,422906,Australia,383.676,72
63,AmanoAmane,426963,Japan,380.993,18
64,TPC,222485,Japan,380.508,22
65,Never Stop Exploiting,13575,China,379.106,7
66,n0l3rain,181106,Singapore,378.663,14
67,Cyb3r Invasion Army(CIA),408973,Bangladesh,378.105,49
68,Team Hunter,375677,India,375.333,59
69,CYBERDUNE CLUB,409835,Morocco,371.154,75
70,G4mra,424985,Egypt,367.727,30
71,OxV01D,427687,Jordan,366.809,22
72,spYCTF,415636,France,365.516,23
73,mimicats,271292,Kazakhstan,365.074,22
74,KSAL Cyber Team,424982,Albania,364.639,18
75,WhiteOps - AUI,285880,Morocco,364.436,48
76,LeetSh4d0ws,375238,Ukraine,361.505,64
77,EQST,430006,"Korea, Republic of",360.841,5
78,Dacia Team,383164,Romania,358.959,31
79,kalmarunionen,114856,Denmark,358.787,9
80,NYUSEC,439,United States,357.612,24
81,TheRomanXpl0it,46516,Italy,356.835,13
82,Hackt1v4te,380406,Mongolia,352.268,23
83,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,15
84,Nattt,408130,Indonesia,351.203,101
85,Na_Zavod!,412891,Russian Federation,349.958,26
86,pwnthem0le,60467,Italy,349.465,14
