rank,Name,team_id,country,score,events
1,TeamH4C,1301,"Korea, Republic of",1091.606,35
2,H-T8,376192,Finland,897.348,54
3,RubiyaLab,303159,"Korea, Republic of",879.148,34
4,tjcsc,53812,United States,784.423,38
5,W4llz,397301,Saudi Arabia,756.677,47
6,Infobahn,364723,idk,753.745,15
7,r3kapig,58979,China,673.987,15
8,z0d1ak,373452,India,607.192,61
9,0xFUN,354033,Saudi Arabia,595.021,57
10,BunkyoWesterns,269765,Japan,560.722,10
11,KCSC,82759,Viet Nam,555.443,35
12,따따,425478,"Korea, Republic of",543.909,9
13,sarrus,393723,Algeria,529.529,29
14,Null Script Infiltrators,394081,Bangladesh,529.528,35
15,BKISC,199510,Viet Nam,528.427,37
16,The Flat Network Society,87434,France,520.766,23
17,Ch0wn3rs,408704,Colombia,509.449,28
18,F1ux,417727,China,502.969,16
19,ARESx,128734,United States,501.753,13
20,CTF.mn,419053,Mongolia,500.783,28
21,Bishkek Bureau of Binary Bandits,431075,Kyrgyzstan,496.996,15
22,PwnSec,28797,idk,494.773,23
23,Shellphish,285,United States,494.362,17
24,InfosecPTIT,400816,Viet Nam,487.808,20
25,Kheshig,305688,Mongolia,485.798,21
26,Cryptonite,62713,India,483.213,43
27,BITSkrieg,22310,India,478.128,55
28,krauq,248318,United States,476.331,29
29,Mont5ab El2hwa,402823,Egypt,471.735,22
30,FR13NDS TEAM,155678,Kazakhstan,465.762,18
31,Project Sekai,169557,idk,460.642,9
32,MindCrafters,284686,Poland,459.195,46
33,0bscuri7y,370140,India,455.576,29
34,hackratic,300432,Mongolia,455.552,39
35,".;,;.",222911,United States,453.928,13
36,JordanSec,260705,Jordan,446.521,40
37,milworms,287651,Ukraine,444.192,51
38,hacknowa,426447,Mongolia,441.405,29
39,UAZ,79336,Russian Federation,438.318,28
40,s1lv3r_Bull3t,400996,Viet Nam,438.296,18
41,0xL4ugh,132776,Egypt,437.983,24
42,1nf1n1ty,151859,India,436.371,56
43,Squid Proxy Lovers,222966,United States,436.142,19
44,Lv1x,394012,Malaysia,432.029,63
45,UIT-Wanna.W1n,138431,Viet Nam,431.79,14
46,bi0s,662,India,428.817,28
47,THEM?!,387399,Germany,414.275,24
48,Rea11y Annoying Bots(RAB),394229,Bangladesh,413.278,58
49,VinSOC Labs,414698,Viet Nam,411.978,21
50,Breach Cyber Security,425197,Russian Federation,406.167,25
51,jeanclaude,422018,idk,404.089,40
52,KR-X,428603,"Korea, Republic of",398.634,12
53,pwnthem0le,60467,Italy,395.424,15
54,VOID_Walkers,420523,idk,395.156,63
55,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
56,bananna,95512,Singapore,392.301,34
57,Nu1L,19208,China,392.179,13
58,L3ak,220336,United States,392.018,7
59,RootRunners,406718,Italy,390.067,39
60,TCP1P,187248,Indonesia,389.493,27
61,Twilight.,407678,Viet Nam,388.743,33
62,Team StellarFlare,405124,"Korea, Republic of",384.722,47
63,WillHackForBeer,422906,Australia,383.676,73
64,b1tWalls,368866,Uzbekistan,381.744,29
65,AmanoAmane,426963,Japan,380.993,18
66,TPC,222485,Japan,380.508,23
67,KSAL Cyber Team,424982,Albania,380.028,19
68,Never Stop Exploiting,13575,China,379.106,7
69,n0l3rain,181106,Singapore,378.663,15
70,Cyb3r Invasion Army(CIA),408973,Bangladesh,378.105,50
71,Team Hunter,375677,India,375.333,60
72,CYBERDUNE CLUB,409835,Morocco,371.154,76
73,ChiLL Chain,352367,Uzbekistan,369.422,13
74,G4mra,424985,Egypt,367.727,30
75,OxV01D,427687,Jordan,366.809,23
76,spYCTF,415636,France,365.516,23
77,mimicats,271292,Kazakhstan,365.074,22
78,WhiteOps - AUI,285880,Morocco,364.436,49
79,Mntcrl,195096,Italy,363.58,19
80,LeetSh4d0ws,375238,Ukraine,361.505,65
81,EQST,430006,"Korea, Republic of",360.841,5
82,kalmarunionen,114856,Denmark,359.351,10
83,Dacia Team,383164,Romania,358.959,33
84,NYUSEC,439,United States,357.612,24
85,TheRomanXpl0it,46516,Italy,356.835,13
86,Hackt1v4te,380406,Mongolia,352.268,23
87,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,15
88,Nattt,408130,Indonesia,351.203,103
89,Na_Zavod!,412891,Russian Federation,349.958,26
90,C4T BuT S4D,83435,Russian Federation,349.814,6
91,UVT-CTF,214520,Romania,349.226,28
92,ExMoK,22160,"Korea, Republic of",348.697,20
93,The power of Elijah,368793,Russian Federation,343.225,11
94,Lil L3ak,373171,idk,343.004,12
95,Bugs B0unt3r,211637,Colombia,340.365,31
96,b01lers,11464,United States,339.904,9
97,3MSIxPL01T,414843,Morocco,339.391,21
98,БАГодельня,380161,Russian Federation,337.375,22
99,0xHUST,374531,Viet Nam,336.331,19
100,N!ghtM4re,418706,Egypt,335.426,24
101,Shellskapsresan,361941,Sweden,335.103,31
102,TraceBash,392990,India,334.428,40
103,Hidden Investigations,188318,Bangladesh,332.259,32
104,Temperature0,419024,Algeria,331.779,34
105,ISFCR PESU,166645,India,330.724,39
106,ROPgods,395274,Morocco,327.278,47
107,clockout,425424,Kazakhstan,327.212,44
108,UIT-TraTac,372628,Viet Nam,326.983,30
109,SOS,20659,Saudi Arabia,326.91,47
110,GopherHack,177350,United States,323.95,23
111,RaptX,357584,idk,322.683,8
112,FOBO,432684,"Korea, Republic of",322.517,37
113,Dunderpatrullen,378451,Sweden,321.604,41
114,Duckware,355851,Brazil,320.728,23
115,idktheflag,419270,United States,319.672,27
116,SaturnX,144333,"Korea, Republic of",318.398,8
117,f4n_n3r0,281734,Viet Nam,312.401,49
118,CascRoot,373919,Algeria,312.359,15
119,Ganesh,54706,Brazil,311.888,18
120,Tenesys,22044,Indonesia,311.663,44
121,l4mbda,431261,United States,311.477,13
122,ch1LL_R3L4x_grep,423995,Russian Federation,309.331,42
123,JSoyke,201142,Australia,307.119,27
124,GeomRavage,412925,Jordan,306.736,47
125,ACERGION,175853,Bangladesh,304.316,28
126,hello world has been taken,418254,Hong Kong,301.38,79
127,KerKerYuan,13605,"Taiwan, Republic of China",301.076,9
128,VSL.Sp33d_Of_T1m3,414720,Viet Nam,299.609,73
129,IRESDTU,405411,Viet Nam,298.164,25
130,Fermion,407463,idk,297.583,10
131,D0kdo,432735,"Korea, Republic of",295.76,5
132,Elden_Cat,418760,Hong Kong,292.971,32
133,CSU CTF TEAM,428612,Uzbekistan,290.881,24
134,299,13162,"Korea, Republic of",290.62,10
135,0xFAILURES,372147,Pakistan,290.052,18
136,Ambr0s1a!,405490,Ukraine,288.374,49
137,dcua,762,Ukraine,287.84,25
138,TR1NITY,394066,Pakistan,285.878,35
139,LappungCTF{},410251,Indonesia,285.087,53
140,Nandy Narwhals,1332,Singapore,284.894,14
141,NUS GreyHats,16740,Singapore,284.749,9
142,N33d_GP7,414317,Viet Nam,283.937,26
143,Bikin1 Bottom,429466,Belarus,282.782,12
144,godsec,409502,India,281.714,14
145,ICEDTEA,303514,"Taiwan, Republic of China",280.156,15
146,fanztrevah,380816,Kazakhstan,279.897,45
147,0xb00b5,171794,Antarctica,278.526,24
148,acdwas,31109,Poland,277.144,41
