rank,Name,team_id,country,score,events
1,tjcsc,53812,United States,492.032,23
2,0xFUN,354033,Saudi Arabia,455.704,30
3,H-T8,376192,Finland,451.081,34
4,TeamH4C,1301,"Korea, Republic of",440.388,11
5,RubiyaLab,303159,"Korea, Republic of",434.489,14
6,The Flat Network Society,87434,France,393.564,11
7,krauq,248318,United States,386.923,21
8,0bscuri7y,370140,India,385.889,21
9,W4llz,397301,idk,368.846,16
10,BITSkrieg,22310,India,365.961,24
11,0xL4ugh,132776,Egypt,354.225,10
12,Ch0wn3rs,408704,Colombia,346.721,16
13,JordanSec,260705,Jordan,342.521,22
14,UAZ,79336,Russian Federation,333.178,16
15,Temperature0,419024,Algeria,322.856,30
16,Null Script Infiltrators,394081,Bangladesh,322.12,20
17,TPC,222485,Japan,314.501,14
18,z0d1ak,373452,India,313.254,20
19,Infobahn,364723,idk,309.494,6
20,RootRunners,406718,Italy,305.814,20
21,Cryptonite,62713,India,302.787,20
22,L3ak,220336,United States,302.514,4
23,bi0s,662,India,301.378,14
24,THEM?!,387399,Antarctica,297.213,11
25,Mont5ab El2hwa,402823,Egypt,295.047,11
26,BKISC,199510,Viet Nam,291.658,16
27,Rea11y Annoying Bots(RAB),394229,Bangladesh,291.455,28
28,milworms,287651,Ukraine,287.921,19
29,hackratic,300432,Mongolia,285.776,19
30,PwnSec,28797,idk,284.991,10
31,sarrus,393723,Algeria,283.788,12
32,KCSC,82759,Viet Nam,283.595,9
33,MindCrafters,284686,Poland,281.72,19
34,Redback Crawlers Ensemble,414345,Viet Nam,278.451,7
35,mimicats,271292,Kazakhstan,276.739,14
36,LappungCTF{},410251,Indonesia,275.873,34
37,jeanclaude,422018,idk,274.873,20
38,0xFAILURES,372147,Pakistan,273.636,14
39,The power of Elijah,368793,Russian Federation,273.107,5
40,VOID_Walkers,420523,idk,272.585,15
41,ISFCR PESU,166645,India,268.326,18
42,nhucac,372628,Viet Nam,265.589,20
43,".;,;.",222911,United States,264.125,5
44,Twilight.,407678,Viet Nam,257.978,16
45,Underr00ted,385890,Algeria,251.588,9
46,VSL.Sp33d_Of_T1m3,414720,Viet Nam,247.75,36
47,BunkyoWesterns,269765,Japan,247.34,4
48,clockout,425424,Kazakhstan,246.934,16
49,TCP1P,187248,Indonesia,244.69,12
