rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,847.966,15
2,thehackerscrew,85618,idk,578.509,19
3,The Flat Network Society,87434,France,561.348,19
4,r3kapig,58979,China,547.008,23
5,bi0s,662,India,471.364,26
6,organizers,42934,Switzerland,381.806,10
7,💦​,205897,idk,365.477,7
8,InfoSecIITR,16691,India,356.395,32
9,C4T BuT S4D,83435,Russian Federation,352.542,6
10,Friendly Maltese Citizens,220769,Malta,344.762,4
11,IQ-toppene,109611,Norway,331.702,18
12,CyberSpace,116280,United States,317.243,28
13,HCS,70159,Indonesia,307.263,39
14,BunkyoWesterns,269765,Japan,302.827,9
15,KCSC,82759,Viet Nam,300.006,10
16,L3ak,220336,idk,293.304,14
17,Black Bauhinia,83678,Hong Kong,290.487,11
18,Project Sekai,169557,idk,282.736,8
19,Tower of Hanoi,300,Italy,276.729,14
20,SNI,279998,Indonesia,275.001,35
21,justCatTheFish,33893,Poland,270.101,8
22,Plaid Parliament of Pwning,284,United States,269.399,13
23,FlagMotori,222060,"Iran, Islamic Republic of",266.97,26
24,BKISC,195811,Viet Nam,265.173,24
25,BITSkrieg,22310,India,263.135,56
26,Never Stop Exploiting,13575,China,259.452,4
27,FR13NDS TEAM,155678,Kazakhstan,258.385,16
28,UofTCTF,139261,Canada,250.02,14
29,idek,157039,idk,247.942,15
30,noreply,210760,Algeria,246.908,23
31,KITCTF,7221,Germany,236.291,12
32,WreckTheLine,57908,idk,234.225,6
33,krauq,248318,United States,219.737,27
34,Ireland without the RE,179144,Ireland,218.489,37
35,Maple Bacon,73723,Canada,212.52,11
36,Srdnlen,83421,Italy,211.493,9
37,ISITDTU,8241,Viet Nam,211.028,15
38,SavedByTheShell,78233,United States,208.651,11
39,b01lers,11464,United States,204.294,14
40,Chaitin Tech,60371,China,194.08,1
41,RoyalRoppers,176008,Sweden,192.108,6
42,MadrHacks,114509,Italy,190.679,7
43,HypeBoy,221939,"Korea, Republic of",190.38,1
44,0xE0F,271774,idk,187.757,39
45,PBR | UCLA,186494,United States,187.473,15
46,kks,32621,Russian Federation,187.322,20
47,*0xA,268941,China,181.217,4
48,UMDCSEC,87711,United States,179.472,7
49,KebabEngineers,221496,Sweden,179.148,8
50,IrisSec,127034,United States,178.318,8
51,DeadSec,19339,Jordan,178.079,18
52,Brunnerne,155032,Denmark,175.705,18
53,Weak But Leet,149848,idk,174.247,23
54,Phish Paprikaš,229332,Croatia,171.838,16
55,Omsk_Hackers,212482,Russian Federation,170.168,12
56,Shellphish,285,United States,168.941,6
57,Zer0Tolerance,168845,Greece,165.555,7
58,Super Guesser,130817,idk,164.821,7
59,DiceGang,109452,United States,164.191,3
60,Blue Hens,64660,United States,163.864,13
61,STT,34619,Portugal,162.762,6
62,Superflat,274071,Netherlands,160.265,6
63,Made in France,278152,France,159.096,7
64,PwnSec,28797,Jordan,158.069,18
65,Thread in the Needle,278978,Greece,155.316,18
66,Ganesh,54706,Brazil,154.781,13
67,OSUSEC,12858,United States,154.207,10
68,reCAPTCHA the Flag,280900,United States,153.894,17
69,dcua,762,Ukraine,152.694,18
70,TCP1P,187248,Indonesia,152.41,25
71,DieterOverflow,138088,Germany,150.863,7
72,ARESx,128734,United States,149.691,21
73,TetCTF,71781,Viet Nam,148.82,1
74,NUSGreyhats,16740,Singapore,142.866,4
75,Sauercloud,54748,Germany,142.623,2
76,MMM,4026,idk,141.709,1
77,".;,;.",222911,United States,139.405,5
78,CyberHero,130070,Serbia,139.312,9
79,blackpinker,155048,Viet Nam,136.952,11
80,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,135.634,9
81,Odin,5835,"Korea, Republic of",134.618,4
82,Cryptonite,62713,India,134.57,29
83,SecFault,105779,Poland,134.461,11
84,welovepython<3,283017,Canada,134.323,9
85,./Vespiary,80092,Japan,133.501,5
86,S.h.i.c.h.i.b.u.k.a.i,274059,France,131.689,16
87,Insomni'hack Team,104742,Switzerland,130.8,2
88,A.k.a.t.s.u.k.i,195153,Viet Nam,130.52,15
89,W&M,54666,China,129.388,4
90,Aft3r_7h0ugh7,186845,India,129.33,13
91,Balsn,16978,"Taiwan, Republic of China",129.237,5
92,about:blankets,208552,Italy,128.162,4
93,Hack@Sec,135426,Nepal,127.407,34
94,Pwn-la-Chapelle,279433,Germany,127.29,4
95,cr3.mov,242101,idk,126.771,9
96,Heaven's_Birds,142149,Algeria,126.649,14
97,SKSD,211952,Indonesia,125.69,4
98,World Wide Flags,283853,idk,124.987,6
