rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1441.456,34
2,thehackerscrew,85618,idk,1005.893,41
3,The Flat Network Society,87434,France,828.58,39
4,r3kapig,58979,China,824.547,50
5,💦​,205897,idk,802.801,15
6,Friendly Maltese Citizens,220769,Malta,710.625,9
7,Project Sekai,169557,idk,701.621,16
8,C4T BuT S4D,83435,Russian Federation,682.79,11
9,idek,157039,idk,630.382,30
10,L3ak,220336,idk,590.453,27
11,Never Stop Exploiting,13575,China,571.032,10
12,organizers,42934,Switzerland,570.604,23
13,justCatTheFish,33893,Poland,563.497,17
14,bi0s,662,India,550.166,48
15,DiceGang,109452,United States,523.247,10
16,SKSD,211952,Indonesia,509.889,14
17,UofTCTF,139261,Canada,500.655,34
18,TeamItaly,193832,Italy,495.031,8
19,CyberSpace,116280,United States,491.534,53
20,Maple Bacon,73723,Canada,474.055,36
21,".;,;.",222911,United States,469.919,15
22,BKISC,195811,Viet Nam,461.072,50
23,les amateurs,166729,United States,445.863,14
24,Superflat,274071,Netherlands,432.108,15
25,FluxFingers,551,Germany,431.566,13
26,KCSC,82759,Viet Nam,413.997,15
27,welovepython<3,283017,Canada,401.775,34
28,InfoSecIITR,16691,India,400.07,60
29,IQ-toppene,109611,Norway,398.855,29
30,Tower of Hanoi,300,Italy,398.817,31
31,ENOFLAG,1438,Germany,394.555,15
32,BunkyoWesterns,269765,Japan,389.465,21
33,WreckTheLine,57908,idk,386.683,10
34,TokyoWesterns,12599,Japan,383.627,6
35,__TTT3__,303153,idk,380.702,16
36,KITCTF,7221,Germany,376.381,17
37,MadrHacks,114509,Italy,369.09,13
38,./Vespiary,80092,Japan,368.625,13
39,HCS,70159,Indonesia,364.622,73
40,Black Bauhinia,83678,Hong Kong,364.114,22
41,RoyalRoppers,176008,Sweden,363.86,10
42,World Wide Flags,283853,idk,361.237,25
43,Maple Mallard Magistrates,193591,idk,360.725,4
44,FlagMotori,222060,"Iran, Islamic Republic of",357.596,55
45,Plaid Parliament of Pwning,284,United States,356.265,28
46,Perperikon,194263,Bulgaria,351.973,18
47,TeamSerbia,130070,Serbia,351.038,25
48,The Council of Sheep,221828,Åland Islands,348.462,21
49,Srdnlen,83421,Italy,344.559,22
50,Odin,5835,"Korea, Republic of",341.883,8
51,Shellphish,285,United States,331.524,17
52,More Smoked Leet Chicken,1005,Russian Federation,330.98,13
53,Nu1L,19208,China,330.46,11
54,b01lers,11464,United States,329.958,31
55,*0xA,268941,China,323.932,8
56,dtl,157017,Russian Federation,316.917,10
57,Bushwhackers,586,Russian Federation,316.369,13
58,noreply,210760,Algeria,315.318,37
59,ISITDTU,8241,Viet Nam,314.153,30
60,SNI,279998,Indonesia,308.191,59
61,BITSkrieg,22310,India,302.737,106
62,DeadSec,19339,Jordan,301.424,35
63,cold fusion,287429,"Korea, Republic of",299.633,6
64,SIGPwny,27763,United States,298.65,11
65,FR13NDS TEAM,155678,Kazakhstan,296.0,30
66,TheRomanXpl0it,46516,Italy,294.31,33
67,ierae,224122,Japan,288.949,7
68,Zer0Tolerance,168845,Greece,287.951,10
69,LosFuzzys,8323,Austria,286.599,22
70,Ireland without the RE,179144,Ireland,281.607,59
71,HackingForSoju,3208,Sweden,276.838,3
72,RePokemonedCollections,299568,idk,276.145,4
73,krauq,248318,United States,275.698,41
74,Platypwnies,112550,Germany,275.372,12
75,Blue Hens,64660,United States,270.453,20
76,RedHazzarTeam,186788,Russian Federation,265.625,14
77,h4tum,113083,Germany,265.252,18
78,0xE0F,271774,idk,263.838,61
79,dcua,762,Ukraine,263.72,41
80,Omsk_Hackers,212482,Russian Federation,260.613,22
81,0xFUN,299533,Saudi Arabia,260.408,28
