rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,212.975,3
2,The Flat Network Society,87434,France,200.619,4
3,Chaitin Tech,60371,China,194.08,1
4,KCSC,82759,Viet Nam,169.777,4
5,TetCTF,71781,Viet Nam,148.82,1
6,MMM,4026,idk,141.709,1
7,Friendly Maltese Citizens,220769,Malta,124.224,1
8,Project Sekai,169557,idk,115.131,3
9,r3kapig,58979,China,112.696,4
10,BKISC,195811,Viet Nam,105.458,5
11,C4T BuT S4D,83435,Russian Federation,103.897,1
12,WreckTheLine,57908,idk,101.642,2
13,💦​,205897,idk,100.177,2
14,Never Stop Exploiting,13575,China,91.606,1
15,IrisSec,127034,United States,90.038,3
16,thehackerscrew,85618,idk,89.476,4
17,Black Bauhinia,83678,Hong Kong,87.08,3
18,Sauercloud,54748,Germany,86.509,1
19,justCatTheFish,33893,Poland,80.386,2
20,CyberSpace,116280,United States,79.904,6
21,Super Guesser,130817,idk,78.253,4
22,HCS,70159,Indonesia,72.648,6
23,*0xA,268941,China,67.576,1
24,Balsn,16978,"Taiwan, Republic of China",64.509,1
25,FR13NDS TEAM,155678,Kazakhstan,64.494,4
26,Insomni'hack Team,104742,Switzerland,64.0,1
27,SKSD,211952,Indonesia,62.495,2
28,Odin,5835,Norfolk Island,54.638,2
29,PBR | UCLA,186494,United States,53.41,5
30,PwnProphecy,158049,Germany,53.229,3
31,cr3.mov,242101,idk,52.712,5
32,NUSGreyhats,16740,Singapore,51.34,1
33,Ganesh,54706,Brazil,51.242,5
34,UofTCTF,139261,Canada,51.0,4
35,FlagMotori,222060,"Iran, Islamic Republic of",50.059,4
36,L3ak,220336,idk,49.713,3
37,RedHazzarTeam,186788,Russian Federation,49.551,2
38,BunkyoWesterns,269765,Japan,49.02,1
39,ASIS,4140,"Iran, Islamic Republic of",49.02,1
40,LosFuzzys,8323,Austria,48.356,4
41,XA21,212552,France,46.979,5
42,bi0s,662,India,46.96,6
43,Nu1L,19208,China,45.68,1
44,Ireland without the RE,179144,Ireland,45.661,8
45,L.A.R.P.,269755,Germany,44.034,4
46,organizers,42934,Switzerland,42.775,2
47,Zer0Tolerance,168845,Greece,42.641,2
48,DeadSec,19339,Jordan,42.256,4
49,B0g Dan,280213,idk,41.211,1
50,Tower of Hanoi,300,Italy,39.618,3
51,team_prpl,141734,Romania,39.17,7
52,TCP1P,187248,Indonesia,38.097,4
53,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,37.609,2
54,JordanSec,260705,Jordan,36.688,5
55,W&M,54666,China,36.409,1
56,securisec,39971,Bangladesh,34.876,3
57,hxp,585,idk,34.524,1
58,krauq,248318,United States,33.785,6
59,BeatRoot,108392,Thailand,32.634,4
60,KebabEngineers,221496,Sweden,31.548,2
61,ISITDTU,8241,Viet Nam,30.063,3
62,CyberTaskForce Zero,66229,Germany,29.89,2
63,UpperSec,65641,Austria,29.8,1
64,ICAI Cyber Team,209014,Spain,28.897,1
65,blackpinker,155048,Viet Nam,28.672,2
66,ARESx,128734,United States,28.63,4
67,More Smoked Leet Chicken,1005,Russian Federation,28.608,1
68,JSoyke,201142,Australia,28.574,7
69,die_trying,209393,Singapore,28.53,5
70,Mini-Venom,84165,idk,27.347,1
71,Squid Proxy Lovers,222966,United States,27.017,2
72,BITSkrieg,22310,India,26.952,8
73,IQ-toppene,109611,Norway,26.389,3
74,L3akSpace,280046,idk,26.226,1
75,0daysober,760,Congo,26.152,1
76,localareanetwork,280547,idk,25.77,1
77,Phish Paprikaš,229332,Croatia,25.665,3
78,${cystick},264915,"Taiwan, Republic of China",25.214,2
79,DN-dn,239998,Japan,25.161,1
80,coldboots,144114,Norway,24.941,4
81,Weak But Leet,149848,idk,24.738,5
82,idek,157039,idk,24.643,2
83,青燕,280214,idk,24.618,1
84,Bumbodosan,106865,Sweden,24.44,3
85,TokyoWesterns,12599,Japan,24.331,1
86,Team France Alumni,279520,idk,23.726,1
87,InfoSecIITR,16691,India,23.455,6
88,Cryptonite,62713,India,22.963,7
89,AkaSec,107202,Morocco,22.86,2
90,sayonara,216265,Japan,22.692,6
91,A.k.a.t.s.u.k.i,195153,Viet Nam,22.691,4
92,SecFault,105779,Poland,22.505,3
93,Th3_Order_Of_th3_pH0en1x,149880,Greece,22.045,3
94,Tasteless,604,idk,21.958,1
95,CyKOR,369,"Korea, Republic of",21.79,1
96,The Council of Sheep,221828,Viet Nam,21.617,2
97,emmmmm2024,280215,idk,21.417,1
98,pymi,175619,Viet Nam,21.096,3
99,dcua,762,Ukraine,21.008,5
100,./Vespiary,80092,Japan,20.971,1
101,pwnagaukar,160468,Iceland,20.795,2
102,~T2T~,279042,idk,20.644,6
103,cR4.sh,224675,Russian Federation,20.539,4
104,Flag Poisoning,175428,France,20.283,4
105,LutaNaRyj,231413,Poland,20.263,3
106,Social Engineering Experts,151372,Singapore,20.125,1
107,UwUssy Bakas,276405,United Kingdom,20.043,4
108,r3st0rm,279523,idk,19.354,2
109,cat :flag_kr:,238578,"Korea, Republic of",19.182,2
110,buttf14g,145489,idk,18.968,1
111,Thread in the Needle,278978,Greece,18.69,2
112,p4,5152,Poland,18.357,1
113,noraneco,12750,Japan,18.354,6
114,Table 47,279524,idk,18.24,2
115,Bushwhackers,586,Russian Federation,18.066,1
116,TPC,222485,Japan,17.667,6
117,powerrangers,10895,idk,17.655,6
118,Kaiziron,165967,Hong Kong,17.624,1
119,Dragon Sector,3329,Poland,17.619,1
120,Epic Leet Team,9061,Brazil,17.59,3
121,noreply,210760,Algeria,17.581,6
122,41_dun7_kn0w,271196,Viet Nam,16.996,5
123,ENOFLAG,1438,Germany,16.989,2
124,elfd,280216,idk,16.673,1
125,x404,279755,Nigeria,16.508,3
126,PHREAKS 2600,200877,France,16.443,2
127,5h4d0wb10k3r,141760,idk,16.277,1
128,abbabaab,207040,Japan,16.047,1
129,n00bz,953,idk,15.791,3
130,My4nM4r,145625,Myanmar,15.697,2
131,0xE0F,271774,idk,15.645,4
132,Redbud,20555,China,15.467,1
133,S.h.i.c.h.i.b.u.k.a.i,274059,France,15.454,2
134,WE_0WN_Y0U,1964,Austria,15.444,2
135,mode13h,73961,Norway,15.381,1
136,MadeInFrance,280217,idk,15.222,1
137,netur,279013,idk,15.163,1
138,Phish Paprika\u0161,274390,idk,15.125,1
139,299,13162,idk,15.108,4
140,Mapleland,279521,idk,15.073,1
141,Call of Duty,233492,"Korea, Republic of",15.015,1
142,Shellphish,285,United States,14.894,1
143,4n86rakam1,225689,idk,14.819,2
144,Pizza Pwners,275988,Italy,14.803,5
145,Hacklava,143525,Japan,14.732,1
146,Team-915,254412,India,14.55,3
147,Pixel Perfect,231618,Israel,14.453,5
148,1nf1n1ty,151859,India,14.249,5
149,PwnSec,28797,Jordan,13.811,3
150,1337%Yogurt,213093,Viet Nam,13.479,3
151,LSE,757,France,13.472,4
152,womb_fracture,273935,Russian Federation,13.396,5
153,hexenscr33d,278924,idk,13.352,1
154,Knight Squad,141739,Bangladesh,13.3,1
155,TheRoundTable,194346,Viet Nam,13.117,2
156,average_port139_enjoyers,279599,idk,13.111,3
157,Cyber Rangers,87478,Ukraine,13.108,5
158,"PIII,N",213496,Russian Federation,13.061,6
159,Segphault,28341,idk,13.05,1
160,Maple Bacon,73723,Canada,12.96,1
161,RumbleInTheJungle,182472,Norway,12.849,1
162,FluxFingers,551,Germany,12.834,1
163,GoNx,277593,Russian Federation,12.786,3
164,Platypwnies,112550,Germany,12.773,2
165,Mozzarella,272289,India,12.766,3
166,Titan Crew,211255,India,12.448,3
167,WackAttack,200667,Norway,12.396,3
168,AirOverFlow,140448,Pakistan,12.347,4
169,CyberSpace2,170314,idk,12.316,1
170,s7ub4,275734,idk,12.288,1
171,nonone,256569,Viet Nam,12.187,2
172,Byte Jugglers,279611,"Iran, Islamic Republic of",12.183,2
173,Goodwill Mischief,152595,France,12.167,5
174,cryptographic sapphic,279522,idk,12.142,1
175,CamelRiders,116033,Israel,12.024,4
176,qsec,32229,France,11.936,1
177,BIT,8682,China,11.775,6
178,uetctf,10900,Viet Nam,11.75,3
179,rwandi,224317,Rwanda,11.706,7
180,G.0.4.7,270621,Viet Nam,11.693,5
181,APT42,153622,France,11.674,1
182,Hack@Sec,135426,Nepal,11.458,6
183,CRUx BPHC,270645,India,11.398,6
184,minipif,279028,Romania,11.365,6
185,The Losers,11499,idk,11.328,3
186,Snoo.py,275460,"Korea, Republic of",11.295,6
187,kong-san plays piano,176901,Viet Nam,11.281,3
188,les amateurs,166729,United States,11.21,2
189,KUDoS,71813,Japan,11.136,4
190,aetruria,251530,Italy,11.122,1
191,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
192,Bbois,61811,idk,11.037,1
193,Nepnep,106104,China,11.002,2
194,ByteSmashers,278175,idk,11.0,4
195,u0K++,169824,Viet Nam,10.8,1
196,Wanna.W1n,138431,Viet Nam,10.788,1
197,73sec.eu.org,280218,idk,10.786,1
198,ransoware,218596,idk,10.773,2
199,Flägermeisters,277349,idk,10.676,1
