rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1441.456,34
2,thehackerscrew,85618,idk,1005.893,41
3,The Flat Network Society,87434,France,828.58,38
4,r3kapig,58979,China,824.627,49
5,💦​,205897,idk,794.107,14
6,Project Sekai,169557,idk,701.461,16
7,Friendly Maltese Citizens,220769,Malta,694.557,8
8,C4T BuT S4D,83435,Russian Federation,682.79,11
9,idek,157039,idk,630.433,28
10,organizers,42934,Switzerland,570.604,22
11,Never Stop Exploiting,13575,China,564.612,9
12,justCatTheFish,33893,Poland,563.497,17
13,bi0s,662,India,545.297,46
14,L3ak,220336,idk,542.739,26
15,DiceGang,109452,United States,523.247,10
16,SKSD,211952,Indonesia,509.889,14
17,TeamItaly,193832,Italy,495.077,8
18,UofTCTF,139261,Canada,478.654,32
19,CyberSpace,116280,United States,473.953,51
20,".;,;.",222911,United States,469.905,15
21,BKISC,195811,Viet Nam,461.072,50
22,Maple Bacon,73723,Canada,452.931,34
23,Superflat,274071,Netherlands,432.144,15
24,FluxFingers,551,Germany,431.579,13
25,les amateurs,166729,United States,426.462,13
26,InfoSecIITR,16691,India,400.07,59
27,IQ-toppene,109611,Norway,398.877,28
28,Tower of Hanoi,300,Italy,398.817,30
29,ENOFLAG,1438,Germany,392.901,14
30,KCSC,82759,Viet Nam,389.839,15
31,BunkyoWesterns,269765,Japan,389.444,21
32,WreckTheLine,57908,idk,386.683,10
33,TokyoWesterns,12599,Japan,383.627,6
34,__TTT3__,303153,idk,380.718,15
35,welovepython<3,283017,Canada,377.024,32
36,KITCTF,7221,Germany,373.454,16
37,./Vespiary,80092,Japan,368.625,13
38,HCS,70159,Indonesia,364.622,71
39,Black Bauhinia,83678,Hong Kong,364.114,22
40,World Wide Flags,283853,idk,361.237,24
41,Perperikon,194263,Bulgaria,351.973,17
42,TeamSerbia,130070,Serbia,351.038,25
43,Plaid Parliament of Pwning,284,United States,348.864,27
44,The Council of Sheep,221828,Åland Islands,347.014,21
45,FlagMotori,222060,"Iran, Islamic Republic of",346.762,53
46,Odin,5835,"Korea, Republic of",341.883,8
47,Srdnlen,83421,Italy,332.119,20
48,More Smoked Leet Chicken,1005,Russian Federation,330.98,13
49,Nu1L,19208,China,330.492,11
50,MadrHacks,114509,Italy,327.363,12
51,*0xA,268941,China,323.932,8
52,dtl,157017,Russian Federation,316.944,10
53,Bushwhackers,586,Russian Federation,316.369,13
54,noreply,210760,Algeria,315.318,37
55,RoyalRoppers,176008,Sweden,314.28,9
56,ISITDTU,8241,Viet Nam,314.153,30
57,Shellphish,285,United States,313.04,15
58,SNI,279998,Indonesia,308.191,58
59,BITSkrieg,22310,India,303.169,102
60,b01lers,11464,United States,302.739,30
61,DeadSec,19339,Jordan,299.382,34
62,FR13NDS TEAM,155678,Kazakhstan,296.0,30
63,Maple Mallard Magistrates,193591,idk,290.725,3
64,ierae,224122,Japan,288.949,7
65,Zer0Tolerance,168845,Greece,287.951,10
66,LosFuzzys,8323,Austria,286.599,21
67,Ireland without the RE,179144,Ireland,281.607,58
68,cold fusion,287429,"Korea, Republic of",280.15,5
69,HackingForSoju,3208,Sweden,276.838,3
70,krauq,248318,United States,275.698,41
71,Platypwnies,112550,Germany,275.372,12
72,SIGPwny,27763,United States,272.13,10
73,RedHazzarTeam,186788,Russian Federation,265.625,14
74,0xE0F,271774,idk,263.838,61
75,dcua,762,Ukraine,263.72,39
76,Blue Hens,64660,United States,260.912,19
77,Omsk_Hackers,212482,Russian Federation,260.565,22
78,0xFUN,299533,Saudi Arabia,258.564,26
79,h4tum,113083,Germany,258.039,17
80,reCAPTCHA the Flag,280900,United States,257.194,39
81,Super Guesser,130817,idk,250.411,11
