rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1019.92,18
2,The Flat Network Society,87434,France,661.531,21
3,thehackerscrew,85618,idk,625.097,23
4,r3kapig,58979,China,596.817,26
5,bi0s,662,India,481.003,31
6,organizers,42934,Switzerland,443.348,11
7,Never Stop Exploiting,13575,China,426.75,6
8,💦​,205897,idk,419.186,8
9,Project Sekai,169557,idk,375.577,9
10,Friendly Maltese Citizens,220769,Malta,370.51,5
11,InfoSecIITR,16691,India,367.499,39
12,CyberSpace,116280,United States,354.985,32
13,C4T BuT S4D,83435,Russian Federation,352.542,7
14,Tower of Hanoi,300,Italy,348.036,16
15,HCS,70159,Indonesia,336.17,48
16,IQ-toppene,109611,Norway,331.71,19
17,KITCTF,7221,Germany,304.458,13
18,BunkyoWesterns,269765,Japan,302.827,10
19,UofTCTF,139261,Canada,300.539,18
20,KCSC,82759,Viet Nam,300.012,10
21,L3ak,220336,idk,293.316,14
22,Black Bauhinia,83678,Hong Kong,290.487,11
23,SNI,279998,Indonesia,278.66,41
24,Plaid Parliament of Pwning,284,United States,272.759,14
25,noreply,210760,Algeria,270.975,25
26,justCatTheFish,33893,Poland,270.101,8
27,FlagMotori,222060,"Iran, Islamic Republic of",270.048,33
28,Maple Bacon,73723,Canada,266.64,15
29,BKISC,195811,Viet Nam,265.179,28
30,BITSkrieg,22310,India,263.135,66
31,idek,157039,idk,261.04,16
32,FR13NDS TEAM,155678,Kazakhstan,258.392,18
33,Blue Hens,64660,United States,251.068,16
34,Shellphish,285,United States,249.43,9
35,RedRocket,48677,Germany,240.591,4
36,World Wide Flags,283853,idk,239.222,10
37,DiceGang,109452,United States,236.191,4
38,WreckTheLine,57908,idk,234.225,6
39,0xE0F,271774,idk,231.872,47
40,MadrHacks,114509,Italy,231.268,9
41,b01lers,11464,United States,229.279,17
42,DeadSec,19339,Jordan,224.952,21
43,Ireland without the RE,179144,Ireland,222.573,41
44,Srdnlen,83421,Italy,222.335,10
45,SavedByTheShell,78233,United States,220.804,13
46,krauq,248318,United States,219.742,31
47,FluxFingers,551,Germany,217.007,8
48,*0xA,268941,China,214.288,5
49,ISITDTU,8241,Viet Nam,213.871,18
50,dcua,762,Ukraine,207.088,22
51,kks,32621,Russian Federation,201.263,22
52,Chaitin Tech,60371,China,194.08,1
53,RoyalRoppers,176008,Sweden,193.736,7
54,KebabEngineers,221496,Sweden,192.863,9
55,IrisSec,127034,United States,190.982,10
56,HypeBoy,221939,"Korea, Republic of",190.38,1
57,SuperDiceCode,222838,idk,189.675,2
58,polygl0ts,53791,Switzerland,189.336,6
59,PBR | UCLA,186494,United States,187.48,18
