rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1019.92,19
2,The Flat Network Society,87434,France,686.446,22
3,thehackerscrew,85618,idk,634.056,24
4,r3kapig,58979,China,596.817,27
5,bi0s,662,India,481.003,32
6,organizers,42934,Switzerland,443.348,11
7,Never Stop Exploiting,13575,China,426.75,6
8,💦​,205897,idk,419.186,8
9,C4T BuT S4D,83435,Russian Federation,383.623,7
10,Project Sekai,169557,idk,375.577,9
11,InfoSecIITR,16691,India,373.093,40
12,Friendly Maltese Citizens,220769,Malta,370.51,5
13,HCS,70159,Indonesia,364.18,50
14,CyberSpace,116280,United States,362.742,33
15,Tower of Hanoi,300,Italy,348.036,17
16,IQ-toppene,109611,Norway,331.71,19
17,KCSC,82759,Viet Nam,314.181,12
18,BunkyoWesterns,269765,Japan,313.415,10
19,KITCTF,7221,Germany,304.458,13
20,UofTCTF,139261,Canada,300.539,19
21,FlagMotori,222060,"Iran, Islamic Republic of",296.187,34
22,L3ak,220336,idk,293.316,15
23,Black Bauhinia,83678,Hong Kong,290.487,11
24,SNI,279998,Indonesia,278.66,42
25,Plaid Parliament of Pwning,284,United States,272.759,15
26,noreply,210760,Algeria,270.975,25
27,justCatTheFish,33893,Poland,270.101,8
28,Maple Bacon,73723,Canada,267.79,16
29,BITSkrieg,22310,India,265.762,68
30,BKISC,195811,Viet Nam,265.179,29
31,Blue Hens,64660,United States,261.161,18
32,idek,157039,idk,261.04,16
33,FR13NDS TEAM,155678,Kazakhstan,258.392,18
34,Shellphish,285,United States,249.43,9
35,b01lers,11464,United States,249.384,18
36,RedRocket,48677,Germany,240.591,4
37,World Wide Flags,283853,idk,239.245,11
38,DiceGang,109452,United States,236.191,4
39,WreckTheLine,57908,idk,234.225,6
40,0xE0F,271774,idk,231.872,49
41,MadrHacks,114509,Italy,231.283,10
42,DeadSec,19339,Jordan,230.072,22
43,Ireland without the RE,179144,Ireland,225.586,43
44,Srdnlen,83421,Italy,222.335,11
45,SavedByTheShell,78233,United States,220.804,14
46,krauq,248318,United States,219.742,31
47,dcua,762,Ukraine,218.479,23
48,FluxFingers,551,Germany,217.007,8
49,*0xA,268941,China,214.288,5
50,ISITDTU,8241,Viet Nam,213.871,18
51,CyberHero,130070,Serbia,204.818,15
52,kks,32621,Russian Federation,201.263,22
53,ARESx,128734,United States,196.938,25
54,Chaitin Tech,60371,China,194.08,1
55,RoyalRoppers,176008,Sweden,193.736,7
56,KebabEngineers,221496,Sweden,192.863,9
57,IrisSec,127034,United States,190.982,10
58,HypeBoy,221939,"Korea, Republic of",190.38,1
59,SuperDiceCode,222838,idk,189.675,2
60,cr3.mov,242101,idk,189.415,11
61,polygl0ts,53791,Switzerland,189.336,6
62,PBR | UCLA,186494,United States,187.48,18
63,welovepython<3,283017,Canada,187.17,14
64,Omsk_Hackers,212482,Russian Federation,186.696,14
65,Superflat,274071,Netherlands,186.451,7
66,Brunnerne,155032,Denmark,186.397,20
67,PwnSec,28797,Jordan,182.385,22
68,Petir Cyber Security,64958,Indonesia,180.11,11
69,PwnProphecy,158049,Germany,179.505,12
70,UMDCSEC,87711,United States,179.472,7
71,reCAPTCHA the Flag,280900,United States,179.41,23
72,Weak But Leet,149848,idk,178.692,25
73,h4tum,113083,Germany,178.143,10
74,".;,;.",222911,United States,174.257,8
75,RePokemonedCollections,299568,idk,174.252,2
76,Pwn-la-Chapelle,279433,Germany,172.021,5
77,Phish Paprikaš,229332,Croatia,171.845,19
78,cold fusion,287429,idk,171.415,3
79,Sauercloud,54748,Germany,171.237,3
80,BYU Cyberia,155711,United States,169.662,8
81,ENOFLAG,1438,Germany,169.449,8
82,Ganesh,54706,Brazil,168.243,14
83,blackpinker,155048,Viet Nam,166.519,13
84,Bushwhackers,586,Russian Federation,165.634,7
85,Zer0Tolerance,168845,Greece,165.555,7
86,Super Guesser,130817,idk,164.827,7
87,Heaven's_Birds,142149,Algeria,164.209,16
88,STT,34619,Portugal,162.762,6
89,OSUSEC,12858,United States,162.346,11
90,Made in France,278152,France,159.096,7
91,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,157.163,10
92,Thread in the Needle,278978,Greece,155.336,19
93,TCP1P,187248,Indonesia,155.211,30
94,LutaNaRyj,231413,Czech Republic,154.842,12
95,Maple Mallard Magistrates,193591,idk,154.76,1
96,Nautilus Institute,181536,United States,154.76,1
97,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,19
98,A.k.a.t.s.u.k.i,195153,Viet Nam,152.36,19
99,DieterOverflow,138088,Germany,150.863,7
100,TetCTF,71781,Viet Nam,148.82,1
101,Cryptonite,62713,India,147.516,35
102,about:blankets,208552,Italy,146.476,5
103,ierae,224122,Japan,144.499,3
104,MMM,4026,idk,142.891,2
105,NUSGreyhats,16740,Singapore,142.866,4
106,SecFault,105779,Poland,141.592,12
107,M53,211971,Malaysia,139.716,17
108,Balsn,16978,"Taiwan, Republic of China",135.53,6
109,LSE,757,France,135.291,21
110,Aft3r_7h0ugh7,186845,India,135.261,15
111,rot0,217215,United States,135.061,11
112,Odin,5835,"Korea, Republic of",134.618,4
113,Hack@Sec,135426,Nepal,134.431,42
114,les amateurs,166729,United States,134.091,6
115,thefwncrew,271196,Viet Nam,134.05,22
116,./Vespiary,80092,Japan,133.501,5
117,Insomni'hack Team,104742,Switzerland,130.8,2
118,cR4.sh,224675,Russian Federation,130.106,11
119,Students Taking Flags United,282203,Hong Kong,129.942,10
120,W&M,54666,China,129.388,4
121,flagbot,34878,Switzerland,129.255,6
122,SKSD,211952,Indonesia,125.69,4
123,0xL4ugh,132776,Egypt,125.522,7
124,Just For The Questions,276449,China,124.609,22
125,☕​,279466,"Korea, Republic of",124.547,8
126,Akasec,107202,Morocco,124.135,15
127,TheRoundTable,194346,Viet Nam,123.095,12
128,RedHazzarTeam,186788,Russian Federation,122.98,6
129,PHREAKS 2600,200877,France,122.829,10
130,Vox Dei,89671,Argentina,122.616,10
131,pwnagaukar,160468,Iceland,122.328,12
132,bi0sblr,72702,India,121.916,27
133,DNC&G,114352,idk,120.93,12
134,Prozhack,268630,France,120.856,17
135,Cyber Salmons,287824,Norway,119.645,21
136,abbabaab,207040,Japan,119.428,15
137,Hellbound,243673,United States,118.904,20
138,Huntik,127635,Bulgaria,117.859,35
139,LosFuzzys,8323,Austria,117.614,14
140,squ1rrel,201730,United States,117.057,9
141,D@T@CoRrUpT10#,273499,Russian Federation,116.447,12
142,DragonSec SI,113511,Slovenia,115.987,10
143,KuA$aR-TM,216876,Algeria,115.421,14
144,The_Duck,198134,idk,114.712,3
145,miwa,287455,idk,114.428,8
146,hxp,585,idk,114.01,6
147,MK37,232456,France,112.031,30
148,PFS,86357,United States,112.017,17
149,JSoyke,201142,Australia,112.007,38
150,H4ckan3derl1,229409,Italy,111.597,26
151,CyKOR,369,"Korea, Republic of",111.569,8
152,AirOverFlow,140448,Pakistan,111.216,16
153,1nf1n1ty,151859,India,110.957,28
154,Azure Assassin Alliance,4070,China,110.612,19
155,Bits & Pieces,178228,India,110.489,56
156,wolvsec,83621,United States,110.459,8
157,Equivalent XCHG,284393,United States,110.453,11
158,TRX,46516,Italy,110.352,18
159,Goose Guild of Guessing,285996,United States,110.139,4
160,Platypwnies,112550,Germany,109.602,5
161,Lorem Ipsec,30031,Belgium,109.254,10
162,Bi0s1923,303153,idk,109.021,3
163,NoCLB,237304,France,108.514,22
164,mode13h,73961,Norway,108.029,9
165,upbhack,57581,Germany,105.676,6
166,olaszrizling,176456,Hungary,105.27,17
167,Water Paddler,155019,idk,105.133,4
168,Kernel Sanders,397,United States,105.061,9
169,ECSCTeamGreece,196172,Greece,104.863,8
170,TokyoWesterns,12599,Japan,104.583,4
171,nCreeps,203035,India,104.495,17
172,securisec,39971,Bangladesh,104.004,14
173,USTC-NEBULA,168863,China,103.488,14
174,SIGPwny,27763,United States,103.375,5
175,HKUSTFirebird,65249,Hong Kong,102.938,7
176,Nol3ptr,2524,United States,102.908,41
177,Perperikon,194263,Bulgaria,102.803,3
178,CubeMastery,168744,United States,102.625,5
179,L3H Sec,75946,China,102.509,6
180,${cystick},264915,"Taiwan, Republic of China",100.958,6
181,Norske Nøkkelsnikere,222749,Norway,100.412,19
182,Squid Proxy Lovers,222966,United States,100.346,7
183,Hack The Box,136056,United Kingdom,100.0,2
184,bitsentinel,280005,Romania,99.66,2
185,C0d3 Bre4k3rs,233444,Israel,99.405,9
186,little eep sea,283093,idk,98.493,12
187,LINE CTF,144094,Japan,98.2,1
188,isss,69010,United States,98.064,2
189,noL3ak,300393,idk,97.56,2
190,mimicats,271292,Kazakhstan,97.155,63
191,Fidethus,207018,idk,97.117,5
192,TAMUctf,37721,United States,96.5,1
193,ITMOteam,283875,Russian Federation,96.38,11
194,Cyber Dark Inferno,183240,Japan,96.007,13
195,n00bz,953,idk,95.434,12
196,Rakettiryhmä,280043,Finland,95.356,27
197,Raong2,278903,"Korea, Republic of",94.173,8
198,Wani Hackase,70717,Japan,93.967,15
199,MonopolyMoney,223813,idk,93.14,1
200,UMBC Cyber Dawgs,18405,United States,93.14,1
201,More Smoked Leet Chicken,1005,Russian Federation,92.916,6
202,S1uM4i,224936,China,92.648,6
203,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
204,TPC,222485,Japan,92.387,25
205,G.0.4.7,270621,Viet Nam,92.22,21
206,CakeisTheFake,276544,"Taiwan, Republic of China",92.085,14
207,APT42,153622,France,91.958,7
208,CyberTaskForce Zero,66229,Germany,91.078,7
209,0x435446,76528,Romania,90.57,7
210,Straw Hat,264910,China,90.245,3
211,wgpsec,135327,China,89.626,21
212,TeamCC,34942,Japan,89.607,16
213,KUDDAHSEC,284386,Austria,89.126,8
214,coldboots,144114,Norway,89.018,11
215,alone nugget,270242,Turkey,89.004,12
