rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,41
2,thehackerscrew,85618,Antarctica,1064.05,49
3,💦​,205897,idk,927.177,18
4,r3kapig,58979,China,906.211,61
5,The Flat Network Society,87434,France,879.821,46
6,organizers,42934,Switzerland,838.907,27
7,C4T BuT S4D,83435,Russian Federation,728.51,12
8,Friendly Maltese Citizens,220769,Malta,728.438,11
9,Project Sekai,169557,idk,710.108,18
10,idek,157039,idk,694.539,35
11,FluxFingers,551,Germany,656.539,16
12,justCatTheFish,33893,Poland,639.681,19
13,L3ak,220336,idk,635.421,32
14,".;,;.",222911,United States,610.038,20
15,Never Stop Exploiting,13575,China,571.032,10
16,Bushwhackers,586,Russian Federation,568.311,17
17,bi0s,662,India,554.075,55
18,SKSD,211952,Indonesia,544.608,18
19,Superflat,274071,Netherlands,537.769,17
20,DiceGang,109452,United States,523.247,10
21,UofTCTF,139261,Canada,513.136,38
22,Maple Bacon,73723,Canada,500.015,45
23,TeamItaly,193832,Italy,495.283,8
24,CyberSpace,116280,United States,491.534,63
25,Nu1L,19208,China,487.125,15
26,The Awakening of Ancient Spirits,303153,Turkey,474.745,22
27,BKISC,195811,Viet Nam,461.072,52
28,KITCTF,7221,Germany,451.537,19
29,les amateurs,166729,United States,445.863,14
30,dtl,157017,Russian Federation,436.965,14
31,IQ-toppene,109611,Norway,431.799,32
32,WreckTheLine,57908,idk,431.217,11
33,ENOFLAG,1438,Germany,428.963,17
34,welovepython<3,283017,Canada,419.693,36
35,Tower of Hanoi,300,Italy,418.514,37
36,KCSC,82759,Viet Nam,413.949,15
37,pwnthem0le,60467,Italy,411.383,10
38,BunkyoWesterns,269765,Japan,409.154,26
39,InfoSecIITR,16691,India,407.507,71
40,HCS,70159,Indonesia,404.442,80
41,FAUST,550,Germany,395.409,19
42,More Smoked Leet Chicken,1005,Russian Federation,392.488,15
43,TokyoWesterns,12599,Japan,383.627,6
44,Plaid Parliament of Pwning,284,United States,380.577,31
45,Srdnlen,83421,Italy,378.864,27
46,W&M,54666,China,377.222,9
47,Perperikon,194263,Bulgaria,373.734,22
48,./Vespiary,80092,Japan,372.895,14
49,MadrHacks,114509,Italy,369.091,13
50,RoyalRoppers,176008,Sweden,368.869,14
51,Black Bauhinia,83678,Hong Kong,368.431,26
52,World Wide Flags,283853,Åland Islands,368.266,31
53,noreply,210760,Algeria,366.824,41
54,Shellphish,285,United States,366.044,20
55,b01lers,11464,United States,364.525,40
56,Maple Mallard Magistrates,193591,idk,360.725,4
57,IcySea,309834,Greece,359.184,4
58,The Council of Sheep,221828,Åland Islands,358.319,24
59,FlagMotori,222060,"Iran, Islamic Republic of",357.617,64
60,TeamSerbia,130070,Serbia,351.579,26
61,CubeMastery,168744,United States,348.757,13
62,Odin,5835,"Korea, Republic of",341.883,8
63,SIGPwny,27763,United States,339.93,13
64,Zer0Tolerance,168845,Greece,339.146,11
65,ierae,224122,Japan,338.949,8
66,BITSkrieg,22310,India,336.163,124
67,SNI,279998,Indonesia,332.18,66
68,Platypwnies,112550,Germany,327.526,13
69,Super Guesser,130817,idk,324.924,12
70,*0xA,268941,China,323.932,8
71,CyKOR,369,"Korea, Republic of",321.282,17
72,TheRomanXpl0it,46516,Italy,320.637,44
73,ISITDTU,8241,Viet Nam,314.153,30
74,SNHT,193894,Sweden,313.191,10
75,ASIS,4140,"Iran, Islamic Republic of",312.92,3
76,epic merger,349896,idk,312.073,13
77,ECSC Team France,159269,France,308.906,7
78,SРRUSH,76463,Russian Federation,308.439,14
79,pwnagaukar,160468,Iceland,306.247,24
80,Ireland without the RE,179144,Ireland,305.926,62
81,dcua,762,Ukraine,305.755,47
82,pwnlentoni,230457,Italy,301.997,21
83,DeadSec,19339,Jordan,301.424,38
84,krauq,248318,United States,301.352,44
85,Omsk_Hackers,212482,Russian Federation,300.099,25
86,cold fusion,287429,"Korea, Republic of",299.633,6
87,h4tum,113083,Germany,296.194,21
88,FR13NDS TEAM,155678,Kazakhstan,296.0,37
89,0ops,4419,China,293.747,11
90,CyberTaskForce Zero,66229,Germany,288.543,15
91,IrisSec,127034,United States,288.343,15
92,Cryptonite,62713,India,287.784,75
93,Pwn-la-Chapelle,279433,Germany,287.759,13
94,The Few Chosen,140885,Romania,287.523,12
95,LosFuzzys,8323,Austria,286.599,23
96,kks,32621,Russian Federation,286.042,29
97,WE_0WN_Y0U,1964,Austria,284.043,16
98,RedHazzarTeam,186788,Russian Federation,280.506,19
99,STT,34619,Portugal,278.238,11
100,HackingForSoju,3208,Sweden,276.838,3
101,RePokemonedCollections,299568,idk,276.145,4
102,Blue Hens,64660,United States,270.483,26
103,0xE0F,271774,idk,263.874,62
104,0xFUN,299533,Saudi Arabia,262.401,37
105,RedRocket,48677,Germany,260.117,7
106,PBR | UCLA,186494,United States,257.909,31
107,reCAPTCHA the Flag,280900,United States,257.211,45
108,Thread in the Needle,278978,Greece,254.899,37
109,cR4.sh,224675,Russian Federation,254.279,17
110,A.k.a.t.s.u.k.i,195153,Viet Nam,251.042,26
111,BYU Cyberia,155711,United States,250.049,20
112,UMDCSEC,87711,United States,247.889,10
113,Phish Paprikaš,229332,Croatia,247.263,35
114,M53,211971,Malaysia,246.773,35
115,SleepyHollow,282180,France,246.746,23
116,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.755,39
117,polygl0ts,53791,Switzerland,245.741,8
118,PwnSec,28797,Jordan,244.058,37
119,Brunnerne,155032,Denmark,242.691,36
120,cr3.mov,242101,idk,242.464,13
121,Cyber Dark Inferno,183240,Japan,242.188,26
122,View Source,175828,United States,240.601,7
123,Weak But Leet,149848,idk,237.204,44
124,mode13h,73961,Norway,235.359,19
125,Team Austria,193899,Austria,230.211,4
126,KebabEngineers,221496,Sweden,230.148,10
127,hxp,585,idk,230.009,10
128,SavedByTheShell,78233,United States,229.171,28
129,aetruria,251530,Italy,225.599,11
130,Singapore Students Merger,299075,Singapore,224.789,52
131,Nautilus Institute,181536,United States,224.76,2
132,SuperDiceCode,222838,idk,223.25,3
133,about:blankets,208552,Italy,223.211,8
134,saarsec,15337,Germany,222.823,5
135,fibonhack,117538,Italy,222.703,19
136,ROIS,6476,China,222.495,16
137,KuK Hofhackerei,59774,Austria,222.495,2
138,VolgaCTF.org,27094,Russian Federation,219.42,2
139,Knightsec,2500,United States,218.84,29
140,TPC,222485,Japan,218.554,44
141,ARESx,128734,United States,218.345,48
142,NUSGreyhats,16740,Singapore,216.924,7
143,Balsn,16978,"Taiwan, Republic of China",216.553,10
144,Akasec,107202,Morocco,211.77,30
145,HypeBoy,221939,"Korea, Republic of",211.604,2
146,L,11724,China,210.089,11
147,LutaNaRyj,231413,Czech Republic,209.736,22
148,PwnProphecy,158049,Germany,208.026,24
149,Nepnep,106104,China,207.084,12
150,CYBERSQD,273508,Russian Federation,206.905,14
151,rev mains fr,280976,idk,205.924,7
152,coldboots,144114,Norway,205.399,23
153,blackpinker,155048,Viet Nam,204.02,18
154,Ganesh,54706,Brazil,204.011,21
155,ECSCTeamGreece,196172,Greece,202.93,16
156,Water Paddler,155019,idk,202.807,7
157,Pixel Perfect,231618,Israel,202.667,44
158,SU,29641,China,202.452,15
159,valgrind,355817,United States,202.129,7
160,TCP1P,187248,Indonesia,201.797,43
161,0xL4ugh,132776,Egypt,200.943,14
162,Petir Cyber Security,64958,Indonesia,200.287,13
163,HITCON,8299,"Taiwan, Republic of China",200.0,1
164,Google CTF,23929,idk,198.82,1
165,Heaven's_Birds,142149,Algeria,198.295,27
166,N0wayBack,209896,idk,198.051,10
167,1nf1n1ty,151859,India,196.939,53
168,Emu Exploit,160273,Australia,196.832,19
169,Aqua Cat,300649,idk,196.769,18
170,Chaitin Tech,60371,China,194.08,1
171,La frèrerie,304173,France,191.412,21
172,Securinets,5084,Tunisia,191.18,2
173,Aft3r_7h0ugh7,186845,India,190.989,26
174,SPAIN ECSC 2024,302339,Spain,190.71,15
175,full_weak_engineer,305489,Japan,188.69,18
176,${cystick},264915,"Taiwan, Republic of China",187.635,15
177,Just For The Questions,276449,China,187.425,46
178,TeamGeramy,356343,Germany,186.22,1
179,Sauercloud,54748,Germany,183.052,6
180,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
181,PHREAKS 2600,200877,France,180.681,18
182,Students Taking Flags United,282203,Hong Kong,180.15,17
183,Wani Hackase,70717,Japan,178.963,32
184,MindCrafters,284686,Poland,178.4,24
185,SIGAN,186784,Russian Federation,178.241,21
186,Hack@Sec,135426,Nepal,177.603,60
187,ResetSec,266022,idk,176.404,26
188,Flag Fortress 2,302712,Israel,175.04,17
189,Cyberlandsholdet,60501,Denmark,174.314,6
190,JSoyke,201142,Australia,174.002,74
191,BreakPoint,20531,Turkey,172.654,11
192,MMM,4026,idk,172.144,7
193,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
194,RumbleInTheJungle,182472,Norway,170.691,18
195,noraneco,12750,Japan,170.335,72
196,RooterX,1434,Russian Federation,170.158,48
197,CSUI,70551,Indonesia,170.056,12
198,☕​,279466,"Korea, Republic of",169.924,17
199,CPCSEC,274692,United States,169.346,38
200,APT42,153622,France,168.676,12
201,ECSC Slovak Cyber Team,197247,Slovakia,168.565,18
202,CSG,333,United States,167.97,16
203,G04T3DP30PL3,299483,Singapore,166.526,30
204,Lorem Ipsec,30031,Belgium,166.268,17
205,Arr3stY0u,176468,China,164.863,10
206,SiBears,557,Russian Federation,164.329,19
207,H7Tex,281844,India,164.098,78
208,RubiyaLab,303159,"Korea, Republic of",163.923,13
209,squ1rrel,201730,United States,163.873,16
210,OSUSEC,12858,United States,162.316,12
