rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1124.25,20
2,The Flat Network Society,87434,France,722.025,23
3,thehackerscrew,85618,idk,659.02,25
4,r3kapig,58979,China,603.746,29
5,bi0s,662,India,516.885,33
6,Project Sekai,169557,idk,480.354,10
7,organizers,42934,Switzerland,443.348,11
8,Never Stop Exploiting,13575,China,426.75,6
9,💦​,205897,idk,419.186,8
10,CyberSpace,116280,United States,393.901,35
11,C4T BuT S4D,83435,Russian Federation,383.548,7
12,InfoSecIITR,16691,India,381.569,41
13,Friendly Maltese Citizens,220769,Malta,370.51,5
14,HCS,70159,Indonesia,364.18,53
15,KCSC,82759,Viet Nam,361.332,12
16,justCatTheFish,33893,Poland,360.715,9
17,KITCTF,7221,Germany,359.037,14
18,Tower of Hanoi,300,Italy,348.036,19
19,UofTCTF,139261,Canada,337.67,21
20,IQ-toppene,109611,Norway,331.71,19
21,L3ak,220336,idk,331.511,16
22,Maple Bacon,73723,Canada,321.863,17
23,BunkyoWesterns,269765,Japan,313.39,10
24,FlagMotori,222060,"Iran, Islamic Republic of",300.05,36
25,Black Bauhinia,83678,Hong Kong,295.947,12
26,BKISC,195811,Viet Nam,295.109,31
27,Plaid Parliament of Pwning,284,United States,286.401,16
28,FluxFingers,551,Germany,280.536,9
29,SNI,279998,Indonesia,278.66,43
30,Shellphish,285,United States,273.382,10
31,noreply,210760,Algeria,270.975,25
32,MadrHacks,114509,Italy,267.529,11
33,BITSkrieg,22310,India,267.283,71
34,Blue Hens,64660,United States,261.161,18
35,idek,157039,idk,261.04,16
36,World Wide Flags,283853,idk,260.063,11
37,FR13NDS TEAM,155678,Kazakhstan,258.392,18
38,Srdnlen,83421,Italy,251.971,12
39,b01lers,11464,United States,250.544,19
40,RedRocket,48677,Germany,247.496,5
41,DeadSec,19339,Jordan,245.993,23
42,polygl0ts,53791,Switzerland,245.741,8
43,cr3.mov,242101,idk,241.504,12
44,RoyalRoppers,176008,Sweden,240.105,8
45,h4tum,113083,Germany,237.434,12
46,DiceGang,109452,United States,236.191,4
47,WreckTheLine,57908,idk,234.225,6
48,0xE0F,271774,idk,231.872,52
49,Ireland without the RE,179144,Ireland,231.473,45
50,KebabEngineers,221496,Sweden,231.135,10
51,krauq,248318,United States,226.082,34
52,ISITDTU,8241,Viet Nam,224.033,19
53,SavedByTheShell,78233,United States,222.48,15
54,welovepython<3,283017,Canada,220.463,16
55,dcua,762,Ukraine,218.479,25
56,Zer0Tolerance,168845,Greece,218.43,8
57,les amateurs,166729,United States,216.711,7
58,*0xA,268941,China,214.288,5
59,kks,32621,Russian Federation,209.855,23
60,CyberHero,130070,Serbia,204.818,15
61,PBR | UCLA,186494,United States,202.473,21
62,./Vespiary,80092,Japan,199.321,6
63,ARESx,128734,United States,196.938,26
64,reCAPTCHA the Flag,280900,United States,194.27,26
65,Chaitin Tech,60371,China,194.08,1
66,Brunnerne,155032,Denmark,193.732,22
67,IrisSec,127034,United States,190.982,10
68,HypeBoy,221939,"Korea, Republic of",190.38,1
