rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1441.456,34
2,thehackerscrew,85618,idk,1005.893,40
3,The Flat Network Society,87434,France,828.58,37
4,r3kapig,58979,China,824.727,47
5,💦​,205897,idk,794.107,14
6,Project Sekai,169557,idk,701.461,15
7,Friendly Maltese Citizens,220769,Malta,694.557,8
8,C4T BuT S4D,83435,Russian Federation,682.79,10
9,idek,157039,idk,622.074,27
10,organizers,42934,Switzerland,570.604,20
11,Never Stop Exploiting,13575,China,564.612,9
12,justCatTheFish,33893,Poland,563.497,16
13,bi0s,662,India,545.297,45
14,L3ak,220336,idk,542.579,25
15,SKSD,211952,Indonesia,509.889,14
16,TeamItaly,193832,Italy,495.134,8
17,UofTCTF,139261,Canada,478.624,31
18,CyberSpace,116280,United States,473.913,49
19,".;,;.",222911,United States,469.893,15
20,BKISC,195811,Viet Nam,461.072,50
21,DiceGang,109452,United States,453.247,9
22,Maple Bacon,73723,Canada,452.931,33
23,Superflat,274071,Netherlands,432.189,15
24,FluxFingers,551,Germany,431.595,13
25,les amateurs,166729,United States,418.684,12
26,InfoSecIITR,16691,India,400.07,57
27,IQ-toppene,109611,Norway,398.906,27
28,Tower of Hanoi,300,Italy,398.817,29
29,ENOFLAG,1438,Germany,392.901,14
30,KCSC,82759,Viet Nam,389.756,14
31,BunkyoWesterns,269765,Japan,387.705,20
32,TokyoWesterns,12599,Japan,383.627,6
33,__TTT3__,303153,idk,380.621,14
34,welovepython<3,283017,Canada,377.049,30
35,KITCTF,7221,Germany,373.454,16
36,./Vespiary,80092,Japan,368.625,12
37,WreckTheLine,57908,idk,364.894,9
38,HCS,70159,Indonesia,364.622,70
39,Black Bauhinia,83678,Hong Kong,364.114,21
40,World Wide Flags,283853,idk,361.214,22
41,Perperikon,194263,Bulgaria,351.973,17
42,TeamSerbia,130070,Serbia,351.038,25
43,Plaid Parliament of Pwning,284,United States,348.89,26
44,The Council of Sheep,221828,Åland Islands,347.038,19
45,FlagMotori,222060,"Iran, Islamic Republic of",346.762,52
46,Srdnlen,83421,Italy,332.119,20
47,MadrHacks,114509,Italy,327.347,12
48,Odin,5835,"Korea, Republic of",319.333,7
49,dtl,157017,Russian Federation,316.978,10
50,Bushwhackers,586,Russian Federation,316.369,13
51,noreply,210760,Algeria,315.318,36
52,RoyalRoppers,176008,Sweden,314.28,9
53,ISITDTU,8241,Viet Nam,314.153,29
54,Shellphish,285,United States,313.04,15
55,More Smoked Leet Chicken,1005,Russian Federation,309.066,12
56,SNI,279998,Indonesia,308.191,57
57,Nu1L,19208,China,305.469,10
58,BITSkrieg,22310,India,303.169,100
59,b01lers,11464,United States,302.739,29
60,*0xA,268941,China,300.085,7
61,FR13NDS TEAM,155678,Kazakhstan,296.0,29
62,DeadSec,19339,Jordan,292.415,33
63,Maple Mallard Magistrates,193591,idk,290.725,3
64,Zer0Tolerance,168845,Greece,287.951,10
65,LosFuzzys,8323,Austria,286.599,21
66,Ireland without the RE,179144,Ireland,281.607,58
67,cold fusion,287429,"Korea, Republic of",280.15,5
68,HackingForSoju,3208,Sweden,276.838,3
69,krauq,248318,United States,275.698,40
70,Platypwnies,112550,Germany,275.372,12
71,SIGPwny,27763,United States,272.13,10
72,ierae,224122,Japan,267.214,6
73,0xE0F,271774,idk,263.816,61
74,dcua,762,Ukraine,263.72,38
75,RedHazzarTeam,186788,Russian Federation,263.576,12
76,Blue Hens,64660,United States,260.882,18
77,Omsk_Hackers,212482,Russian Federation,260.549,22
78,h4tum,113083,Germany,258.049,17
79,reCAPTCHA the Flag,280900,United States,257.176,39
80,0xFUN,299533,Saudi Arabia,251.046,24
81,Super Guesser,130817,idk,250.411,11
82,RePokemonedCollections,299568,idk,247.624,3
83,RedRocket,48677,Germany,247.496,5
84,CyberTaskForce Zero,66229,Germany,246.47,14
85,polygl0ts,53791,Switzerland,245.741,8
86,thefwncrew,271196,"Korea, Democratic People's Republic of",245.719,36
87,PwnSec,28797,Jordan,243.558,36
88,cr3.mov,242101,idk,242.304,13
89,Brunnerne,155032,Denmark,241.802,32
90,M53,211971,Malaysia,239.575,31
91,IrisSec,127034,United States,235.895,12
92,pwnlentoni,230457,Italy,234.905,16
93,A.k.a.t.s.u.k.i,195153,Viet Nam,233.806,25
94,SNHT,193894,Sweden,233.216,8
95,Weak But Leet,149848,idk,232.802,40
96,SleepyHollow,282180,France,231.519,17
97,KebabEngineers,221496,Sweden,230.148,10
98,Cryptonite,62713,India,229.077,56
99,WE_0WN_Y0U,1964,Austria,227.91,13
100,SavedByTheShell,78233,United States,227.632,23
101,TheRomanXpl0it,46516,Italy,226.523,28
102,BYU Cyberia,155711,United States,225.436,16
103,Phish Paprikaš,229332,Croatia,224.326,27
104,PBR | UCLA,186494,United States,223.884,26
105,about:blankets,208552,Italy,223.211,8
106,pwnagaukar,160468,Iceland,221.435,21
107,Team Austria,193899,Austria,218.654,3
108,ROIS,6476,China,217.809,15
109,Thread in the Needle,278978,Greece,217.699,28
110,NUSGreyhats,16740,Singapore,216.924,7
111,Balsn,16978,"Taiwan, Republic of China",216.187,9
112,ARESx,128734,United States,215.727,38
113,Cyber Dark Inferno,183240,Japan,214.255,24
114,Singapore Students Merger,299075,Singapore,213.39,40
115,Pwn-la-Chapelle,279433,Germany,212.072,9
116,ECSC Team France,159269,France,210.002,5
117,kks,32621,Russian Federation,209.855,24
118,hxp,585,idk,209.053,9
119,LutaNaRyj,231413,Czech Republic,207.831,18
120,aetruria,251530,Italy,207.226,8
121,cR4.sh,224675,Russian Federation,203.47,14
122,Water Paddler,155019,idk,202.807,7
123,ECSCTeamGreece,196172,Greece,202.541,15
124,Pixel Perfect,231618,Israel,200.919,35
125,FAUST,550,Germany,200.886,14
126,Petir Cyber Security,64958,Indonesia,200.287,13
127,HITCON,8299,"Taiwan, Republic of China",200.0,1
128,Akasec,107202,Morocco,199.816,25
129,Google CTF,23929,idk,198.82,1
130,Aqua Cat,300649,idk,196.741,16
131,blackpinker,155048,Viet Nam,196.613,17
132,TPC,222485,Japan,195.505,38
133,W&M,54666,China,195.462,7
134,Chaitin Tech,60371,China,194.08,1
135,PwnProphecy,158049,Germany,193.064,20
136,L,11724,China,192.962,7
137,Ganesh,54706,Brazil,192.686,18
138,Heaven's_Birds,142149,Algeria,192.15,23
139,View Source,175828,United States,191.111,5
140,HypeBoy,221939,"Korea, Republic of",190.38,1
141,mode13h,73961,Norway,190.338,15
142,SuperDiceCode,222838,idk,189.675,2
143,SU,29641,China,189.63,13
144,rev mains fr,280976,idk,188.087,6
145,${cystick},264915,"Taiwan, Republic of China",187.635,14
146,Just For The Questions,276449,China,187.425,36
147,CubeMastery,168744,United States,187.099,10
148,pwnthem0le,60467,Italy,186.808,7
149,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.539,11
150,0ops,4419,China,183.424,6
151,Sauercloud,54748,Germany,183.052,6
152,La frèrerie,304173,France,182.063,18
153,CyKOR,369,"Korea, Republic of",182.022,13
154,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.009,12
155,Students Taking Flags United,282203,Hong Kong,180.738,17
156,ASIS,4140,"Iran, Islamic Republic of",180.42,2
157,UMDCSEC,87711,United States,178.287,7
158,SPAIN ECSC 2024,302339,Spain,178.124,11
159,fibonhack,117538,Italy,173.956,14
160,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
161,RooterX,1434,Russian Federation,170.158,45
162,☕​,279466,"Korea, Republic of",169.924,13
163,APT42,153622,France,168.676,11
164,Lorem Ipsec,30031,Belgium,166.268,15
165,CYBERSQD,273508,Russian Federation,166.265,10
166,PHREAKS 2600,200877,France,166.016,14
167,Aft3r_7h0ugh7,186845,India,162.865,23
168,STT,34619,Portugal,162.762,6
169,TCP1P,187248,Indonesia,162.528,42
170,OSUSEC,12858,United States,162.316,11
171,Emu Exploit,160273,Australia,162.127,17
172,Ph4nt0m Tr0up3,178228,India,161.759,81
173,Czech Cyber Team,65727,Czech Republic,161.366,7
174,KuA$aR-TM,216876,Algeria,161.174,26
175,DieterOverflow,138088,Germany,159.161,9
176,Made in France,278152,France,159.111,7
177,coldboots,144114,Norway,158.988,18
178,Wani Hackase,70717,Japan,157.973,27
179,bi0sblr,72702,India,157.364,45
180,H4ckan3derl1,229409,Italy,156.808,30
181,CPCSEC,274692,United States,155.931,28
182,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
183,wgpsec,135327,China,155.107,32
184,ResetSec,266022,idk,155.091,22
185,Nautilus Institute,181536,United States,154.76,1
186,RPCA Cyber Club,132960,Thailand,154.24,16
187,1nf1n1ty,151859,India,153.963,42
188,BreakPoint,20531,Turkey,153.681,9
189,noraneco,12750,Japan,153.087,60
190,hellman,16095,Luxembourg,152.63,2
191,ECSC Slovak Cyber Team,197247,Slovakia,152.61,14
192,Centinels,287674,United States,151.625,22
193,Norske Nøkkelsnikere,222749,Norway,151.623,23
194,NoCLB,237304,France,151.175,35
195,EvilBunnyWrote,70203,Russian Federation,151.124,16
196,SIGAN,186784,Russian Federation,150.851,16
197,Hellbound,243673,United States,150.423,34
198,Huntik,127635,Bulgaria,149.345,47
199,G04T3DP30PL3,299483,Singapore,149.306,27
200,rpwn,136816,idk,148.944,23
201,TetCTF,71781,Viet Nam,148.82,1
202,BIZone,32190,Russian Federation,147.64,1
203,MMM,4026,idk,145.61,4
204,Red Cadets,59617,Russian Federation,145.203,17
205,LSE,757,France,145.135,26
206,rot0,217215,United States,144.743,14
207,The Few Chosen,140885,Romania,144.569,7
208,kijitora,193626,Japan,144.405,1
209,JSoyke,201142,Australia,144.209,58
210,ångstromCTF Organizers,15734,United States,144.12,1
211,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.625,13
212,Hack@Sec,135426,Nepal,143.421,50
213,Cyber Salmons,287824,Norway,142.923,27
214,Hungarian Cyber Security Team,286696,Hungary,142.67,16
215,N0wayBack,209896,idk,142.348,8
216,SecFault,105779,Poland,142.3,13
217,pbchocolate,287976,United States,142.01,24
218,DNC&G,114352,idk,141.619,16
219,saarsec,15337,Germany,140.617,3
220,BinaryBears,36281,Russian Federation,139.828,13
221,c-bass,299004,United States,138.753,24
222,MK37,232456,France,138.583,37
223,mu5k3733r5,267670,India,138.007,24
224,Nepnep,106104,China,137.784,10
225,0xL4ugh,132776,Egypt,137.202,9
226,Azure Assassin Alliance,4070,China,136.934,29
227,USTC-NEBULA,168863,China,136.62,24
228,DownUnderCTF,126400,Australia,136.08,1
229,Knightsec,2500,United States,135.805,24
230,Zafk1el,269272,Viet Nam,135.581,26
231,FPTU EThical Hackers Club,187155,Viet Nam,134.996,18
232,Fidethus,207018,idk,134.451,10
233,PFS,86357,United States,133.723,21
234,Equivalent XCHG,284393,United States,133.565,16
235,CamelRiders,116033,Israel,132.413,24
236,CRUx BPHC,270645,India,131.759,31
237,Arr3stY0u,176468,China,131.492,9
238,H4aG4au,307181,idk,131.38,16
239,Raong2,278903,"Korea, Republic of",131.216,13
240,Insomni'hack Team,104742,Switzerland,130.8,2
241,MindCrafters,284686,Poland,130.316,17
242,JordanSec,260705,Jordan,129.979,20
243,LaoGong,263927,idk,129.965,4
244,flagbot,34878,Switzerland,129.377,6
245,Prozhack,268630,France,129.341,20
246,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.279,20
247,G.0.4.7,270621,Viet Nam,129.142,24
248,xls team,271856,Russian Federation,129.086,32
249,TeamCC,34942,Japan,129.018,27
250,squ1rrel,201730,United States,128.24,12
251,abbabaab,207040,Japan,127.315,22
252,Mini-Venom,84165,idk,127.225,10
253,t1nyB0vineArmag3ddon,303020,idk,126.906,12
254,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
255,My4nM4r,145625,Myanmar,124.845,22
256,team enu,4894,Japan,124.83,6
257,k0kos,62105,idk,124.224,51
258,m1t0,144177,Japan,124.189,20
259,TheRoundTable,194346,Viet Nam,124.125,13
260,IITBreachers,165802,India,124.025,21
261,upbhack,57581,Germany,123.9,7
262,wolvsec,83621,United States,123.623,11
263,ITMOteam,283875,Russian Federation,123.304,14
264,miwa,287455,idk,123.258,10
265,Vox Dei,89671,Argentina,122.582,10
266,CoconutPhishers,281755,India,122.495,24
267,Dragon Sector,3329,Poland,121.947,5
268,DragonSec SI,113511,Slovenia,121.591,15
269,5upernova,140601,China,121.158,28
270,L3H Sec,75946,China,120.955,8
271,rwandi,224317,Rwanda,120.939,19
272,Zer0RocketWrecks,307823,idk,120.92,1
273,bigyoshie,271166,idk,120.166,5
274,Galette Cidre CTF,246488,France,119.855,8
275,spookies,57437,Japan,119.384,6
276,alone nugget,270242,Turkey,118.799,21
277,st0p_cyb3rbu11ying,271315,Russian Federation,118.505,24
278,TahSec,72775,Australia,118.181,17
279,porrettenbande,273664,Luxembourg,118.084,15
280,Flag Fortress 2,302712,Israel,118.02,13
281,Davidpb,184107,Germany,117.769,38
282,Beavers0,269281,Belarus,117.61,31
283,EPT,119480,Norway,117.508,3
284,C0d3 Bre4k3rs,233444,Israel,117.379,12
285,S1uM4i,224936,China,117.059,8
286,mimicats,271292,Kazakhstan,116.745,87
287,Flame,20638,idk,116.459,10
288,D@T@CoRrUpT10#,273499,Russian Federation,116.433,13
289,RabbiTown,162884,China,116.006,11
290,im_dragon,222930,Viet Nam,115.91,30
291,CYberMouflons,81678,Cyprus,115.664,15
292,Zażółć gęślą jaźń,185960,Poland,115.55,5
293,HgbSec,59175,Austria,115.423,9
294,IcySea,309834,Greece,115.367,1
295,4T$,302295,France,114.798,6
296,Goodwill Mischief,152595,France,114.744,30
297,The_Duck,198134,idk,114.712,3
298,full_weak_engineer,305489,Japan,114.607,10
299,0xNox,271912,Morocco,113.715,21
300,Squid Proxy Lovers,222966,United States,113.617,12
301,c1cada,285997,Kazakhstan,113.302,22
302,0nePadding,217710,Japan,113.237,21
303,Archiv3,306459,Singapore,112.453,20
304,H7Tex,281844,India,112.263,71
305,Redbud,20555,China,112.146,8
306,OP_EN,150351,United Kingdom,111.833,43
307,AirOverFlow,140448,Pakistan,111.524,22
308,Goose Guild of Guessing,285996,United States,110.139,4
309,Crusaders of Rust,132628,United States,110.0,1
310,nCreeps,203035,India,109.994,24
311,PH4NT0MS,278502,Morocco,109.887,16
312,0xf1sh,299716,United States,109.717,13
313,Ripe Rice,280979,idk,108.848,6
314,HKUSTFirebird,65249,Hong Kong,108.619,7
315,Nol3ptr,2524,United States,108.442,44
316,die_trying,209393,Singapore,108.166,36
317,SiBears,557,Russian Federation,107.968,14
318,Martial_Law_Enforcer,141789,idk,107.557,56
319,m1nt4l1ty,284402,Algeria,107.287,25
320,Claquettes Chaussettes,279250,Belgium,107.133,30
321,Hor1zon,207749,China,106.938,43
322,N2L,279497,Indonesia,106.635,42
323,Elite.sa,230138,Saudi Arabia,106.122,23
324,n00bz,953,idk,105.516,17
325,olaszrizling,176456,Hungary,105.27,17
326,securisec,39971,Bangladesh,104.008,15
327,竹狐,280959,"Taiwan, Republic of China",103.925,11
328,ADMinions,284497,Canada,103.868,3
329,NYUSEC,439,United States,103.816,40
330,Team Kirby,308487,Singapore,103.144,12
331,what,44852,idk,103.089,29
332,Kernel Sanders,397,United States,103.041,9
333,napwnli,308814,Italy,102.93,6
334,c0nrad,215300,United States,102.89,8
335,little eep sea,283093,idk,102.353,13
336,EICS1,288201,China,102.014,21
337,0M3G4_SQU4D,306615,Morocco,101.996,18
338,slither,202847,United States,101.521,5
339,PWr Synt@x Err0r,88205,Poland,101.311,7
340,> r0/dev/null,307383,Romania,101.124,10
341,cunguk,269105,Indonesia,100.951,16
342,:R4inB0w:,175606,Viet Nam,100.684,31
343,sillysec,268440,idk,100.454,16
344,Hack The Box,136056,United Kingdom,100.0,2
345,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
346,ImaginaryCTF,131529,United States,99.908,2
347,Gang de la Sinfonia,193637,Canada,99.66,27
348,bitsentinel,280005,Romania,99.64,2
349,NuttyShell,72265,Hong Kong,99.391,10
350,average_port139_enjoyers,279599,Sweden,98.956,12
351,HeroisDoMar,195853,Portugal,98.941,4
352,RumbleInTheJungle,182472,Norway,98.883,14
353,UT-THS,200263,Netherlands,98.818,21
354,team_prpl,141734,Romania,98.227,21
355,LINE CTF,144094,Japan,98.2,1
356,Madoka,208457,Russian Federation,98.092,37
357,isss,69010,United States,98.064,2
358,noL3ak,300393,idk,97.56,2
359,badsctr,134754,Poland,97.441,10
360,Rakettiryhmä,280043,Finland,97.434,33
361,sayonara,216265,Japan,97.22,42
362,PrivateUser,222358,India,97.136,34
363,p4,5152,Poland,97.004,4
364,TAMUctf,37721,United States,96.5,1
