rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,48
2,C4T BuT S4D,83435,Russian Federation,1102.239,16
3,thehackerscrew,85618,Antarctica,1065.715,59
4,r3kapig,58979,China,1030.993,73
5,💦​,205897,idk,966.621,19
6,Friendly Maltese Citizens,220769,Malta,944.557,14
7,The Flat Network Society,87434,France,917.042,57
8,Never Stop Exploiting,13575,China,878.705,13
9,organizers,42934,Switzerland,867.255,34
10,Project Sekai,169557,idk,838.668,23
11,FluxFingers,551,Germany,783.601,26
12,justCatTheFish,33893,Poland,777.46,24
13,".;,;.",222911,United States,738.672,26
14,Bushwhackers,586,Russian Federation,732.76,22
15,DiceGang,109452,United States,721.175,14
16,idek,157039,idk,694.079,38
17,TeamItaly,193832,Italy,684.462,11
18,ENOFLAG,1438,Germany,667.882,23
19,Nu1L,19208,China,661.397,20
20,L3ak,220336,idk,643.005,41
21,SKSD,211952,Indonesia,642.884,25
22,bi0s,662,India,593.836,68
23,pwnthem0le,60467,Italy,567.253,14
24,dtl,157017,Russian Federation,551.853,19
25,UofTCTF,139261,Canada,550.562,45
26,Superflat,274071,Netherlands,537.563,18
27,BKISC,199510,Viet Nam,518.575,68
28,FAUST,550,Germany,517.318,21
29,Maple Bacon,73723,Canada,513.993,56
30,BunkyoWesterns,269765,Japan,506.678,32
31,0ops,4419,China,495.86,13
32,ierae,224122,Japan,493.218,10
33,CyberSpace,116280,United States,491.594,70
34,WE_0WN_Y0U,1964,Austria,486.189,23
35,Tower of Hanoi,300,Italy,477.462,43
36,The Awakening of Ancient Spirits,303153,Turkey,474.847,22
37,saarsec,15337,Germany,467.54,7
38,KITCTF,7221,Germany,466.345,23
39,The Few Chosen,140885,Romania,458.812,19
40,les amateurs,166729,United States,452.794,15
41,Maple Mallard Magistrates,193591,idk,444.115,5
42,IQ-toppene,109611,Norway,431.799,36
43,WreckTheLine,57908,idk,431.42,12
44,HCS,70159,Indonesia,428.759,93
45,Platypwnies,112550,Germany,422.521,20
46,welovepython<3,283017,Canada,420.533,38
47,*0xA,268941,China,417.982,10
48,Black Bauhinia,83678,Hong Kong,417.67,30
49,KCSC,82759,Viet Nam,416.657,16
50,RoyalRoppers,176008,Sweden,415.99,18
51,More Smoked Leet Chicken,1005,Russian Federation,414.713,18
52,Odin,5835,"Korea, Republic of",412.633,9
53,Shellphish,285,United States,412.292,24
54,Super Guesser,130817,idk,409.141,13
55,CyberTaskForce Zero,66229,Germany,408.013,20
56,InfoSecIITR,16691,India,407.507,78
57,Srdnlen,83421,Italy,400.419,34
58,TokyoWesterns,12599,Japan,399.901,7
59,noreply,210760,Algeria,396.971,50
60,ISITDTU,8241,Viet Nam,394.823,32
61,World Wide Flags,283853,idk,389.14,42
62,pwnlentoni,230457,Italy,385.469,27
63,pwnagaukar,160468,Iceland,382.853,29
64,about:blankets,208552,Italy,381.973,13
65,CubeMastery,168744,United States,381.907,17
66,W&M,54666,China,381.237,10
67,Plaid Parliament of Pwning,284,United States,380.888,35
68,Cryptonite,62713,India,380.741,91
69,ASIS,4140,"Iran, Islamic Republic of",377.917,9
70,epic merger,349896,idk,376.856,16
71,FlagMotori,222060,"Iran, Islamic Republic of",376.368,71
72,Perperikon,194263,Bulgaria,373.734,24
73,./Vespiary,80092,Japan,372.905,15
74,MadrHacks,114509,Italy,369.136,15
75,b01lers,11464,United States,367.468,49
76,BITSkrieg,22310,India,366.669,149
77,SРRUSH,76463,Russian Federation,362.521,19
78,IcySea,309834,Greece,359.184,4
79,The Council of Sheep,221828,Viet Nam,358.21,28
80,Pwn-la-Chapelle,279433,Germany,357.872,23
81,CyKOR,369,"Korea, Republic of",352.235,24
82,TeamSerbia,130070,Serbia,351.579,27
83,TheRomanXpl0it,46516,Italy,350.712,58
84,valgrind,355817,United States,348.864,20
85,LosFuzzys,8323,Austria,345.606,24
86,SIGPwny,27763,United States,344.713,14
87,SNI,279998,Indonesia,343.797,73
88,BIZone,32190,Russian Federation,341.44,2
89,kks,32621,Russian Federation,341.11,36
90,RedRocket,48677,Germany,340.554,9
91,Zer0Tolerance,168845,Greece,339.146,12
92,ECSC Team France,159269,France,337.522,8
93,Blue Hens,64660,United States,334.116,29
94,PBR | UCLA,186494,United States,327.501,37
95,polygl0ts,53791,Switzerland,324.597,14
96,0xFUN,354033,Saudi Arabia,314.161,56
97,SNHT,193894,Sweden,313.168,10
98,KuK Hofhackerei,59774,Austria,311.694,3
99,dcua,762,Ukraine,310.313,53
100,0xE0F,271774,idk,310.214,77
101,Czech Cyber Team,65727,Czech Republic,307.262,9
102,Brunnerne,155032,Denmark,306.654,41
103,Ireland without the RE,179144,Ireland,305.926,72
104,cR4.sh,224675,Russian Federation,304.336,21
105,krauq,248318,United States,301.352,48
106,DeadSec,19339,Jordan,301.305,42
107,RedHazzarTeam,186788,Russian Federation,300.583,23
108,Omsk_Hackers,212482,Russian Federation,300.259,27
109,cold fusion,287429,"Korea, Republic of",299.633,6
110,h4tum,113083,Germany,296.592,24
111,FR13NDS TEAM,155678,Kazakhstan,296.0,40
112,Team Austria,193899,Austria,295.863,5
113,STT,34619,Portugal,291.386,15
114,UMDCSEC,87711,United States,289.957,12
115,IrisSec,127034,United States,288.263,15
116,NUS GreyHats,16740,Singapore,288.231,12
117,Thread in the Needle,278978,Greece,285.966,49
118,hxp,585,idk,280.037,11
119,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,29
120,HackingForSoju,3208,Sweden,276.838,3
121,PwnSec,28797,Jordan,276.515,43
122,RePokemonedCollections,299568,idk,276.145,4
123,Phish Paprikaš,229332,Croatia,273.88,45
124,Hyperstellar,271196,Viet Nam,272.505,46
125,KebabEngineers,221496,Sweden,268.25,12
126,blackpinker,155048,Viet Nam,267.644,23
127,aetruria,251530,Italy,265.058,12
128,flagbot,34878,Switzerland,264.679,14
129,SleepyHollow,282180,France,263.88,26
130,View Source,175828,United States,262.283,8
131,fibonhack,117538,Italy,261.379,22
132,0xL4ugh,132776,Egypt,259.762,21
133,M53,211971,Malaysia,259.193,39
134,reCAPTCHA the Flag,280900,United States,257.229,49
135,BinaryBears,36281,Russian Federation,255.011,22
136,Weak But Leet,149848,idk,252.284,49
137,BYU Cyberia,155711,United States,250.049,21
138,TPC,222485,Japan,248.47,51
139,Emu Exploit,160273,Australia,248.21,22
140,mode13h,73961,Norway,247.717,22
141,CYberMouflons,81678,Cyprus,243.686,27
142,cr3.mov,242101,idk,242.361,13
143,${cystick},264915,"Taiwan, Republic of China",241.883,16
144,CYBERSQD,273508,Russian Federation,235.402,19
145,SIGAN,186784,Russian Federation,234.757,27
146,Water Paddler,155019,idk,233.153,10
147,Cyber Dark Inferno,183240,Japan,231.472,28
148,N0wayBack,209896,idk,231.067,11
149,SavedByTheShell,78233,United States,230.781,31
150,TU Delft CTF Team,134822,Netherlands,229.412,16
151,Balsn,16978,"Taiwan, Republic of China",228.776,11
152,MindCrafters,284686,Poland,228.405,37
153,Red Cadets,59617,Russian Federation,227.898,29
154,RumbleInTheJungle,182472,Norway,227.567,22
155,Aqua Cat,300649,idk,227.187,21
156,Nautilus Institute,181536,United States,224.76,2
157,SuperDiceCode,222838,idk,223.25,3
158,Squid Proxy Lovers,222966,United States,222.693,21
159,ROIS,6476,China,222.508,17
160,La frèrerie,304173,France,221.146,26
161,VolgaCTF.org,27094,Russian Federation,219.42,2
162,Knightsec,2500,United States,218.84,32
163,ARESx,128734,United States,218.345,50
164,SU,29641,China,218.048,20
165,Akasec,107202,Morocco,216.422,35
166,HASHTEAM,267394,China,215.649,20
167,PHREAKS 2600,200877,France,214.913,24
168,coldboots,144114,Norway,214.906,28
169,PwnProphecy,158049,Germany,214.503,28
170,1nf1n1ty,151859,India,214.205,65
171,L,11724,China,213.787,13
172,Singapore Students Merger,299075,Singapore,213.142,59
173,Nepnep,106104,China,212.491,14
174,HypeBoy,221939,"Korea, Republic of",211.604,2
175,LutaNaRyj,231413,Czech Republic,209.697,24
176,> r0/dev/null,305658,Romania,208.419,29
177,S1uM4i,224936,China,207.83,12
178,Wanna.W1n,138431,Viet Nam,205.975,10
179,H7Tex,281844,India,205.941,96
180,rev mains fr,280976,idk,205.924,7
181,Students Taking Flags United,282203,Hong Kong,204.544,20
182,Ganesh,54706,Brazil,203.952,25
183,ECSCTeamGreece,196172,Greece,202.983,16
184,Pixel Perfect,231618,Israel,202.672,48
185,TCP1P,187248,Indonesia,201.797,47
186,Petir Cyber Security,64958,Indonesia,200.313,13
187,SECCON CTF,11918,Japan,200.0,1
188,HITCON,8299,"Taiwan, Republic of China",200.0,1
189,Google CTF,23929,idk,198.82,1
190,0xFFF,36273,China,198.675,25
191,Heaven's_Birds,142149,Algeria,198.306,32
192,Aft3r_7h0ugh7,186845,India,196.451,28
193,欸欸欸,194222,idk,195.959,49
194,SiBears,557,Russian Federation,195.472,27
195,NYUSEC,439,United States,194.712,59
196,Chaitin Tech,60371,China,194.08,1
197,RubiyaLab,303159,"Korea, Republic of",193.118,22
198,Just For The Questions,276449,China,191.834,55
199,CSG,333,United States,191.821,22
200,Securinets,5084,Tunisia,191.18,2
201,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
202,SPAIN ECSC 2024,302339,Spain,190.71,15
203,CSUI,70551,Indonesia,189.64,14
204,spookies,57437,Japan,187.691,13
205,L3H Sec,75946,China,187.234,11
206,SecFault,105779,Poland,187.109,21
207,G04T3DP30PL3,299483,Singapore,186.279,36
208,TeamGeramy,356343,Germany,186.22,1
209,AUTOEXEC.BAT,169864,Hong Kong,186.053,12
210,CPCSEC,274692,United States,184.533,42
211,Wani Hackase,70717,Japan,184.235,37
212,Sauercloud,54748,Germany,183.052,6
213,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.296,12
214,rot0,217215,United States,181.539,19
215,Kheshig,305688,Mongolia,181.376,35
216,Hack@Sec,135426,Nepal,181.115,73
217,Allons-y!,302732,Russian Federation,180.666,39
218,CRUx BPHC,270645,India,180.23,37
219,full_weak_engineer,305489,Japan,179.892,23
220,My4nM4r,145625,Myanmar,178.278,31
221,JSoyke,201142,Australia,177.916,85
222,APT42,153622,France,177.733,13
223,Syclover,455,China,177.535,9
224,ResetSec,266022,idk,176.404,27
225,Lorem Ipsec,30031,Belgium,175.897,20
226,ADMinions,284497,Canada,175.86,9
227,HKUSTFirebird,65249,Hong Kong,175.735,9
228,Flag Fortress 2,302712,Israel,175.246,20
229,Zer0RocketWrecks,307823,idk,174.606,2
230,Cyberlandsholdet,60501,Denmark,174.316,6
231,team enu,4894,Japan,173.955,9
232,The_Duck,198134,idk,173.483,6
233,BreakPoint,20531,Turkey,172.671,11
234,Norske Nøkkelsnikere,222749,Norway,172.361,25
235,t1nyB0vineArmag3ddon,303020,idk,172.318,17
236,Drovosec,210132,Russian Federation,172.243,7
237,KuA$aR-TM,216876,Algeria,171.936,38
238,KerKerYuan,13605,"Taiwan, Republic of China",171.509,29
239,bi0sblr,72702,India,171.416,58
240,☕​,279466,"Korea, Republic of",171.226,19
241,Kernel Sanders,397,United States,170.799,22
242,bhackari,194130,Italy,170.349,15
243,RooterX,1434,Russian Federation,170.158,48
244,squ1rrel,201730,United States,169.773,17
245,4T$,302295,France,169.059,9
246,EvilBunnyWrote,70203,Russian Federation,169.033,27
247,porrettenbande,273664,Luxembourg,168.805,20
248,ECSC Slovak Cyber Team,197247,Slovakia,168.663,18
249,IIT(BHU)CyberSec,22546,India,167.56,17
250,EPT,119480,Norway,167.508,4
251,Redbud,20555,China,165.765,11
252,ITMOteam,283875,Russian Federation,165.333,27
253,LSE,757,France,165.183,34
254,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
255,Arr3stY0u,176468,China,164.863,10
256,pwn4s0n1c,303566,idk,164.041,16
257,st0p_cyb3rbu11ying,271315,Russian Federation,163.802,44
258,OSUSEC,12858,United States,162.33,12
259,Ph4nt0m Tr0up3,178228,India,161.759,96
260,Huntik,127635,Bulgaria,161.653,74
261,M.I.S.T.,6796,Germany,161.5,4
262,wgpsec,135327,China,161.132,46
263,USTC-NEBULA,168863,China,160.95,32
264,><(('>,355006,United States,160.787,38
265,DieterOverflow,138088,Germany,159.161,9
266,Made in France,278152,France,159.111,7
267,Hellbound,243673,United States,158.808,53
268,Zażółć gęślą jaźń,185960,Poland,158.517,9
269,noraneco,12750,Japan,158.378,85
270,upbhack,57581,Germany,158.171,14
271,NoCLB,237304,France,157.978,41
272,SUSH1st,182007,Japan,157.258,11
273,H4ckan3derl1,229409,Italy,156.814,30
274,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
275,H4aG4au,307181,idk,154.29,17
276,RPCA Cyber Club,132960,Thailand,154.201,16
277,napwnli,308814,Italy,153.781,12
278,NuttyShell,72265,Hong Kong,153.697,16
279,smiley-from-telega,170324,Russian Federation,153.522,8
280,Fidethus,207018,idk,153.504,12
281,wolvsec,83621,United States,152.625,18
282,hellman,16095,Luxembourg,152.589,2
283,Cyber Salmons,287824,Norway,152.031,40
