rank,Name,team_id,country,score,events
1,The Flat Network Society,87434,France,474.439,13
2,kalmarunionen,114856,Denmark,474.033,10
3,thehackerscrew,85618,idk,445.385,15
4,r3kapig,58979,China,437.432,12
5,bi0s,662,India,308.419,16
6,KCSC,82759,Viet Nam,297.154,9
7,Project Sekai,169557,idk,282.496,7
8,💦​,205897,idk,262.439,5
9,C4T BuT S4D,83435,Russian Federation,260.529,4
10,InfoSecIITR,16691,India,255.165,21
11,Black Bauhinia,83678,Hong Kong,239.959,9
12,CyberSpace,116280,United States,239.583,20
13,BKISC,195811,Viet Nam,235.582,18
14,Friendly Maltese Citizens,220769,Malta,235.55,3
15,RedHazzarTeam,186788,Russian Federation,233.23,8
16,L3ak,220336,idk,229.902,11
17,organizers,42934,Switzerland,205.591,6
18,SNI,279998,Indonesia,201.177,21
19,BITSkrieg,22310,India,199.29,30
20,FR13NDS TEAM,155678,Kazakhstan,196.007,11
21,BunkyoWesterns,269765,Japan,194.211,5
22,Chaitin Tech,60371,China,194.08,1
23,WreckTheLine,57908,idk,190.958,5
24,IQ-toppene,109611,Norway,188.714,11
25,Never Stop Exploiting,13575,China,186.378,3
26,Tower of Hanoi,300,Italy,184.234,11
27,HCS,70159,Indonesia,181.049,19
28,idek,157039,idk,180.119,10
29,Ireland without the RE,179144,Ireland,166.589,23
30,Super Guesser,130817,idk,164.745,7
31,Made in France,278152,France,159.096,7
32,Maple Bacon,73723,Canada,156.491,8
33,TetCTF,71781,Viet Nam,148.82,1
34,*0xA,268941,China,147.131,3
35,PBR | UCLA,186494,United States,146.401,10
36,FlagMotori,222060,"Iran, Islamic Republic of",144.172,13
37,justCatTheFish,33893,Poland,143.389,5
38,MMM,4026,idk,141.709,1
39,krauq,248318,United States,135.222,18
40,IrisSec,127034,United States,129.714,6
41,Omsk_Hackers,212482,Russian Federation,129.132,10
42,cr3.mov,242101,idk,126.647,8
43,0xE0F,271774,idk,126.332,19
44,SKSD,211952,Indonesia,125.69,4
45,ARESx,128734,United States,124.772,13
46,Phish Paprikaš,229332,Croatia,121.761,12
