rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,564.871,11
2,The Flat Network Society,87434,France,509.847,14
3,thehackerscrew,85618,idk,500.066,16
4,r3kapig,58979,China,484.676,14
5,bi0s,662,India,373.659,18
6,KCSC,82759,Viet Nam,297.167,9
7,Project Sekai,169557,idk,282.536,7
8,C4T BuT S4D,83435,Russian Federation,281.062,5
9,InfoSecIITR,16691,India,275.959,23
10,L3ak,220336,idk,266.399,12
11,BKISC,195811,Viet Nam,262.747,20
12,💦​,205897,idk,262.439,5
13,CyberSpace,116280,United States,259.57,21
14,RedHazzarTeam,186788,Russian Federation,257.77,9
15,Black Bauhinia,83678,Hong Kong,239.98,9
16,Friendly Maltese Citizens,220769,Malta,235.55,3
17,BITSkrieg,22310,India,226.26,32
18,IQ-toppene,109611,Norway,220.774,12
19,organizers,42934,Switzerland,205.602,6
20,FR13NDS TEAM,155678,Kazakhstan,203.691,12
21,SNI,279998,Indonesia,201.177,22
22,HCS,70159,Indonesia,197.945,20
23,idek,157039,idk,197.492,11
24,BunkyoWesterns,269765,Japan,194.273,5
25,Chaitin Tech,60371,China,194.08,1
26,krauq,248318,United States,192.962,19
27,WreckTheLine,57908,idk,190.958,5
28,Never Stop Exploiting,13575,China,186.378,3
29,Tower of Hanoi,300,Italy,184.234,11
30,FlagMotori,222060,"Iran, Islamic Republic of",173.711,15
31,Maple Bacon,73723,Canada,172.857,9
32,Ireland without the RE,179144,Ireland,165.825,24
33,Super Guesser,130817,idk,164.758,7
34,kks,32621,Russian Federation,160.939,14
35,Made in France,278152,France,159.096,7
36,PBR | UCLA,186494,United States,158.017,11
37,Omsk_Hackers,212482,Russian Federation,153.971,11
38,ISITDTU,8241,Viet Nam,151.117,10
39,TetCTF,71781,Viet Nam,148.82,1
40,Phish Paprikaš,229332,Croatia,148.247,13
41,0xE0F,271774,idk,148.242,21
42,Zer0Tolerance,168845,Greece,147.63,6
43,*0xA,268941,China,147.131,3
44,justCatTheFish,33893,Poland,143.389,5
45,Weak But Leet,149848,idk,142.789,17
46,ARESx,128734,United States,142.357,14
47,MMM,4026,idk,141.709,1
48,noreply,210760,Algeria,136.172,18
49,IrisSec,127034,United States,129.737,6
50,DeadSec,19339,Jordan,127.954,14
51,cr3.mov,242101,idk,126.7,8
52,SKSD,211952,Indonesia,125.69,4
53,S.h.i.c.h.i.b.u.k.a.i,274059,France,116.434,13
54,DieterOverflow,138088,Germany,114.194,5
55,Cryptonite,62713,India,113.745,18
56,KITCTF,7221,Germany,113.564,9
57,UofTCTF,139261,Canada,112.822,10
58,Thread in the Needle,278978,Greece,110.431,13
59,TCP1P,187248,Indonesia,110.236,16
60,Srdnlen,83421,Italy,109.873,6
61,DiceGang,109452,United States,108.8,1
62,Prozhack,268630,France,107.646,12
63,ierae,224122,Japan,106.999,2
64,./Vespiary,80092,Japan,106.099,4
65,Ganesh,54706,Brazil,105.864,8
66,Odin,5835,"Korea, Republic of",104.788,3
67,olaszrizling,176456,Hungary,104.274,14
68,CyKOR,369,"Korea, Republic of",104.17,7
69,MK37,232456,France,103.3,23
70,SecFault,105779,Poland,102.824,8
71,MadrHacks,114509,Italy,102.286,5
72,${cystick},264915,"Taiwan, Republic of China",100.958,6
73,TheRoundTable,194346,Viet Nam,100.809,8
74,RoyalRoppers,176008,Sweden,99.342,4
75,Balsn,16978,"Taiwan, Republic of China",99.138,3
76,LINE CTF,144094,Japan,98.2,1
77,The_Duck,198134,idk,98.2,1
78,NUSGreyhats,16740,Singapore,97.946,3
79,Fidethus,207018,idk,97.543,5
80,isss,69010,United States,96.0,1
81,A.k.a.t.s.u.k.i,195153,Viet Nam,95.608,11
82,Huntik,127635,Bulgaria,94.789,22
83,0NLY_FL4G$,186845,India,94.738,10
84,41_dun7_kn0w,271196,Viet Nam,93.087,15
85,Nol3ptr,2524,United States,92.573,27
86,b01lers,11464,United States,92.43,8
87,JSoyke,201142,Australia,92.356,19
88,PwnSec,28797,Jordan,90.752,11
89,NoCLB,237304,France,89.674,13
90,cR4.sh,224675,Russian Federation,88.666,8
91,C0d3 Bre4k3rs,233444,Israel,88.578,8
92,noraneco,12750,Japan,87.045,25
93,bi0sblr,72702,India,86.933,17
94,Brunnerne,155032,Denmark,86.676,11
95,Sauercloud,54748,Germany,86.509,1
96,LosFuzzys,8323,Austria,85.906,9
97,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,85.423,6
98,D@T@CoRrUpT10#,273499,Russian Federation,83.773,6
99,securisec,39971,Bangladesh,82.99,9
100,reCAPTCHA the Flag,280900,United States,82.705,6
101,Petir Cyber Security,64958,Indonesia,82.584,4
102,wolvsec,83621,United States,82.202,4
103,0xFFF,36273,idk,81.302,11
104,AkaSec,107202,Morocco,80.778,7
105,blackpinker,155048,Viet Nam,80.374,6
106,Superflat,274071,Netherlands,79.253,4
