rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,26
2,thehackerscrew,85618,idk,919.166,34
3,The Flat Network Society,87434,France,802.124,30
4,r3kapig,58979,China,688.241,37
5,Project Sekai,169557,idk,668.791,13
6,💦​,205897,idk,603.228,12
7,organizers,42934,Switzerland,567.5,16
8,justCatTheFish,33893,Poland,560.034,12
9,bi0s,662,India,545.297,38
10,Never Stop Exploiting,13575,China,498.372,8
11,Friendly Maltese Citizens,220769,Malta,494.557,7
12,C4T BuT S4D,83435,Russian Federation,470.486,8
13,CyberSpace,116280,United States,451.698,41
14,idek,157039,idk,447.152,22
15,L3ak,220336,idk,429.249,21
16,FluxFingers,551,Germany,426.298,11
17,DiceGang,109452,United States,426.205,8
18,UofTCTF,139261,Canada,426.166,27
19,SKSD,211952,Indonesia,416.063,11
20,Maple Bacon,73723,Canada,410.146,26
21,InfoSecIITR,16691,India,400.07,49
22,IQ-toppene,109611,Norway,393.531,23
23,KCSC,82759,Viet Nam,382.218,13
24,BKISC,195811,Viet Nam,381.793,40
25,KITCTF,7221,Germany,374.581,16
26,Tower of Hanoi,300,Italy,366.042,25
27,HCS,70159,Indonesia,363.581,63
28,WreckTheLine,57908,idk,361.091,8
29,Black Bauhinia,83678,Hong Kong,357.866,16
30,BunkyoWesterns,269765,Japan,345.602,15
31,World Wide Flags,283853,idk,344.823,18
32,__TTT3__,303153,idk,337.151,10
33,MadrHacks,114509,Italy,327.296,12
34,FlagMotori,222060,"Iran, Islamic Republic of",322.555,44
35,les amateurs,166729,United States,319.951,10
36,Plaid Parliament of Pwning,284,United States,319.437,21
37,./Vespiary,80092,Japan,314.372,9
38,RoyalRoppers,176008,Sweden,314.28,9
39,TokyoWesterns,12599,Japan,305.171,5
40,SNI,279998,Indonesia,294.684,51
41,b01lers,11464,United States,294.66,24
42,noreply,210760,Algeria,294.426,30
43,Shellphish,285,United States,286.073,11
44,Srdnlen,83421,Italy,285.956,16
45,Perperikon,194263,Bulgaria,284.662,10
46,Zer0Tolerance,168845,Greece,281.72,9
47,welovepython<3,283017,Canada,280.068,22
48,HackingForSoju,3208,Sweden,276.838,3
49,Platypwnies,112550,Germany,275.068,10
50,ISITDTU,8241,Viet Nam,269.271,26
51,SIGPwny,27763,United States,269.033,8
52,BITSkrieg,22310,India,268.713,85
53,Odin,5835,"Korea, Republic of",268.47,6
54,ierae,224122,Japan,267.214,6
55,*0xA,268941,China,265.354,6
56,Superflat,274071,Netherlands,265.277,8
57,FR13NDS TEAM,155678,Kazakhstan,262.432,21
58,CyberHero,130070,Serbia,262.147,21
59,Blue Hens,64660,United States,260.876,18
60,h4tum,113083,Germany,257.977,14
61,DeadSec,19339,Jordan,255.999,27
62,More Smoked Leet Chicken,1005,Russian Federation,250.983,10
63,RedRocket,48677,Germany,247.496,5
64,".;,;.",222911,United States,247.349,11
65,polygl0ts,53791,Switzerland,245.741,8
66,0xE0F,271774,idk,245.694,54
67,reCAPTCHA the Flag,280900,United States,244.983,32
68,Ireland without the RE,179144,Ireland,243.033,52
69,cr3.mov,242101,idk,242.414,13
70,PwnSec,28797,Jordan,242.342,30
71,krauq,248318,United States,240.221,37
72,Super Guesser,130817,idk,240.039,10
73,Brunnerne,155032,Denmark,236.367,26
74,IrisSec,127034,United States,235.883,12
75,Maple Mallard Magistrates,193591,idk,235.633,2
76,LosFuzzys,8323,Austria,232.79,20
