rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1441.456,33
2,thehackerscrew,85618,idk,1005.893,39
3,The Flat Network Society,87434,France,828.58,36
4,💦​,205897,idk,794.107,14
5,r3kapig,58979,China,769.527,46
6,Friendly Maltese Citizens,220769,Malta,694.557,8
7,C4T BuT S4D,83435,Russian Federation,682.79,10
8,Project Sekai,169557,idk,668.831,14
9,organizers,42934,Switzerland,570.604,19
10,Never Stop Exploiting,13575,China,564.612,9
11,justCatTheFish,33893,Poland,563.497,15
12,bi0s,662,India,545.297,44
13,L3ak,220336,idk,542.579,25
14,idek,157039,idk,511.621,26
15,SKSD,211952,Indonesia,509.889,14
16,UofTCTF,139261,Canada,478.624,30
17,CyberSpace,116280,United States,473.913,48
18,".;,;.",222911,United States,468.006,15
19,BKISC,195811,Viet Nam,461.072,50
20,DiceGang,109452,United States,453.247,9
21,Maple Bacon,73723,Canada,452.891,32
22,TeamItaly,193832,Italy,435.321,8
23,FluxFingers,551,Germany,426.298,12
24,les amateurs,166729,United States,418.684,12
25,InfoSecIITR,16691,India,400.07,56
26,Tower of Hanoi,300,Italy,398.817,28
27,Superflat,274071,Netherlands,397.74,14
28,IQ-toppene,109611,Norway,393.571,27
29,KCSC,82759,Viet Nam,389.756,14
30,BunkyoWesterns,269765,Japan,387.684,19
31,TokyoWesterns,12599,Japan,383.627,6
32,ENOFLAG,1438,Germany,380.797,13
33,welovepython<3,283017,Canada,374.409,29
34,KITCTF,7221,Germany,373.454,16
35,__TTT3__,303153,idk,369.165,14
36,./Vespiary,80092,Japan,368.625,11
37,HCS,70159,Indonesia,364.622,70
38,Black Bauhinia,83678,Hong Kong,364.114,20
39,World Wide Flags,283853,idk,361.214,22
40,WreckTheLine,57908,idk,361.091,8
41,Perperikon,194263,Bulgaria,351.973,16
42,TeamSerbia,130070,Serbia,351.038,24
43,FlagMotori,222060,"Iran, Islamic Republic of",346.762,52
44,The Council of Sheep,221828,Åland Islands,342.508,18
45,Srdnlen,83421,Italy,332.119,20
46,MadrHacks,114509,Italy,327.347,12
47,Plaid Parliament of Pwning,284,United States,319.437,25
48,Odin,5835,"Korea, Republic of",319.333,7
49,Bushwhackers,586,Russian Federation,316.369,12
50,noreply,210760,Algeria,315.318,35
51,RoyalRoppers,176008,Sweden,314.28,9
52,ISITDTU,8241,Viet Nam,314.153,29
53,Shellphish,285,United States,313.04,14
54,More Smoked Leet Chicken,1005,Russian Federation,309.066,12
55,SNI,279998,Indonesia,308.191,57
56,BITSkrieg,22310,India,303.169,99
57,b01lers,11464,United States,302.739,28
58,*0xA,268941,China,300.085,7
59,FR13NDS TEAM,155678,Kazakhstan,296.0,29
60,DeadSec,19339,Jordan,292.415,32
61,Maple Mallard Magistrates,193591,idk,290.725,3
62,LosFuzzys,8323,Austria,286.599,21
63,Zer0Tolerance,168845,Greece,281.72,9
64,Ireland without the RE,179144,Ireland,281.607,58
65,cold fusion,287429,"Korea, Republic of",280.15,5
66,HackingForSoju,3208,Sweden,276.838,3
67,krauq,248318,United States,275.698,40
68,Platypwnies,112550,Germany,275.372,12
69,dtl,157017,Russian Federation,274.426,9
70,SIGPwny,27763,United States,272.118,10
71,ierae,224122,Japan,267.214,6
72,0xE0F,271774,idk,263.816,60
73,dcua,762,Ukraine,263.72,37
74,RedHazzarTeam,186788,Russian Federation,263.539,12
75,Blue Hens,64660,United States,260.882,18
76,Omsk_Hackers,212482,Russian Federation,260.549,22
77,h4tum,113083,Germany,257.977,16
78,reCAPTCHA the Flag,280900,United States,257.176,39
79,Super Guesser,130817,idk,250.411,11
80,RePokemonedCollections,299568,idk,247.624,3
81,RedRocket,48677,Germany,247.496,5
82,CyberTaskForce Zero,66229,Germany,246.47,14
83,polygl0ts,53791,Switzerland,245.741,8
84,thefwncrew,271196,Viet Nam,245.419,35
85,PwnSec,28797,Jordan,243.558,35
86,cr3.mov,242101,idk,242.285,13
87,Brunnerne,155032,Denmark,241.802,31
88,M53,211971,Malaysia,239.575,30
89,IrisSec,127034,United States,235.895,12
90,0xFUN,299533,Saudi Arabia,235.008,23
91,pwnlentoni,230457,Italy,234.905,15
92,Weak But Leet,149848,idk,232.802,40
93,A.k.a.t.s.u.k.i,195153,Viet Nam,232.334,25
94,KebabEngineers,221496,Sweden,230.148,10
95,Cryptonite,62713,India,229.077,55
96,WE_0WN_Y0U,1964,Austria,227.91,13
97,SNHT,193894,Sweden,227.845,8
98,SavedByTheShell,78233,United States,227.625,23
99,BYU Cyberia,155711,United States,225.431,16
100,TRX,46516,Italy,224.968,27
101,Phish Paprikaš,229332,Croatia,224.326,26
102,PBR | UCLA,186494,United States,223.884,26
103,about:blankets,208552,Italy,223.211,8
104,SleepyHollow,282180,France,221.436,16
105,pwnagaukar,160468,Iceland,221.435,20
106,Team Austria,193899,Austria,218.654,3
107,ROIS,6476,China,217.805,15
108,Thread in the Needle,278978,Greece,217.694,28
109,NUSGreyhats,16740,Singapore,216.924,7
110,Balsn,16978,"Taiwan, Republic of China",216.187,9
111,ARESx,128734,United States,215.727,37
112,Cyber Dark Inferno,183240,Japan,214.255,24
113,Singapore Students Merger,299075,Singapore,213.39,39
114,Pwn-la-Chapelle,279433,Germany,212.072,9
