rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,30
2,thehackerscrew,85618,idk,1002.152,37
3,The Flat Network Society,87434,France,828.58,33
4,💦​,205897,idk,794.107,14
5,r3kapig,58979,China,721.35,41
6,Friendly Maltese Citizens,220769,Malta,694.557,8
7,Project Sekai,169557,idk,668.791,14
8,C4T BuT S4D,83435,Russian Federation,668.655,9
9,organizers,42934,Switzerland,570.604,18
10,Never Stop Exploiting,13575,China,564.612,9
11,justCatTheFish,33893,Poland,563.497,14
12,bi0s,662,India,545.297,41
13,SKSD,211952,Indonesia,484.647,12
14,L3ak,220336,idk,482.075,23
15,idek,157039,idk,478.256,24
16,CyberSpace,116280,United States,466.814,44
17,DiceGang,109452,United States,453.247,9
18,UofTCTF,139261,Canada,450.333,27
19,Maple Bacon,73723,Canada,447.156,30
20,BKISC,195811,Viet Nam,432.701,45
21,FluxFingers,551,Germany,426.298,11
22,".;,;.",222911,United States,424.51,13
23,InfoSecIITR,16691,India,400.07,52
24,Tower of Hanoi,300,Italy,398.817,27
25,Superflat,274071,Netherlands,397.74,12
26,IQ-toppene,109611,Norway,393.571,26
27,KCSC,82759,Viet Nam,389.66,14
28,BunkyoWesterns,269765,Japan,387.684,18
29,TokyoWesterns,12599,Japan,383.627,6
30,ENOFLAG,1438,Germany,375.002,12
31,KITCTF,7221,Germany,373.454,16
32,./Vespiary,80092,Japan,368.625,11
33,les amateurs,166729,United States,365.665,11
34,Black Bauhinia,83678,Hong Kong,364.114,18
35,HCS,70159,Indonesia,362.893,67
36,World Wide Flags,283853,idk,361.214,20
37,WreckTheLine,57908,idk,361.091,8
38,FlagMotori,222060,"Iran, Islamic Republic of",346.762,49
39,Perperikon,194263,Bulgaria,343.275,13
40,__TTT3__,303153,idk,337.151,10
41,Srdnlen,83421,Italy,332.119,20
42,MadrHacks,114509,Italy,327.347,12
43,Plaid Parliament of Pwning,284,United States,319.437,21
44,Odin,5835,"Korea, Republic of",319.333,7
45,CyberHero,130070,Serbia,319.214,23
46,RoyalRoppers,176008,Sweden,314.28,9
47,ISITDTU,8241,Viet Nam,314.153,28
48,Shellphish,285,United States,313.04,13
49,More Smoked Leet Chicken,1005,Russian Federation,309.066,12
50,SNI,279998,Indonesia,308.191,55
51,welovepython<3,283017,Canada,307.258,24
52,The Council of Sheep,221828,Viet Nam,307.254,15
53,noreply,210760,Algeria,302.797,32
54,b01lers,11464,United States,302.739,27
55,*0xA,268941,China,300.085,7
56,BITSkrieg,22310,India,300.024,93
57,Bushwhackers,586,Russian Federation,299.819,10
58,FR13NDS TEAM,155678,Kazakhstan,293.093,26
59,DeadSec,19339,Jordan,292.399,30
60,Maple Mallard Magistrates,193591,idk,290.725,3
61,LosFuzzys,8323,Austria,286.581,21
62,Zer0Tolerance,168845,Greece,281.72,9
63,Ireland without the RE,179144,Ireland,281.586,55
64,cold fusion,287429,"Korea, Republic of",280.15,5
65,TeamItaly,193832,Italy,278.536,4
66,HackingForSoju,3208,Sweden,276.838,3
67,krauq,248318,United States,275.698,38
68,Platypwnies,112550,Germany,275.372,12
69,SIGPwny,27763,United States,272.118,10
70,ierae,224122,Japan,267.214,6
71,Blue Hens,64660,United States,260.882,18
72,Omsk_Hackers,212482,Russian Federation,260.533,20
73,h4tum,113083,Germany,257.977,14
74,Super Guesser,130817,idk,250.398,11
75,RePokemonedCollections,299568,idk,247.624,3
76,RedRocket,48677,Germany,247.496,5
77,CyberTaskForce Zero,66229,Germany,246.456,13
78,polygl0ts,53791,Switzerland,245.741,8
79,0xE0F,271774,idk,245.727,56
80,reCAPTCHA the Flag,280900,United States,244.983,36
81,PwnSec,28797,Jordan,243.518,33
82,cr3.mov,242101,idk,242.271,13
83,Brunnerne,155032,Denmark,241.802,29
84,M53,211971,Malaysia,239.575,28
85,IrisSec,127034,United States,235.883,12
86,thefwncrew,271196,Viet Nam,234.863,32
87,dcua,762,Ukraine,231.239,33
88,KebabEngineers,221496,Sweden,230.148,10
89,Weak But Leet,149848,idk,228.125,36
90,SavedByTheShell,78233,United States,227.625,22
91,Phish Paprikaš,229332,Croatia,224.314,24
92,PBR | UCLA,186494,United States,223.856,25
93,about:blankets,208552,Italy,223.211,8
94,dtl,157017,Russian Federation,222.653,7
95,SNHT,193894,Sweden,220.881,6
96,pwnagaukar,160468,Iceland,219.885,18
97,Team Austria,193899,Austria,218.654,3
98,BYU Cyberia,155711,United States,218.643,14
99,ROIS,6476,China,217.805,15
100,Thread in the Needle,278978,Greece,217.557,27
101,Balsn,16978,"Taiwan, Republic of China",216.187,9
102,ARESx,128734,United States,215.727,34
103,Cyber Dark Inferno,183240,Japan,214.255,24
104,Pwn-la-Chapelle,279433,Germany,212.072,9
105,NUSGreyhats,16740,Singapore,210.718,6
106,kks,32621,Russian Federation,209.855,24
107,hxp,585,idk,209.053,9
108,RedHazzarTeam,186788,Russian Federation,209.042,9
109,LutaNaRyj,231413,Czech Republic,207.831,17
110,aetruria,251530,Italy,207.226,8
111,WE_0WN_Y0U,1964,Austria,205.827,12
112,Cryptonite,62713,India,205.117,49
113,pwnlentoni,230457,Italy,203.089,12
114,Water Paddler,155019,idk,202.807,7
115,ECSCTeamGreece,196172,Greece,202.484,13
116,Petir Cyber Security,64958,Indonesia,200.278,12
117,HITCON,8299,"Taiwan, Republic of China",200.0,1
118,Akasec,107202,Morocco,199.575,21
119,Google CTF,23929,idk,198.82,1
120,FAUST,550,Germany,197.443,14
121,blackpinker,155048,Viet Nam,195.87,16
122,TPC,222485,Japan,195.505,37
123,ECSC Team France,159269,France,195.081,4
124,SleepyHollow,282180,France,195.014,14
125,TRX,46516,Italy,194.396,24
126,Chaitin Tech,60371,China,194.08,1
127,Singapore Students Merger,299075,Singapore,193.647,34
128,Aqua Cat,300649,idk,193.441,13
129,L,11724,China,192.962,7
130,Heaven's_Birds,142149,Algeria,192.139,23
131,View Source,175828,United States,191.111,5
132,HypeBoy,221939,"Korea, Republic of",190.38,1
133,Nu1L,19208,China,190.371,8
134,mode13h,73961,Norway,189.891,13
135,SuperDiceCode,222838,idk,189.675,2
136,PwnProphecy,158049,Germany,189.378,17
137,Ganesh,54706,Brazil,188.396,16
138,rev mains fr,280976,idk,188.087,6
139,${cystick},264915,"Taiwan, Republic of China",187.623,13
140,CubeMastery,168744,United States,187.099,10
141,pwnthem0le,60467,Italy,186.808,7
142,W&M,54666,China,186.487,6
143,A.k.a.t.s.u.k.i,195153,Viet Nam,185.488,22
144,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.524,11
145,cR4.sh,224675,Russian Federation,183.342,13
146,Sauercloud,54748,Germany,183.052,6
147,Just For The Questions,276449,China,182.832,32
148,CyKOR,369,"Korea, Republic of",182.014,12
149,FREE PALESTINE,192536,"Palestinian Territory, Occupied",181.98,12
150,ASIS,4140,"Iran, Islamic Republic of",180.42,2
151,SU,29641,China,178.689,11
152,UMDCSEC,87711,United States,178.282,7
153,KerKerYuan,13605,"Taiwan, Republic of China",171.529,28
154,RooterX,1434,Russian Federation,170.158,44
155,☕​,279466,"Korea, Republic of",169.914,12
156,APT42,153622,France,168.676,11
157,Pixel Perfect,231618,Israel,167.895,32
158,Students Taking Flags United,282203,Hong Kong,166.628,16
159,PHREAKS 2600,200877,France,166.009,13
160,STT,34619,Portugal,162.762,6
161,0xFUN,299533,Saudi Arabia,162.479,17
162,TCP1P,187248,Indonesia,162.479,39
163,OSUSEC,12858,United States,162.311,11
164,Aft3r_7h0ugh7,186845,India,162.104,21
165,KuA$aR-TM,216876,Algeria,161.174,23
166,fibonhack,117538,Italy,160.781,13
167,Made in France,278152,France,159.096,7
168,Emu Exploit,160273,Australia,159.075,15
169,coldboots,144114,Norway,158.93,18
170,Lorem Ipsec,30031,Belgium,157.974,13
171,DieterOverflow,138088,Germany,157.339,8
172,H4ckan3derl1,229409,Italy,156.808,30
173,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
174,ResetSec,266022,idk,155.091,22
175,Nautilus Institute,181536,United States,154.76,1
176,RPCA Cyber Club,132960,Thailand,154.209,15
177,Wani Hackase,70717,Japan,153.486,23
178,EvilBunnyWrote,70203,Russian Federation,150.401,14
179,TetCTF,71781,Viet Nam,148.82,1
180,Norske Nøkkelsnikere,222749,Norway,148.345,22
181,La frèrerie,304173,France,148.178,15
182,MMM,4026,idk,145.288,3
183,kijitora,193626,Japan,144.405,1
184,Red Cadets,59617,Russian Federation,144.265,16
185,ångstromCTF Organizers,15734,United States,144.12,1
186,LSE,757,France,144.041,25
187,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,142.944,11
188,Hungarian Cyber Security Team,286696,Hungary,142.67,15
189,SecFault,105779,Poland,142.3,13
190,NoCLB,237304,France,142.081,31
191,CYBERSQD,273508,Russian Federation,142.079,7
192,DNC&G,114352,idk,141.619,16
193,saarsec,15337,Germany,140.617,3
194,Bits & Pieces,178228,India,140.188,75
195,rot0,217215,United States,139.52,13
196,bi0sblr,72702,India,138.591,39
197,MK37,232456,France,138.583,37
198,Hack@Sec,135426,Antarctica,138.172,46
199,Nepnep,106104,China,137.457,9
200,JSoyke,201142,Australia,137.309,52
201,0xL4ugh,132776,Egypt,137.172,9
202,Czech Cyber Team,65727,Czech Republic,136.351,6
203,DownUnderCTF,126400,Australia,136.08,1
204,1nf1n1ty,151859,India,135.839,38
205,Azure Assassin Alliance,4070,China,134.815,27
206,CPCSEC,274692,United States,134.608,24
207,rpwn,136816,idk,134.08,19
208,FPTU EThical Hackers Club,187155,Viet Nam,133.926,14
209,PFS,86357,United States,133.723,20
210,Equivalent XCHG,284393,United States,133.565,15
211,Hellbound,243673,United States,133.364,30
212,BinaryBears,36281,Russian Federation,133.054,10
213,Zafk1el,269272,Viet Nam,131.4,23
214,Cyber Salmons,287824,Norway,131.315,25
215,hellman,16095,Luxembourg,131.24,1
216,Insomni'hack Team,104742,Switzerland,130.8,2
217,Raong2,278903,"Korea, Republic of",130.119,12
218,H4aG4au,307181,idk,130.077,12
219,LaoGong,263927,idk,129.965,4
220,flagbot,34878,Switzerland,129.377,6
221,Prozhack,268630,France,129.335,20
222,G.0.4.7,270621,Viet Nam,129.137,24
223,xls team,271856,Russian Federation,129.086,32
224,squ1rrel,201730,United States,128.24,11
225,wgpsec,135327,China,127.47,29
226,abbabaab,207040,Japan,127.315,20
227,1n54n1ty_0v3rfl0w,275199,Viet Nam,126.374,16
228,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
229,Huntik,127635,Bulgaria,125.335,44
230,Arr3stY0u,176468,China,125.298,8
231,noraneco,12750,Japan,125.264,53
232,m1t0,144177,Japan,124.189,20
233,TheRoundTable,194346,Viet Nam,124.117,13
234,upbhack,57581,Germany,123.898,7
235,miwa,287455,idk,123.258,10
236,TeamCC,34942,Japan,123.038,24
237,Vox Dei,89671,Argentina,122.576,10
238,Dragon Sector,3329,Poland,121.947,5
239,DragonSec SI,113511,Slovenia,121.367,13
240,IITBreachers,165802,India,120.981,19
241,Zer0RocketWrecks,307823,idk,120.92,1
242,wolvsec,83621,United States,120.868,10
243,bigyoshie,271166,idk,120.166,5
244,Centinels,287674,United States,119.31,20
245,N0wayBack,209896,idk,119.215,6
246,G04T3DP30PL3,299483,Singapore,118.964,23
247,Galette Cidre CTF,246488,France,118.885,7
248,team enu,4894,Japan,118.812,5
249,alone nugget,270242,Turkey,118.799,21
250,ITMOteam,283875,Russian Federation,118.124,13
251,Flag Fortress 2,302712,Israel,117.991,12
252,CamelRiders,116033,Israel,117.828,21
253,USTC-NEBULA,168863,China,117.528,19
254,EPT,119480,Norway,117.508,3
255,C0d3 Bre4k3rs,233444,Israel,117.36,12
256,5upernova,140601,China,117.133,24
257,S1uM4i,224936,China,117.059,8
258,D@T@CoRrUpT10#,273499,Russian Federation,116.426,12
259,pbchocolate,287976,United States,116.143,20
260,Beavers0,269281,Belarus,115.921,29
261,Zażółć gęślą jaźń,185960,Poland,115.55,5
262,HgbSec,59175,Austria,115.423,9
263,IcySea,309834,Greece,115.367,1
264,The_Duck,198134,idk,114.712,3
265,L3H Sec,75946,China,113.541,7
266,JordanSec,260705,Jordan,112.719,16
267,Squid Proxy Lovers,222966,United States,112.315,10
268,Redbud,20555,China,112.146,8
269,AirOverFlow,140448,Pakistan,111.519,20
270,Goose Guild of Guessing,285996,United States,110.139,4
271,Crusaders of Rust,132628,United States,110.0,1
272,nCreeps,203035,India,109.994,24
273,PH4NT0MS,278502,Morocco,109.887,15
274,SIGAN,186784,Russian Federation,109.506,13
275,Ripe Rice,280979,idk,108.848,6
276,CYberMouflons,81678,Cyprus,108.746,12
277,HKUSTFirebird,65249,Hong Kong,108.619,7
278,Nol3ptr,2524,United States,108.442,44
279,SiBears,557,Russian Federation,107.968,14
280,Goodwill Mischief,152595,France,107.402,26
281,Hor1zon,207749,China,106.87,40
282,k0kos,62105,idk,105.933,46
283,SPAIN ECSC 2024,302339,Spain,105.337,7
284,olaszrizling,176456,Hungary,105.27,17
285,Davidpb,184107,Germany,104.998,32
286,t1nyB0vineArmag3ddon,303020,idk,104.081,11
287,securisec,39971,Bangladesh,104.004,14
288,ADMinions,284497,Canada,103.868,3
289,NYUSEC,439,United States,103.816,38
290,st0p_cyb3rbu11ying,271315,Russian Federation,103.726,21
291,die_trying,209393,Singapore,103.178,33
292,what,44852,idk,103.06,29
293,Kernel Sanders,397,United States,103.041,9
294,0xf1sh,299716,United States,102.952,12
295,竹狐,280959,"Taiwan, Republic of China",102.879,10
296,little eep sea,283093,idk,102.349,13
297,mimicats,271292,Kazakhstan,102.174,80
298,Fidethus,207018,idk,102.14,9
299,CRUx BPHC,270645,India,101.778,24
300,slither,202847,United States,101.521,5
301,c1cada,285997,Kazakhstan,101.361,18
302,cunguk,269105,Indonesia,100.945,15
303,:R4inB0w:,175606,Viet Nam,100.657,28
304,sillysec,268440,idk,100.45,16
305,Hack The Box,136056,United Kingdom,100.0,2
306,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
307,mu5k3733r5,267670,India,99.911,18
308,ImaginaryCTF,131529,United States,99.908,2
309,bitsentinel,280005,Romania,99.64,2
310,CoconutPhishers,281755,India,99.569,18
311,ECSC Slovak Cyber Team,197247,Slovakia,99.368,8
312,RumbleInTheJungle,182472,Norway,98.845,13
313,Knightsec,2500,United States,98.825,21
314,UT-THS,200263,Netherlands,98.818,21
315,My4nM4r,145625,Myanmar,98.665,19
316,N2L,279497,Indonesia,98.225,39
317,LINE CTF,144094,Japan,98.2,1
318,Madoka,208457,Russian Federation,98.083,36
319,isss,69010,United States,98.064,2
320,team_prpl,141734,Romania,97.853,20
321,noL3ak,300393,idk,97.56,2
322,badsctr,134754,Poland,97.441,10
323,Rakettiryhmä,280043,Finland,97.434,33
324,sayonara,216265,Japan,97.207,38
325,p4,5152,Poland,97.004,4
326,TAMUctf,37721,United States,96.5,1
327,neubee,204718,idk,96.047,18
328,fearless,66276,Czech Republic,95.608,7
329,n00bz,953,idk,95.388,13
330,im_dragon,222930,Viet Nam,94.764,26
331,0xNox,271912,Morocco,94.218,19
332,MindCrafters,284686,Poland,93.885,13
333,Sloppy Joe Pirates,121216,United States,93.248,14
334,Ulisse,71738,Italy,93.154,12
