rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1507.029,38
2,thehackerscrew,85618,idk,1005.893,44
3,r3kapig,58979,China,842.935,54
4,The Flat Network Society,87434,France,828.58,42
5,💦​,205897,idk,810.653,16
6,Friendly Maltese Citizens,220769,Malta,727.114,10
7,Project Sekai,169557,idk,701.621,17
8,C4T BuT S4D,83435,Russian Federation,682.79,11
9,idek,157039,idk,659.773,32
10,organizers,42934,Switzerland,619.684,25
11,L3ak,220336,idk,596.295,29
12,Never Stop Exploiting,13575,China,571.032,10
13,justCatTheFish,33893,Poland,563.497,17
14,bi0s,662,India,550.166,50
15,".;,;.",222911,United States,524.562,17
16,DiceGang,109452,United States,523.247,10
17,SKSD,211952,Indonesia,509.889,14
18,UofTCTF,139261,Canada,501.642,36
19,TeamItaly,193832,Italy,495.077,8
20,CyberSpace,116280,United States,491.494,56
21,Maple Bacon,73723,Canada,474.774,40
22,Nu1L,19208,China,462.578,14
23,BKISC,195811,Viet Nam,461.072,51
24,Bushwhackers,586,Russian Federation,448.003,15
25,les amateurs,166729,United States,445.863,14
26,Superflat,274071,Netherlands,432.144,15
27,FluxFingers,551,Germany,431.579,13
28,welovepython<3,283017,Canada,419.693,36
29,KCSC,82759,Viet Nam,413.949,15
30,Tower of Hanoi,300,Italy,410.314,33
31,__TTT3__,303153,idk,403.344,18
32,InfoSecIITR,16691,India,400.525,66
33,IQ-toppene,109611,Norway,398.877,29
34,ENOFLAG,1438,Germany,394.555,15
35,BunkyoWesterns,269765,Japan,389.465,23
36,WreckTheLine,57908,idk,386.683,10
37,TokyoWesterns,12599,Japan,383.627,6
38,KITCTF,7221,Germany,376.381,17
39,./Vespiary,80092,Japan,372.875,14
40,MadrHacks,114509,Italy,369.075,13
41,Black Bauhinia,83678,Hong Kong,368.431,24
42,dtl,157017,Russian Federation,367.668,12
43,RoyalRoppers,176008,Sweden,366.685,12
44,HCS,70159,Indonesia,364.622,73
45,pwnthem0le,60467,Italy,362.946,9
46,World Wide Flags,283853,idk,361.237,26
47,Maple Mallard Magistrates,193591,idk,360.725,4
48,The Council of Sheep,221828,Åland Islands,358.233,23
49,FlagMotori,222060,"Iran, Islamic Republic of",357.596,59
50,Plaid Parliament of Pwning,284,United States,357.551,29
51,More Smoked Leet Chicken,1005,Russian Federation,352.341,14
52,Perperikon,194263,Bulgaria,351.973,20
53,TeamSerbia,130070,Serbia,351.038,25
54,Srdnlen,83421,Italy,344.547,23
55,Odin,5835,"Korea, Republic of",341.883,8
56,Zer0Tolerance,168845,Greece,339.146,11
57,b01lers,11464,United States,336.237,35
58,Shellphish,285,United States,331.524,18
59,CubeMastery,168744,United States,330.654,12
60,*0xA,268941,China,323.932,8
61,noreply,210760,Algeria,317.952,38
62,ISITDTU,8241,Viet Nam,314.153,30
63,ASIS,4140,"Iran, Islamic Republic of",312.92,3
64,TheRomanXpl0it,46516,Italy,310.377,36
65,SNI,279998,Indonesia,308.191,61
66,W&M,54666,China,303.222,8
67,BITSkrieg,22310,India,302.848,115
68,DeadSec,19339,Jordan,301.424,36
69,cold fusion,287429,"Korea, Republic of",299.633,6
70,SIGPwny,27763,United States,298.65,11
71,FR13NDS TEAM,155678,Kazakhstan,296.0,33
72,ierae,224122,Japan,288.949,7
73,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,287.342,13
74,LosFuzzys,8323,Austria,286.599,22
75,Omsk_Hackers,212482,Russian Federation,285.682,23
76,Ireland without the RE,179144,Ireland,281.607,60
77,IrisSec,127034,United States,281.284,14
78,HackingForSoju,3208,Sweden,276.838,3
79,RePokemonedCollections,299568,idk,276.145,4
80,RedHazzarTeam,186788,Russian Federation,276.11,17
81,h4tum,113083,Germany,275.935,19
82,krauq,248318,United States,275.698,41
83,Platypwnies,112550,Germany,275.372,12
84,Blue Hens,64660,United States,270.453,22
85,Cryptonite,62713,India,267.538,66
86,0xE0F,271774,idk,263.86,62
87,dcua,762,Ukraine,263.72,42
88,kks,32621,Russian Federation,261.035,27
89,IcySea,309834,Greece,260.992,3
90,0xFUN,299533,Saudi Arabia,260.468,32
91,reCAPTCHA the Flag,280900,United States,257.194,44
92,cR4.sh,224675,Russian Federation,253.419,16
93,RedRocket,48677,Germany,250.84,6
94,Super Guesser,130817,idk,250.411,11
95,M53,211971,Malaysia,248.873,34
96,CyberTaskForce Zero,66229,Germany,246.47,14
97,polygl0ts,53791,Switzerland,245.741,8
98,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.705,38
99,SleepyHollow,282180,France,244.409,21
100,PwnSec,28797,Jordan,244.058,37
101,Brunnerne,155032,Denmark,242.691,34
102,cr3.mov,242101,idk,242.483,13
103,pwnlentoni,230457,Italy,240.847,20
104,View Source,175828,United States,240.601,7
105,SNHT,193894,Sweden,239.484,9
106,Weak But Leet,149848,idk,235.391,43
107,PBR | UCLA,186494,United States,235.088,28
108,A.k.a.t.s.u.k.i,195153,Viet Nam,233.803,25
109,Pwn-la-Chapelle,279433,Germany,232.812,11
110,0ops,4419,China,231.831,8
111,KebabEngineers,221496,Sweden,230.148,10
112,Thread in the Needle,278978,Greece,230.016,33
113,Phish Paprikaš,229332,Croatia,229.465,31
114,SavedByTheShell,78233,United States,229.178,25
115,WE_0WN_Y0U,1964,Austria,227.91,13
116,BYU Cyberia,155711,United States,225.436,17
117,Nautilus Institute,181536,United States,224.76,2
118,SuperDiceCode,222838,idk,223.25,3
119,about:blankets,208552,Italy,223.211,8
120,aetruria,251530,Italy,221.772,10
121,pwnagaukar,160468,Iceland,221.435,22
122,VolgaCTF.org,27094,Russian Federation,219.42,2
123,Team Austria,193899,Austria,218.654,3
124,ROIS,6476,China,217.814,15
125,NUSGreyhats,16740,Singapore,216.924,7
126,ARESx,128734,United States,216.908,43
127,Balsn,16978,"Taiwan, Republic of China",216.187,9
128,Cyber Dark Inferno,183240,Japan,214.255,24
129,epic merger,349896,idk,212.834,8
130,Singapore Students Merger,299075,Singapore,212.831,46
131,Akasec,107202,Morocco,211.77,29
132,HypeBoy,221939,"Korea, Republic of",211.604,2
133,CyKOR,369,"Korea, Republic of",210.299,14
134,ECSC Team France,159269,France,210.002,5
135,hxp,585,idk,209.053,9
136,STT,34619,Portugal,208.135,9
137,LutaNaRyj,231413,Czech Republic,207.831,19
138,rev mains fr,280976,idk,205.924,7
139,coldboots,144114,Norway,205.399,22
140,blackpinker,155048,Viet Nam,204.036,18
141,ECSCTeamGreece,196172,Greece,202.93,16
142,Water Paddler,155019,idk,202.807,7
143,FAUST,550,Germany,201.325,16
144,fibonhack,117538,Italy,200.984,16
145,Pixel Perfect,231618,Israel,200.919,39
146,Petir Cyber Security,64958,Indonesia,200.295,13
147,HITCON,8299,"Taiwan, Republic of China",200.0,1
148,Google CTF,23929,idk,198.82,1
149,Heaven's_Birds,142149,Algeria,198.295,26
150,CYBERSQD,273508,Russian Federation,196.983,12
151,Aqua Cat,300649,idk,196.731,18
152,UMDCSEC,87711,United States,195.523,8
153,TPC,222485,Japan,195.505,41
154,L,11724,China,195.236,9
155,Chaitin Tech,60371,China,194.08,1
156,PwnProphecy,158049,Germany,193.064,21
157,Ganesh,54706,Brazil,192.673,19
158,mode13h,73961,Norway,192.215,17
159,SU,29641,China,189.63,14
160,Nepnep,106104,China,187.694,11
161,${cystick},264915,"Taiwan, Republic of China",187.647,15
162,Just For The Questions,276449,China,187.425,44
163,La frèrerie,304173,France,187.391,19
164,N0wayBack,209896,idk,183.629,9
165,Sauercloud,54748,Germany,183.052,6
166,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
167,Students Taking Flags United,282203,Hong Kong,180.813,17
168,PHREAKS 2600,200877,France,180.681,17
169,0xL4ugh,132776,Egypt,180.222,12
170,SPAIN ECSC 2024,302339,Spain,178.702,13
171,ResetSec,266022,idk,176.404,24
172,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
173,SIGAN,186784,Russian Federation,170.864,19
174,RooterX,1434,Russian Federation,170.158,47
175,CSUI,70551,Indonesia,170.06,12
176,☕​,279466,"Korea, Republic of",169.934,16
177,APT42,153622,France,168.676,11
178,Lorem Ipsec,30031,Belgium,166.275,16
179,JSoyke,201142,Australia,164.813,68
180,CPCSEC,274692,United States,163.562,34
181,ECSC Slovak Cyber Team,197247,Slovakia,162.98,17
182,Aft3r_7h0ugh7,186845,India,162.488,23
183,TCP1P,187248,Indonesia,162.399,42
184,OSUSEC,12858,United States,162.321,11
185,Emu Exploit,160273,Australia,162.133,17
186,Ph4nt0m Tr0up3,178228,India,161.759,87
187,BreakPoint,20531,Turkey,161.371,10
188,Czech Cyber Team,65727,Czech Republic,161.366,7
189,KuA$aR-TM,216876,Algeria,161.18,29
190,DieterOverflow,138088,Germany,159.161,9
191,Made in France,278152,France,159.111,7
192,MindCrafters,284686,Poland,158.336,20
193,Hack@Sec,135426,Nepal,158.274,57
194,Wani Hackase,70717,Japan,157.973,28
195,1nf1n1ty,151859,India,157.669,47
196,bi0sblr,72702,India,157.364,46
197,Red Cadets,59617,Russian Federation,157.324,20
198,wgpsec,135327,China,157.28,35
199,H4ckan3derl1,229409,Italy,156.808,30
200,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,26
201,PissedFrenchSkateboardingBears,280849,Australia,154.95,5
202,H4aG4au,307181,idk,154.215,17
203,RPCA Cyber Club,132960,Thailand,154.158,16
204,Fidethus,207018,idk,153.583,12
205,noraneco,12750,Japan,153.087,65
206,EvilBunnyWrote,70203,Russian Federation,152.846,18
207,NoCLB,237304,France,152.839,37
208,hellman,16095,Luxembourg,152.609,2
209,Norske Nøkkelsnikere,222749,Norway,151.626,24
210,Centinels,287674,United States,151.625,23
211,Hellbound,243673,United States,150.585,40
212,rpwn,136816,idk,150.316,26
213,The Few Chosen,140885,Romania,149.902,8
214,Huntik,127635,Bulgaria,149.345,54
215,G04T3DP30PL3,299483,Singapore,149.159,27
216,RubiyaLab,303159,"Korea, Republic of",149.078,10
217,Knightsec,2500,United States,149.054,28
218,TetCTF,71781,Viet Nam,148.82,1
219,BIZone,32190,Russian Federation,147.64,1
220,MMM,4026,idk,146.848,5
221,HASHTEAM,267394,China,146.755,15
222,LSE,757,France,146.661,28
223,Hungarian Cyber Security Team,286696,Hungary,146.32,18
224,Cyber Salmons,287824,Norway,146.278,31
225,c-bass,299004,United States,145.975,29
226,rot0,217215,United States,144.743,14
227,kijitora,193626,Japan,144.405,1
