rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,27
2,thehackerscrew,85618,idk,961.149,35
3,The Flat Network Society,87434,France,802.124,31
4,💦​,205897,idk,733.382,13
5,Friendly Maltese Citizens,220769,Malta,694.557,8
6,r3kapig,58979,China,688.241,37
7,Project Sekai,169557,idk,668.791,13
8,organizers,42934,Switzerland,567.5,17
9,Never Stop Exploiting,13575,China,564.612,9
10,justCatTheFish,33893,Poland,563.497,13
11,bi0s,662,India,545.297,39
12,C4T BuT S4D,83435,Russian Federation,470.875,8
13,DiceGang,109452,United States,453.247,9
14,CyberSpace,116280,United States,451.698,42
15,UofTCTF,139261,Canada,450.652,27
16,idek,157039,idk,446.934,22
17,L3ak,220336,idk,429.249,21
18,FluxFingers,551,Germany,426.298,11
19,SKSD,211952,Indonesia,416.063,11
20,Maple Bacon,73723,Canada,409.846,27
21,InfoSecIITR,16691,India,400.07,50
22,BKISC,195811,Viet Nam,397.109,41
23,IQ-toppene,109611,Norway,393.531,25
24,KCSC,82759,Viet Nam,389.62,14
25,TokyoWesterns,12599,Japan,383.626,6
26,KITCTF,7221,Germany,374.581,16
27,Tower of Hanoi,300,Italy,367.769,26
28,HCS,70159,Indonesia,363.581,64
29,WreckTheLine,57908,idk,361.091,8
30,Black Bauhinia,83678,Hong Kong,357.866,17
31,BunkyoWesterns,269765,Japan,345.443,16
32,World Wide Flags,283853,idk,344.823,18
33,__TTT3__,303153,idk,337.151,10
34,./Vespiary,80092,Japan,333.508,10
35,MadrHacks,114509,Italy,327.296,12
36,Superflat,274071,Netherlands,326.488,9
37,FlagMotori,222060,"Iran, Islamic Republic of",322.555,46
38,les amateurs,166729,United States,319.951,10
39,Plaid Parliament of Pwning,284,United States,319.437,21
40,Odin,5835,"Korea, Republic of",319.333,7
41,RoyalRoppers,176008,Sweden,314.28,9
42,ISITDTU,8241,Viet Nam,313.677,27
43,*0xA,268941,China,300.085,7
44,welovepython<3,283017,Canada,299.727,23
45,SNI,279998,Indonesia,294.684,52
46,b01lers,11464,United States,294.558,25
47,noreply,210760,Algeria,294.426,30
48,Maple Mallard Magistrates,193591,idk,290.725,3
49,Shellphish,285,United States,286.013,11
50,Srdnlen,83421,Italy,285.956,17
51,Perperikon,194263,Bulgaria,284.662,11
52,More Smoked Leet Chicken,1005,Russian Federation,283.92,11
53,Zer0Tolerance,168845,Greece,281.72,9
54,cold fusion,287429,idk,280.15,5
55,HackingForSoju,3208,Sweden,276.838,3
56,Platypwnies,112550,Germany,275.068,11
57,SIGPwny,27763,United States,269.69,9
58,BITSkrieg,22310,India,268.713,87
59,ierae,224122,Japan,267.214,6
60,FR13NDS TEAM,155678,Kazakhstan,262.432,22
61,CyberHero,130070,Serbia,262.147,21
62,Blue Hens,64660,United States,260.876,18
63,h4tum,113083,Germany,257.977,14
64,DeadSec,19339,Jordan,255.999,27
65,Super Guesser,130817,idk,250.398,11
66,RePokemonedCollections,299568,idk,247.624,3
67,RedRocket,48677,Germany,247.496,5
68,".;,;.",222911,United States,247.16,11
69,The Council of Sheep,221828,Viet Nam,246.457,12
70,polygl0ts,53791,Switzerland,245.741,8
71,0xE0F,271774,idk,245.694,54
72,reCAPTCHA the Flag,280900,United States,244.983,32
73,Ireland without the RE,179144,Ireland,243.033,52
74,PwnSec,28797,Jordan,242.342,31
75,cr3.mov,242101,idk,242.271,13
76,krauq,248318,United States,240.221,37
77,Brunnerne,155032,Denmark,236.367,26
78,IrisSec,127034,United States,235.883,12
79,M53,211971,Malaysia,235.077,26
80,LosFuzzys,8323,Austria,232.725,20
81,KebabEngineers,221496,Sweden,230.705,10
82,dcua,762,Ukraine,229.966,31
83,Weak But Leet,149848,idk,228.125,33
84,SavedByTheShell,78233,United States,227.625,20
85,PBR | UCLA,186494,United States,223.836,24
86,about:blankets,208552,Italy,223.211,8
87,Team Austria,193899,Austria,218.654,3
88,ROIS,6476,China,217.783,15
89,Phish Paprikaš,229332,Croatia,216.875,22
90,Balsn,16978,"Taiwan, Republic of China",216.187,9
91,ARESx,128734,United States,215.727,32
92,kks,32621,Russian Federation,209.855,24
93,thefwncrew,271196,Viet Nam,209.644,30
94,Cyber Dark Inferno,183240,Japan,209.594,22
95,hxp,585,idk,209.053,9
96,Omsk_Hackers,212482,Russian Federation,208.87,18
97,LutaNaRyj,231413,Czech Republic,207.831,17
98,Cryptonite,62713,India,205.096,46
99,BYU Cyberia,155711,United States,204.75,12
100,Bushwhackers,586,Russian Federation,204.305,9
101,Petir Cyber Security,64958,Indonesia,200.278,12
102,HITCON,8299,"Taiwan, Republic of China",200.0,1
103,Google CTF,23929,idk,198.82,1
104,Thread in the Needle,278978,Greece,195.88,25
105,Pwn-la-Chapelle,279433,Germany,194.522,7
106,TRX,46516,Italy,194.385,23
107,Chaitin Tech,60371,China,194.08,1
108,L,11724,China,192.804,7
109,Heaven's_Birds,142149,Algeria,192.123,23
110,View Source,175828,United States,191.111,5
111,Aqua Cat,300649,idk,190.81,12
112,HypeBoy,221939,"Korea, Republic of",190.38,1
113,Nu1L,19208,China,190.323,8
114,SuperDiceCode,222838,idk,189.675,2
115,PwnProphecy,158049,Germany,189.378,17
116,Ganesh,54706,Brazil,188.396,15
117,rev mains fr,280976,idk,188.087,6
118,blackpinker,155048,Viet Nam,187.391,15
119,W&M,54666,China,186.383,6
120,${cystick},264915,"Taiwan, Republic of China",184.539,11
121,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.524,11
122,Sauercloud,54748,Germany,183.052,6
123,NUSGreyhats,16740,Singapore,182.93,5
124,Just For The Questions,276449,China,182.832,31
125,CyKOR,369,"Korea, Republic of",182.014,12
126,ASIS,4140,"Iran, Islamic Republic of",180.42,2
127,Water Paddler,155019,idk,180.04,6
128,Akasec,107202,Morocco,179.726,19
129,CyberTaskForce Zero,66229,Germany,179.35,12
130,pwnagaukar,160468,Iceland,178.989,17
131,TPC,222485,Japan,178.936,34
132,UMDCSEC,87711,United States,178.932,7
133,ENOFLAG,1438,Germany,178.484,11
134,FREE PALESTINE,192536,"Palestinian Territory, Occupied",177.303,11
135,ECSCTeamGreece,196172,Greece,172.134,11
136,RooterX,1434,Russian Federation,169.846,42
137,Students Taking Flags United,282203,Hong Kong,166.584,15
138,PHREAKS 2600,200877,France,165.999,13
139,☕​,279466,"Korea, Republic of",164.398,11
140,A.k.a.t.s.u.k.i,195153,Viet Nam,162.974,20
141,STT,34619,Portugal,162.762,6
142,TCP1P,187248,Indonesia,162.332,37
143,OSUSEC,12858,United States,162.311,11
144,SU,29641,China,160.352,8
145,fibonhack,117538,Italy,160.074,12
146,KerKerYuan,13605,"Taiwan, Republic of China",159.307,27
147,Made in France,278152,France,159.096,7
148,Lorem Ipsec,30031,Belgium,157.974,13
149,DieterOverflow,138088,Germany,157.339,8
150,Emu Exploit,160273,Australia,156.854,13
151,KuA$aR-TM,216876,Algeria,156.018,20
152,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,22
153,ResetSec,266022,idk,154.982,20
154,Nautilus Institute,181536,United States,154.76,1
155,Singapore Students Merger,299075,Singapore,154.173,30
156,coldboots,144114,Norway,153.99,18
157,Wani Hackase,70717,Japan,153.483,21
158,SleepyHollow,282180,France,151.166,12
159,TetCTF,71781,Viet Nam,148.82,1
160,CubeMastery,168744,United States,148.638,9
161,dtl,157017,Russian Federation,147.169,5
162,RPCA Cyber Club,132960,Thailand,145.921,14
163,kijitora,193626,Japan,144.405,1
164,ångstromCTF Organizers,15734,United States,144.12,1
165,LSE,757,France,144.041,25
166,MMM,4026,idk,142.891,2
167,cR4.sh,224675,Russian Federation,142.73,12
168,Hungarian Cyber Security Team,286696,Hungary,142.67,15
169,NoCLB,237304,France,142.33,29
170,SecFault,105779,Poland,142.3,13
171,DNC&G,114352,idk,141.619,15
172,La frèrerie,304173,France,140.501,13
173,Bits & Pieces,178228,India,140.174,73
174,rot0,217215,United States,139.52,13
175,mode13h,73961,Norway,138.6,12
176,bi0sblr,72702,India,138.591,36
177,MK37,232456,France,138.583,37
178,Hack@Sec,135426,Antarctica,137.912,45
179,FAUST,550,Germany,137.464,12
180,aetruria,251530,Italy,137.327,7
181,Nepnep,106104,China,137.311,9
182,JSoyke,201142,Australia,137.309,50
183,pwnlentoni,230457,Italy,137.091,10
184,DownUnderCTF,126400,Australia,136.08,1
185,1nf1n1ty,151859,India,135.839,36
186,Aft3r_7h0ugh7,186845,India,135.261,20
187,Azure Assassin Alliance,4070,China,134.764,26
188,RedHazzarTeam,186788,Russian Federation,134.709,7
189,Hellbound,243673,United States,133.364,27
190,PFS,86357,United States,132.074,19
191,0xL4ugh,132776,Egypt,131.858,9
192,Pixel Perfect,231618,Israel,131.443,29
193,Cyber Salmons,287824,Norway,131.315,25
194,hellman,16095,Luxembourg,131.24,1
195,Equivalent XCHG,284393,United States,131.098,14
196,Insomni'hack Team,104742,Switzerland,130.8,2
197,LaoGong,263927,idk,129.965,4
198,ECSC Team France,159269,France,129.919,3
199,flagbot,34878,Switzerland,129.377,6
200,Prozhack,268630,France,129.335,20
201,G.0.4.7,270621,Viet Nam,129.137,24
202,Raong2,278903,"Korea, Republic of",128.954,11
203,squ1rrel,201730,United States,128.24,11
204,abbabaab,207040,Japan,126.42,18
205,FPTU EThical Hackers Club,187155,Viet Nam,125.875,12
206,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
207,Huntik,127635,Bulgaria,125.455,41
208,noraneco,12750,Japan,125.264,50
209,Arr3stY0u,176468,China,125.125,8
210,m1t0,144177,Japan,124.189,20
211,TheRoundTable,194346,Viet Nam,124.117,13
212,upbhack,57581,Germany,123.898,7
213,miwa,287455,idk,123.553,10
214,Vox Dei,89671,Argentina,122.576,10
215,Dragon Sector,3329,Poland,121.947,5
216,DragonSec SI,113511,Slovenia,121.367,13
217,TeamCC,34942,Japan,121.308,22
218,IITBreachers,165802,India,120.981,19
219,Zer0RocketWrecks,307823,idk,120.92,1
220,1n54n1ty_0v3rfl0w,275199,Viet Nam,120.753,13
221,N0wayBack,209896,idk,119.202,5
222,Galette Cidre CTF,246488,France,118.885,7
223,WE_0WN_Y0U,1964,Austria,118.716,10
224,Norske Nøkkelsnikere,222749,Norway,118.609,21
225,ITMOteam,283875,Russian Federation,118.124,13
226,CamelRiders,116033,Israel,117.828,20
227,wolvsec,83621,United States,117.735,9
228,CPCSEC,274692,United States,117.687,21
229,EPT,119480,Norway,117.508,3
230,C0d3 Bre4k3rs,233444,Israel,117.338,11
231,wgpsec,135327,China,117.222,28
232,5upernova,140601,China,117.116,23
233,S1uM4i,224936,China,116.909,8
234,0xFUN,299533,idk,116.77,13
235,D@T@CoRrUpT10#,273499,Russian Federation,116.426,12
236,APT42,153622,France,116.1,10
237,alone nugget,270242,Turkey,116.006,19
238,Beavers0,269281,Belarus,115.781,29
239,Zafk1el,269272,Viet Nam,115.614,21
240,Zażółć gęślą jaźń,185960,Poland,115.55,5
241,H4ckan3derl1,229409,Italy,114.761,29
242,The_Duck,198134,idk,114.712,3
243,USTC-NEBULA,168863,China,114.628,17
244,Centinels,287674,United States,114.457,17
245,L3H Sec,75946,China,113.201,7
246,SNHT,193894,Sweden,112.659,4
247,pbchocolate,287976,United States,112.591,18
248,Redbud,20555,China,112.114,8
249,AirOverFlow,140448,Pakistan,111.216,18
250,rpwn,136816,idk,110.989,15
251,Goose Guild of Guessing,285996,United States,110.139,4
252,PH4NT0MS,278502,Morocco,109.887,14
253,Squid Proxy Lovers,222966,United States,109.54,9
254,HKUSTFirebird,65249,Hong Kong,108.614,7
255,Nol3ptr,2524,United States,108.439,44
256,nCreeps,203035,India,107.972,21
257,Goodwill Mischief,152595,France,107.402,25
258,Hor1zon,207749,China,107.249,38
259,G04T3DP30PL3,299483,Singapore,107.164,19
260,CYberMouflons,81678,Cyprus,106.281,11
261,olaszrizling,176456,Hungary,105.27,17
262,Kernel Sanders,397,United States,104.181,9
263,Davidpb,184107,Germany,104.097,31
264,securisec,39971,Bangladesh,104.004,14
265,ADMinions,284497,Canada,103.868,3
266,NYUSEC,439,United States,103.816,36
267,die_trying,209393,Singapore,103.177,31
268,what,44852,idk,103.035,28
