rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,31
2,thehackerscrew,85618,idk,1002.152,38
3,The Flat Network Society,87434,France,828.58,34
4,💦​,205897,idk,794.107,14
5,r3kapig,58979,China,731.897,43
6,Friendly Maltese Citizens,220769,Malta,694.557,8
7,Project Sekai,169557,idk,668.791,14
8,C4T BuT S4D,83435,Russian Federation,668.655,9
9,organizers,42934,Switzerland,570.604,18
10,Never Stop Exploiting,13575,China,564.612,9
11,justCatTheFish,33893,Poland,563.497,14
12,bi0s,662,India,545.297,42
13,idek,157039,idk,511.621,25
14,SKSD,211952,Indonesia,509.889,13
15,L3ak,220336,idk,482.075,24
16,CyberSpace,116280,United States,469.981,46
17,".;,;.",222911,United States,468.006,14
18,UofTCTF,139261,Canada,467.476,29
19,DiceGang,109452,United States,453.247,9
20,Maple Bacon,73723,Canada,452.891,31
21,BKISC,195811,Viet Nam,432.701,47
22,FluxFingers,551,Germany,426.298,11
23,InfoSecIITR,16691,India,400.07,53
24,Tower of Hanoi,300,Italy,398.817,27
25,Superflat,274071,Netherlands,397.74,13
26,IQ-toppene,109611,Norway,393.571,26
27,TeamItaly,193832,Italy,391.408,6
28,KCSC,82759,Viet Nam,389.66,14
29,BunkyoWesterns,269765,Japan,387.684,18
30,TokyoWesterns,12599,Japan,383.627,6
31,ENOFLAG,1438,Germany,375.002,12
32,KITCTF,7221,Germany,373.454,16
33,./Vespiary,80092,Japan,368.625,11
34,__TTT3__,303153,idk,367.439,12
35,les amateurs,166729,United States,365.665,11
36,Black Bauhinia,83678,Hong Kong,364.114,19
37,HCS,70159,Indonesia,362.893,68
38,World Wide Flags,283853,idk,361.214,21
39,WreckTheLine,57908,idk,361.091,8
40,Perperikon,194263,Bulgaria,351.973,14
41,CyberHero,130070,Serbia,351.038,24
42,FlagMotori,222060,"Iran, Islamic Republic of",346.762,50
43,The Council of Sheep,221828,Viet Nam,335.628,16
44,Srdnlen,83421,Italy,332.119,20
45,welovepython<3,283017,Canada,327.687,26
46,MadrHacks,114509,Italy,327.347,12
47,Plaid Parliament of Pwning,284,United States,319.437,23
48,Odin,5835,"Korea, Republic of",319.333,7
