rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1507.029,38
2,thehackerscrew,85618,idk,1005.893,47
3,r3kapig,58979,China,851.619,58
4,The Flat Network Society,87434,France,828.58,44
5,💦​,205897,idk,810.653,17
6,C4T BuT S4D,83435,Russian Federation,728.51,12
7,Friendly Maltese Citizens,220769,Malta,728.438,11
8,Project Sekai,169557,idk,710.108,18
9,idek,157039,idk,660.093,33
10,organizers,42934,Switzerland,619.684,25
11,".;,;.",222911,United States,610.004,18
12,L3ak,220336,idk,604.441,30
13,justCatTheFish,33893,Poland,584.316,18
14,Never Stop Exploiting,13575,China,571.032,10
15,Bushwhackers,586,Russian Federation,568.311,17
16,bi0s,662,India,554.075,53
17,Superflat,274071,Netherlands,537.751,17
18,SKSD,211952,Indonesia,525.853,16
19,DiceGang,109452,United States,523.247,10
20,UofTCTF,139261,Canada,505.679,37
21,TeamItaly,193832,Italy,495.261,8
22,CyberSpace,116280,United States,491.494,59
23,Maple Bacon,73723,Canada,474.789,43
24,The Awakening of Ancient Spirits,303153,Turkey,474.745,22
25,FluxFingers,551,Germany,468.797,14
26,Nu1L,19208,China,462.704,14
27,BKISC,195811,Viet Nam,461.072,51
28,les amateurs,166729,United States,445.863,14
29,dtl,157017,Russian Federation,436.952,14
30,WreckTheLine,57908,idk,431.217,11
31,ENOFLAG,1438,Germany,428.963,16
32,welovepython<3,283017,Canada,419.693,36
33,Tower of Hanoi,300,Italy,418.514,35
34,KCSC,82759,Viet Nam,413.949,15
35,pwnthem0le,60467,Italy,411.383,10
36,BunkyoWesterns,269765,Japan,406.504,24
37,KITCTF,7221,Germany,405.391,18
38,IQ-toppene,109611,Norway,404.7,31
39,InfoSecIITR,16691,India,400.525,68
40,FAUST,550,Germany,385.541,17
41,TokyoWesterns,12599,Japan,383.627,6
42,Plaid Parliament of Pwning,284,United States,380.566,30
43,W&M,54666,China,377.222,9
44,Perperikon,194263,Bulgaria,373.734,21
45,./Vespiary,80092,Japan,372.885,14
46,MadrHacks,114509,Italy,369.075,13
47,Black Bauhinia,83678,Hong Kong,368.431,24
48,RoyalRoppers,176008,Sweden,367.659,13
49,Srdnlen,83421,Italy,365.371,25
50,HCS,70159,Indonesia,364.622,76
51,World Wide Flags,283853,idk,361.237,29
52,Maple Mallard Magistrates,193591,idk,360.725,4
53,IcySea,309834,Greece,359.184,4
54,b01lers,11464,United States,358.427,37
55,The Council of Sheep,221828,Åland Islands,358.309,24
56,FlagMotori,222060,"Iran, Islamic Republic of",357.596,60
57,More Smoked Leet Chicken,1005,Russian Federation,352.341,14
58,TeamSerbia,130070,Serbia,351.579,26
59,CubeMastery,168744,United States,348.757,13
60,Odin,5835,"Korea, Republic of",341.883,8
61,SIGPwny,27763,United States,339.93,13
62,Zer0Tolerance,168845,Greece,339.146,11
63,ierae,224122,Japan,338.949,8
64,BITSkrieg,22310,India,336.163,120
65,Shellphish,285,United States,331.524,19
66,*0xA,268941,China,323.932,8
67,TheRomanXpl0it,46516,Italy,320.637,40
68,noreply,210760,Algeria,317.952,39
69,ISITDTU,8241,Viet Nam,314.153,30
70,SNHT,193894,Sweden,313.189,10
71,ASIS,4140,"Iran, Islamic Republic of",312.92,3
72,ECSC Team France,159269,France,308.906,7
73,SРRUSH,76463,Russian Federation,308.439,14
74,SNI,279998,Indonesia,308.191,63
75,Ireland without the RE,179144,Ireland,305.926,61
76,pwnlentoni,230457,Italy,301.997,21
77,DeadSec,19339,Jordan,301.424,37
78,Omsk_Hackers,212482,Russian Federation,300.974,25
79,cold fusion,287429,"Korea, Republic of",299.633,6
80,FR13NDS TEAM,155678,Kazakhstan,296.0,35
81,CyberTaskForce Zero,66229,Germany,288.543,15
82,LosFuzzys,8323,Austria,286.599,22
83,kks,32621,Russian Federation,286.042,29
84,IrisSec,127034,United States,281.284,14
85,RedHazzarTeam,186788,Russian Federation,280.506,19
86,HackingForSoju,3208,Sweden,276.838,3
87,RePokemonedCollections,299568,idk,276.145,4
88,h4tum,113083,Germany,275.935,19
89,Cryptonite,62713,India,275.838,71
90,krauq,248318,United States,275.698,42
91,Platypwnies,112550,Germany,275.372,12
92,Blue Hens,64660,United States,270.453,24
93,pwnagaukar,160468,Iceland,265.996,23
94,0xE0F,271774,idk,263.86,62
95,dcua,762,Ukraine,263.72,45
96,0xFUN,299533,Saudi Arabia,263.17,35
97,Pwn-la-Chapelle,279433,Germany,258.713,12
