rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,404.622,7
2,The Flat Network Society,87434,France,395.517,10
3,thehackerscrew,85618,idk,392.333,11
4,r3kapig,58979,China,292.294,7
5,C4T BuT S4D,83435,Russian Federation,260.529,4
6,bi0s,662,India,250.016,10
7,Project Sekai,169557,idk,211.596,6
8,💦​,205897,idk,209.181,4
9,Chaitin Tech,60371,China,194.08,1
10,KCSC,82759,Viet Nam,191.01,5
11,BKISC,195811,Viet Nam,188.95,11
12,Black Bauhinia,83678,Hong Kong,188.052,6
13,CyberSpace,116280,United States,175.824,14
14,RedHazzarTeam,186788,Russian Federation,174.72,5
15,Never Stop Exploiting,13575,China,152.444,2
16,BunkyoWesterns,269765,Japan,148.936,3
17,TetCTF,71781,Viet Nam,148.82,1
18,WreckTheLine,57908,idk,145.187,4
19,L3ak,220336,Morocco,143.769,8
20,MMM,4026,idk,141.709,1
21,FR13NDS TEAM,155678,Kazakhstan,140.444,8
22,idek,157039,idk,133.742,6
23,Super Guesser,130817,idk,126.26,6
24,SKSD,211952,Indonesia,125.69,4
25,IrisSec,127034,United States,125.184,5
26,Friendly Maltese Citizens,220769,Malta,124.224,1
27,organizers,42934,Switzerland,123.435,3
28,HCS,70159,Indonesia,122.756,11
29,*0xA,268941,China,121.737,2
30,Made in France,278152,France,121.716,7
31,Tower of Hanoi,300,Italy,120.424,7
32,BITSkrieg,22310,India,114.633,16
33,PBR | UCLA,186494,United States,111.349,7
34,justCatTheFish,33893,Poland,109.567,3
35,DiceGang,109452,United States,108.8,1
36,./Vespiary,80092,Japan,106.099,4
37,krauq,248318,United States,104.068,12
38,cr3.mov,242101,idk,103.659,7
39,NUSGreyhats,16740,Singapore,97.946,3
40,DeadSec,19339,Jordan,92.956,9
41,Ireland without the RE,179144,Ireland,92.939,16
42,Cryptonite,62713,India,87.652,13
43,Sauercloud,54748,Germany,86.509,1
44,ARESx,128734,United States,86.15,9
45,KITCTF,7221,Germany,85.911,6
46,Balsn,16978,"Taiwan, Republic of China",85.418,2
47,Zer0Tolerance,168845,Greece,84.407,4
48,TCP1P,187248,Indonesia,81.663,10
49,FlagMotori,222060,"Iran, Islamic Republic of",80.165,7
50,Phish Paprikaš,229332,Croatia,77.654,8
51,LosFuzzys,8323,Austria,74.797,7
52,InfoSecIITR,16691,India,74.492,12
53,SNI,279998,Indonesia,74.469,11
54,PwnProphecy,158049,Germany,73.739,5
55,kks,32621,Russian Federation,72.642,7
56,IQ-toppene,109611,Norway,72.521,7
57,noreply,210760,Algeria,71.831,12
58,Maple Bacon,73723,Canada,71.525,4
59,Thread in the Needle,278978,Greece,67.817,9
60,b01lers,11464,United States,67.36,6
61,Bushwhackers,586,Russian Federation,66.164,3
62,Insomni'hack Team,104742,Switzerland,64.0,1
63,JordanSec,260705,Jordan,63.894,8
64,Srdnlen,83421,Italy,63.772,4
65,XA21,212552,France,62.305,7
66,Ganesh,54706,Brazil,59.694,6
67,team_prpl,141734,Romania,59.191,11
68,0xE0F,271774,idk,58.838,11
69,0xFFF,36273,idk,58.507,6
70,PwnSec,28797,Jordan,55.509,6
71,L.A.R.P.,269755,Germany,54.864,5
72,Odin,5835,"Korea, Republic of",54.638,2
73,Water Paddler,155019,idk,53.934,2
74,UofTCTF,139261,Canada,53.088,6
75,Nu1L,19208,China,52.73,2
76,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,52.039,3
77,L3H Sec,75946,China,51.711,2
78,W&M,54666,China,51.603,2
79,pwnagaukar,160468,Iceland,50.15,4
80,p7dtTrm,227068,Russian Federation,50.0,1
81,[team Team],49808,Russian Federation,50.0,1
82,Lilac,15163,China,50.0,1
83,Braeker,274910,Netherlands,50.0,1
84,0xL4ugh,132776,Egypt,50.0,1
85,ASIS,4140,"Iran, Islamic Republic of",49.06,1
86,BroncoSec,112673,United States,48.601,3
87,RoyalRoppers,176008,Sweden,46.083,2
88,Superflat,274071,Netherlands,45.962,3
89,JSoyke,201142,Australia,45.809,12
90,ICAI Cyber Team,209014,Spain,45.802,3
91,blackpinker,155048,Viet Nam,45.558,4
92,cR4.sh,224675,Russian Federation,45.356,6
93,Weak But Leet,149848,idk,44.837,10
94,${cystick},264915,"Taiwan, Republic of China",44.4,3
95,CyKOR,369,"Korea, Republic of",44.338,3
96,Pixel Perfect,231618,Israel,44.332,10
97,TheRoundTable,194346,Viet Nam,44.263,4
98,p4,5152,Poland,43.426,2
99,SUS,8737,China,43.305,7
100,Shellphish,285,United States,43.292,2
101,Squid Proxy Lovers,222966,United States,43.257,3
102,D@T@CoRrUpT10#,273499,Russian Federation,42.958,3
103,JordanShell,278431,Jordan,42.755,11
104,hxp,585,idk,42.582,2
105,die_trying,209393,Singapore,42.563,8
106,minipif,279028,Romania,42.288,15
107,mode13h,73961,Norway,42.164,3
108,CyberTaskForce Zero,66229,Germany,41.664,3
109,A.k.a.t.s.u.k.i,195153,Viet Nam,41.249,6
110,B0g Dan,280213,idk,41.211,1
111,The Council of Sheep,221828,Viet Nam,40.328,3
112,41_dun7_kn0w,271196,Viet Nam,39.869,10
113,Redbud,20555,China,39.66,3
114,WE_0WN_Y0U,1964,Austria,39.352,4
115,sayonara,216265,Japan,39.261,11
116,about:blankets,208552,Italy,39.182,1
117,Plaid Parliament of Pwning,284,United States,39.077,5
118,TRX,46516,Italy,39.029,6
119,G.0.4.7,270621,Viet Nam,38.882,10
120,noraneco,12750,Japan,38.816,13
121,buttf14g,145489,idk,38.464,2
122,smiley-from-telega,193650,Russian Federation,38.344,2
123,MiniKor,282722,idk,38.327,1
124,LutaNaRyj,231413,Poland,37.884,6
125,DieterOverflow,138088,Germany,37.243,2
126,Huntik,127635,Bulgaria,36.952,14
127,Glow in the Dark Gang,274360,Russian Federation,36.942,8
128,Spirit+,23234,idk,36.443,1
129,SIGPwny,27763,United States,36.361,2
130,Nol3ptr,2524,United States,36.323,13
131,abbabaab,207040,Japan,36.241,5
132,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
133,BeatRoot,108392,Thailand,35.343,5
134,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
135,les amateurs,166729,United States,35.132,4
136,securisec,39971,Bangladesh,34.692,4
137,S.h.i.c.h.i.b.u.k.a.i,274059,France,34.648,6
138,DragonSec SI,113511,Slovenia,34.077,4
139,bug_destroy_us,274484,Ukraine,34.002,14
140,dcua,762,Ukraine,33.959,7
141,cunguk,269105,Indonesia,33.745,7
142,h4tum,113083,Germany,33.481,2
143,ierae,224122,Japan,33.349,1
144,not real,282210,idk,33.299,1
145,AkaSec,107202,Morocco,32.583,4
146,Nepnep,106104,China,32.445,3
147,Omsk_Hackers,212482,Russian Federation,32.237,6
148,Madoka,208457,Russian Federation,32.221,9
149,1nf1n1ty,151859,India,32.079,11
150,OSUSEC,12858,United States,31.913,4
151,TPC,222485,Japan,31.86,10
152,Cyber Rangers,87478,Ukraine,31.775,13
153,KebabEngineers,221496,Sweden,31.559,2
154,bi0sblr,72702,India,31.511,12
155,UwUssy Bakas,276405,United Kingdom,31.356,7
156,Bumbodosan,106865,Sweden,31.152,4
157,MadrHacks,114509,Italy,31.038,2
158,uwu [scam],169085,Russian Federation,31.0,1
159,More Smoked Leet Chicken,1005,Russian Federation,30.952,2
160,CBS Kids,281513,idk,30.88,1
161,olaszrizling,176456,Hungary,30.537,6
162,Cipher Blitz,271109,Algeria,30.319,12
163,ISITDTU,8241,Viet Nam,30.063,3
164,天枢Dubhe,87469,idk,29.889,1
165,USTC-NEBULA,168863,China,29.841,4
166,UpperSec,65641,Austria,29.8,1
167,qsec,32229,France,29.787,2
168,Rush B,281859,idk,29.718,1
169,SIGAN,186784,Russian Federation,29.705,7
170,рюмочная,281646,Russian Federation,29.223,3
171,CyberCox,276602,Hungary,29.145,9
172,hack^3,113199,Italy,29.054,6
173,YellowFrogs,66219,Poland,29.046,6
174,APT42,153622,France,28.899,3
175,Cyber Dark Inferno,183240,Japan,28.618,5
176,Mini-Venom,84165,idk,28.605,2
177,NASLAB,199725,Italy,28.339,5
178,Table 47,279524,idk,28.203,3
179,Dragon Sector,3329,Poland,28.144,2
180,Katipwnan,276763,Philippines,28.09,12
181,TalksAboutWetThings,270374,Russian Federation,27.61,5
182,TeamMidwayAtoll,282573,idk,27.39,1
183,UMDCSEC,87711,United States,27.373,3
184,womb_fracture,273935,Russian Federation,27.154,8
185,mimicats,271292,Kazakhstan,27.01,13
186,arizona bebras,230147,Russian Federation,26.917,1
187,rwandi,224317,Rwanda,26.853,9
188,Pizza Pwners,275988,Italy,26.745,10
189,CRUx BPHC,270645,India,26.525,11
190,MK37,232456,France,26.421,11
191,Fidethus,207018,idk,26.392,3
192,CPCSEC,274692,idk,26.313,10
193,SecFault,105779,Poland,26.285,4
194,L3akSpace,280046,idk,26.226,1
195,0daysober,760,Congo,26.152,1
196,Bits & Pieces,178228,India,26.127,12
197,hamayanhamayan,61295,Japan,26.048,10
198,Drovosec,210132,Russian Federation,25.991,2
199,CubeMastery,168744,United States,25.842,1
200,Z0D1AC,199146,United States,25.789,4
201,localareanetwork,280547,idk,25.77,1
202,Arr3stY0u,176468,China,25.517,2
203,Azure Assassin Alliance,4070,China,25.38,6
204,KUDoS,71813,Japan,25.329,5
205,View Source,175828,United States,25.312,1
206,Students Taking Flags United,282203,Hong Kong,25.3,1
207,DN-dn,239998,Japan,25.161,1
208,wiebehere,281860,idk,25.127,1
209,M53,211971,Malaysia,25.1,5
210,coldboots,144114,Norway,25.022,5
211,aetruria,251530,Italy,24.733,2
212,Hack@Sec,135426,Nepal,24.713,13
213,青燕,280214,idk,24.618,1
214,Sloppy Joe Pirates,121216,United States,24.588,5
215,FluxFingers,551,Germany,24.499,2
216,powerrangers,10895,idk,24.473,9
217,GoNx,277593,Russian Federation,24.437,5
218,Bog Dan,217733,idk,24.431,5
219,TokyoWesterns,12599,Japan,24.331,1
220,Hacklava,143525,Japan,24.312,3
221,qsunii,281514,idk,24.14,1
222,Red Cadets,59617,Russian Federation,23.998,5
223,Epic Leet Team,9061,Brazil,23.868,5
224,BIT,8682,China,23.823,11
225,XORchestra,279480,Switzerland,23.764,9
226,Team France Alumni,279520,idk,23.726,1
227,EvilBunnyWrote,70203,Russian Federation,23.436,5
228,Goodwill Mischief,152595,France,23.43,10
229,Brunnerne,155032,Denmark,23.398,5
230,bad_cat,146809,idk,23.327,3
231,Team-915,254412,India,23.292,6
232,Norske Nøkkelsnikere,222749,Norway,23.149,8
233,L,11724,China,23.104,1
234,HLG,276386,Malaysia,22.972,5
235,YMD_HK,214707,Hong Kong,22.948,10
236,299,13162,idk,22.718,9
237,fzhshzh,83758,idk,22.289,13
238,Cool Team,43315,Singapore,22.274,8
239,sk1d_s3c,259874,Malaysia,22.08,13
240,S1uM4i,224936,China,22.074,1
241,Tasteless,604,idk,21.958,1
242,n00bz,953,idk,21.955,5
243,lydxn,274149,Canada,21.898,2
244,SaturnX,144333,"Korea, Republic of",21.831,6
245,TU Delft CTF Team,134822,Netherlands,21.815,2
246,Bebubu,181213,Switzerland,21.805,1
247,V3n0m.py,199836,Egypt,21.803,4
248,Snoo.py,275460,"Korea, Republic of",21.773,11
249,r3st0rm,279523,idk,21.682,3
250,QwarkTeam,273514,Russian Federation,21.548,3
251,Th3_Order_Of_th3_pH0en1x,149880,Greece,21.506,3
252,pwnthem0le,60467,Italy,21.499,1
253,emmmmm2024,280215,idk,21.417,1
254,CSI,11930,Indonesia,21.387,7
255,QuackHack,276388,Ukraine,21.304,11
256,Tzadikim,266864,Israel,21.278,9
257,NoCLB,237304,France,21.236,5
258,c00c00,208022,idk,21.048,8
259,".;,;.",222911,United States,20.984,2
260,pymi,175619,Viet Nam,20.881,3
261,Prozhack,268630,France,20.86,5
262,Affefinity Group,281861,idk,20.769,1
263,FPUSEC,270237,idk,20.678,10
264,pspspsps,159222,Philippines,20.616,7
265,~T2T~,279042,idk,20.534,6
266,DaVinciCode,112645,France,20.47,5
267,HTCPCP://,46934,United States,20.357,4
268,JumpingCats4000,198568,idk,20.266,7
269,Social Engineering Experts,151372,Singapore,20.125,1
270,X@k3R v R3k@X,274611,Russian Federation,20.114,13
271,vubar,1353,Netherlands,20.087,2
272,DTRUSH,195787,Russian Federation,20.023,1
273,Flag Poisoning,175428,France,19.831,4
274,Just For The Questions,276449,China,19.704,2
275,hexenscr33d,278924,idk,19.603,3
276,Mighteam,281862,idk,19.576,1
277,badsctr,134754,Poland,19.36,3
278,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
279,AlPray,120625,"Korea, Republic of",19.28,1
280,pwn_strs,218131,India,19.104,2
281,WackAttack,200667,Norway,18.95,4
282,flagbot,34878,Switzerland,18.908,1
283,1337%Yogurt,213093,Viet Nam,18.893,4
284,Mozzarella,272289,India,18.814,9
285,x404,279755,Nigeria,18.733,4
286,"PIII,N",213496,Russian Federation,18.666,9
287,Blue Hens,64660,United States,18.624,4
288,NEUQRO,63802,China,18.563,10
289,ByteSmashers,278175,idk,18.53,7
290,CompareTheFlag.com,280977,United Kingdom,18.423,2
291,k1tt3n5,212801,Russian Federation,18.267,3
292,Chocolitos del Tiempo,176033,Argentina,18.215,5
293,ENOFLAG,1438,Germany,18.193,3
294,capybara_clan,167390,United States,18.174,6
295,ucsd,1703,idk,18.112,1
296,MSHP-2,274328,idk,18.111,1
297,1337% Yogurt,282723,idk,18.073,1
298,FaKappa,142772,Russian Federation,18.048,1
299,TeamCC,34942,Japan,18.047,5
300,ALATOO,276791,Kyrgyzstan,18.005,12
301,0RAYS,61928,China,17.967,1
302,m1t0,144177,Japan,17.885,5
303,SiBears,557,Russian Federation,17.885,4
304,infim,270520,"Korea, Republic of",17.882,9
305,Emu Exploit,160273,Australia,17.869,4
306,CSG,333,United States,17.724,2
307,BinaryBears,36281,Russian Federation,17.715,2
308,xXxpassword123xXx,150404,Switzerland,17.672,6
309,W4ntY0u,211728,China,17.658,5
310,Kongens Skids,279412,Denmark,17.625,3
311,Kaiziron,165967,Hong Kong,17.624,2
312,r3pka,252055,Russian Federation,17.399,9
313,AreD@Yush?,230725,Mongolia,17.311,15
314,HawkSec,226098,Brazil,17.243,6
315,potato,9349,Saudi Arabia,17.166,2
316,bachira,277676,idk,17.085,5
317,LSE,757,France,16.99,8
318,k0kos,62105,idk,16.928,10
319,MFGI,154480,United States,16.819,6
320,bronson113,66921,"Taiwan, Republic of China",16.798,1
321,K!nd4SUS,150337,Italy,16.752,3
322,elfd,280216,idk,16.673,1
323,TahSec,72775,Australia,16.527,5
324,My4nM4r,145625,Myanmar,16.481,5
325,KerKerYuan,13605,"Taiwan, Republic of China",16.47,8
326,PHREAKS 2600,200877,France,16.443,3
327,BR41NFK,276436,Kazakhstan,16.398,12
328,_F61d_,169717,idk,16.317,1
329,5h4d0wb10k3r,141760,idk,16.277,1
330,GimnazijalciSTNK,281373,idk,16.239,3
331,Okeoke,279428,Viet Nam,16.063,6
332,RPISEC,572,United States,16.059,4
333,e building esports,278493,United States,16.054,9
334,SPACE,44623,Kazakhstan,16.047,11
335,thestranger,278433,Mongolia,16.025,13
336,RooterX,1434,Russian Federation,15.98,3
337,PLUS :flag_kr:,271211,idk,15.959,1
338,i'm down QQ,195564,"Taiwan, Republic of China",15.958,2
339,xSTF,15341,Portugal,15.942,6
340,ST3P,240981,"Korea, Republic of",15.8,3
341,Slt3brgr,275930,Morocco,15.775,10
342,🚩✅ 👧❓,282724,idk,15.765,1
343,7hE 0Ut51D3rS,277659,Morocco,15.756,12
344,Triple Triple,231882,idk,15.562,6
345,b3f0re,169715,idk,15.532,1
346,Oppida,270963,France,15.496,1
347,SteelBalls,276772,Uganda,15.452,1
348,HaverageBhackariEnjoyers,198886,Italy,15.338,1
349,ISPU-1,281647,idk,15.333,1
