rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,44
2,thehackerscrew,85618,Antarctica,1065.715,54
3,r3kapig,58979,China,978.851,69
4,💦​,205897,idk,927.177,18
5,The Flat Network Society,87434,France,915.581,52
6,organizers,42934,Switzerland,848.493,29
7,Project Sekai,169557,idk,838.668,21
8,Never Stop Exploiting,13575,China,806.153,12
9,C4T BuT S4D,83435,Russian Federation,779.84,14
10,justCatTheFish,33893,Poland,777.46,22
11,Friendly Maltese Citizens,220769,Malta,761.949,12
12,FluxFingers,551,Germany,756.371,20
13,DiceGang,109452,United States,701.141,11
14,".;,;.",222911,United States,698.057,24
15,idek,157039,idk,694.079,37
16,ENOFLAG,1438,Germany,656.416,20
17,Bushwhackers,586,Russian Federation,645.456,20
18,L3ak,220336,idk,643.005,38
19,Nu1L,19208,China,642.597,17
20,SKSD,211952,Indonesia,642.504,23
21,bi0s,662,India,569.856,63
22,UofTCTF,139261,Canada,550.562,44
23,Superflat,274071,Netherlands,537.563,17
24,Maple Bacon,73723,Canada,513.953,52
25,BunkyoWesterns,269765,Japan,506.698,31
26,pwnthem0le,60467,Italy,503.306,12
27,TeamItaly,193832,Italy,495.02,8
28,BKISC,195811,Viet Nam,493.965,61
29,CyberSpace,116280,United States,491.554,68
30,dtl,157017,Russian Federation,488.408,17
31,ierae,224122,Japan,484.727,9
32,FAUST,550,Germany,483.5,20
33,Tower of Hanoi,300,Italy,477.462,41
34,The Awakening of Ancient Spirits,303153,Turkey,474.935,22
35,WE_0WN_Y0U,1964,Austria,467.748,21
36,KITCTF,7221,Germany,466.345,20
37,The Few Chosen,140885,Romania,458.752,17
38,les amateurs,166729,United States,452.794,15
39,Maple Mallard Magistrates,193591,idk,444.115,5
40,IQ-toppene,109611,Norway,431.799,34
41,WreckTheLine,57908,idk,431.42,12
42,welovepython<3,283017,Canada,419.693,36
43,Black Bauhinia,83678,Hong Kong,417.67,28
44,KCSC,82759,Viet Nam,416.719,16
45,RoyalRoppers,176008,Sweden,415.99,16
46,More Smoked Leet Chicken,1005,Russian Federation,414.094,16
47,Odin,5835,"Korea, Republic of",412.633,9
48,Shellphish,285,United States,412.292,23
49,Super Guesser,130817,idk,409.141,13
50,InfoSecIITR,16691,India,407.507,76
51,HCS,70159,Indonesia,404.442,89
52,Srdnlen,83421,Italy,400.419,32
53,*0xA,268941,China,399.395,9
54,ISITDTU,8241,Viet Nam,394.823,31
55,TokyoWesterns,12599,Japan,383.627,6
56,pwnlentoni,230457,Italy,383.476,26
57,W&M,54666,China,381.237,10
58,Plaid Parliament of Pwning,284,United States,380.888,34
59,Platypwnies,112550,Germany,379.656,16
60,CubeMastery,168744,United States,378.248,16
61,epic merger,349896,idk,376.856,15
62,FlagMotori,222060,"Iran, Islamic Republic of",376.368,70
63,World Wide Flags,283853,idk,373.771,37
64,Perperikon,194263,Bulgaria,373.734,23
65,noreply,210760,Algeria,373.25,45
66,./Vespiary,80092,Japan,372.905,14
67,MadrHacks,114509,Italy,369.121,13
68,b01lers,11464,United States,367.468,46
69,IcySea,309834,Greece,359.184,4
70,The Council of Sheep,221828,Turks and Caicos Islands,358.21,26
71,BITSkrieg,22310,India,358.159,141
72,pwnagaukar,160468,Iceland,357.595,26
73,about:blankets,208552,Italy,357.091,11
74,CyberTaskForce Zero,66229,Germany,352.591,18
75,TeamSerbia,130070,Serbia,351.579,26
76,Cryptonite,62713,India,347.048,86
77,LosFuzzys,8323,Austria,345.606,24
78,SIGPwny,27763,United States,344.702,14
79,SNI,279998,Indonesia,343.797,70
80,RedRocket,48677,Germany,339.567,9
81,Zer0Tolerance,168845,Greece,339.146,12
82,ECSC Team France,159269,France,337.522,8
83,Blue Hens,64660,United States,334.086,29
84,valgrind,355817,United States,332.686,16
85,SРRUSH,76463,Russian Federation,330.832,16
86,CyKOR,369,"Korea, Republic of",330.345,21
87,PBR | UCLA,186494,United States,327.501,35
88,TheRomanXpl0it,46516,Italy,324.244,52
89,ASIS,4140,"Iran, Islamic Republic of",321.671,5
90,SNHT,193894,Sweden,313.168,10
91,dcua,762,Ukraine,310.313,50
92,0ops,4419,China,310.03,12
93,0xE0F,271774,idk,309.95,71
94,Brunnerne,155032,Denmark,306.654,40
95,kks,32621,Russian Federation,306.147,33
96,Ireland without the RE,179144,Ireland,305.926,69
97,Pwn-la-Chapelle,279433,Germany,302.842,15
98,DeadSec,19339,Jordan,301.352,41
99,krauq,248318,United States,301.352,47
100,RedHazzarTeam,186788,Russian Federation,300.163,22
101,Omsk_Hackers,212482,Russian Federation,300.099,26
102,cold fusion,287429,"Korea, Republic of",299.633,6
103,h4tum,113083,Germany,296.592,23
104,FR13NDS TEAM,155678,Kazakhstan,296.0,39
105,0xFUN,299533,Saudi Arabia,290.249,48
106,UMDCSEC,87711,United States,289.952,12
107,IrisSec,127034,United States,288.373,15
108,STT,34619,Portugal,284.535,13
109,Czech Cyber Team,65727,Czech Republic,282.378,8
110,cR4.sh,224675,Russian Federation,281.217,19
111,hxp,585,idk,280.037,11
112,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,28
113,polygl0ts,53791,Switzerland,277.543,11
114,PwnSec,28797,Jordan,277.068,39
