rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,25
2,thehackerscrew,85618,idk,875.72,32
3,The Flat Network Society,87434,France,802.124,29
4,Project Sekai,169557,idk,668.791,13
5,r3kapig,58979,China,662.89,35
6,💦​,205897,idk,603.228,11
7,organizers,42934,Switzerland,567.5,15
8,justCatTheFish,33893,Poland,554.282,11
9,bi0s,662,India,533.21,37
10,Never Stop Exploiting,13575,China,498.372,8
11,Friendly Maltese Citizens,220769,Malta,494.557,7
12,C4T BuT S4D,83435,Russian Federation,470.486,8
13,CyberSpace,116280,United States,450.673,40
14,FluxFingers,551,Germany,426.298,11
15,DiceGang,109452,United States,426.205,7
16,UofTCTF,139261,Canada,426.166,24
17,L3ak,220336,idk,403.848,20
18,InfoSecIITR,16691,India,400.07,48
19,IQ-toppene,109611,Norway,389.684,22
20,KCSC,82759,Viet Nam,382.218,13
21,SKSD,211952,Indonesia,379.894,10
22,KITCTF,7221,Germany,374.581,16
23,Maple Bacon,73723,Canada,369.05,23
24,Tower of Hanoi,300,Italy,366.042,24
25,HCS,70159,Indonesia,363.581,61
26,BKISC,195811,Viet Nam,361.682,39
27,WreckTheLine,57908,idk,361.091,8
28,Black Bauhinia,83678,Hong Kong,357.866,16
29,BunkyoWesterns,269765,Japan,337.846,13
30,__TTT3__,303153,idk,337.151,10
31,World Wide Flags,283853,idk,333.602,17
32,idek,157039,idk,329.722,20
33,MadrHacks,114509,Italy,327.281,12
34,les amateurs,166729,United States,319.951,9
35,FlagMotori,222060,"Iran, Islamic Republic of",317.933,43
36,RoyalRoppers,176008,Sweden,314.28,9
37,Plaid Parliament of Pwning,284,United States,313.259,20
38,TokyoWesterns,12599,Japan,305.171,5
39,SNI,279998,Indonesia,294.684,50
40,b01lers,11464,United States,290.387,23
41,./Vespiary,80092,Japan,286.175,8
42,Shellphish,285,United States,286.073,11
43,Srdnlen,83421,Italy,285.956,15
44,noreply,210760,Algeria,284.984,29
45,Zer0Tolerance,168845,Greece,281.72,9
46,welovepython<3,283017,Canada,280.068,21
47,HackingForSoju,3208,Sweden,276.838,3
48,BITSkrieg,22310,India,268.713,82
49,Odin,5835,"Korea, Republic of",268.47,6
50,ierae,224122,Japan,267.214,6
51,*0xA,268941,China,265.354,6
52,ISITDTU,8241,Viet Nam,261.199,24
53,Blue Hens,64660,United States,260.846,18
54,FR13NDS TEAM,155678,Kazakhstan,258.392,20
55,Platypwnies,112550,Germany,255.336,9
56,h4tum,113083,Germany,254.728,13
57,DeadSec,19339,Jordan,252.186,26
58,More Smoked Leet Chicken,1005,Russian Federation,250.983,10
59,RedRocket,48677,Germany,247.496,5
60,polygl0ts,53791,Switzerland,245.741,8
61,0xE0F,271774,idk,245.694,54
62,reCAPTCHA the Flag,280900,United States,244.965,31
63,Ireland without the RE,179144,Ireland,243.019,51
64,Perperikon,194263,Bulgaria,242.516,9
65,cr3.mov,242101,idk,242.414,13
66,SIGPwny,27763,United States,241.178,7
67,krauq,248318,United States,240.221,37
