rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,43
2,thehackerscrew,85618,Antarctica,1065.715,53
3,r3kapig,58979,China,938.532,68
4,💦​,205897,idk,927.177,18
5,The Flat Network Society,87434,France,905.286,51
6,organizers,42934,Switzerland,848.493,28
7,Project Sekai,169557,idk,838.668,21
8,Friendly Maltese Citizens,220769,Malta,761.949,12
9,Never Stop Exploiting,13575,China,744.312,11
10,FluxFingers,551,Germany,739.837,19
11,C4T BuT S4D,83435,Russian Federation,735.152,13
12,".;,;.",222911,United States,695.751,23
13,idek,157039,idk,694.079,36
14,justCatTheFish,33893,Poland,684.64,21
15,ENOFLAG,1438,Germany,650.144,19
16,L3ak,220336,idk,643.005,37
17,Nu1L,19208,China,642.597,16
18,Bushwhackers,586,Russian Federation,600.564,19
19,SKSD,211952,Indonesia,584.431,22
20,bi0s,662,India,569.856,62
21,UofTCTF,139261,Canada,550.562,43
22,Superflat,274071,Netherlands,537.563,17
23,DiceGang,109452,United States,523.247,10
24,Maple Bacon,73723,Canada,513.953,50
25,pwnthem0le,60467,Italy,503.306,12
26,TeamItaly,193832,Italy,495.02,8
27,BKISC,195811,Viet Nam,493.965,60
28,CyberSpace,116280,United States,491.554,68
29,dtl,157017,Russian Federation,488.408,17
30,FAUST,550,Germany,483.5,20
31,Tower of Hanoi,300,Italy,477.462,40
32,BunkyoWesterns,269765,Japan,475.212,30
33,The Awakening of Ancient Spirits,303153,Turkey,474.935,22
34,WE_0WN_Y0U,1964,Austria,461.32,20
35,The Few Chosen,140885,Romania,453.672,16
36,les amateurs,166729,United States,452.794,15
37,KITCTF,7221,Germany,451.55,19
38,IQ-toppene,109611,Norway,431.799,33
39,WreckTheLine,57908,idk,431.217,11
40,welovepython<3,283017,Canada,419.693,36
41,KCSC,82759,Viet Nam,416.719,16
42,Shellphish,285,United States,412.292,22
43,InfoSecIITR,16691,India,407.507,76
44,Black Bauhinia,83678,Hong Kong,405.042,27
45,HCS,70159,Indonesia,404.442,87
46,Srdnlen,83421,Italy,400.419,30
47,ISITDTU,8241,Viet Nam,394.823,31
48,More Smoked Leet Chicken,1005,Russian Federation,392.488,15
49,TokyoWesterns,12599,Japan,383.627,6
50,pwnlentoni,230457,Italy,383.476,26
51,W&M,54666,China,381.237,10
52,Plaid Parliament of Pwning,284,United States,380.888,34
53,Platypwnies,112550,Germany,379.656,15
54,FlagMotori,222060,"Iran, Islamic Republic of",376.368,69
55,Perperikon,194263,Bulgaria,373.734,23
56,./Vespiary,80092,Japan,372.905,14
57,RoyalRoppers,176008,Sweden,371.659,15
58,World Wide Flags,283853,idk,369.959,37
59,MadrHacks,114509,Italy,369.121,13
60,b01lers,11464,United States,367.468,44
61,noreply,210760,Algeria,366.824,44
62,Maple Mallard Magistrates,193591,idk,360.725,4
63,IcySea,309834,Greece,359.184,4
64,The Council of Sheep,221828,Turks and Caicos Islands,358.21,26
65,BITSkrieg,22310,India,358.159,140
66,CubeMastery,168744,United States,357.602,15
67,pwnagaukar,160468,Iceland,357.595,26
68,epic merger,349896,idk,355.44,14
