rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,42
2,thehackerscrew,85618,Antarctica,1064.05,51
3,💦​,205897,idk,927.177,18
4,r3kapig,58979,China,906.231,64
5,The Flat Network Society,87434,France,905.286,49
6,organizers,42934,Switzerland,838.907,27
7,Project Sekai,169557,idk,764.308,19
8,C4T BuT S4D,83435,Russian Federation,735.152,13
9,Friendly Maltese Citizens,220769,Malta,728.438,11
10,idek,157039,idk,694.559,36
11,FluxFingers,551,Germany,656.539,17
12,justCatTheFish,33893,Poland,639.681,19
13,L3ak,220336,idk,635.461,35
14,".;,;.",222911,United States,610.071,21
15,Bushwhackers,586,Russian Federation,597.604,18
16,Never Stop Exploiting,13575,China,571.032,10
17,SKSD,211952,Indonesia,556.532,21
18,bi0s,662,India,554.075,57
19,Superflat,274071,Netherlands,537.778,17
20,DiceGang,109452,United States,523.247,10
21,UofTCTF,139261,Canada,513.136,39
22,Maple Bacon,73723,Canada,500.055,47
23,TeamItaly,193832,Italy,495.295,8
24,BKISC,195811,Viet Nam,493.965,55
25,CyberSpace,116280,United States,491.554,65
26,Nu1L,19208,China,487.133,15
27,The Awakening of Ancient Spirits,303153,Turkey,474.847,22
28,dtl,157017,Russian Federation,452.401,15
29,KITCTF,7221,Germany,451.537,19
30,les amateurs,166729,United States,445.863,14
31,pwnthem0le,60467,Italy,433.633,11
32,IQ-toppene,109611,Norway,431.799,33
33,WreckTheLine,57908,idk,431.217,11
34,ENOFLAG,1438,Germany,428.963,17
35,welovepython<3,283017,Canada,419.693,36
36,Tower of Hanoi,300,Italy,418.514,37
37,KCSC,82759,Viet Nam,414.076,15
38,BunkyoWesterns,269765,Japan,409.175,28
39,InfoSecIITR,16691,India,407.507,74
40,HCS,70159,Indonesia,404.442,83
41,FAUST,550,Germany,395.409,19
42,ISITDTU,8241,Viet Nam,394.823,31
43,More Smoked Leet Chicken,1005,Russian Federation,392.488,15
44,Srdnlen,83421,Italy,384.443,28
45,TokyoWesterns,12599,Japan,383.627,6
46,Plaid Parliament of Pwning,284,United States,381.015,33
47,W&M,54666,China,377.222,9
48,Perperikon,194263,Bulgaria,373.734,22
49,./Vespiary,80092,Japan,372.905,14
50,World Wide Flags,283853,Åland Islands,369.923,34
51,MadrHacks,114509,Italy,369.121,13
52,RoyalRoppers,176008,Sweden,368.869,14
53,Black Bauhinia,83678,Hong Kong,368.431,26
54,noreply,210760,Algeria,366.824,42
55,Shellphish,285,United States,366.044,21
56,b01lers,11464,United States,364.525,42
57,Maple Mallard Magistrates,193591,idk,360.725,4
58,IcySea,309834,Greece,359.184,4
59,The Council of Sheep,221828,TC,358.324,24
60,FlagMotori,222060,"Iran, Islamic Republic of",357.617,65
61,BITSkrieg,22310,India,355.868,132
62,epic merger,349896,idk,355.44,14
63,TeamSerbia,130070,Serbia,351.579,26
64,CubeMastery,168744,United States,348.757,13
65,Odin,5835,"Korea, Republic of",341.883,8
66,SIGPwny,27763,United States,339.942,13
67,Zer0Tolerance,168845,Greece,339.146,11
68,ierae,224122,Japan,338.949,8
69,ECSC Team France,159269,France,337.522,8
70,SNI,279998,Indonesia,332.846,67
71,Platypwnies,112550,Germany,327.526,14
72,Super Guesser,130817,idk,324.924,12
73,*0xA,268941,China,323.932,8
74,CyKOR,369,"Korea, Republic of",321.282,19
75,TheRomanXpl0it,46516,Italy,320.65,45
76,The Few Chosen,140885,Romania,319.143,13
77,Cryptonite,62713,India,317.96,82
78,pwnagaukar,160468,Iceland,317.639,25
79,SРRUSH,76463,Russian Federation,317.362,15
80,SNHT,193894,Sweden,313.192,10
81,ASIS,4140,"Iran, Islamic Republic of",312.92,3
82,dcua,762,Ukraine,310.313,48
83,Ireland without the RE,179144,Ireland,305.926,64
84,pwnlentoni,230457,Italy,302.013,23
85,DeadSec,19339,Jordan,301.459,38
86,krauq,248318,United States,301.352,46
87,Omsk_Hackers,212482,Russian Federation,300.099,26
88,cold fusion,287429,"Korea, Republic of",299.633,6
89,h4tum,113083,Germany,296.194,22
90,FR13NDS TEAM,155678,Kazakhstan,296.0,39
91,0ops,4419,China,293.754,11
92,CyberTaskForce Zero,66229,Germany,288.543,15
93,IrisSec,127034,United States,288.363,15
94,Pwn-la-Chapelle,279433,Germany,287.759,13
95,LosFuzzys,8323,Austria,286.599,23
96,kks,32621,Russian Federation,286.344,31
97,WE_0WN_Y0U,1964,Austria,284.057,17
98,RedHazzarTeam,186788,Russian Federation,281.106,21
99,A.k.a.t.s.u.k.i,195153,Viet Nam,279.522,28
100,0xFUN,299533,Saudi Arabia,278.44,41
101,STT,34619,Portugal,278.238,11
102,HackingForSoju,3208,Sweden,276.838,3
103,RePokemonedCollections,299568,idk,276.145,4
104,cR4.sh,224675,Russian Federation,270.94,18
105,Blue Hens,64660,United States,270.483,26
106,Hyperstellar,271196,Viet Nam,270.234,40
107,SleepyHollow,282180,France,263.88,24
108,0xE0F,271774,idk,263.874,63
109,fibonhack,117538,Italy,262.477,19
110,RedRocket,48677,Germany,260.118,7
111,PBR | UCLA,186494,United States,257.909,31
112,reCAPTCHA the Flag,280900,United States,257.211,45
113,valgrind,355817,United States,255.964,9
114,Thread in the Needle,278978,Greece,255.516,41
115,Brunnerne,155032,Denmark,253.758,38
116,Phish Paprikaš,229332,Croatia,253.751,37
117,BYU Cyberia,155711,United States,250.049,20
118,UMDCSEC,87711,United States,247.894,11
119,polygl0ts,53791,Switzerland,247.012,9
120,M53,211971,Malaysia,246.773,35
121,PwnSec,28797,Jordan,244.098,37
122,cr3.mov,242101,idk,242.483,13
123,Cyber Dark Inferno,183240,Japan,242.188,26
124,View Source,175828,United States,240.601,7
125,blackpinker,155048,Viet Nam,240.264,19
126,NUSGreyhats,16740,Singapore,238.434,9
127,Weak But Leet,149848,idk,237.204,45
128,mode13h,73961,Norway,235.359,19
129,N0wayBack,209896,idk,231.067,11
130,Team Austria,193899,Austria,230.211,4
131,KebabEngineers,221496,Sweden,230.148,10
132,hxp,585,idk,230.009,10
133,SavedByTheShell,78233,United States,229.178,28
134,aetruria,251530,Italy,225.615,11
135,Singapore Students Merger,299075,Singapore,224.969,55
136,Nautilus Institute,181536,United States,224.76,2
137,0xL4ugh,132776,Egypt,224.586,17
138,SuperDiceCode,222838,idk,223.25,3
139,about:blankets,208552,Italy,223.211,9
140,saarsec,15337,Germany,222.823,5
141,ROIS,6476,China,222.5,16
142,KuK Hofhackerei,59774,Austria,222.495,2
143,VolgaCTF.org,27094,Russian Federation,219.42,2
144,Knightsec,2500,United States,218.84,29
145,TPC,222485,Japan,218.554,46
146,ARESx,128734,United States,218.345,49
147,RumbleInTheJungle,182472,Norway,216.557,20
148,Balsn,16978,"Taiwan, Republic of China",216.553,10
149,Akasec,107202,Morocco,216.386,32
150,coldboots,144114,Norway,214.751,25
151,PwnProphecy,158049,Germany,214.503,25
152,HypeBoy,221939,"Korea, Republic of",211.604,2
153,L,11724,China,210.091,11
154,LutaNaRyj,231413,Czech Republic,209.765,23
155,Emu Exploit,160273,Australia,208.875,20
156,CYBERSQD,273508,Russian Federation,207.373,15
157,H7Tex,281844,India,207.28,85
158,Nepnep,106104,China,207.097,12
159,PHREAKS 2600,200877,France,206.482,19
160,rev mains fr,280976,idk,205.924,7
161,SU,29641,China,204.035,16
162,Ganesh,54706,Brazil,204.013,23
163,> r0/dev/null,307383,Romania,204.013,21
164,ECSCTeamGreece,196172,Greece,202.983,16
165,Water Paddler,155019,idk,202.807,7
166,Pixel Perfect,231618,Israel,202.667,45
167,TCP1P,187248,Indonesia,201.797,43
168,1nf1n1ty,151859,India,201.65,56
169,HASHTEAM,267394,China,201.539,19
170,Petir Cyber Security,64958,Indonesia,200.295,13
171,HITCON,8299,"Taiwan, Republic of China",200.0,1
172,Google CTF,23929,idk,198.82,1
173,Heaven's_Birds,142149,Algeria,198.295,28
174,Aft3r_7h0ugh7,186845,India,196.879,27
175,Aqua Cat,300649,idk,196.771,18
176,Chaitin Tech,60371,China,194.08,1
177,BinaryBears,36281,Russian Federation,193.389,18
178,La frèrerie,304173,France,191.729,23
179,Securinets,5084,Tunisia,191.18,2
180,SPAIN ECSC 2024,302339,Spain,190.71,15
181,MindCrafters,284686,Poland,189.724,27
182,full_weak_engineer,305489,Japan,188.695,19
183,SIGAN,186784,Russian Federation,187.854,22
184,${cystick},264915,"Taiwan, Republic of China",187.647,15
185,Just For The Questions,276449,China,187.425,47
186,TeamGeramy,356343,Germany,186.22,1
187,Sauercloud,54748,Germany,183.052,6
188,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.296,12
189,Students Taking Flags United,282203,Hong Kong,180.184,17
190,Wani Hackase,70717,Japan,178.963,33
191,G04T3DP30PL3,299483,Singapore,178.812,31
192,JSoyke,201142,Australia,177.916,80
193,APT42,153622,France,177.733,13
194,Hack@Sec,135426,Nepal,177.606,62
195,ResetSec,266022,idk,176.404,27
196,Flag Fortress 2,302712,Israel,175.075,18
197,Cyberlandsholdet,60501,Denmark,174.316,6
198,The_Duck,198134,idk,173.483,5
199,BreakPoint,20531,Turkey,172.695,11
