rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,41
2,thehackerscrew,85618,Antarctica,1064.05,50
3,💦​,205897,idk,927.177,18
4,r3kapig,58979,China,906.231,63
5,The Flat Network Society,87434,France,905.286,47
6,organizers,42934,Switzerland,838.907,27
7,C4T BuT S4D,83435,Russian Federation,728.51,13
8,Friendly Maltese Citizens,220769,Malta,728.438,11
9,Project Sekai,169557,idk,710.108,18
10,idek,157039,idk,694.559,35
11,FluxFingers,551,Germany,656.539,17
12,justCatTheFish,33893,Poland,639.681,19
13,L3ak,220336,idk,635.421,34
14,".;,;.",222911,United States,610.045,20
15,Never Stop Exploiting,13575,China,571.032,10
16,Bushwhackers,586,Russian Federation,568.311,18
17,bi0s,662,India,554.075,55
18,SKSD,211952,Indonesia,544.608,20
19,Superflat,274071,Netherlands,537.778,17
20,DiceGang,109452,United States,523.247,10
21,UofTCTF,139261,Canada,513.136,39
22,Maple Bacon,73723,Canada,500.015,45
23,TeamItaly,193832,Italy,495.295,8
24,CyberSpace,116280,United States,491.554,63
25,Nu1L,19208,China,487.133,15
26,The Awakening of Ancient Spirits,303153,Turkey,474.847,22
27,BKISC,195811,Viet Nam,461.072,52
28,dtl,157017,Russian Federation,452.401,15
29,KITCTF,7221,Germany,451.537,19
30,les amateurs,166729,United States,445.863,14
31,IQ-toppene,109611,Norway,431.799,32
32,WreckTheLine,57908,idk,431.217,11
33,ENOFLAG,1438,Germany,428.963,17
34,welovepython<3,283017,Canada,419.693,36
35,Tower of Hanoi,300,Italy,418.514,37
36,KCSC,82759,Viet Nam,414.036,15
37,pwnthem0le,60467,Italy,411.383,10
38,BunkyoWesterns,269765,Japan,409.154,27
39,InfoSecIITR,16691,India,407.507,72
40,HCS,70159,Indonesia,404.442,81
41,FAUST,550,Germany,395.409,19
42,More Smoked Leet Chicken,1005,Russian Federation,392.488,15
43,Srdnlen,83421,Italy,384.418,28
44,TokyoWesterns,12599,Japan,383.627,6
45,Plaid Parliament of Pwning,284,United States,380.588,31
46,W&M,54666,China,377.222,9
47,Perperikon,194263,Bulgaria,373.734,22
48,./Vespiary,80092,Japan,372.905,14
49,MadrHacks,114509,Italy,369.091,13
50,RoyalRoppers,176008,Sweden,368.869,14
51,Black Bauhinia,83678,Hong Kong,368.431,26
52,World Wide Flags,283853,Åland Islands,368.266,32
53,noreply,210760,Algeria,366.824,41
54,Shellphish,285,United States,366.044,20
55,b01lers,11464,United States,364.525,40
56,Maple Mallard Magistrates,193591,idk,360.725,4
57,IcySea,309834,Greece,359.184,4
58,The Council of Sheep,221828,Åland Islands,358.324,24
59,FlagMotori,222060,"Iran, Islamic Republic of",357.617,65
60,TeamSerbia,130070,Serbia,351.579,26
61,CubeMastery,168744,United States,348.757,13
62,BITSkrieg,22310,India,342.668,129
63,Odin,5835,"Korea, Republic of",341.883,8
64,SIGPwny,27763,United States,339.93,13
65,Zer0Tolerance,168845,Greece,339.146,11
66,ierae,224122,Japan,338.949,8
67,ECSC Team France,159269,France,337.522,8
68,SNI,279998,Indonesia,332.846,67
69,Platypwnies,112550,Germany,327.526,13
70,Super Guesser,130817,idk,324.924,12
71,*0xA,268941,China,323.932,8
72,CyKOR,369,"Korea, Republic of",321.282,17
73,TheRomanXpl0it,46516,Italy,320.65,45
74,The Few Chosen,140885,Romania,319.103,13
75,ISITDTU,8241,Viet Nam,314.153,30
76,SNHT,193894,Sweden,313.192,10
77,ASIS,4140,"Iran, Islamic Republic of",312.92,3
78,epic merger,349896,idk,312.085,13
79,SРRUSH,76463,Russian Federation,308.439,15
80,pwnagaukar,160468,Iceland,306.247,24
81,Ireland without the RE,179144,Ireland,305.926,63
82,dcua,762,Ukraine,305.755,47
83,pwnlentoni,230457,Italy,301.997,21
84,DeadSec,19339,Jordan,301.459,38
85,krauq,248318,United States,301.352,46
86,Omsk_Hackers,212482,Russian Federation,300.099,26
87,cold fusion,287429,"Korea, Republic of",299.633,6
88,h4tum,113083,Germany,296.194,21
89,FR13NDS TEAM,155678,Kazakhstan,296.0,39
90,0ops,4419,China,293.754,11
91,Cryptonite,62713,India,291.049,78
92,CyberTaskForce Zero,66229,Germany,288.543,15
93,IrisSec,127034,United States,288.363,15
94,Pwn-la-Chapelle,279433,Germany,287.759,13
95,LosFuzzys,8323,Austria,286.599,23
96,kks,32621,Russian Federation,286.344,30
97,WE_0WN_Y0U,1964,Austria,284.043,16
98,RedHazzarTeam,186788,Russian Federation,281.106,20
99,STT,34619,Portugal,278.238,11
100,HackingForSoju,3208,Sweden,276.838,3
101,RePokemonedCollections,299568,idk,276.145,4
102,cR4.sh,224675,Russian Federation,270.94,18
103,Blue Hens,64660,United States,270.483,26
104,0xFUN,299533,Saudi Arabia,265.312,39
105,SleepyHollow,282180,France,263.88,24
106,0xE0F,271774,idk,263.874,62
107,RedRocket,48677,Germany,260.118,7
108,PBR | UCLA,186494,United States,257.909,31
109,reCAPTCHA the Flag,280900,United States,257.211,45
110,valgrind,355817,United States,255.952,9
111,Thread in the Needle,278978,Greece,255.451,40
112,Phish Paprikaš,229332,Croatia,253.751,36
113,A.k.a.t.s.u.k.i,195153,Viet Nam,251.046,26
114,BYU Cyberia,155711,United States,250.049,20
115,UMDCSEC,87711,United States,247.889,10
116,polygl0ts,53791,Switzerland,247.012,9
117,M53,211971,Malaysia,246.773,35
118,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.758,39
119,PwnSec,28797,Jordan,244.098,37
120,Brunnerne,155032,Denmark,242.691,36
121,cr3.mov,242101,idk,242.464,13
122,Cyber Dark Inferno,183240,Japan,242.188,26
123,View Source,175828,United States,240.601,7
124,Weak But Leet,149848,idk,237.204,45
125,mode13h,73961,Norway,235.359,19
126,N0wayBack,209896,idk,231.067,11
127,Team Austria,193899,Austria,230.211,4
128,KebabEngineers,221496,Sweden,230.148,10
129,hxp,585,idk,230.009,10
130,SavedByTheShell,78233,United States,229.171,28
131,aetruria,251530,Italy,225.599,11
132,Singapore Students Merger,299075,Singapore,224.889,52
133,Nautilus Institute,181536,United States,224.76,2
134,SuperDiceCode,222838,idk,223.25,3
135,about:blankets,208552,Italy,223.211,8
136,saarsec,15337,Germany,222.823,5
137,fibonhack,117538,Italy,222.703,19
138,ROIS,6476,China,222.495,16
139,KuK Hofhackerei,59774,Austria,222.495,2
140,VolgaCTF.org,27094,Russian Federation,219.42,2
141,Knightsec,2500,United States,218.84,29
142,TPC,222485,Japan,218.554,45
143,ARESx,128734,United States,218.345,48
144,NUSGreyhats,16740,Singapore,216.924,7
145,Balsn,16978,"Taiwan, Republic of China",216.553,10
146,PwnProphecy,158049,Germany,214.503,25
147,Akasec,107202,Morocco,211.94,30
148,0xL4ugh,132776,Egypt,211.608,16
149,HypeBoy,221939,"Korea, Republic of",211.604,2
150,L,11724,China,210.089,11
151,LutaNaRyj,231413,Czech Republic,209.755,22
152,CYBERSQD,273508,Russian Federation,207.373,15
153,Nepnep,106104,China,207.084,12
154,PHREAKS 2600,200877,France,206.472,19
155,rev mains fr,280976,idk,205.924,7
156,coldboots,144114,Norway,205.414,24
157,SU,29641,China,204.035,16
158,blackpinker,155048,Viet Nam,204.02,18
159,Ganesh,54706,Brazil,204.013,22
160,> r0/dev/null,307383,Romania,203.996,21
161,ECSCTeamGreece,196172,Greece,202.983,16
162,Water Paddler,155019,idk,202.807,7
163,Pixel Perfect,231618,Israel,202.667,44
164,TCP1P,187248,Indonesia,201.797,43
165,1nf1n1ty,151859,India,201.61,55
166,HASHTEAM,267394,China,201.537,19
167,Petir Cyber Security,64958,Indonesia,200.287,13
168,HITCON,8299,"Taiwan, Republic of China",200.0,1
169,Google CTF,23929,idk,198.82,1
170,Heaven's_Birds,142149,Algeria,198.295,28
171,Emu Exploit,160273,Australia,196.834,19
172,Aqua Cat,300649,idk,196.771,18
173,Chaitin Tech,60371,China,194.08,1
174,La frèrerie,304173,France,191.414,21
175,Securinets,5084,Tunisia,191.18,2
176,Aft3r_7h0ugh7,186845,India,191.054,27
177,SPAIN ECSC 2024,302339,Spain,190.71,15
178,full_weak_engineer,305489,Japan,188.695,18
179,SIGAN,186784,Russian Federation,187.854,22
180,${cystick},264915,"Taiwan, Republic of China",187.635,15
181,Just For The Questions,276449,China,187.425,47
182,TeamGeramy,356343,Germany,186.22,1
183,Sauercloud,54748,Germany,183.052,6
184,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.062,12
185,Students Taking Flags United,282203,Hong Kong,180.184,17
186,Wani Hackase,70717,Japan,178.963,32
187,MindCrafters,284686,Poland,178.425,25
188,JSoyke,201142,Australia,177.916,78
189,APT42,153622,France,177.733,13
190,Hack@Sec,135426,Nepal,177.606,61
191,H7Tex,281844,India,177.292,82
192,ResetSec,266022,idk,176.404,26
193,Flag Fortress 2,302712,Israel,175.066,17
194,Cyberlandsholdet,60501,Denmark,174.316,6
195,BreakPoint,20531,Turkey,172.679,11
196,MMM,4026,idk,172.145,7
