rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,310.194,6
2,The Flat Network Society,87434,France,294.559,8
3,💦​,205897,idk,209.182,4
4,Chaitin Tech,60371,China,194.08,1
5,C4T BuT S4D,83435,Russian Federation,190.761,3
6,thehackerscrew,85618,idk,182.673,8
7,r3kapig,58979,China,177.137,5
8,Project Sekai,169557,idk,170.826,5
9,KCSC,82759,Viet Nam,169.458,4
10,TetCTF,71781,Viet Nam,148.82,1
11,WreckTheLine,57908,idk,145.187,4
12,MMM,4026,idk,141.709,1
13,Black Bauhinia,83678,Hong Kong,138.415,5
14,CyberSpace,116280,United States,136.999,11
15,BKISC,195811,Viet Nam,131.427,8
16,Super Guesser,130817,idk,126.425,6
17,IrisSec,127034,United States,125.323,5
18,Friendly Maltese Citizens,220769,Malta,124.224,1
19,organizers,42934,Switzerland,123.435,3
20,*0xA,268941,China,121.737,2
21,idek,157039,idk,113.327,5
22,justCatTheFish,33893,Poland,109.567,3
23,DiceGang,109452,United States,108.8,1
24,Tower of Hanoi,300,Italy,103.141,5
25,PBR | UCLA,186494,United States,102.882,6
26,L3ak,220336,idk,99.467,6
27,RedHazzarTeam,186788,Russian Federation,98.136,4
28,NUSGreyhats,16740,Singapore,97.946,3
29,FR13NDS TEAM,155678,Kazakhstan,97.946,6
30,SKSD,211952,Indonesia,95.694,3
31,Never Stop Exploiting,13575,China,91.606,1
32,bi0s,662,India,90.537,9
33,BunkyoWesterns,269765,Japan,89.854,2
34,Ireland without the RE,179144,Ireland,88.77,13
35,HCS,70159,Indonesia,87.611,8
36,Sauercloud,54748,Germany,86.509,1
37,Balsn,16978,"Taiwan, Republic of China",85.418,2
38,FlagMotori,222060,"Iran, Islamic Republic of",80.416,7
39,TCP1P,187248,Indonesia,78.562,8
40,cr3.mov,242101,idk,76.22,6
41,PwnProphecy,158049,Germany,74.022,5
42,Maple Bacon,73723,Canada,71.525,4
43,./Vespiary,80092,Japan,70.188,3
44,LosFuzzys,8323,Austria,66.719,6
45,Zer0Tolerance,168845,Greece,66.22,3
46,DeadSec,19339,Jordan,64.959,7
47,kks,32621,Russian Federation,64.885,6
48,ARESx,128734,United States,64.181,7
49,Insomni'hack Team,104742,Switzerland,64.0,1
50,XA21,212552,France,62.413,7
51,Made in France,278152,France,61.946,4
52,IQ-toppene,109611,Norway,59.97,6
53,Ganesh,54706,Brazil,59.897,6
54,L.A.R.P.,269755,Germany,55.081,5
