rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1019.92,17
2,The Flat Network Society,87434,France,657.722,20
3,thehackerscrew,85618,idk,606.678,21
4,r3kapig,58979,China,596.817,24
5,bi0s,662,India,474.809,28
6,organizers,42934,Switzerland,443.348,11
7,Never Stop Exploiting,13575,China,426.75,6
8,💦​,205897,idk,419.186,8
9,Friendly Maltese Citizens,220769,Malta,370.51,5
10,InfoSecIITR,16691,India,356.395,36
11,C4T BuT S4D,83435,Russian Federation,352.542,6
12,CyberSpace,116280,United States,344.339,30
13,IQ-toppene,109611,Norway,331.702,19
14,Project Sekai,169557,idk,330.656,8
15,HCS,70159,Indonesia,324.998,45
16,KITCTF,7221,Germany,304.458,13
17,BunkyoWesterns,269765,Japan,302.827,9
18,KCSC,82759,Viet Nam,300.006,10
19,L3ak,220336,idk,293.304,14
20,Tower of Hanoi,300,Italy,292.992,15
21,Black Bauhinia,83678,Hong Kong,290.487,11
22,SNI,279998,Indonesia,278.66,38
23,UofTCTF,139261,Canada,272.071,16
24,noreply,210760,Algeria,270.975,25
25,justCatTheFish,33893,Poland,270.101,8
26,FlagMotori,222060,"Iran, Islamic Republic of",270.038,30
27,Plaid Parliament of Pwning,284,United States,269.399,13
28,BKISC,195811,Viet Nam,265.173,27
29,BITSkrieg,22310,India,263.135,63
30,idek,157039,idk,261.04,16
31,FR13NDS TEAM,155678,Kazakhstan,258.385,18
32,RedRocket,48677,Germany,240.591,4
33,DiceGang,109452,United States,236.191,4
34,Shellphish,285,United States,235.079,8
35,WreckTheLine,57908,idk,234.225,6
36,MadrHacks,114509,Italy,231.22,9
37,Blue Hens,64660,United States,229.883,15
38,Maple Bacon,73723,Canada,229.528,12
39,0xE0F,271774,idk,227.082,43
40,Ireland without the RE,179144,Ireland,222.521,40
41,Srdnlen,83421,Italy,222.335,10
42,krauq,248318,United States,219.737,29
43,FluxFingers,551,Germany,217.007,8
44,DeadSec,19339,Jordan,214.9,20
45,*0xA,268941,China,214.288,5
46,ISITDTU,8241,Viet Nam,213.871,17
47,SavedByTheShell,78233,United States,209.052,12
48,b01lers,11464,United States,204.294,15
49,kks,32621,Russian Federation,201.263,22
50,Chaitin Tech,60371,China,194.08,1
51,KebabEngineers,221496,Sweden,192.863,9
52,RoyalRoppers,176008,Sweden,192.108,6
53,HypeBoy,221939,"Korea, Republic of",190.38,1
54,SuperDiceCode,222838,idk,189.675,2
