rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,631.903,12
2,thehackerscrew,85618,idk,576.389,17
3,The Flat Network Society,87434,France,535.736,15
4,r3kapig,58979,China,513.518,16
5,bi0s,662,India,407.274,20
6,RedHazzarTeam,186788,Russian Federation,318.083,10
7,IQ-toppene,109611,Norway,307.523,14
8,KCSC,82759,Viet Nam,297.179,9
9,L3ak,220336,idk,292.975,13
10,Project Sekai,169557,idk,282.576,7
11,C4T BuT S4D,83435,Russian Federation,281.062,5
12,InfoSecIITR,16691,India,280.189,25
13,SNI,279998,Indonesia,268.364,27
14,CyberSpace,116280,United States,266.872,23
15,HCS,70159,Indonesia,263.665,26
16,BKISC,195811,Viet Nam,262.766,21
17,💦​,205897,idk,262.439,5
18,BunkyoWesterns,269765,Japan,250.583,6
19,Black Bauhinia,83678,Hong Kong,239.948,9
20,Friendly Maltese Citizens,220769,Malta,235.55,3
21,FlagMotori,222060,"Iran, Islamic Republic of",233.457,18
22,organizers,42934,Switzerland,231.156,7
23,FR13NDS TEAM,155678,Kazakhstan,230.969,13
24,BITSkrieg,22310,India,229.522,41
25,idek,157039,idk,219.304,13
26,krauq,248318,United States,215.469,23
27,KITCTF,7221,Germany,196.324,10
28,Chaitin Tech,60371,China,194.08,1
29,WreckTheLine,57908,idk,190.958,5
30,Never Stop Exploiting,13575,China,186.378,3
31,Ireland without the RE,179144,Ireland,184.542,30
32,Tower of Hanoi,300,Italy,184.234,11
33,Maple Bacon,73723,Canada,182.893,10
34,noreply,210760,Algeria,181.636,19
35,kks,32621,Russian Federation,179.765,17
36,Brunnerne,155032,Denmark,171.597,14
37,ISITDTU,8241,Viet Nam,168.937,11
38,Super Guesser,130817,idk,164.77,7
39,RoyalRoppers,176008,Sweden,163.875,5
40,0xE0F,271774,idk,162.947,25
41,Weak But Leet,149848,idk,161.758,19
42,Made in France,278152,France,159.096,7
43,PBR | UCLA,186494,United States,158.01,12
44,Omsk_Hackers,212482,Russian Federation,153.971,11
45,Srdnlen,83421,Italy,150.834,7
46,Thread in the Needle,278978,Greece,150.127,15
47,TetCTF,71781,Viet Nam,148.82,1
48,Phish Paprikaš,229332,Croatia,148.239,13
49,Superflat,274071,Netherlands,147.932,5
50,Zer0Tolerance,168845,Greece,147.63,6
51,*0xA,268941,China,147.131,3
52,UofTCTF,139261,Canada,145.958,11
53,OSUSEC,12858,United States,144.052,8
54,justCatTheFish,33893,Poland,143.389,5
55,ARESx,128734,United States,142.368,16
56,MMM,4026,idk,141.709,1
57,IrisSec,127034,United States,137.328,7
58,DieterOverflow,138088,Germany,136.408,6
59,Blue Hens,64660,United States,133.991,11
60,TCP1P,187248,Indonesia,133.558,20
61,A.k.a.t.s.u.k.i,195153,Viet Nam,128.298,12
62,MadrHacks,114509,Italy,128.281,6
63,DeadSec,19339,Jordan,127.97,14
64,cr3.mov,242101,idk,126.657,8
65,SKSD,211952,Indonesia,125.69,4
66,Pwn-la-Chapelle,279433,Germany,123.213,3
67,Cryptonite,62713,India,120.957,22
68,S.h.i.c.h.i.b.u.k.a.i,274059,France,120.713,14
69,blackpinker,155048,Viet Nam,119.015,7
70,PwnSec,28797,Jordan,117.413,13
71,SecFault,105779,Poland,114.907,9
72,dcua,762,Ukraine,113.546,13
73,Hack@Sec,135426,Nepal,110.521,29
74,DiceGang,109452,United States,108.8,1
75,Prozhack,268630,France,107.631,12
76,ierae,224122,Japan,106.999,2
77,./Vespiary,80092,Japan,106.099,4
78,Ganesh,54706,Brazil,105.882,8
79,olaszrizling,176456,Hungary,105.27,17
80,NoCLB,237304,France,104.967,15
81,Odin,5835,"Korea, Republic of",104.788,3
82,welovepython<3,283017,Canada,104.514,7
83,CyKOR,369,"Korea, Republic of",104.147,7
84,MK37,232456,France,103.3,25
85,b01lers,11464,United States,103.067,10
86,Nol3ptr,2524,United States,102.908,32
87,Kernel Sanders,397,United States,101.321,8
88,${cystick},264915,"Taiwan, Republic of China",100.922,6
89,TheRoundTable,194346,Viet Nam,100.786,8
90,abbabaab,207040,Japan,100.646,12
91,Aft3r_7h0ugh7,186845,India,100.308,11
92,Heaven's_Birds,142149,Algeria,99.868,10
93,bitsentinel,280005,Romania,99.66,2
94,Huntik,127635,Bulgaria,99.597,23
95,KebabEngineers,221496,Sweden,99.424,5
96,Balsn,16978,"Taiwan, Republic of China",99.138,3
97,bi0sblr,72702,India,98.953,20
98,reCAPTCHA the Flag,280900,United States,98.471,10
99,The_Duck,198134,idk,98.2,1
100,LINE CTF,144094,Japan,98.2,1
101,isss,69010,United States,98.064,2
102,NUSGreyhats,16740,Singapore,97.946,3
103,Fidethus,207018,idk,97.543,5
104,TAMUctf,37721,United States,96.5,1
105,JSoyke,201142,Australia,95.924,22
106,Squid Proxy Lovers,222966,United States,94.207,6
107,Vox Dei,89671,Argentina,93.597,7
108,41_dun7_kn0w,271196,Viet Nam,93.069,15
109,H4ckan3derl1,229409,Italy,93.021,16
110,Petir Cyber Security,64958,Indonesia,91.708,5
111,Just For The Questions,276449,China,91.563,10
