rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1602.209,40
2,thehackerscrew,85618,Antarctica,1064.05,48
3,The Flat Network Society,87434,France,866.858,45
4,r3kapig,58979,China,862.18,60
5,💦​,205897,idk,810.653,18
6,C4T BuT S4D,83435,Russian Federation,728.51,12
7,Friendly Maltese Citizens,220769,Malta,728.438,11
8,Project Sekai,169557,idk,710.108,18
9,idek,157039,idk,660.133,34
10,organizers,42934,Switzerland,619.684,26
11,".;,;.",222911,United States,610.038,19
12,L3ak,220336,idk,604.441,31
13,justCatTheFish,33893,Poland,584.316,18
14,Never Stop Exploiting,13575,China,571.032,10
15,Bushwhackers,586,Russian Federation,568.311,17
16,bi0s,662,India,554.075,54
17,SKSD,211952,Indonesia,544.608,18
18,Superflat,274071,Netherlands,537.769,17
19,DiceGang,109452,United States,523.247,10
20,UofTCTF,139261,Canada,505.719,37
21,TeamItaly,193832,Italy,495.283,8
22,CyberSpace,116280,United States,491.534,60
23,Maple Bacon,73723,Canada,474.789,44
24,The Awakening of Ancient Spirits,303153,Turkey,474.745,22
25,FluxFingers,551,Germany,468.804,15
26,Nu1L,19208,China,462.72,15
27,BKISC,195811,Viet Nam,461.072,52
28,les amateurs,166729,United States,445.863,14
29,dtl,157017,Russian Federation,436.965,14
30,WreckTheLine,57908,idk,431.217,11
31,ENOFLAG,1438,Germany,428.963,16
32,welovepython<3,283017,Canada,419.693,36
33,Tower of Hanoi,300,Italy,418.514,36
34,KCSC,82759,Viet Nam,413.949,15
35,pwnthem0le,60467,Italy,411.383,10
36,InfoSecIITR,16691,India,407.507,70
37,BunkyoWesterns,269765,Japan,406.504,25
38,KITCTF,7221,Germany,405.391,18
39,IQ-toppene,109611,Norway,404.7,32
40,FAUST,550,Germany,385.541,18
41,TokyoWesterns,12599,Japan,383.627,6
42,Plaid Parliament of Pwning,284,United States,380.577,31
43,W&M,54666,China,377.222,9
44,Perperikon,194263,Bulgaria,373.734,21
45,HCS,70159,Indonesia,373.164,78
46,./Vespiary,80092,Japan,372.895,14
47,MadrHacks,114509,Italy,369.091,13
48,Black Bauhinia,83678,Hong Kong,368.431,25
49,RoyalRoppers,176008,Sweden,367.659,13
50,Srdnlen,83421,Italy,365.371,26
51,World Wide Flags,283853,Åland Islands,361.259,29
52,Maple Mallard Magistrates,193591,idk,360.725,4
53,IcySea,309834,Greece,359.184,4
54,b01lers,11464,United States,358.427,38
55,The Council of Sheep,221828,Åland Islands,358.319,24
56,FlagMotori,222060,"Iran, Islamic Republic of",357.617,61
57,More Smoked Leet Chicken,1005,Russian Federation,352.341,15
58,TeamSerbia,130070,Serbia,351.579,26
59,noreply,210760,Algeria,351.52,40
60,CubeMastery,168744,United States,348.757,13
61,Odin,5835,"Korea, Republic of",341.883,8
62,SIGPwny,27763,United States,339.93,13
63,Zer0Tolerance,168845,Greece,339.146,11
64,ierae,224122,Japan,338.949,8
65,BITSkrieg,22310,India,336.163,121
66,Shellphish,285,United States,331.524,19
67,*0xA,268941,China,323.932,8
68,TheRomanXpl0it,46516,Italy,320.637,41
69,ISITDTU,8241,Viet Nam,314.153,30
70,SNHT,193894,Sweden,313.191,10
