rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,45
2,C4T BuT S4D,83435,Russian Federation,1102.239,16
3,thehackerscrew,85618,Antarctica,1065.715,56
4,r3kapig,58979,China,978.851,69
5,💦​,205897,idk,927.177,18
6,The Flat Network Society,87434,France,917.042,54
7,organizers,42934,Switzerland,867.255,31
8,Project Sekai,169557,idk,838.668,22
9,Never Stop Exploiting,13575,China,806.153,12
10,FluxFingers,551,Germany,780.702,21
11,justCatTheFish,33893,Poland,777.46,23
12,Friendly Maltese Citizens,220769,Malta,761.949,12
13,Bushwhackers,586,Russian Federation,733.28,21
14,DiceGang,109452,United States,701.141,12
15,".;,;.",222911,United States,698.057,24
16,idek,157039,idk,694.079,37
17,TeamItaly,193832,Italy,667.286,10
18,ENOFLAG,1438,Germany,666.295,21
19,L3ak,220336,idk,643.005,39
20,Nu1L,19208,China,642.597,18
21,SKSD,211952,Indonesia,642.504,24
22,bi0s,662,India,569.856,64
23,pwnthem0le,60467,Italy,566.395,13
24,dtl,157017,Russian Federation,551.853,18
25,UofTCTF,139261,Canada,550.562,44
26,Superflat,274071,Netherlands,537.563,17
27,BKISC,195811,Viet Nam,518.575,63
28,FAUST,550,Germany,516.306,21
29,Maple Bacon,73723,Canada,513.993,53
30,BunkyoWesterns,269765,Japan,506.698,31
31,ierae,224122,Japan,493.218,10
32,CyberSpace,116280,United States,491.554,69
33,WE_0WN_Y0U,1964,Austria,484.389,22
34,Tower of Hanoi,300,Italy,477.462,41
35,The Awakening of Ancient Spirits,303153,Turkey,474.935,22
36,KITCTF,7221,Germany,466.345,21
37,The Few Chosen,140885,Romania,458.752,18
38,les amateurs,166729,United States,452.794,15
39,Maple Mallard Magistrates,193591,idk,444.115,5
40,IQ-toppene,109611,Norway,431.799,34
41,WreckTheLine,57908,idk,431.42,12
42,HCS,70159,Indonesia,423.288,90
43,saarsec,15337,Germany,419.823,6
44,welovepython<3,283017,Canada,419.693,36
45,Black Bauhinia,83678,Hong Kong,417.67,28
46,KCSC,82759,Viet Nam,416.719,16
47,RoyalRoppers,176008,Sweden,415.99,16
48,More Smoked Leet Chicken,1005,Russian Federation,414.094,16
49,Odin,5835,"Korea, Republic of",412.633,9
50,Shellphish,285,United States,412.292,23
51,Super Guesser,130817,idk,409.141,13
52,InfoSecIITR,16691,India,407.507,76
53,CyberTaskForce Zero,66229,Germany,400.782,19
54,Srdnlen,83421,Italy,400.419,32
55,*0xA,268941,China,399.395,10
56,ISITDTU,8241,Viet Nam,394.823,31
57,Platypwnies,112550,Germany,392.104,17
58,pwnlentoni,230457,Italy,384.53,26
59,TokyoWesterns,12599,Japan,383.627,6
60,pwnagaukar,160468,Iceland,382.264,27
61,CubeMastery,168744,United States,381.695,17
62,W&M,54666,China,381.237,10
63,Plaid Parliament of Pwning,284,United States,380.888,34
64,epic merger,349896,idk,376.856,15
65,FlagMotori,222060,"Iran, Islamic Republic of",376.368,70
66,World Wide Flags,283853,idk,373.896,39
67,Perperikon,194263,Bulgaria,373.734,23
68,noreply,210760,Algeria,373.25,46
69,./Vespiary,80092,Japan,372.905,14
70,MadrHacks,114509,Italy,369.121,13
71,b01lers,11464,United States,367.468,47
72,IcySea,309834,Greece,359.184,4
73,The Council of Sheep,221828,Turks and Caicos Islands,358.21,26
74,about:blankets,208552,Italy,357.091,11
75,BITSkrieg,22310,India,356.479,142
76,TeamSerbia,130070,Serbia,351.579,27
77,Cryptonite,62713,India,346.94,88
78,LosFuzzys,8323,Austria,345.606,24
79,SIGPwny,27763,United States,344.713,14
80,SNI,279998,Indonesia,343.797,71
81,BIZone,32190,Russian Federation,341.44,2
82,kks,32621,Russian Federation,340.894,34
83,RedRocket,48677,Germany,340.089,9
84,Zer0Tolerance,168845,Greece,339.146,12
85,ECSC Team France,159269,France,337.522,8
86,ASIS,4140,"Iran, Islamic Republic of",334.112,5
87,Blue Hens,64660,United States,334.086,29
88,valgrind,355817,United States,332.686,17
89,SРRUSH,76463,Russian Federation,330.847,17
90,CyKOR,369,"Korea, Republic of",330.345,22
91,PBR | UCLA,186494,United States,327.501,35
92,TheRomanXpl0it,46516,Italy,324.244,53
93,Pwn-la-Chapelle,279433,Germany,322.758,16
94,SNHT,193894,Sweden,313.168,10
95,KuK Hofhackerei,59774,Austria,311.694,3
96,dcua,762,Ukraine,310.313,50
97,0ops,4419,China,310.03,12
98,0xE0F,271774,idk,310.011,72
99,Brunnerne,155032,Denmark,306.654,40
100,Czech Cyber Team,65727,Czech Republic,305.963,9
101,Ireland without the RE,179144,Ireland,305.926,70
102,cR4.sh,224675,Russian Federation,304.256,20
103,krauq,248318,United States,301.352,47
104,DeadSec,19339,Jordan,301.305,42
105,RedHazzarTeam,186788,Russian Federation,300.163,23
106,Omsk_Hackers,212482,Russian Federation,300.099,27
107,cold fusion,287429,"Korea, Republic of",299.633,6
108,h4tum,113083,Germany,296.592,24
109,FR13NDS TEAM,155678,Kazakhstan,296.0,40
110,STT,34619,Portugal,291.386,14
111,0xFUN,299533,Saudi Arabia,290.249,50
112,UMDCSEC,87711,United States,289.957,12
113,IrisSec,127034,United States,288.273,15
114,hxp,585,idk,280.037,11
115,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,28
116,polygl0ts,53791,Switzerland,277.543,11
117,PwnSec,28797,Jordan,277.195,40
118,HackingForSoju,3208,Sweden,276.838,3
119,RePokemonedCollections,299568,idk,276.145,4
120,Phish Paprikaš,229332,Croatia,273.88,42
121,Hyperstellar,271196,Viet Nam,272.505,44
122,aetruria,251530,Italy,265.058,12
123,SleepyHollow,282180,France,263.88,25
124,fibonhack,117538,Italy,262.477,19
125,View Source,175828,United States,262.283,8
126,0xL4ugh,132776,Egypt,260.5,19
127,M53,211971,Malaysia,259.224,37
128,reCAPTCHA the Flag,280900,United States,257.211,47
129,Thread in the Needle,278978,Greece,256.085,48
130,BinaryBears,36281,Russian Federation,254.931,20
131,KebabEngineers,221496,Sweden,254.212,11
132,Weak But Leet,149848,idk,251.968,48
133,BYU Cyberia,155711,United States,250.049,20
134,TPC,222485,Japan,248.47,50
135,NUS GreyHats,16740,Singapore,246.55,10
136,CYberMouflons,81678,Cyprus,243.141,26
137,cr3.mov,242101,idk,242.361,13
138,${cystick},264915,"Taiwan, Republic of China",241.883,16
139,mode13h,73961,Norway,240.931,21
140,blackpinker,155048,Viet Nam,240.295,20
141,flagbot,34878,Switzerland,235.799,12
142,SIGAN,186784,Russian Federation,234.306,25
143,Emu Exploit,160273,Australia,233.316,21
144,Cyber Dark Inferno,183240,Japan,231.472,27
145,N0wayBack,209896,idk,231.067,11
146,SavedByTheShell,78233,United States,230.781,31
147,Team Austria,193899,Austria,230.211,4
148,Balsn,16978,"Taiwan, Republic of China",228.776,11
149,Red Cadets,59617,Russian Federation,227.112,28
150,RumbleInTheJungle,182472,Norway,225.765,21
151,Nautilus Institute,181536,United States,224.76,2
152,CYBERSQD,273508,Russian Federation,223.281,17
153,SuperDiceCode,222838,idk,223.25,3
154,ROIS,6476,China,222.508,16
155,La frèrerie,304173,France,221.146,26
156,VolgaCTF.org,27094,Russian Federation,219.42,2
157,Knightsec,2500,United States,218.84,31
158,MindCrafters,284686,Poland,218.473,34
159,ARESx,128734,United States,218.345,50
160,SU,29641,China,218.048,19
161,Akasec,107202,Morocco,216.53,35
162,HASHTEAM,267394,China,215.649,20
163,PHREAKS 2600,200877,France,214.913,21
164,coldboots,144114,Norway,214.906,26
165,PwnProphecy,158049,Germany,214.503,28
166,1nf1n1ty,151859,India,213.93,63
167,TU Delft CTF Team,134822,Netherlands,213.228,14
168,Singapore Students Merger,299075,Singapore,213.091,56
169,Aqua Cat,300649,idk,213.016,20
170,Water Paddler,155019,idk,212.599,8
171,Nepnep,106104,China,212.491,13
172,HypeBoy,221939,"Korea, Republic of",211.604,2
173,L,11724,China,210.252,12
174,LutaNaRyj,231413,Czech Republic,209.683,23
175,> r0/dev/null,307383,Romania,208.393,26
176,H7Tex,281844,India,205.969,95
177,rev mains fr,280976,idk,205.924,7
178,Students Taking Flags United,282203,Hong Kong,204.431,19
179,Ganesh,54706,Brazil,203.952,24
180,ECSCTeamGreece,196172,Greece,203.026,16
181,Pixel Perfect,231618,Israel,202.672,46
182,TCP1P,187248,Indonesia,201.797,45
183,Petir Cyber Security,64958,Indonesia,200.313,13
184,SECCON CTF,11918,Japan,200.0,1
185,HITCON,8299,"Taiwan, Republic of China",200.0,1
186,Google CTF,23929,idk,198.82,1
187,Heaven's_Birds,142149,Algeria,198.295,31
188,S1uM4i,224936,China,197.786,11
189,Aft3r_7h0ugh7,186845,India,196.45,28
190,SiBears,557,Russian Federation,195.369,24
191,NYUSEC,439,United States,194.712,54
192,Azure Assassin Alliance,4070,China,194.416,46
193,Chaitin Tech,60371,China,194.08,1
194,Just For The Questions,276449,China,191.834,53
195,CSG,333,United States,191.821,21
196,Securinets,5084,Tunisia,191.18,2
197,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
198,SPAIN ECSC 2024,302339,Spain,190.71,15
199,Squid Proxy Lovers,222966,United States,190.263,18
200,L3H Sec,75946,China,187.234,11
201,SecFault,105779,Poland,186.811,19
202,G04T3DP30PL3,299483,Singapore,186.265,35
203,TeamGeramy,356343,Germany,186.22,1
204,AUTOEXEC.BAT,169864,Hong Kong,186.03,12
205,Wani Hackase,70717,Japan,184.235,36
206,Sauercloud,54748,Germany,183.052,6
207,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.317,12
208,rot0,217215,United States,181.539,19
209,Hack@Sec,135426,Nepal,180.764,68
210,ХИШИГТЭН,305688,Mongolia,180.576,34
211,xls team,271856,Russian Federation,180.271,39
212,CRUx BPHC,270645,India,180.23,37
213,JSoyke,201142,Australia,177.916,82
214,APT42,153622,France,177.733,13
215,spookies,57437,Japan,177.24,11
216,ResetSec,266022,idk,176.404,27
217,RubiyaLab,303159,"Korea, Republic of",176.368,19
218,Lorem Ipsec,30031,Belgium,175.897,19
219,Flag Fortress 2,302712,Israel,175.269,19
220,Cyberlandsholdet,60501,Denmark,174.316,6
221,full_weak_engineer,305489,Japan,174.299,21
222,The_Duck,198134,idk,173.483,5
223,BreakPoint,20531,Turkey,172.663,11
224,Norske Nøkkelsnikere,222749,Norway,172.361,25
225,Drovosec,210132,Russian Federation,172.243,7
226,KerKerYuan,13605,"Taiwan, Republic of China",171.509,29
227,bi0sblr,72702,India,171.416,55
228,☕​,279466,"Korea, Republic of",171.226,19
229,Kernel Sanders,397,United States,170.799,21
230,bhackari,194130,Italy,170.349,15
