rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,241.168,4
2,The Flat Network Society,87434,France,228.039,5
3,💦​,205897,idk,208.977,3
4,Chaitin Tech,60371,China,194.08,1
5,r3kapig,58979,China,177.137,5
6,KCSC,82759,Viet Nam,169.777,4
7,TetCTF,71781,Viet Nam,148.82,1
8,MMM,4026,idk,141.709,1
9,WreckTheLine,57908,idk,141.616,3
10,C4T BuT S4D,83435,Russian Federation,140.901,2
11,thehackerscrew,85618,idk,134.954,5
12,Friendly Maltese Citizens,220769,Malta,124.224,1
13,organizers,42934,Switzerland,123.435,3
14,*0xA,268941,China,121.737,2
15,Project Sekai,169557,idk,115.131,3
16,BKISC,195811,Viet Nam,114.822,6
17,Black Bauhinia,83678,Hong Kong,113.806,4
18,IrisSec,127034,United States,110.521,4
19,justCatTheFish,33893,Poland,109.567,3
20,DiceGang,109452,United States,108.8,1
21,Super Guesser,130817,idk,105.182,5
22,CyberSpace,116280,United States,97.486,7
23,Never Stop Exploiting,13575,China,91.606,1
24,BunkyoWesterns,269765,Japan,89.834,2
25,FR13NDS TEAM,155678,Kazakhstan,88.918,5
26,Sauercloud,54748,Germany,86.509,1
27,Balsn,16978,"Taiwan, Republic of China",85.418,2
28,idek,157039,idk,82.285,3
29,RedHazzarTeam,186788,Russian Federation,80.791,3
30,NUSGreyhats,16740,Singapore,78.631,2
31,cr3.mov,242101,idk,76.588,6
32,HCS,70159,Indonesia,72.648,6
33,PwnProphecy,158049,Germany,68.839,4
34,Tower of Hanoi,300,Italy,68.335,4
35,L3ak,220336,idk,67.33,4
36,Zer0Tolerance,168845,Greece,66.22,3
37,Insomni'hack Team,104742,Switzerland,64.0,1
38,SKSD,211952,Indonesia,62.495,2
39,Ganesh,54706,Brazil,60.304,6
40,FlagMotori,222060,"Iran, Islamic Republic of",58.406,5
41,Maple Bacon,73723,Canada,56.625,2
42,L.A.R.P.,269755,Germany,55.515,5
43,XA21,212552,France,54.945,6
44,LosFuzzys,8323,Austria,54.814,5
45,Odin,5835,Norfolk Island,54.638,2
46,UofTCTF,139261,Canada,54.379,5
47,PBR | UCLA,186494,United States,53.41,5
48,bi0s,662,India,53.085,7
49,Ireland without the RE,179144,Ireland,51.744,9
50,DeadSec,19339,Jordan,51.101,5
51,ASIS,4140,"Iran, Islamic Republic of",49.02,1
52,TCP1P,187248,Indonesia,48.254,5
53,team_prpl,141734,Romania,46.774,8
54,Nu1L,19208,China,45.68,1
55,${cystick},264915,"Taiwan, Republic of China",44.4,3
56,Squid Proxy Lovers,222966,United States,43.649,3
57,./Vespiary,80092,Japan,43.515,2
58,Shellphish,285,United States,43.292,2
59,hxp,585,idk,42.582,2
60,B0g Dan,280213,idk,41.211,1
61,krauq,248318,United States,40.958,7
62,about:blankets,208552,Italy,39.182,1
63,ICAI Cyber Team,209014,Spain,38.828,2
64,JordanSec,260705,Jordan,37.95,6
65,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,37.609,2
66,ARESx,128734,United States,37.113,5
67,Plaid Parliament of Pwning,284,United States,36.995,4
68,W&M,54666,China,36.409,1
69,pwnagaukar,160468,Iceland,36.304,3
70,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
71,Phish Paprikaš,229332,Croatia,35.464,4
72,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
73,Redbud,20555,China,35.021,2
74,securisec,39971,Bangladesh,34.876,3
75,ierae,224122,Japan,33.349,1
76,CyKOR,369,"Korea, Republic of",33.189,2
77,A.k.a.t.s.u.k.i,195153,Viet Nam,32.946,5
78,BeatRoot,108392,Thailand,32.634,4
79,blackpinker,155048,Viet Nam,32.291,3
80,KITCTF,7221,Germany,31.911,2
81,BITSkrieg,22310,India,31.666,9
82,Bumbodosan,106865,Sweden,31.607,4
83,KebabEngineers,221496,Sweden,31.548,2
84,UwUssy Bakas,276405,United Kingdom,31.058,5
85,More Smoked Leet Chicken,1005,Russian Federation,30.952,2
86,ISITDTU,8241,Viet Nam,30.063,3
87,CyberTaskForce Zero,66229,Germany,29.89,2
88,UpperSec,65641,Austria,29.8,1
89,JSoyke,201142,Australia,29.713,8
90,InfoSecIITR,16691,India,29.704,7
91,die_trying,209393,Singapore,29.622,6
92,WE_0WN_Y0U,1964,Austria,28.868,3
93,noreply,210760,Algeria,28.851,7
94,les amateurs,166729,United States,28.525,3
95,Table 47,279524,idk,28.203,3
96,Dragon Sector,3329,Poland,28.144,2
97,Cryptonite,62713,India,27.68,8
98,Mini-Venom,84165,idk,27.347,1
99,IQ-toppene,109611,Norway,26.389,3
100,L3akSpace,280046,idk,26.226,1
101,0daysober,760,Congo,26.152,1
102,LutaNaRyj,231413,Poland,26.106,4
103,localareanetwork,280547,idk,25.77,1
104,KUDoS,71813,Japan,25.326,5
105,View Source,175828,United States,25.312,1
106,DN-dn,239998,Japan,25.161,1
107,TPC,222485,Japan,25.095,7
108,coldboots,144114,Norway,24.941,4
109,Weak But Leet,149848,idk,24.738,5
110,RoyalRoppers,176008,Sweden,24.714,1
111,青燕,280214,idk,24.618,1
112,FluxFingers,551,Germany,24.499,2
113,TokyoWesterns,12599,Japan,24.331,1
114,sayonara,216265,Japan,23.955,7
115,Team France Alumni,279520,idk,23.726,1
116,AkaSec,107202,Morocco,22.86,2
117,Hacklava,143525,Japan,22.578,2
118,SecFault,105779,Poland,22.505,3
119,Srdnlen,83421,Italy,22.4,2
120,Epic Leet Team,9061,Brazil,22.268,4
121,dcua,762,Ukraine,22.125,6
122,Th3_Order_Of_th3_pH0en1x,149880,Greece,22.045,3
123,Tasteless,604,idk,21.958,1
124,Made in France,278152,France,21.868,2
125,TU Delft CTF Team,134822,Netherlands,21.815,2
126,noraneco,12750,Japan,21.785,7
127,M53,211971,Malaysia,21.746,3
128,r3st0rm,279523,idk,21.682,3
129,The Council of Sheep,221828,Viet Nam,21.617,2
130,emmmmm2024,280215,idk,21.417,1
131,Thread in the Needle,278978,Greece,21.115,3
132,pymi,175619,Viet Nam,21.096,3
133,~T2T~,279042,idk,20.644,6
134,cR4.sh,224675,Russian Federation,20.539,4
135,Flag Poisoning,175428,France,20.283,4
136,Social Engineering Experts,151372,Singapore,20.125,1
137,vubar,1353,Netherlands,20.087,1
138,DTRUSH,195787,Russian Federation,20.023,1
139,SIGPwny,27763,United States,19.923,1
140,41_dun7_kn0w,271196,Viet Nam,19.339,6
141,0xE0F,271774,idk,19.015,5
142,buttf14g,145489,idk,18.968,1
143,olaszrizling,176456,Hungary,18.94,2
144,1337%Yogurt,213093,Viet Nam,18.893,4
145,x404,279755,Nigeria,18.733,4
146,b01lers,11464,United States,18.594,2
147,TheRoundTable,194346,Viet Nam,18.365,3
148,p4,5152,Poland,18.357,1
149,Pixel Perfect,231618,Israel,18.251,6
150,ENOFLAG,1438,Germany,18.251,3
151,Pizza Pwners,275988,Italy,18.218,6
152,Bushwhackers,586,Russian Federation,18.066,1
153,OSUSEC,12858,United States,17.963,2
154,powerrangers,10895,idk,17.722,7
155,1nf1n1ty,151859,India,17.649,6
156,Kaiziron,165967,Hong Kong,17.624,1
157,rwandi,224317,Rwanda,17.614,8
158,GoNx,277593,Russian Federation,17.534,4
159,womb_fracture,273935,Russian Federation,16.767,6
160,elfd,280216,idk,16.673,1
161,PHREAKS 2600,200877,France,16.443,2
162,5h4d0wb10k3r,141760,idk,16.277,1
163,Cyber Dark Inferno,183240,Japan,16.233,4
164,299,13162,idk,16.221,5
165,abbabaab,207040,Japan,16.047,1
166,Team-915,254412,India,16.028,4
167,MFGI,154480,United States,15.878,4
168,My4nM4r,145625,Myanmar,15.812,3
169,G.0.4.7,270621,Viet Nam,15.808,6
170,n00bz,953,idk,15.791,3
171,hexenscr33d,278924,idk,15.576,2
172,S.h.i.c.h.i.b.u.k.a.i,274059,France,15.454,2
173,mode13h,73961,Norway,15.381,1
174,"PIII,N",213496,Russian Federation,15.374,7
175,Z0D1AC,199146,United States,15.358,3
176,Cyber Rangers,87478,Ukraine,15.336,6
177,minipif,279028,Romania,15.273,7
178,MadeInFrance,280217,idk,15.222,1
179,m1t0,144177,Japan,15.179,3
180,netur,279013,idk,15.163,1
181,Phish Paprika\u0161,274390,idk,15.125,1
182,Mapleland,279521,idk,15.073,1
183,Call of Duty,233492,"Korea, Republic of",15.015,1
184,DaVinciCode,112645,France,14.956,3
185,4n86rakam1,225689,idk,14.819,2
186,bigyoshie,271166,idk,14.673,1
187,CPCSEC,274692,idk,14.623,5
188,script0hi0,279022,idk,14.61,2
189,LSE,757,France,14.587,5
190,Byte Jugglers,279611,"Iran, Islamic Republic of",14.455,3
191,Glow in the Dark Gang,274360,idk,14.393,4
192,DragonSec SI,113511,Slovenia,14.164,3
193,Radboud Institute of Pwning,128996,Netherlands,14.084,1
194,YellowFrogs,66219,Poland,14.007,3
195,uetctf,10900,Viet Nam,13.952,4
196,FAUST,550,Germany,13.866,1
197,hamayanhamayan,61295,Japan,13.82,6
198,PwnSec,28797,Jordan,13.811,3
199,Hack@Sec,135426,Nepal,13.658,7
200,Soudure au beurre,207740,Switzerland,13.65,3
201,Knight Squad,141739,Bangladesh,13.3,1
202,CyberCox,276602,Hungary,13.229,4
203,average_port139_enjoyers,279599,idk,13.111,3
204,Segphault,28341,idk,13.05,1
205,BIT,8682,China,12.92,7
206,RumbleInTheJungle,182472,Norway,12.919,2
207,Nightxade,262393,United States,12.84,6
208,Mozzarella,272289,India,12.829,4
209,kong-san plays piano,176901,Viet Nam,12.819,4
210,Platypwnies,112550,Germany,12.773,2
211,C0d3 Bre4k3rs,233444,Israel,12.624,2
212,NASLAB,199725,Italy,12.622,3
213,CRUx BPHC,270645,India,12.512,7
214,Titan Crew,211255,India,12.448,3
215,WackAttack,200667,Norway,12.396,3
216,TRX,46516,Italy,12.365,3
217,AirOverFlow,140448,Pakistan,12.347,4
218,CyberSpace2,170314,idk,12.316,1
219,s7ub4,275734,idk,12.288,1
220,HTCPCP://,46934,United States,12.259,2
221,Goodwill Mischief,152595,France,12.238,6
222,nonone,256569,Viet Nam,12.187,2
223,ByteSmashers,278175,idk,12.185,5
224,cryptographic sapphic,279522,idk,12.142,1
225,CamelRiders,116033,Israel,12.024,4
226,ransoware,218596,idk,11.972,3
227,qsec,32229,France,11.936,1
228,bi0sblr,72702,India,11.709,6
229,APT42,153622,France,11.674,1
230,afcoc,165920,"Korea, Republic of",11.651,3
231,wakatta,177451,Singapore,11.628,1
232,rev mains fr,280976,idk,11.554,1
233,SIGAN,186784,Russian Federation,11.463,4
234,Nol3ptr,2524,United States,11.407,7
235,Snoo.py,275460,"Korea, Republic of",11.372,7
236,The Losers,11499,idk,11.328,3
237,0nePadding,217710,Japan,11.278,6
238,gh05T1203,280549,idk,11.252,2
239,aetruria,251530,Italy,11.122,1
240,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
241,Bbois,61811,idk,11.037,1
242,Nepnep,106104,China,11.002,2
243,u0K++,169824,Viet Nam,10.8,1
244,Wanna.W1n,138431,Viet Nam,10.788,1
245,73sec.eu.org,280218,idk,10.786,1
246,SUS,8737,China,10.694,3
247,Flägermeisters,277349,idk,10.676,1
248,Mayas,47386,Mexico,10.628,2
249,RPISEC,572,United States,10.614,3
250,B33F 50μP,208554,"Taiwan, Republic of China",10.518,1
