rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,49
2,thehackerscrew,85618,Antarctica,1131.854,60
3,Friendly Maltese Citizens,220769,Malta,1104.189,16
4,C4T BuT S4D,83435,Russian Federation,1102.239,16
5,r3kapig,58979,China,1038.701,74
6,💦​,205897,idk,966.621,19
7,The Flat Network Society,87434,France,917.042,58
8,Never Stop Exploiting,13575,China,878.705,14
9,organizers,42934,Switzerland,867.255,35
10,Project Sekai,169557,idk,838.668,23
11,FluxFingers,551,Germany,783.601,27
12,justCatTheFish,33893,Poland,777.46,26
13,".;,;.",222911,United States,738.672,27
14,Bushwhackers,586,Russian Federation,732.76,22
15,DiceGang,109452,United States,721.175,14
16,SKSD,211952,Indonesia,696.95,27
17,idek,157039,idk,694.079,38
18,TeamItaly,193832,Italy,684.462,11
19,ENOFLAG,1438,Germany,667.882,23
20,Nu1L,19208,China,661.397,20
21,L3ak,220336,idk,643.005,43
22,bi0s,662,India,593.836,69
23,BunkyoWesterns,269765,Japan,584.111,33
24,ASIS,4140,"Iran, Islamic Republic of",570.393,11
25,pwnthem0le,60467,Italy,567.253,14
26,ierae,224122,Japan,559.513,12
27,Maple Bacon,73723,Canada,555.18,57
28,dtl,157017,Russian Federation,551.853,19
29,UofTCTF,139261,Canada,550.562,45
30,Superflat,274071,Netherlands,537.563,18
31,BKISC,199510,Viet Nam,518.575,70
32,FAUST,550,Germany,517.318,21
33,0ops,4419,China,495.784,14
34,CyberSpace,116280,United States,491.594,70
35,WE_0WN_Y0U,1964,Austria,486.189,23
36,Tower of Hanoi,300,Italy,477.462,43
37,InfoSecIITR,16691,India,475.669,80
38,The Awakening of Ancient Spirits,303153,Turkey,474.847,22
39,saarsec,15337,Germany,467.54,7
40,KITCTF,7221,Germany,466.345,23
41,The Few Chosen,140885,Romania,458.812,20
42,les amateurs,166729,United States,452.794,15
43,Maple Mallard Magistrates,193591,idk,444.115,5
44,TheRomanXpl0it,46516,Italy,443.1,62
45,IQ-toppene,109611,Norway,431.799,36
46,WreckTheLine,57908,idk,431.42,12
47,HCS,70159,Indonesia,428.759,95
48,Platypwnies,112550,Germany,422.521,21
49,pwnlentoni,230457,Italy,420.994,28
50,welovepython<3,283017,Canada,420.533,38
51,*0xA,268941,China,417.982,11
52,Black Bauhinia,83678,Hong Kong,417.67,31
53,KCSC,82759,Viet Nam,416.657,16
54,RoyalRoppers,176008,Sweden,415.99,18
55,More Smoked Leet Chicken,1005,Russian Federation,414.713,19
56,Odin,5835,"Korea, Republic of",412.633,10
57,Shellphish,285,United States,412.292,24
58,Super Guesser,130817,idk,409.141,13
59,noreply,210760,Algeria,408.354,53
60,CyberTaskForce Zero,66229,Germany,408.013,20
61,World Wide Flags,283853,idk,405.712,44
62,Srdnlen,83421,Italy,400.419,34
63,TokyoWesterns,12599,Japan,399.901,7
64,Cryptonite,62713,India,395.064,94
65,ISITDTU,8241,Viet Nam,394.823,32
66,pwnagaukar,160468,Iceland,382.853,29
67,about:blankets,208552,Italy,381.973,13
68,CubeMastery,168744,United States,381.907,17
69,W&M,54666,China,381.218,10
70,Plaid Parliament of Pwning,284,United States,380.888,35
71,epic merger,349896,idk,376.856,16
72,FlagMotori,222060,"Iran, Islamic Republic of",376.368,73
73,Perperikon,194263,Bulgaria,373.734,24
74,./Vespiary,80092,Japan,372.905,15
75,MadrHacks,114509,Italy,369.136,15
76,BITSkrieg,22310,India,368.82,153
77,b01lers,11464,United States,367.468,50
78,SРRUSH,76463,Russian Federation,362.521,20
79,IcySea,309834,Greece,359.184,4
80,The Council of Sheep,221828,Viet Nam,358.21,29
81,Pwn-la-Chapelle,279433,Germany,357.872,23
82,CyKOR,369,"Korea, Republic of",352.235,25
83,TeamSerbia,130070,Serbia,351.579,27
84,valgrind,355817,United States,348.864,21
85,LosFuzzys,8323,Austria,345.606,24
86,SIGPwny,27763,United States,344.713,14
87,SNI,279998,Indonesia,343.797,75
88,Zer0Tolerance,168845,Greece,341.51,13
89,BIZone,32190,Russian Federation,341.44,2
90,kks,32621,Russian Federation,341.11,36
91,RedRocket,48677,Germany,340.554,9
92,ECSC Team France,159269,France,337.522,8
93,Blue Hens,64660,United States,334.116,29
94,NUS GreyHats,16740,Singapore,331.142,14
95,PBR | UCLA,186494,United States,327.501,37
96,polygl0ts,53791,Switzerland,324.597,14
97,0xFUN,354033,Saudi Arabia,314.161,57
98,SNHT,193894,Sweden,313.168,10
99,KuK Hofhackerei,59774,Austria,311.694,4
100,dcua,762,Ukraine,310.313,53
101,0xE0F,271774,idk,310.214,78
102,Czech Cyber Team,65727,Czech Republic,307.262,9
103,Brunnerne,155032,Denmark,306.654,42
104,Ireland without the RE,179144,Ireland,305.926,74
105,cR4.sh,224675,Russian Federation,304.336,21
106,krauq,248318,United States,301.352,48
107,DeadSec,19339,Jordan,301.305,42
108,RedHazzarTeam,186788,Russian Federation,300.583,23
109,Omsk_Hackers,212482,Russian Federation,300.259,27
110,cold fusion,287429,"Korea, Republic of",299.633,6
111,h4tum,113083,Germany,296.592,24
112,FR13NDS TEAM,155678,Kazakhstan,296.0,42
113,Team Austria,193899,Austria,295.863,5
114,0xL4ugh,132776,Egypt,295.138,22
115,STT,34619,Portugal,291.386,15
116,thefwncrew,271196,Viet Nam,290.685,48
117,UMDCSEC,87711,United States,289.957,12
118,IrisSec,127034,United States,288.263,15
119,Thread in the Needle,278978,Greece,286.026,50
120,hxp,585,idk,280.037,13
121,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,29
122,HackingForSoju,3208,Sweden,276.838,3
123,PwnSec,28797,Jordan,276.515,45
124,RePokemonedCollections,299568,idk,276.145,5
125,Phish Paprikaš,229332,Croatia,273.88,45
126,KebabEngineers,221496,Sweden,268.25,12
127,blackpinker,155048,Viet Nam,267.644,23
128,aetruria,251530,Italy,265.058,12
129,flagbot,34878,Switzerland,264.679,14
130,SleepyHollow,282180,France,263.88,26
131,View Source,175828,United States,262.283,8
132,fibonhack,117538,Italy,261.379,23
133,TPC,222485,Japan,260.386,52
134,M53,211971,Malaysia,259.193,39
135,reCAPTCHA the Flag,280900,United States,257.229,50
136,BinaryBears,36281,Russian Federation,255.011,22
137,Weak But Leet,149848,idk,252.284,50
138,${cystick},264915,"Taiwan, Republic of China",250.114,18
139,BYU Cyberia,155711,United States,250.049,21
140,Emu Exploit,160273,Australia,248.21,22
141,mode13h,73961,Norway,247.717,23
142,CYberMouflons,81678,Cyprus,243.686,27
143,cr3.mov,242101,idk,242.361,13
144,CYBERSQD,273508,Russian Federation,235.402,20
145,SIGAN,186784,Russian Federation,234.757,28
146,Water Paddler,155019,idk,233.153,10
147,MindCrafters,284686,Poland,232.324,40
148,Cyber Dark Inferno,183240,Japan,231.472,29
149,N0wayBack,209896,idk,231.067,11
150,SavedByTheShell,78233,United States,230.781,31
151,TU Delft CTF Team,134822,Netherlands,229.412,16
152,Balsn,16978,"Taiwan, Republic of China",228.776,11
153,Red Cadets,59617,Russian Federation,227.898,29
154,RumbleInTheJungle,182472,Norway,227.567,22
155,Aqua Cat,300649,idk,227.187,22
156,Nautilus Institute,181536,United States,224.76,2
157,SuperDiceCode,222838,idk,223.25,4
158,Squid Proxy Lovers,222966,United States,222.693,22
159,ROIS,6476,China,222.508,17
160,La frèrerie,304173,France,221.146,26
161,VolgaCTF.org,27094,Russian Federation,219.42,2
162,Knightsec,2500,United States,218.84,32
163,ARESx,128734,United States,218.345,50
164,SU,29641,China,218.048,20
165,Akasec,107202,Morocco,216.422,35
166,HASHTEAM,267394,China,215.627,20
167,PHREAKS 2600,200877,France,214.913,24
168,coldboots,144114,Norway,214.906,29
169,PwnProphecy,158049,Germany,214.503,28
170,1nf1n1ty,151859,India,214.205,66
171,L,11724,China,213.783,13
172,Singapore Students Merger,299075,Singapore,213.142,61
173,Nepnep,106104,China,212.478,14
174,HypeBoy,221939,"Korea, Republic of",211.604,2
175,Aft3r_7h0ugh7,186845,India,210.092,30
176,LutaNaRyj,231413,Czech Republic,209.697,24
177,full_weak_engineer,305489,Japan,208.648,24
178,> r0/dev/null,305658,Romania,208.419,31
179,S1uM4i,224936,China,207.83,13
180,Wanna.W1n,138431,Viet Nam,205.975,10
181,H7Tex,281844,India,205.941,98
182,rev mains fr,280976,idk,205.924,7
183,Students Taking Flags United,282203,Hong Kong,204.544,20
184,Ganesh,54706,Brazil,203.952,25
185,ECSCTeamGreece,196172,Greece,202.983,16
186,Pixel Perfect,231618,Israel,202.672,50
187,TCP1P,187248,Indonesia,201.797,49
188,Petir Cyber Security,64958,Indonesia,200.313,13
189,SECCON CTF,11918,Japan,200.0,1
190,HITCON,8299,"Taiwan, Republic of China",200.0,1
191,Google CTF,23929,idk,198.82,1
192,0xFFF,36273,China,198.66,25
193,Heaven's_Birds,142149,Algeria,198.306,32
194,Securinets,5084,Tunisia,196.41,3
195,欸欸欸,194222,idk,195.959,49
196,SiBears,557,Russian Federation,195.472,28
197,NYUSEC,439,United States,194.712,60
198,Chaitin Tech,60371,China,194.08,1
199,RubiyaLab,303159,"Korea, Republic of",193.118,23
200,Just For The Questions,276449,China,191.834,56
201,CSG,333,United States,191.821,22
202,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
203,SPAIN ECSC 2024,302339,Spain,190.71,15
204,CSUI,70551,Indonesia,189.64,14
205,spookies,57437,Japan,187.691,13
206,L3H Sec,75946,China,187.234,11
207,SecFault,105779,Poland,187.109,23
208,G04T3DP30PL3,299483,Singapore,186.279,36
209,TeamGeramy,356343,Germany,186.22,1
210,AUTOEXEC.BAT,169864,Hong Kong,186.053,12
211,CPCSEC,274692,United States,184.533,44
212,Wani Hackase,70717,Japan,184.235,37
