rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,24
2,The Flat Network Society,87434,France,792.991,28
3,thehackerscrew,85618,idk,790.1,31
4,Project Sekai,169557,idk,630.332,12
5,r3kapig,58979,China,610.769,34
6,💦​,205897,idk,603.228,11
7,justCatTheFish,33893,Poland,554.282,11
8,bi0s,662,India,516.885,36
9,organizers,42934,Switzerland,510.029,14
10,Never Stop Exploiting,13575,China,498.372,8
11,Friendly Maltese Citizens,220769,Malta,494.557,7
12,C4T BuT S4D,83435,Russian Federation,470.486,8
13,FluxFingers,551,Germany,426.298,11
14,DiceGang,109452,United States,426.205,7
15,CyberSpace,116280,United States,420.833,39
16,InfoSecIITR,16691,India,400.07,47
17,UofTCTF,139261,Canada,391.135,22
18,KCSC,82759,Viet Nam,382.019,13
19,KITCTF,7221,Germany,374.641,16
20,L3ak,220336,idk,364.828,19
21,HCS,70159,Indonesia,363.664,59
22,WreckTheLine,57908,idk,361.091,8
23,Tower of Hanoi,300,Italy,351.187,23
24,Maple Bacon,73723,Canada,345.271,22
25,BunkyoWesterns,269765,Japan,337.846,13
26,__TTT3__,303153,idk,336.873,10
27,SKSD,211952,Indonesia,336.085,9
28,IQ-toppene,109611,Norway,331.71,20
29,Black Bauhinia,83678,Hong Kong,329.353,15
30,les amateurs,166729,United States,319.951,9
31,FlagMotori,222060,"Iran, Islamic Republic of",317.971,41
32,RoyalRoppers,176008,Sweden,314.28,9
33,Plaid Parliament of Pwning,284,United States,313.259,19
34,idek,157039,idk,311.367,19
35,BKISC,195811,Viet Nam,310.9,38
36,TokyoWesterns,12599,Japan,305.171,5
37,World Wide Flags,283853,idk,290.707,14
38,Shellphish,285,United States,286.073,11
39,SNI,279998,Indonesia,283.04,48
40,Zer0Tolerance,168845,Greece,281.72,9
41,welovepython<3,283017,Canada,280.094,21
42,noreply,210760,Algeria,277.914,28
43,HackingForSoju,3208,Sweden,276.838,3
44,Odin,5835,"Korea, Republic of",268.47,6
45,BITSkrieg,22310,India,267.283,79
46,ierae,224122,Japan,267.214,6
47,MadrHacks,114509,Italy,267.119,11
48,*0xA,268941,China,265.354,6
49,Blue Hens,64660,United States,260.801,18
50,FR13NDS TEAM,155678,Kazakhstan,258.392,20
51,Platypwnies,112550,Germany,255.336,9
52,b01lers,11464,United States,254.978,22
53,h4tum,113083,Germany,254.728,13
54,Srdnlen,83421,Italy,251.785,14
55,More Smoked Leet Chicken,1005,Russian Federation,250.983,10
56,RedRocket,48677,Germany,247.496,5
57,DeadSec,19339,Jordan,245.993,25
58,polygl0ts,53791,Switzerland,245.741,8
59,0xE0F,271774,idk,245.638,54
60,cr3.mov,242101,idk,242.414,13
61,krauq,248318,United States,240.221,36
62,Super Guesser,130817,idk,240.039,10
63,Maple Mallard Magistrates,193591,idk,235.633,2
64,reCAPTCHA the Flag,280900,United States,234.388,29
65,Ireland without the RE,179144,Ireland,232.707,49
66,./Vespiary,80092,Japan,231.359,7
67,KebabEngineers,221496,Sweden,230.734,10
68,PwnSec,28797,Jordan,229.098,27
69,SavedByTheShell,78233,United States,225.617,17
70,ISITDTU,8241,Viet Nam,224.033,21
71,dcua,762,Ukraine,221.449,26
72,ROIS,6476,China,217.814,15
73,cold fusion,287429,idk,210.702,4
74,ARESx,128734,United States,210.442,29
75,kks,32621,Russian Federation,209.855,24
76,CyberHero,130070,Serbia,208.97,18
77,PBR | UCLA,186494,United States,206.449,22
78,Bushwhackers,586,Russian Federation,203.785,9
79,Weak But Leet,149848,idk,203.784,29
80,Omsk_Hackers,212482,Russian Federation,203.495,16
81,Brunnerne,155032,Denmark,202.635,24
82,Perperikon,194263,Bulgaria,201.868,8
83,Petir Cyber Security,64958,Indonesia,200.344,12
84,LutaNaRyj,231413,Czech Republic,200.047,16
85,Google CTF,23929,idk,198.82,1
86,hxp,585,idk,196.788,8
87,Pwn-la-Chapelle,279433,Germany,194.522,7
88,TRX,46516,Italy,194.436,22
89,Chaitin Tech,60371,China,194.08,1
90,Balsn,16978,"Taiwan, Republic of China",193.574,8
91,L,11724,China,192.804,7
92,Heaven's_Birds,142149,Algeria,192.095,22
93,".;,;.",222911,United States,191.492,10
94,View Source,175828,United States,191.111,4
95,IrisSec,127034,United States,190.982,11
96,HypeBoy,221939,"Korea, Republic of",190.38,1
97,SuperDiceCode,222838,idk,189.675,2
98,PwnProphecy,158049,Germany,189.25,15
99,Ganesh,54706,Brazil,188.396,15
100,rev mains fr,280976,idk,188.087,5
101,Cyber Dark Inferno,183240,Japan,188.012,19
102,Thread in the Needle,278978,Greece,187.601,22
103,blackpinker,155048,Viet Nam,186.74,14
104,Superflat,274071,Netherlands,186.451,7
105,W&M,54666,China,186.383,6
106,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.447,11
107,BYU Cyberia,155711,United States,184.095,10
108,ASIS,4140,"Iran, Islamic Republic of",180.42,2
109,Cryptonite,62713,India,179.92,41
110,Akasec,107202,Morocco,179.346,17
111,UMDCSEC,87711,United States,179.003,7
112,pwnagaukar,160468,Iceland,178.989,16
113,LosFuzzys,8323,Austria,175.365,18
114,Nu1L,19208,China,175.206,7
115,RePokemonedCollections,299568,idk,174.252,2
116,Sauercloud,54748,Germany,173.776,5
117,about:blankets,208552,Italy,173.485,7
118,Water Paddler,155019,idk,172.839,5
119,Phish Paprikaš,229332,Croatia,172.599,20
120,${cystick},264915,"Taiwan, Republic of China",172.378,9
121,ENOFLAG,1438,Germany,171.895,9
122,STT,34619,Portugal,162.762,6
123,OSUSEC,12858,United States,162.346,11
124,CyKOR,369,"Korea, Republic of",161.686,11
125,TCP1P,187248,Indonesia,161.486,34
126,fibonhack,117538,Italy,160.074,11
127,thefwncrew,271196,Viet Nam,159.243,28
128,Made in France,278152,France,159.096,7
129,DieterOverflow,138088,Germany,157.339,8
130,TPC,222485,Japan,157.114,29
131,Students Taking Flags United,282203,Hong Kong,155.781,14
132,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,21
133,Nautilus Institute,181536,United States,154.76,1
134,ECSCTeamGreece,196172,Greece,152.718,10
135,A.k.a.t.s.u.k.i,195153,Viet Nam,152.206,19
136,Just For The Questions,276449,China,151.904,27
137,TetCTF,71781,Viet Nam,148.82,1
138,ResetSec,266022,idk,145.269,17
139,kijitora,193626,Japan,144.405,1
140,ångstromCTF Organizers,15734,United States,144.12,1
141,M53,211971,Malaysia,144.108,21
142,LSE,757,France,144.041,25
143,MMM,4026,idk,142.891,2
144,NUSGreyhats,16740,Singapore,142.866,4
145,cR4.sh,224675,Russian Federation,142.73,12
146,SecFault,105779,Poland,142.3,13
147,KerKerYuan,13605,"Taiwan, Republic of China",142.137,26
148,mode13h,73961,Norway,138.6,12
149,coldboots,144114,Norway,137.944,15
150,FAUST,550,Germany,137.464,12
151,NoCLB,237304,France,137.086,26
152,Nepnep,106104,China,136.586,8
153,RooterX,1434,Russian Federation,135.993,38
154,CyberTaskForce Zero,66229,Germany,135.751,10
155,☕​,279466,"Korea, Republic of",135.507,9
156,Aft3r_7h0ugh7,186845,India,135.261,18
157,PHREAKS 2600,200877,France,135.224,10
158,rot0,217215,United States,135.061,12
159,RedHazzarTeam,186788,Russian Federation,134.709,7
160,Hack@Sec,135426,Antarctica,134.37,44
161,Azure Assassin Alliance,4070,China,132.788,25
162,Singapore Students Merger,299075,Singapore,132.573,21
163,Bits & Pieces,178228,India,132.358,67
164,PFS,86357,United States,132.099,19
165,0xL4ugh,132776,Egypt,131.819,8
166,Lorem Ipsec,30031,Belgium,131.349,12
167,hellman,16095,Luxembourg,131.24,1
168,Insomni'hack Team,104742,Switzerland,130.8,2
169,Cyber Salmons,287824,Norway,130.666,23
170,JSoyke,201142,Australia,130.207,45
171,RPCA Cyber Club,132960,Thailand,129.564,11
172,flagbot,34878,Switzerland,129.377,6
173,G.0.4.7,270621,Viet Nam,129.174,24
174,1nf1n1ty,151859,India,128.802,33
175,Aqua Cat,300649,idk,128.578,9
176,squ1rrel,201730,United States,128.14,11
177,abbabaab,207040,Japan,126.42,16
178,FREE PALESTINE,192536,"Palestinian Territory, Occupied",126.375,8
179,bi0sblr,72702,India,126.069,31
180,Equivalent XCHG,284393,United States,126.041,12
181,Hellbound,243673,United States,125.972,24
182,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
183,Arr3stY0u,176468,China,125.125,8
184,TheRoundTable,194346,Viet Nam,124.175,13
185,Prozhack,268630,France,122.908,18
186,Vox Dei,89671,Argentina,122.616,10
187,DNC&G,114352,idk,122.22,13
188,DragonSec SI,113511,Slovenia,121.388,13
189,Pixel Perfect,231618,Israel,121.334,27
190,Zer0RocketWrecks,307823,idk,120.92,1
191,N0wayBack,209896,idk,119.202,5
192,KuA$aR-TM,216876,Algeria,119.033,16
193,Huntik,127635,Bulgaria,117.772,38
194,SU,29641,China,117.564,5
195,C0d3 Bre4k3rs,233444,Israel,117.334,11
196,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
197,CubeMastery,168744,United States,115.816,6
198,Zażółć gęślą jaźń,185960,Poland,115.55,5
199,H4ckan3derl1,229409,Italy,114.759,26
200,The_Duck,198134,idk,114.712,3
201,S1uM4i,224936,China,114.634,7
202,miwa,287455,idk,114.216,8
203,ITMOteam,283875,Russian Federation,114.145,12
204,MK37,232456,France,113.258,32
205,L3H Sec,75946,China,113.201,7
206,WE_0WN_Y0U,1964,Austria,112.671,9
207,CamelRiders,116033,Israel,112.577,18
208,AirOverFlow,140448,Pakistan,111.216,18
209,wolvsec,83621,United States,110.459,8
210,Goose Guild of Guessing,285996,United States,110.139,4
211,noraneco,12750,Japan,110.128,45
212,USTC-NEBULA,168863,China,109.515,15
213,HKUSTFirebird,65249,Hong Kong,108.614,7
214,SleepyHollow,282180,France,107.467,9
215,wgpsec,135327,China,107.008,25
216,Hor1zon,207749,China,106.997,36
217,Dragon Sector,3329,Poland,106.98,4
218,The Council of Sheep,221828,Viet Nam,106.942,9
219,SIGPwny,27763,United States,106.158,6
220,Squid Proxy Lovers,222966,United States,105.685,8
221,upbhack,57581,Germany,105.676,6
222,olaszrizling,176456,Hungary,105.27,17
223,TeamCC,34942,Japan,105.221,18
224,PH4NT0MS,278502,Morocco,104.984,12
225,Zafk1el,269272,Viet Nam,104.545,19
226,nCreeps,203035,India,104.495,17
227,Kernel Sanders,397,United States,104.241,9
228,securisec,39971,Bangladesh,104.004,14
229,Nol3ptr,2524,United States,102.908,42
230,little eep sea,283093,idk,102.445,13
231,Fidethus,207018,idk,102.133,9
232,slither,202847,United States,101.521,5
233,ECSC Team France,159269,France,100.639,2
234,what,44852,idk,100.583,26
235,Norske Nøkkelsnikere,222749,Norway,100.412,19
236,CYberMouflons,81678,Cyprus,100.386,10
237,alone nugget,270242,Turkey,100.271,16
238,Hack The Box,136056,United Kingdom,100.0,2
239,NYUSEC,439,United States,99.704,34
240,bitsentinel,280005,Romania,99.66,2
241,mimicats,271292,Kazakhstan,99.454,73
242,Davidpb,184107,Germany,99.344,25
243,UT-THS,200263,Netherlands,98.818,20
244,Raong2,278903,"Korea, Republic of",98.687,9
245,1n54n1ty_0v3rfl0w,275199,Viet Nam,98.316,10
246,LINE CTF,144094,Japan,98.2,1
247,EPT,119480,Norway,98.158,2
248,isss,69010,United States,98.064,2
249,team_prpl,141734,Romania,97.853,20
250,Knightsec,2500,United States,97.821,17
251,noL3ak,300393,idk,97.56,2
252,Team Austria,193899,Austria,97.466,1
253,m1t0,144177,Japan,96.71,16
254,TAMUctf,37721,United States,96.5,1
255,pbchocolate,287976,United States,96.179,12
256,fearless,66276,Czech Republic,95.608,7
257,pwnthem0le,60467,Italy,95.548,6
258,n00bz,953,idk,95.375,12
