rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,847.966,15
2,thehackerscrew,85618,idk,579.561,19
3,The Flat Network Society,87434,France,561.348,19
4,r3kapig,58979,China,547.008,23
5,bi0s,662,India,471.364,26
6,organizers,42934,Switzerland,381.806,10
7,💦​,205897,idk,365.477,7
8,InfoSecIITR,16691,India,356.395,33
9,C4T BuT S4D,83435,Russian Federation,352.542,6
10,Friendly Maltese Citizens,220769,Malta,344.762,4
11,IQ-toppene,109611,Norway,331.702,18
12,Project Sekai,169557,idk,330.236,8
13,HCS,70159,Indonesia,324.998,40
14,CyberSpace,116280,United States,317.273,28
15,BunkyoWesterns,269765,Japan,302.827,9
16,KCSC,82759,Viet Nam,300.006,10
17,L3ak,220336,idk,293.304,14
18,Black Bauhinia,83678,Hong Kong,290.487,11
19,Tower of Hanoi,300,Italy,276.729,14
20,SNI,279998,Indonesia,275.001,36
21,noreply,210760,Algeria,270.975,25
22,justCatTheFish,33893,Poland,270.101,8
23,Plaid Parliament of Pwning,284,United States,269.399,13
24,FlagMotori,222060,"Iran, Islamic Republic of",266.991,26
25,BKISC,195811,Viet Nam,265.173,24
26,BITSkrieg,22310,India,263.135,58
27,idek,157039,idk,260.822,15
28,Never Stop Exploiting,13575,China,259.452,4
29,FR13NDS TEAM,155678,Kazakhstan,258.385,17
30,UofTCTF,139261,Canada,250.06,14
31,KITCTF,7221,Germany,236.291,12
32,WreckTheLine,57908,idk,234.225,6
33,krauq,248318,United States,219.737,27
34,Ireland without the RE,179144,Ireland,218.489,37
35,Maple Bacon,73723,Canada,212.52,11
36,Srdnlen,83421,Italy,211.493,9
37,ISITDTU,8241,Viet Nam,211.028,15
38,SavedByTheShell,78233,United States,208.651,11
39,b01lers,11464,United States,204.294,14
40,Chaitin Tech,60371,China,194.08,1
41,RoyalRoppers,176008,Sweden,192.108,6
42,MadrHacks,114509,Italy,190.679,7
43,HypeBoy,221939,"Korea, Republic of",190.38,1
44,0xE0F,271774,idk,187.771,40
45,PBR | UCLA,186494,United States,187.473,15
46,kks,32621,Russian Federation,187.322,21
47,*0xA,268941,China,181.217,4
48,UMDCSEC,87711,United States,179.472,7
49,KebabEngineers,221496,Sweden,179.148,8
50,IrisSec,127034,United States,178.318,8
51,DeadSec,19339,Jordan,178.079,18
52,Brunnerne,155032,Denmark,175.705,18
53,cr3.mov,242101,idk,174.271,9
54,Weak But Leet,149848,idk,174.247,23
55,Phish Paprikaš,229332,Croatia,171.838,16
56,Omsk_Hackers,212482,Russian Federation,170.168,12
57,Shellphish,285,United States,168.941,6
58,Zer0Tolerance,168845,Greece,165.555,7
59,Super Guesser,130817,idk,164.821,7
60,DiceGang,109452,United States,164.191,3
61,Blue Hens,64660,United States,163.868,13
62,STT,34619,Portugal,162.762,6
63,Superflat,274071,Netherlands,160.265,6
64,Made in France,278152,France,159.096,7
65,PwnSec,28797,Jordan,158.069,18
66,Thread in the Needle,278978,Greece,155.327,18
67,Ganesh,54706,Brazil,154.781,13
68,OSUSEC,12858,United States,154.207,10
69,reCAPTCHA the Flag,280900,United States,153.9,17
70,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,17
71,dcua,762,Ukraine,152.694,18
72,TCP1P,187248,Indonesia,152.41,25
73,DieterOverflow,138088,Germany,150.863,7
74,ARESx,128734,United States,149.691,21
75,TetCTF,71781,Viet Nam,148.82,1
76,NUSGreyhats,16740,Singapore,142.866,4
77,Sauercloud,54748,Germany,142.623,2
78,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,142.36,9
79,MMM,4026,idk,141.709,1
80,blackpinker,155048,Viet Nam,139.898,11
81,".;,;.",222911,United States,139.405,5
82,CyberHero,130070,Serbia,139.312,9
83,Odin,5835,"Korea, Republic of",134.618,4
84,Cryptonite,62713,India,134.57,29
85,SecFault,105779,Poland,134.461,11
86,welovepython<3,283017,Canada,134.323,9
87,./Vespiary,80092,Japan,133.501,5
88,Insomni'hack Team,104742,Switzerland,130.8,2
89,A.k.a.t.s.u.k.i,195153,Viet Nam,130.52,15
90,LSE,757,France,129.695,18
91,W&M,54666,China,129.388,4
92,Aft3r_7h0ugh7,186845,India,129.33,13
93,Balsn,16978,"Taiwan, Republic of China",129.237,5
94,about:blankets,208552,Italy,128.162,4
95,Hack@Sec,135426,Nepal,127.407,34
96,Pwn-la-Chapelle,279433,Germany,127.29,4
97,Heaven's_Birds,142149,Algeria,126.649,14
98,SKSD,211952,Indonesia,125.69,4
99,World Wide Flags,283853,idk,124.987,7
100,rot0,217215,United States,124.944,9
101,FluxFingers,551,Germany,124.145,6
102,Bushwhackers,586,Russian Federation,124.094,6
103,RedHazzarTeam,186788,Russian Federation,122.98,6
104,bi0sblr,72702,India,121.916,27
105,Vox Dei,89671,Argentina,121.516,9
106,Cyber Salmons,287824,Norway,119.645,20
107,Petir Cyber Security,64958,Indonesia,119.521,8
108,Students Taking Flags United,282203,Hong Kong,119.014,7
109,PHREAKS 2600,200877,France,118.587,7
110,Just For The Questions,276449,China,118.584,19
111,TheRoundTable,194346,Viet Nam,117.218,11
112,abbabaab,207040,Japan,117.013,13
113,The_Duck,198134,idk,114.712,2
114,Huntik,127635,Bulgaria,114.478,31
115,hxp,585,idk,114.01,6
116,CyKOR,369,"Korea, Republic of",111.569,8
117,PwnProphecy,158049,Germany,111.517,9
118,Prozhack,268630,France,110.487,15
119,cold fusion,287429,idk,109.592,2
120,Lorem Ipsec,30031,Belgium,109.254,10
121,DNC&G,114352,idk,109.069,9
122,AirOverFlow,140448,Pakistan,109.012,14
123,1nf1n1ty,151859,India,108.295,27
124,ierae,224122,Japan,106.999,2
125,MK37,232456,France,106.573,28
126,NoCLB,237304,France,106.189,19
127,JSoyke,201142,Australia,105.611,30
128,olaszrizling,176456,Hungary,105.27,17
129,LosFuzzys,8323,Austria,105.24,12
130,Water Paddler,155019,idk,105.133,4
131,Kernel Sanders,397,United States,105.061,9
132,TokyoWesterns,12599,Japan,104.583,3
133,nCreeps,203035,India,104.495,17
134,41_dun7_kn0w,271196,Viet Nam,104.381,18
135,miwa,287455,idk,103.908,6
136,SIGPwny,27763,United States,103.375,5
137,HKUSTFirebird,65249,Hong Kong,102.938,6
138,Nol3ptr,2524,United States,102.908,41
139,CSCB,194263,Bulgaria,102.803,3
140,Azure Assassin Alliance,4070,China,102.565,17
141,L3H Sec,75946,China,102.509,6
142,Akasec,107202,Morocco,102.473,11
143,H4ckan3derl1,229409,Italy,101.031,21
144,${cystick},264915,"Taiwan, Republic of China",100.958,6
145,Norske Nøkkelsnikere,222749,Norway,100.412,19
146,bitsentinel,280005,Romania,99.66,2
147,LINE CTF,144094,Japan,98.2,1
148,isss,69010,United States,98.064,2
149,D@T@CoRrUpT10#,273499,Russian Federation,97.42,10
150,Fidethus,207018,idk,97.117,5
151,TAMUctf,37721,United States,96.5,1
152,wolvsec,83621,United States,96.328,6
153,Rakettiryhmä,280043,Finland,95.351,24
154,Squid Proxy Lovers,222966,United States,94.268,6
155,Hellbound,243673,United States,93.826,16
156,0xL4ugh,132776,Egypt,93.808,5
157,mimicats,271292,Kazakhstan,93.619,54
158,M53,211971,Malaysia,93.489,13
159,MonopolyMoney,223813,idk,93.14,1
160,UMBC Cyber Dawgs,18405,United States,93.14,1
161,little eep sea,283093,idk,93.126,9
162,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
163,Equivalent XCHG,284393,United States,92.376,7
164,TRX,46516,Italy,92.24,15
165,PFS,86357,United States,92.057,14
166,More Smoked Leet Chicken,1005,Russian Federation,91.989,5
