rank,Name,team_id,country,score,events
1,The Flat Network Society,87434,France,445.457,10
2,kalmarunionen,114856,Denmark,420.316,8
3,thehackerscrew,85618,idk,417.013,12
4,r3kapig,58979,China,334.66,8
5,bi0s,662,India,281.845,12
6,C4T BuT S4D,83435,Russian Federation,260.529,4
7,Project Sekai,169557,idk,211.756,6
8,💦​,205897,idk,209.181,4
9,BKISC,195811,Viet Nam,203.268,13
10,Black Bauhinia,83678,Hong Kong,200.688,7
11,InfoSecIITR,16691,India,196.25,16
12,Chaitin Tech,60371,China,194.08,1
13,KCSC,82759,Viet Nam,191.059,5
14,CyberSpace,116280,United States,189.337,16
15,BITSkrieg,22310,India,181.906,20
16,FR13NDS TEAM,155678,Kazakhstan,178.597,9
17,RedHazzarTeam,186788,Russian Federation,174.72,5
18,BunkyoWesterns,269765,Japan,174.337,4
19,idek,157039,idk,168.52,7
20,Made in France,278152,France,159.081,7
21,Never Stop Exploiting,13575,China,152.444,2
22,TetCTF,71781,Viet Nam,148.82,1
23,WreckTheLine,57908,idk,145.187,4
24,HCS,70159,Indonesia,144.145,13
25,L3ak,220336,Morocco,143.634,8
26,MMM,4026,idk,141.709,1
27,SNI,279998,Indonesia,141.609,15
28,organizers,42934,Switzerland,129.792,4
29,Tower of Hanoi,300,Italy,128.43,8
30,cr3.mov,242101,idk,126.572,8
31,Super Guesser,130817,idk,126.311,6
32,SKSD,211952,Indonesia,125.69,4
33,IrisSec,127034,United States,125.252,5
34,Friendly Maltese Citizens,220769,Malta,124.224,1
35,*0xA,268941,China,121.737,2
36,PBR | UCLA,186494,United States,121.427,8
37,IQ-toppene,109611,Norway,120.346,9
38,Maple Bacon,73723,Canada,119.325,5
39,krauq,248318,United States,109.745,14
40,justCatTheFish,33893,Poland,109.567,3
41,DiceGang,109452,United States,108.8,1
42,./Vespiary,80092,Japan,106.099,4
43,Cryptonite,62713,India,105.256,16
44,DeadSec,19339,Jordan,100.646,10
45,NUSGreyhats,16740,Singapore,97.946,3
46,UofTCTF,139261,Canada,97.578,8
47,Ireland without the RE,179144,Ireland,96.3,19
48,KITCTF,7221,Germany,91.423,6
49,TCP1P,187248,Indonesia,91.069,11
50,ARESx,128734,United States,90.641,10
51,FlagMotori,222060,"Iran, Islamic Republic of",87.76,8
52,Sauercloud,54748,Germany,86.509,1
53,Phish Paprikaš,229332,Croatia,85.94,9
54,Balsn,16978,"Taiwan, Republic of China",85.418,2
55,LosFuzzys,8323,Austria,85.071,8
56,Zer0Tolerance,168845,Greece,84.407,4
57,b01lers,11464,United States,83.43,7
58,Thread in the Needle,278978,Greece,82.547,10
59,Omsk_Hackers,212482,Russian Federation,80.971,8
60,0xFFF,36273,idk,80.332,9
61,Fidethus,207018,idk,80.009,4
62,S.h.i.c.h.i.b.u.k.a.i,274059,France,76.445,8
63,kks,32621,Russian Federation,75.624,9
64,noreply,210760,Algeria,73.915,14
65,PwnProphecy,158049,Germany,73.838,5
66,0xE0F,271774,idk,69.708,14
67,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,69.188,4
68,PwnSec,28797,Jordan,69.05,9
69,bi0sblr,72702,India,67.893,15
70,CyberCellVIIT,144677,India,66.86,1
71,Bushwhackers,586,Russian Federation,66.164,3
72,JordanSec,260705,Jordan,64.048,8
73,Insomni'hack Team,104742,Switzerland,64.0,1
74,DieterOverflow,138088,Germany,63.87,3
75,blackpinker,155048,Viet Nam,63.822,5
76,Srdnlen,83421,Italy,63.772,4
77,0xUnr34l,282878,India,63.4,2
78,XA21,212552,France,62.338,7
79,pwnagaukar,160468,Iceland,61.619,5
80,TRX,46516,Italy,60.94,8
81,JordanShell,278431,Jordan,60.64,14
82,A.k.a.t.s.u.k.i,195153,Viet Nam,60.59,9
83,pwn_strs,218131,India,60.193,4
84,☕​,279466,"Korea, Republic of",59.997,4
85,Ganesh,54706,Brazil,59.762,6
86,JSoyke,201142,Australia,59.695,15
87,team_prpl,141734,Romania,59.282,11
88,BroncoSec,112673,United States,59.067,8
89,${cystick},264915,"Taiwan, Republic of China",59.026,4
90,Weak But Leet,149848,idk,58.972,12
91,MK37,232456,France,57.981,15
92,noraneco,12750,Japan,57.94,16
93,0NLY_FL4G$,186845,India,56.671,7
94,Bits & Pieces,178228,India,56.418,17
95,L.A.R.P.,269755,Germany,54.931,5
96,Nol3ptr,2524,United States,54.68,17
97,Odin,5835,"Korea, Republic of",54.638,2
98,Water Paddler,155019,idk,53.934,2
99,CyKOR,369,"Korea, Republic of",53.599,4
100,TheRoundTable,194346,Viet Nam,53.505,5
101,Galette Cidre CTF,246488,France,52.923,2
102,Shellphish,285,United States,52.774,3
103,Nu1L,19208,China,52.73,2
104,Raong2,278903,"Korea, Republic of",52.656,4
105,sayonara,216265,Japan,52.555,14
106,D@T@CoRrUpT10#,273499,Russian Federation,51.975,4
107,Squid Proxy Lovers,222966,United States,51.752,4
108,L3H Sec,75946,China,51.711,2
109,W&M,54666,China,51.603,2
110,Prozhack,268630,France,51.168,7
111,".;,;.",222911,United States,51.162,3
112,ISITDTU,8241,Viet Nam,51.101,5
113,NoCLB,237304,France,51.008,8
114,YellowFrogs,66219,Poland,50.521,8
115,abbabaab,207040,Japan,50.321,6
116,p7dtTrm,227068,Russian Federation,50.0,1
117,[team Team],49808,Russian Federation,50.0,1
118,Lilac,15163,China,50.0,1
119,0xL4ugh,132776,Egypt,50.0,1
120,securisec,39971,Bangladesh,49.989,5
121,SIGPwny,27763,United States,49.885,3
122,Braeker,274910,Netherlands,49.36,1
123,Nepnep,106104,China,49.155,4
124,ASIS,4140,"Iran, Islamic Republic of",49.1,1
125,TeamShakti,61083,India,48.616,2
126,41_dun7_kn0w,271196,Viet Nam,48.527,12
127,BIT CRIMINALS,151727,India,48.289,2
128,Pixel Perfect,231618,Israel,48.007,12
129,osu!gaming,186954,idk,47.8,1
130,1nf1n1ty,151859,India,47.721,13
131,Big beef bois,284249,Singapore,47.18,1
132,X Series CTF,211390,Canada,47.18,1
133,SUS,8737,China,46.904,8
134,olaszrizling,176456,Hungary,46.533,9
135,die_trying,209393,Singapore,46.3,11
136,RoyalRoppers,176008,Sweden,46.083,2
137,bug_destroy_us,274484,Ukraine,46.038,19
138,Superflat,274071,Netherlands,45.962,3
139,infim,270520,"Korea, Republic of",45.869,11
140,ICAI Cyber Team,209014,Spain,45.802,3
141,H3K3R_B01S,212994,India,45.547,5
142,cR4.sh,224675,Russian Federation,45.356,6
143,C0d3 Bre4k3rs,233444,Israel,45.309,4
144,G.0.4.7,270621,Viet Nam,44.545,11
145,Huntik,127635,Bulgaria,44.445,17
146,minipif,279028,Romania,43.714,17
147,p4,5152,Poland,43.426,2
148,Cyber Rangers,87478,Ukraine,43.36,16
149,BIT,8682,China,43.215,14
150,Azure Assassin Alliance,4070,China,43.06,7
151,hxp,585,idk,42.582,2
152,mode13h,73961,Norway,42.164,3
153,CyberTaskForce Zero,66229,Germany,41.72,3
154,Plaid Parliament of Pwning,284,United States,41.44,6
155,cunguk,269105,Indonesia,41.385,8
156,B0g Dan,280213,idk,41.211,1
157,HawkSec,226098,Brazil,41.116,10
158,Madoka,208457,Russian Federation,40.53,12
159,hack^3,113199,Italy,40.42,7
160,The Council of Sheep,221828,Viet Nam,40.328,3
161,Students Taking Flags United,282203,Hong Kong,40.275,2
162,Redbud,20555,China,39.66,3
163,WE_0WN_Y0U,1964,Austria,39.352,4
164,about:blankets,208552,Italy,39.182,1
165,Hack@Sec,135426,Nepal,38.857,17
166,buttf14g,145489,idk,38.526,2
167,smiley-from-telega,193650,Russian Federation,38.344,2
168,MiniKor,282722,idk,38.327,1
169,rwandi,224317,Rwanda,38.008,11
170,LutaNaRyj,231413,Poland,37.863,6
171,Cipher Blitz,271109,Algeria,37.774,15
172,Katipwnan,276763,Philippines,37.711,15
173,DragonSec SI,113511,Slovenia,37.453,5
174,OSUSEC,12858,United States,37.385,5
175,ROIS,6476,China,37.138,6
176,BeatRoot,108392,Thailand,36.967,6
177,Glow in the Dark Gang,274360,Russian Federation,36.87,8
178,Brunnerne,155032,Denmark,36.447,7
179,Spirit+,23234,idk,36.443,1
180,PrivateUser,222358,India,36.216,7
181,70M470_50UP,281309,India,36.123,4
182,nCreeps,203035,India,36.122,7
183,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
184,dcua,762,Ukraine,35.777,8
185,Slt3brgr,275930,Morocco,35.701,12
186,Checkm4te_,220817,Jordan,35.471,13
187,Rakettiryhmä,280043,Finland,35.279,4
188,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
189,mimicats,271292,Kazakhstan,35.17,17
190,les amateurs,166729,United States,35.147,4
191,Norske Nøkkelsnikere,222749,Norway,34.99,9
192,Blue Hens,64660,United States,34.902,6
193,PHREAKS 2600,200877,France,34.772,3
194,M53,211971,Malaysia,34.742,6
195,MadrHacks,114509,Italy,34.522,3
196,TPC,222485,Japan,34.486,11
197,Bumbodosan,106865,Sweden,34.483,5
198,G1tc_Gu4rdians,202828,United States,34.382,15
199,M04se,280577,idk,34.224,5
