rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1163.324,22
2,thehackerscrew,85618,idk,743.816,29
3,The Flat Network Society,87434,France,722.025,26
4,Project Sekai,169557,idk,630.332,12
5,r3kapig,58979,China,610.769,33
6,bi0s,662,India,516.885,36
7,justCatTheFish,33893,Poland,515.055,10
8,💦​,205897,idk,499.168,10
9,organizers,42934,Switzerland,463.23,13
10,Never Stop Exploiting,13575,China,450.909,7
11,Friendly Maltese Citizens,220769,Malta,419.63,6
12,CyberSpace,116280,United States,411.208,37
13,InfoSecIITR,16691,India,400.07,45
14,FluxFingers,551,Germany,395.633,10
15,UofTCTF,139261,Canada,391.135,22
16,C4T BuT S4D,83435,Russian Federation,383.548,7
17,KCSC,82759,Viet Nam,382.019,13
18,KITCTF,7221,Germany,374.641,15
19,HCS,70159,Indonesia,363.664,58
20,L3ak,220336,idk,357.596,17
21,Tower of Hanoi,300,Italy,351.187,22
22,Maple Bacon,73723,Canada,345.271,21
23,BunkyoWesterns,269765,Japan,337.846,13
24,__TTT3__,303153,idk,336.873,10
25,IQ-toppene,109611,Norway,331.71,19
26,Black Bauhinia,83678,Hong Kong,327.686,14
27,SKSD,211952,Indonesia,320.405,8
28,FlagMotori,222060,"Iran, Islamic Republic of",317.971,40
29,DiceGang,109452,United States,316.424,6
30,Plaid Parliament of Pwning,284,United States,313.259,19
31,idek,157039,idk,310.514,18
32,BKISC,195811,Viet Nam,308.03,36
33,World Wide Flags,283853,idk,284.293,13
34,Zer0Tolerance,168845,Greece,281.72,9
35,SNI,279998,Indonesia,278.212,47
36,les amateurs,166729,United States,273.448,8
37,Shellphish,285,United States,273.382,10
38,noreply,210760,Algeria,270.975,26
39,BITSkrieg,22310,India,267.283,78
40,MadrHacks,114509,Italy,267.119,11
41,*0xA,268941,China,265.354,6
42,Blue Hens,64660,United States,260.801,18
43,FR13NDS TEAM,155678,Kazakhstan,258.392,19
44,WreckTheLine,57908,idk,258.386,7
45,welovepython<3,283017,Canada,256.516,19
46,Srdnlen,83421,Italy,251.785,13
47,b01lers,11464,United States,250.544,20
48,RedRocket,48677,Germany,247.496,5
49,DeadSec,19339,Jordan,245.993,24
50,polygl0ts,53791,Switzerland,245.741,8
51,0xE0F,271774,idk,245.638,54
52,cr3.mov,242101,idk,242.414,13
53,krauq,248318,United States,240.221,35
54,RoyalRoppers,176008,Sweden,240.105,8
55,h4tum,113083,Germany,237.434,12
56,reCAPTCHA the Flag,280900,United States,234.388,27
57,Ireland without the RE,179144,Ireland,232.707,48
58,./Vespiary,80092,Japan,231.359,7
59,KebabEngineers,221496,Sweden,230.734,10
60,PwnSec,28797,Jordan,226.742,25
61,SavedByTheShell,78233,United States,225.617,17
62,ISITDTU,8241,Viet Nam,224.033,20
63,dcua,762,Ukraine,221.449,26
64,ROIS,6476,China,217.814,15
65,ARESx,128734,United States,210.442,29
66,kks,32621,Russian Federation,209.855,24
67,PBR | UCLA,186494,United States,206.449,21
68,ierae,224122,Japan,206.234,5
69,CyberHero,130070,Serbia,204.818,17
70,Omsk_Hackers,212482,Russian Federation,203.495,16
71,Super Guesser,130817,idk,202.419,9
72,Petir Cyber Security,64958,Indonesia,200.344,12
73,Platypwnies,112550,Germany,199.412,7
74,hxp,585,idk,196.788,8
75,More Smoked Leet Chicken,1005,Russian Federation,195.351,9
76,Perperikon,194263,Bulgaria,195.132,7
77,TRX,46516,Italy,194.436,21
78,Chaitin Tech,60371,China,194.08,1
79,Balsn,16978,"Taiwan, Republic of China",193.574,8
