rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1163.324,22
2,The Flat Network Society,87434,France,722.025,25
3,thehackerscrew,85618,idk,659.02,27
4,r3kapig,58979,China,603.746,32
5,bi0s,662,India,516.885,36
6,Project Sekai,169557,idk,493.283,11
7,organizers,42934,Switzerland,463.23,12
8,💦​,205897,idk,460.385,9
9,Never Stop Exploiting,13575,China,426.75,6
10,CyberSpace,116280,United States,411.208,36
11,C4T BuT S4D,83435,Russian Federation,383.548,7
12,InfoSecIITR,16691,India,381.569,43
13,Friendly Maltese Citizens,220769,Malta,370.51,6
14,HCS,70159,Indonesia,363.664,55
15,KCSC,82759,Viet Nam,361.012,13
16,justCatTheFish,33893,Poland,360.715,9
17,KITCTF,7221,Germany,358.217,14
18,UofTCTF,139261,Canada,352.108,21
19,Tower of Hanoi,300,Italy,348.036,20
20,Maple Bacon,73723,Canada,345.271,20
21,BunkyoWesterns,269765,Japan,337.846,12
22,IQ-toppene,109611,Norway,331.71,19
23,L3ak,220336,idk,330.783,17
24,Black Bauhinia,83678,Hong Kong,327.686,13
25,Plaid Parliament of Pwning,284,United States,313.259,19
26,BKISC,195811,Viet Nam,306.071,34
27,FlagMotori,222060,"Iran, Islamic Republic of",300.05,38
28,FluxFingers,551,Germany,280.536,9
29,SNI,279998,Indonesia,278.212,45
30,Shellphish,285,United States,273.382,10
31,noreply,210760,Algeria,270.975,26
32,BITSkrieg,22310,India,267.283,75
33,World Wide Flags,283853,idk,267.233,13
34,MadrHacks,114509,Italy,267.104,11
35,idek,157039,idk,261.04,17
36,Blue Hens,64660,United States,260.801,18
37,FR13NDS TEAM,155678,Kazakhstan,258.392,18
38,WreckTheLine,57908,idk,258.386,7
39,DiceGang,109452,United States,258.297,5
40,Srdnlen,83421,Italy,251.773,13
41,b01lers,11464,United States,250.544,20
42,__TTT3__,303153,idk,249.748,8
43,RedRocket,48677,Germany,247.496,5
44,DeadSec,19339,Jordan,245.993,23
45,polygl0ts,53791,Switzerland,245.741,8
46,0xE0F,271774,idk,245.638,54
47,cr3.mov,242101,idk,242.414,13
48,RoyalRoppers,176008,Sweden,240.105,8
49,h4tum,113083,Germany,237.434,12
50,Ireland without the RE,179144,Ireland,231.307,46
51,KebabEngineers,221496,Sweden,230.734,10
52,krauq,248318,United States,226.082,34
53,ISITDTU,8241,Viet Nam,224.033,19
54,SavedByTheShell,78233,United States,222.442,16
55,PwnSec,28797,Jordan,221.895,25
56,dcua,762,Ukraine,221.449,25
57,welovepython<3,283017,Canada,220.107,18
58,Zer0Tolerance,168845,Greece,218.43,8
59,les amateurs,166729,United States,216.711,7
60,*0xA,268941,China,214.288,5
61,kks,32621,Russian Federation,209.855,24
62,PBR | UCLA,186494,United States,206.449,21
63,ierae,224122,Japan,206.234,5
64,CyberHero,130070,Serbia,204.818,16
65,Omsk_Hackers,212482,Russian Federation,203.495,16
66,Platypwnies,112550,Germany,199.412,7
67,./Vespiary,80092,Japan,199.321,6
68,ARESx,128734,United States,196.938,27
69,More Smoked Leet Chicken,1005,Russian Federation,194.212,9
70,Chaitin Tech,60371,China,194.08,1
71,reCAPTCHA the Flag,280900,United States,194.061,26
72,Brunnerne,155032,Denmark,193.367,23
73,IrisSec,127034,United States,190.982,10
74,HypeBoy,221939,"Korea, Republic of",190.38,1
75,SuperDiceCode,222838,idk,189.675,2
76,PwnProphecy,158049,Germany,189.25,13
77,Ganesh,54706,Brazil,188.396,15
78,Thread in the Needle,278978,Greece,187.601,21
79,blackpinker,155048,Viet Nam,186.74,14
80,Superflat,274071,Netherlands,186.451,7
81,Pwn-la-Chapelle,279433,Germany,186.407,6
82,BYU Cyberia,155711,United States,184.095,10
83,Heaven's_Birds,142149,Algeria,182.304,18
84,Bushwhackers,586,Russian Federation,181.5,8
85,ASIS,4140,"Iran, Islamic Republic of",180.42,2
86,Petir Cyber Security,64958,Indonesia,180.101,11
87,SKSD,211952,Indonesia,179.758,6
88,LutaNaRyj,231413,Czech Republic,179.48,14
89,UMDCSEC,87711,United States,179.003,7
90,Weak But Leet,149848,idk,178.692,28
91,RePokemonedCollections,299568,idk,174.252,2
92,".;,;.",222911,United States,173.947,8
93,Sauercloud,54748,Germany,173.776,4
94,Super Guesser,130817,idk,173.404,8
95,TRX,46516,Italy,172.717,20
96,Cryptonite,62713,India,172.248,39
97,ENOFLAG,1438,Germany,171.895,9
98,Phish Paprikaš,229332,Croatia,171.845,19
99,cold fusion,287429,idk,171.415,3
100,about:blankets,208552,Italy,168.935,6
101,STT,34619,Portugal,162.762,6
102,OSUSEC,12858,United States,162.346,11
103,thefwncrew,271196,Viet Nam,159.243,26
104,Made in France,278152,France,159.096,7
105,${cystick},264915,"Taiwan, Republic of China",158.633,8
106,DieterOverflow,138088,Germany,157.339,8
107,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,157.127,10
108,TCP1P,187248,Indonesia,155.211,32
109,Maple Mallard Magistrates,193591,idk,154.76,1
110,Nautilus Institute,181536,United States,154.76,1
111,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,20
112,A.k.a.t.s.u.k.i,195153,Viet Nam,152.206,19
113,TetCTF,71781,Viet Nam,148.82,1
114,Balsn,16978,"Taiwan, Republic of China",147.902,7
115,pwnagaukar,160468,Iceland,144.762,14
116,ångstromCTF Organizers,15734,United States,144.12,1
117,LSE,757,France,144.041,23
118,MMM,4026,idk,142.891,2
119,NUSGreyhats,16740,Singapore,142.866,4
120,Akasec,107202,Morocco,142.416,16
121,M53,211971,Malaysia,142.174,19
122,hxp,585,idk,141.746,7
123,SecFault,105779,Poland,141.592,12
124,Cyber Dark Inferno,183240,Japan,139.987,16
125,Perperikon,194263,Bulgaria,138.692,5
126,NoCLB,237304,France,137.086,26
127,Just For The Questions,276449,China,136.82,25
128,ECSCTeamGreece,196172,Greece,136.563,10
129,CyKOR,369,"Korea, Republic of",136.136,10
130,mode13h,73961,Norway,135.537,11
131,Aft3r_7h0ugh7,186845,India,135.261,17
132,PHREAKS 2600,200877,France,135.219,10
133,rot0,217215,United States,135.061,12
134,TPC,222485,Japan,135.048,27
135,Odin,5835,"Korea, Republic of",134.618,4
136,Hack@Sec,135426,Nepal,134.37,43
137,Students Taking Flags United,282203,Hong Kong,132.581,12
138,0xL4ugh,132776,Egypt,131.819,8
139,Lorem Ipsec,30031,Belgium,131.349,12
140,hellman,16095,Luxembourg,131.24,1
141,Insomni'hack Team,104742,Switzerland,130.8,2
142,Cyber Salmons,287824,Norway,130.666,23
143,cR4.sh,224675,Russian Federation,130.106,11
144,Azure Assassin Alliance,4070,China,129.562,23
145,W&M,54666,China,129.388,5
146,flagbot,34878,Switzerland,129.377,6
147,G.0.4.7,270621,Viet Nam,129.105,22
148,CyberTaskForce Zero,66229,Germany,127.097,9
149,abbabaab,207040,Japan,126.42,16
150,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
151,Bits & Pieces,178228,India,124.843,63
152,☕​,279466,"Korea, Republic of",124.547,8
153,View Source,175828,United States,123.111,3
154,TheRoundTable,194346,Viet Nam,123.095,12
155,RedHazzarTeam,186788,Russian Federation,122.98,6
156,Vox Dei,89671,Argentina,122.616,10
157,DNC&G,114352,idk,122.219,13
158,KerKerYuan,13605,"Taiwan, Republic of China",121.972,25
159,bi0sblr,72702,India,121.916,28
160,1nf1n1ty,151859,India,121.099,32
161,Prozhack,268630,France,120.856,17
162,JSoyke,201142,Australia,120.275,42
163,rev mains fr,280976,idk,120.087,4
164,DragonSec SI,113511,Slovenia,119.736,12
165,Hellbound,243673,United States,118.904,21
166,FREE PALESTINE,192536,"Palestinian Territory, Occupied",118.26,8
167,Huntik,127635,Bulgaria,117.772,37
168,LosFuzzys,8323,Austria,117.614,16
169,C0d3 Bre4k3rs,233444,Israel,117.334,10
170,squ1rrel,201730,United States,116.577,9
171,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
172,KuA$aR-TM,216876,Algeria,115.34,15
173,H4ckan3derl1,229409,Italy,114.756,26
174,The_Duck,198134,idk,114.712,3
175,miwa,287455,idk,114.216,8
176,coldboots,144114,Norway,113.775,13
177,MK37,232456,France,113.258,32
178,PFS,86357,United States,112.93,18
179,AirOverFlow,140448,Pakistan,111.216,18
180,wolvsec,83621,United States,110.459,8
181,Equivalent XCHG,284393,United States,110.453,11
