rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1651.746,46
2,C4T BuT S4D,83435,Russian Federation,1102.239,16
3,thehackerscrew,85618,Antarctica,1065.715,57
4,r3kapig,58979,China,978.851,71
5,💦​,205897,idk,927.177,18
6,The Flat Network Society,87434,France,917.042,55
7,organizers,42934,Switzerland,867.255,32
8,Project Sekai,169557,idk,838.668,23
9,Never Stop Exploiting,13575,China,806.153,12
10,FluxFingers,551,Germany,783.105,24
11,justCatTheFish,33893,Poland,777.46,24
12,Friendly Maltese Citizens,220769,Malta,761.949,12
13,".;,;.",222911,United States,738.672,25
14,Bushwhackers,586,Russian Federation,732.76,21
15,DiceGang,109452,United States,715.612,13
16,idek,157039,idk,694.079,38
17,TeamItaly,193832,Italy,684.462,11
18,ENOFLAG,1438,Germany,667.882,23
19,Nu1L,19208,China,645.91,18
20,L3ak,220336,idk,643.005,40
21,SKSD,211952,Indonesia,642.884,25
22,bi0s,662,India,593.836,67
23,pwnthem0le,60467,Italy,567.253,14
24,dtl,157017,Russian Federation,551.853,19
25,UofTCTF,139261,Canada,550.562,45
26,Superflat,274071,Netherlands,537.563,18
27,BKISC,199510,Viet Nam,518.575,66
28,FAUST,550,Germany,517.318,21
29,Maple Bacon,73723,Canada,513.993,54
30,BunkyoWesterns,269765,Japan,506.678,31
31,ierae,224122,Japan,493.218,10
32,CyberSpace,116280,United States,491.594,70
33,WE_0WN_Y0U,1964,Austria,486.189,22
34,Tower of Hanoi,300,Italy,477.462,43
35,The Awakening of Ancient Spirits,303153,Turkey,474.847,22
36,saarsec,15337,Germany,467.54,7
37,KITCTF,7221,Germany,466.345,23
38,The Few Chosen,140885,Romania,458.812,18
39,les amateurs,166729,United States,452.794,15
40,Platypwnies,112550,Germany,450.643,20
41,Maple Mallard Magistrates,193591,idk,444.115,5
42,IQ-toppene,109611,Norway,431.799,36
43,WreckTheLine,57908,idk,431.42,12
44,HCS,70159,Indonesia,428.759,93
45,welovepython<3,283017,Canada,420.533,38
46,*0xA,268941,China,417.982,10
47,Black Bauhinia,83678,Hong Kong,417.67,28
48,KCSC,82759,Viet Nam,416.657,16
49,RoyalRoppers,176008,Sweden,415.99,18
50,More Smoked Leet Chicken,1005,Russian Federation,414.094,17
51,Odin,5835,"Korea, Republic of",412.633,9
52,Shellphish,285,United States,412.292,24
53,Super Guesser,130817,idk,409.141,13
54,CyberTaskForce Zero,66229,Germany,408.013,20
55,InfoSecIITR,16691,India,407.507,78
56,Srdnlen,83421,Italy,400.419,33
57,noreply,210760,Algeria,396.971,49
58,ISITDTU,8241,Viet Nam,394.823,32
59,World Wide Flags,283853,idk,389.14,41
60,pwnlentoni,230457,Italy,385.469,26
61,TokyoWesterns,12599,Japan,383.627,6
62,pwnagaukar,160468,Iceland,382.853,28
63,CubeMastery,168744,United States,381.907,17
64,W&M,54666,China,381.237,10
65,Plaid Parliament of Pwning,284,United States,380.888,34
66,Cryptonite,62713,India,380.741,91
67,epic merger,349896,idk,376.856,16
68,FlagMotori,222060,"Iran, Islamic Republic of",376.368,71
69,Perperikon,194263,Bulgaria,373.734,24
70,./Vespiary,80092,Japan,372.905,14
71,about:blankets,208552,Italy,371.408,12
72,MadrHacks,114509,Italy,369.136,15
73,b01lers,11464,United States,367.468,48
74,BITSkrieg,22310,India,366.669,148
75,Pwn-la-Chapelle,279433,Germany,366.001,23
76,IcySea,309834,Greece,359.184,4
77,The Council of Sheep,221828,Viet Nam,358.21,27
78,CyKOR,369,"Korea, Republic of",352.235,23
79,TeamSerbia,130070,Serbia,351.579,27
80,valgrind,355817,United States,348.864,19
81,polygl0ts,53791,Switzerland,348.434,14
82,ASIS,4140,"Iran, Islamic Republic of",346.2,7
83,LosFuzzys,8323,Austria,345.606,24
84,SРRUSH,76463,Russian Federation,345.445,18
85,SIGPwny,27763,United States,344.713,14
86,SNI,279998,Indonesia,343.797,73
87,BIZone,32190,Russian Federation,341.44,2
88,kks,32621,Russian Federation,341.11,36
89,RedRocket,48677,Germany,340.554,9
