rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1381.309,29
2,thehackerscrew,85618,idk,1002.152,37
3,The Flat Network Society,87434,France,828.58,32
4,💦​,205897,idk,794.107,14
5,Friendly Maltese Citizens,220769,Malta,694.557,8
6,r3kapig,58979,China,689.692,40
7,Project Sekai,169557,idk,668.791,14
8,C4T BuT S4D,83435,Russian Federation,668.655,9
9,organizers,42934,Switzerland,567.5,17
10,Never Stop Exploiting,13575,China,564.612,9
11,justCatTheFish,33893,Poland,563.497,14
12,bi0s,662,India,545.297,40
13,SKSD,211952,Indonesia,484.647,12
14,CyberSpace,116280,United States,466.814,43
15,L3ak,220336,idk,463.97,22
16,DiceGang,109452,United States,453.247,9
17,UofTCTF,139261,Canada,450.744,27
18,idek,157039,idk,446.934,23
19,Maple Bacon,73723,Canada,439.771,29
20,BKISC,195811,Viet Nam,432.701,43
21,FluxFingers,551,Germany,426.298,11
22,InfoSecIITR,16691,India,400.07,51
23,Tower of Hanoi,300,Italy,398.817,27
24,Superflat,274071,Netherlands,397.74,11
25,IQ-toppene,109611,Norway,393.531,26
26,KCSC,82759,Viet Nam,389.62,14
27,TokyoWesterns,12599,Japan,383.626,6
28,ENOFLAG,1438,Germany,375.002,12
29,KITCTF,7221,Germany,374.581,16
30,les amateurs,166729,United States,365.665,11
31,HCS,70159,Indonesia,363.581,65
32,WreckTheLine,57908,idk,361.091,8
33,Black Bauhinia,83678,Hong Kong,357.866,17
34,World Wide Flags,283853,idk,354.348,19
35,FlagMotori,222060,"Iran, Islamic Republic of",346.737,48
36,BunkyoWesterns,269765,Japan,345.443,17
37,Perperikon,194263,Bulgaria,340.138,12
38,__TTT3__,303153,idk,337.151,10
39,./Vespiary,80092,Japan,333.508,10
40,Srdnlen,83421,Italy,332.094,20
41,MadrHacks,114509,Italy,327.296,12
42,".;,;.",222911,United States,319.607,12
43,Plaid Parliament of Pwning,284,United States,319.437,21
44,Odin,5835,"Korea, Republic of",319.333,7
