rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1507.029,37
2,thehackerscrew,85618,idk,1005.893,43
3,r3kapig,58979,China,842.935,52
4,The Flat Network Society,87434,France,828.58,41
5,💦​,205897,idk,810.653,16
6,Friendly Maltese Citizens,220769,Malta,710.625,9
7,Project Sekai,169557,idk,701.621,17
8,C4T BuT S4D,83435,Russian Federation,682.79,11
9,idek,157039,idk,659.773,31
10,organizers,42934,Switzerland,614.027,24
11,L3ak,220336,idk,590.453,28
12,Never Stop Exploiting,13575,China,571.032,10
13,justCatTheFish,33893,Poland,563.497,17
14,bi0s,662,India,550.166,49
15,DiceGang,109452,United States,523.247,10
16,SKSD,211952,Indonesia,509.889,14
17,UofTCTF,139261,Canada,500.655,35
18,TeamItaly,193832,Italy,495.077,8
19,CyberSpace,116280,United States,491.454,54
20,Maple Bacon,73723,Canada,474.055,38
21,".;,;.",222911,United States,469.93,16
22,Nu1L,19208,China,462.578,13
23,BKISC,195811,Viet Nam,461.072,50
24,les amateurs,166729,United States,445.863,14
25,Superflat,274071,Netherlands,432.144,15
26,FluxFingers,551,Germany,431.579,13
27,KCSC,82759,Viet Nam,413.94,15
28,Tower of Hanoi,300,Italy,410.314,32
29,welovepython<3,283017,Canada,401.728,35
30,InfoSecIITR,16691,India,400.07,62
31,IQ-toppene,109611,Norway,398.877,29
32,ENOFLAG,1438,Germany,394.555,15
33,BunkyoWesterns,269765,Japan,389.465,22
34,__TTT3__,303153,idk,387.454,17
35,WreckTheLine,57908,idk,386.683,10
36,TokyoWesterns,12599,Japan,383.627,6
37,KITCTF,7221,Germany,376.381,17
38,MadrHacks,114509,Italy,369.09,13
39,./Vespiary,80092,Japan,368.625,14
40,Black Bauhinia,83678,Hong Kong,368.431,23
41,RoyalRoppers,176008,Sweden,364.824,11
42,HCS,70159,Indonesia,364.622,73
43,pwnthem0le,60467,Italy,362.946,9
44,World Wide Flags,283853,idk,361.237,26
45,Maple Mallard Magistrates,193591,idk,360.725,4
46,The Council of Sheep,221828,Åland Islands,358.233,23
47,FlagMotori,222060,"Iran, Islamic Republic of",357.596,55
48,Plaid Parliament of Pwning,284,United States,356.263,28
49,More Smoked Leet Chicken,1005,Russian Federation,352.341,14
50,Perperikon,194263,Bulgaria,351.973,19
51,TeamSerbia,130070,Serbia,351.038,25
52,Srdnlen,83421,Italy,344.559,23
53,Odin,5835,"Korea, Republic of",341.883,8
54,Zer0Tolerance,168845,Greece,339.146,11
55,Shellphish,285,United States,331.524,17
56,b01lers,11464,United States,329.958,33
57,*0xA,268941,China,323.932,8
58,dtl,157017,Russian Federation,316.944,11
59,Bushwhackers,586,Russian Federation,316.369,13
60,noreply,210760,Algeria,315.318,37
61,ISITDTU,8241,Viet Nam,314.153,30
62,SNI,279998,Indonesia,308.191,61
63,W&M,54666,China,303.222,8
64,BITSkrieg,22310,India,302.792,110
65,DeadSec,19339,Jordan,301.424,35
66,cold fusion,287429,"Korea, Republic of",299.633,6
67,SIGPwny,27763,United States,298.65,11
68,FR13NDS TEAM,155678,Kazakhstan,296.0,31
69,TheRomanXpl0it,46516,Italy,294.26,34
70,ierae,224122,Japan,288.949,7
71,LosFuzzys,8323,Austria,286.599,22
72,Ireland without the RE,179144,Ireland,281.607,59
73,IrisSec,127034,United States,281.284,13
74,HackingForSoju,3208,Sweden,276.838,3
75,RePokemonedCollections,299568,idk,276.145,4
76,h4tum,113083,Germany,275.935,19
77,krauq,248318,United States,275.698,41
78,Platypwnies,112550,Germany,275.372,12
79,Blue Hens,64660,United States,270.453,22
80,RedHazzarTeam,186788,Russian Federation,265.625,15
81,0xE0F,271774,idk,263.838,61
82,dcua,762,Ukraine,263.72,41
83,Cryptonite,62713,India,261.996,65
84,Omsk_Hackers,212482,Russian Federation,260.613,22
85,0xFUN,299533,Saudi Arabia,260.425,29
86,reCAPTCHA the Flag,280900,United States,257.194,43
87,Super Guesser,130817,idk,250.411,11
88,RedRocket,48677,Germany,247.496,6
89,CyberTaskForce Zero,66229,Germany,246.47,14
90,polygl0ts,53791,Switzerland,245.741,8
91,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.705,38
92,PwnSec,28797,Jordan,244.018,37
93,SleepyHollow,282180,France,242.77,20
94,cr3.mov,242101,idk,242.483,13
95,Brunnerne,155032,Denmark,241.802,33
96,pwnlentoni,230457,Italy,240.855,19
97,View Source,175828,United States,240.601,7
98,M53,211971,Malaysia,239.695,32
99,Weak But Leet,149848,idk,235.391,42
100,PBR | UCLA,186494,United States,235.075,28
101,A.k.a.t.s.u.k.i,195153,Viet Nam,233.803,25
